2026-07-01T18:16:32.107826,CHI,KMDW,KXHIGHCHI-26JUL02,101° or above,101,,95,2,0.003,,1,,,,17
2026-07-01T18:16:32.107826,MIA,KMIA,KXHIGHMIA-26JUL02,86° or below,,86,91,2,0.0122,1,2,1.5,,,17
2026-07-01T18:16:32.107826,MIA,KMIA,KXHIGHMIA-26JUL02,87° to 88°,87,88,91,2,0.0934,7,9,8.0,,,17
2026-07-01T18:16:32.107826,MIA,KMIA,KXHIGHMIA-26JUL02,89° to 90°,89,90,91,2,0.2956,17,18,17.5,,,17
2026-07-01T18:16:32.107826,MIA,KMIA,KXHIGHMIA-26JUL02,91° to 92°,91,92,91,2,0.3721,55,56,55.5,,,17
2026-07-01T18:16:32.107826,MIA,KMIA,KXHIGHMIA-26JUL02,93° to 94°,93,94,91,2,0.1866,19,22,20.5,,,17
2026-07-01T18:16:32.107826,MIA,KMIA,KXHIGHMIA-26JUL02,95° or above,95,,91,2,0.0401,1,2,1.5,,,17
2026-07-01T18:16:32.107826,AUS,KAUS,KXHIGHAUS-26JUL02,92° or below,,92,96,2,0.0401,7,8,7.5,,,17
2026-07-01T18:16:32.107826,AUS,KAUS,KXHIGHAUS-26JUL02,93° to 94°,93,94,96,2,0.1866,15,16,15.5,,,17
2026-07-01T18:16:32.107826,AUS,KAUS,KXHIGHAUS-26JUL02,95° to 96°,95,96,96,2,0.3721,48,49,48.5,,,17
2026-07-01T18:16:32.107826,AUS,KAUS,KXHIGHAUS-26JUL02,97° to 98°,97,98,96,2,0.2956,17,18,17.5,,,17
2026-07-01T18:16:32.107826,AUS,KAUS,KXHIGHAUS-26JUL02,99° to 100°,99,100,96,2,0.0934,1,2,1.5,,,17
2026-07-01T18:16:32.107826,AUS,KAUS,KXHIGHAUS-26JUL02,101° or above,101,,96,2,0.0122,1,3,2.0,,,17
2026-07-01T18:16:32.107826,LAX,KLAX,KXHIGHLAX-26JUL02,65° or below,,65,70,1,0.0,,1,,,,17
2026-07-01T18:16:32.107826,LAX,KLAX,KXHIGHLAX-26JUL02,66° to 67°,66,67,70,1,0.0062,1,3,2.0,,,17
2026-07-01T18:16:32.107826,LAX,KLAX,KXHIGHLAX-26JUL02,68° to 69°,68,69,70,1,0.3023,5,6,5.5,,,17
2026-07-01T18:16:32.107826,LAX,KLAX,KXHIGHLAX-26JUL02,70° to 71°,70,71,70,1,0.6247,36,41,38.5,,,17
2026-07-01T18:16:32.107826,LAX,KLAX,KXHIGHLAX-26JUL02,72° to 73°,72,73,70,1,0.0666,44,45,44.5,,,17
2026-07-01T18:16:32.107826,LAX,KLAX,KXHIGHLAX-26JUL02,74° or above,74,,70,1,0.0002,12,13,12.5,,,17
2026-07-01T18:16:32.107826,PHX,KPHX,KXHIGHTPHX-26JUL02,99° or below,,99,103,2,0.0401,2,3,2.5,,,17
2026-07-01T18:16:32.107826,PHX,KPHX,KXHIGHTPHX-26JUL02,100° to 101°,100,101,103,2,0.1866,3,6,4.5,,,17
2026-07-01T18:16:32.107826,PHX,KPHX,KXHIGHTPHX-26JUL02,102° to 103°,102,103,103,2,0.3721,36,39,37.5,,,17
2026-07-01T18:16:32.107826,PHX,KPHX,KXHIGHTPHX-26JUL02,104° to 105°,104,105,103,2,0.2956,47,55,51.0,,,17
2026-07-01T18:16:32.107826,PHX,KPHX,KXHIGHTPHX-26JUL02,106° to 107°,106,107,103,2,0.0934,7,8,7.5,,,17
2026-07-01T18:16:32.107826,PHX,KPHX,KXHIGHTPHX-26JUL02,108° or above,108,,103,2,0.0122,1,3,2.0,,,17
2026-07-01T18:16:32.107826,DAL,KDFW,KXHIGHTDAL-26JUL02,95° or below,,95,97,2,0.2266,39,40,39.5,,,17
2026-07-01T18:16:32.107826,DAL,KDFW,KXHIGHTDAL-26JUL02,96° to 97°,96,97,97,2,0.3721,36,42,39.0,,,17
2026-07-01T18:16:32.107826,DAL,KDFW,KXHIGHTDAL-26JUL02,98° to 99°,98,99,97,2,0.2956,19,20,19.5,,,17
2026-07-01T18:16:32.107826,DAL,KDFW,KXHIGHTDAL-26JUL02,100° to 101°,100,101,97,2,0.0934,3,4,3.5,,,17
2026-07-01T18:16:32.107826,DAL,KDFW,KXHIGHTDAL-26JUL02,102° to 103°,102,103,97,2,0.0116,,2,,,,17
2026-07-01T18:16:32.107826,DAL,KDFW,KXHIGHTDAL-26JUL02,104° or above,104,,97,2,0.0006,,2,,,,17
2026-07-01T18:16:32.107826,BOS,KBOS,KXHIGHTBOS-26JUL02,97° or below,,97,102,2,0.0122,19,20,19.5,,,17
2026-07-01T18:16:32.107826,BOS,KBOS,KXHIGHTBOS-26JUL02,98° to 99°,98,99,102,2,0.0934,35,36,35.5,,,17
2026-07-01T18:16:32.107826,BOS,KBOS,KXHIGHTBOS-26JUL02,100° to 101°,100,101,102,2,0.2956,25,33,29.0,,,17
2026-07-01T18:16:32.107826,BOS,KBOS,KXHIGHTBOS-26JUL02,102° to 103°,102,103,102,2,0.3721,15,23,19.0,,,17
2026-07-01T18:16:32.107826,BOS,KBOS,KXHIGHTBOS-26JUL02,104° to 105°,104,105,102,2,0.1866,3,4,3.5,,,17
2026-07-01T18:16:32.107826,BOS,KBOS,KXHIGHTBOS-26JUL02,106° or above,106,,102,2,0.0401,,2,,,,17
2026-07-02T18:02:05.535927,NYC,KNYC,KXHIGHNY-26JUL03,97° or below,,97,102,2,0.0122,7,9,8.0,,,17
2026-07-02T18:02:05.535927,NYC,KNYC,KXHIGHNY-26JUL03,98° to 99°,98,99,102,2,0.0934,25,27,26.0,,,17
2026-07-02T18:02:05.535927,NYC,KNYC,KXHIGHNY-26JUL03,100° to 101°,100,101,102,2,0.2956,36,38,37.0,,,17
2026-07-02T18:02:05.535927,NYC,KNYC,KXHIGHNY-26JUL03,102° to 103°,102,103,102,2,0.3721,19,20,19.5,,,17
2026-07-02T18:02:05.535927,NYC,KNYC,KXHIGHNY-26JUL03,104° to 105°,104,105,102,2,0.1866,4,5,4.5,,,17
2026-07-02T18:02:05.535927,NYC,KNYC,KXHIGHNY-26JUL03,106° or above,106,,102,2,0.0401,,1,,,,17
2026-07-02T18:02:05.535927,CHI,KMDW,KXHIGHCHI-26JUL03,88° or below,,88,92,3,0.1217,18,19,18.5,,,17
2026-07-02T18:02:05.535927,CHI,KMDW,KXHIGHCHI-26JUL03,89° to 90°,89,90,92,3,0.1869,38,39,38.5,,,17
2026-07-02T18:02:05.535927,CHI,KMDW,KXHIGHCHI-26JUL03,91° to 92°,91,92,92,3,0.2576,25,26,25.5,,,17
2026-07-02T18:02:05.535927,CHI,KMDW,KXHIGHCHI-26JUL03,93° to 94°,93,94,92,3,0.2315,14,15,14.5,,,17
2026-07-02T18:02:05.535927,CHI,KMDW,KXHIGHCHI-26JUL03,95° to 96°,95,96,92,3,0.1355,9,10,9.5,,,17
2026-07-02T18:02:05.535927,CHI,KMDW,KXHIGHCHI-26JUL03,97° or above,97,,92,3,0.0668,,1,,,,17
2026-07-02T18:02:05.535927,MIA,KMIA,KXHIGHMIA-26JUL03,87° or below,,87,92,2,0.0122,,1,,,,17
2026-07-02T18:02:05.535927,MIA,KMIA,KXHIGHMIA-26JUL03,88° to 89°,88,89,92,2,0.0934,7,8,7.5,,,17
2026-07-02T18:02:05.535927,MIA,KMIA,KXHIGHMIA-26JUL03,90° to 91°,90,91,92,2,0.2956,15,16,15.5,,,17
2026-07-02T18:02:05.535927,MIA,KMIA,KXHIGHMIA-26JUL03,92° to 93°,92,93,92,2,0.3721,60,61,60.5,,,17
2026-07-02T18:02:05.535927,MIA,KMIA,KXHIGHMIA-26JUL03,94° to 95°,94,95,92,2,0.1866,14,15,14.5,,,17
2026-07-02T18:02:05.535927,MIA,KMIA,KXHIGHMIA-26JUL03,96° or above,96,,92,2,0.0401,1,2,1.5,,,17
2026-07-02T18:02:05.535927,AUS,KAUS,KXHIGHAUS-26JUL03,93° or below,,93,96,2,0.1056,5,6,5.5,,,17
2026-07-02T18:02:05.535927,AUS,KAUS,KXHIGHAUS-26JUL03,94° to 95°,94,95,96,2,0.2956,15,16,15.5,,,17
2026-07-02T18:02:05.535927,AUS,KAUS,KXHIGHAUS-26JUL03,96° to 97°,96,97,96,2,0.3721,48,49,48.5,,,17
2026-07-02T18:02:05.535927,AUS,KAUS,KXHIGHAUS-26JUL03,98° to 99°,98,99,96,2,0.1866,21,24,22.5,,,17
2026-07-02T18:02:05.535927,AUS,KAUS,KXHIGHAUS-26JUL03,100° to 101°,100,101,96,2,0.0371,4,5,4.5,,,17
2026-07-02T18:02:05.535927,AUS,KAUS,KXHIGHAUS-26JUL03,102° or above,102,,96,2,0.003,1,2,1.5,,,17
2026-07-02T18:02:05.535927,LAX,KLAX,KXHIGHLAX-26JUL03,66° or below,,66,72,1,0.0,,1,,,,17
2026-07-02T18:02:05.535927,LAX,KLAX,KXHIGHLAX-26JUL03,67° to 68°,67,68,72,1,0.0002,1,2,1.5,,,17
2026-07-02T18:02:05.535927,LAX,KLAX,KXHIGHLAX-26JUL03,69° to 70°,69,70,72,1,0.0666,3,4,3.5,,,17
2026-07-02T18:02:05.535927,LAX,KLAX,KXHIGHLAX-26JUL03,71° to 72°,71,72,72,1,0.6247,40,45,42.5,,,17
2026-07-02T18:02:05.535927,LAX,KLAX,KXHIGHLAX-26JUL03,73° to 74°,73,74,72,1,0.3023,40,41,40.5,,,17
2026-07-02T18:02:05.535927,LAX,KLAX,KXHIGHLAX-26JUL03,75° or above,75,,72,1,0.0062,9,11,10.0,,,17
2026-07-02T18:02:05.535927,PHX,KPHX,KXHIGHTPHX-26JUL03,103° or below,,103,107,2,0.0401,1,2,1.5,,,17
2026-07-02T18:02:05.535927,PHX,KPHX,KXHIGHTPHX-26JUL03,104° to 105°,104,105,107,2,0.1866,19,20,19.5,,,17
2026-07-02T18:02:05.535927,PHX,KPHX,KXHIGHTPHX-26JUL03,106° to 107°,106,107,107,2,0.3721,46,47,46.5,,,17
2026-07-02T18:02:05.535927,PHX,KPHX,KXHIGHTPHX-26JUL03,108° to 109°,108,109,107,2,0.2956,27,28,27.5,,,17
2026-07-02T18:02:05.535927,PHX,KPHX,KXHIGHTPHX-26JUL03,110° to 111°,110,111,107,2,0.0934,2,4,3.0,,,17
2026-07-02T18:02:05.535927,PHX,KPHX,KXHIGHTPHX-26JUL03,112° or above,112,,107,2,0.0122,1,4,2.5,,,17
2026-07-02T18:02:05.535927,DAL,KDFW,KXHIGHTDAL-26JUL03,94° or below,,94,98,2,0.0401,4,5,4.5,,,17
2026-07-02T18:02:05.535927,DAL,KDFW,KXHIGHTDAL-26JUL03,95° to 96°,95,96,98,2,0.1866,39,40,39.5,,,17
2026-07-02T18:02:05.535927,DAL,KDFW,KXHIGHTDAL-26JUL03,97° to 98°,97,98,98,2,0.3721,25,30,27.5,,,17
2026-07-02T18:02:05.535927,DAL,KDFW,KXHIGHTDAL-26JUL03,99° to 100°,99,100,98,2,0.2956,21,22,21.5,,,17
2026-07-02T18:02:05.535927,DAL,KDFW,KXHIGHTDAL-26JUL03,101° to 102°,101,102,98,2,0.0934,6,9,7.5,,,17
2026-07-02T18:02:05.535927,DAL,KDFW,KXHIGHTDAL-26JUL03,103° or above,103,,98,2,0.0122,,2,,,,17
2026-07-02T18:02:05.535927,BOS,KBOS,KXHIGHTBOS-26JUL03,98° or below,,98,101,2,0.1056,44,45,44.5,,,17
2026-07-02T18:02:05.535927,BOS,KBOS,KXHIGHTBOS-26JUL03,99° to 100°,99,100,101,2,0.2956,44,45,44.5,,,17
2026-07-02T18:02:05.535927,BOS,KBOS,KXHIGHTBOS-26JUL03,101° to 102°,101,102,101,2,0.3721,6,8,7.0,,,17
2026-07-02T18:02:05.535927,BOS,KBOS,KXHIGHTBOS-26JUL03,103° to 104°,103,104,101,2,0.1866,3,4,3.5,,,17
2026-07-02T18:02:05.535927,BOS,KBOS,KXHIGHTBOS-26JUL03,105° to 106°,105,106,101,2,0.0371,1,3,2.0,,,17
2026-07-02T18:02:05.535927,BOS,KBOS,KXHIGHTBOS-26JUL03,107° or above,107,,101,2,0.003,,2,,,,17
2026-07-03T17:47:13.526161,NYC,KNYC,KXHIGHNY-26JUL04,97° or below,,97,96,2,0.7734,60,61,60.5,,,17
2026-07-03T17:47:13.526161,NYC,KNYC,KXHIGHNY-26JUL04,98° to 99°,98,99,96,2,0.1866,27,28,27.5,,,17
2026-07-03T17:47:13.526161,NYC,KNYC,KXHIGHNY-26JUL04,100° to 101°,100,101,96,2,0.0371,8,9,8.5,,,17
2026-07-03T17:47:13.526161,NYC,KNYC,KXHIGHNY-26JUL04,102° to 103°,102,103,96,2,0.0029,1,2,1.5,,,17
2026-07-03T17:47:13.526161,NYC,KNYC,KXHIGHNY-26JUL04,104° to 105°,104,105,96,2,0.0001,,2,,,,17
2026-07-03T17:47:13.526161,NYC,KNYC,KXHIGHNY-26JUL04,106° or above,106,,96,2,0.0,,1,,,,17
2026-07-03T17:47:13.526161,CHI,KMDW,KXHIGHCHI-26JUL04,84° or below,,84,89,4,0.1303,20,24,22.0,,,17
2026-07-03T17:47:13.526161,CHI,KMDW,KXHIGHCHI-26JUL04,85° to 86°,85,86,89,4,0.1357,18,22,20.0,,,17
2026-07-03T17:47:13.526161,CHI,KMDW,KXHIGHCHI-26JUL04,87° to 88°,87,88,89,4,0.1843,31,32,31.5,,,17
2026-07-03T17:47:13.526161,CHI,KMDW,KXHIGHCHI-26JUL04,89° to 90°,89,90,89,4,0.1959,20,22,21.0,,,17
2026-07-03T17:47:13.526161,CHI,KMDW,KXHIGHCHI-26JUL04,91° to 92°,91,92,89,4,0.163,5,6,5.5,,,17
2026-07-03T17:47:13.526161,CHI,KMDW,KXHIGHCHI-26JUL04,93° or above,93,,89,4,0.1908,1,2,1.5,,,17
2026-07-03T17:47:13.526161,MIA,KMIA,KXHIGHMIA-26JUL04,87° or below,,87,92,1,0.0,1,2,1.5,,,17
2026-07-03T17:47:13.526161,MIA,KMIA,KXHIGHMIA-26JUL04,88° to 89°,88,89,92,1,0.0062,4,5,4.5,,,17
2026-07-03T17:47:13.526161,MIA,KMIA,KXHIGHMIA-26JUL04,90° to 91°,90,91,92,1,0.3023,29,30,29.5,,,17
2026-07-03T17:47:13.526161,MIA,KMIA,KXHIGHMIA-26JUL04,92° to 93°,92,93,92,1,0.6247,44,45,44.5,,,17
2026-07-03T17:47:13.526161,MIA,KMIA,KXHIGHMIA-26JUL04,94° to 95°,94,95,92,1,0.0666,15,16,15.5,,,17
2026-07-03T17:47:13.526161,MIA,KMIA,KXHIGHMIA-26JUL04,96° or above,96,,92,1,0.0002,4,5,4.5,,,17
2026-07-03T17:47:13.526161,AUS,KAUS,KXHIGHAUS-26JUL04,94° or below,,94,97,2,0.1056,4,5,4.5,,,17
2026-07-03T17:47:13.526161,AUS,KAUS,KXHIGHAUS-26JUL04,95° to 96°,95,96,97,2,0.2956,15,16,15.5,,,17
2026-07-03T17:47:13.526161,AUS,KAUS,KXHIGHAUS-26JUL04,97° to 98°,97,98,97,2,0.3721,47,49,48.0,,,17
2026-07-03T17:47:13.526161,AUS,KAUS,KXHIGHAUS-26JUL04,99° to 100°,99,100,97,2,0.1866,35,36,35.5,,,17
2026-07-03T17:47:13.526161,AUS,KAUS,KXHIGHAUS-26JUL04,101° to 102°,101,102,97,2,0.0371,1,2,1.5,,,17
2026-07-03T17:47:13.526161,AUS,KAUS,KXHIGHAUS-26JUL04,103° or above,103,,97,2,0.003,,2,,,,17
2026-07-03T17:47:13.526161,LAX,KLAX,KXHIGHLAX-26JUL04,66° or below,,66,73,1,0.0,,1,,,,17
2026-07-03T17:47:13.526161,LAX,KLAX,KXHIGHLAX-26JUL04,67° to 68°,67,68,73,1,0.0,,1,,,,17
2026-07-03T17:47:13.526161,LAX,KLAX,KXHIGHLAX-26JUL04,69° to 70°,69,70,73,1,0.0062,3,5,4.0,,,17
2026-07-03T17:47:13.526161,LAX,KLAX,KXHIGHLAX-26JUL04,71° to 72°,71,72,73,1,0.3023,7,8,7.5,,,17
2026-07-03T17:47:13.526161,LAX,KLAX,KXHIGHLAX-26JUL04,73° to 74°,73,74,73,1,0.6247,49,54,51.5,,,17
2026-07-03T17:47:13.526161,LAX,KLAX,KXHIGHLAX-26JUL04,75° or above,75,,73,1,0.0668,31,32,31.5,,,17
2026-07-03T17:47:13.526161,PHX,KPHX,KXHIGHTPHX-26JUL04,103° or below,,103,106,3,0.2023,4,5,4.5,,,17
2026-07-03T17:47:13.526161,PHX,KPHX,KXHIGHTPHX-26JUL04,104° to 105°,104,105,106,3,0.2315,34,35,34.5,,,17
2026-07-03T17:47:13.526161,PHX,KPHX,KXHIGHTPHX-26JUL04,106° to 107°,106,107,106,3,0.2576,46,50,48.0,,,17
2026-07-03T17:47:13.526161,PHX,KPHX,KXHIGHTPHX-26JUL04,108° to 109°,108,109,106,3,0.1869,8,9,8.5,,,17
2026-07-03T17:47:13.526161,PHX,KPHX,KXHIGHTPHX-26JUL04,110° to 111°,110,111,106,3,0.0883,1,2,1.5,,,17
2026-07-03T17:47:13.526161,PHX,KPHX,KXHIGHTPHX-26JUL04,112° or above,112,,106,3,0.0334,1,2,1.5,,,17
2026-07-03T17:47:13.526161,DAL,KDFW,KXHIGHTDAL-26JUL04,95° or below,,95,100,2,0.0122,1,2,1.5,,,17
2026-07-03T17:47:13.526161,DAL,KDFW,KXHIGHTDAL-26JUL04,96° to 97°,96,97,100,2,0.0934,7,12,9.5,,,17
2026-07-03T17:47:13.526161,DAL,KDFW,KXHIGHTDAL-26JUL04,98° to 99°,98,99,100,2,0.2956,45,48,46.5,,,17
2026-07-03T17:47:13.526161,DAL,KDFW,KXHIGHTDAL-26JUL04,100° to 101°,100,101,100,2,0.3721,32,37,34.5,,,17
2026-07-03T17:47:13.526161,DAL,KDFW,KXHIGHTDAL-26JUL04,102° to 103°,102,103,100,2,0.1866,3,4,3.5,,,17
2026-07-03T17:47:13.526161,DAL,KDFW,KXHIGHTDAL-26JUL04,104° or above,104,,100,2,0.0401,,2,,,,17
2026-07-03T17:47:13.526161,BOS,KBOS,KXHIGHTBOS-26JUL04,90° or below,,90,97,3,0.0151,8,9,8.5,,,17
2026-07-03T17:47:13.526161,BOS,KBOS,KXHIGHTBOS-26JUL04,91° to 92°,91,92,97,3,0.0517,12,19,15.5,,,17
2026-07-03T17:47:13.526161,BOS,KBOS,KXHIGHTBOS-26JUL04,93° to 94°,93,94,97,3,0.1355,25,26,25.5,,,17
2026-07-03T17:47:13.526161,BOS,KBOS,KXHIGHTBOS-26JUL04,95° to 96°,95,96,97,3,0.2315,32,35,33.5,,,17
2026-07-03T17:47:13.526161,BOS,KBOS,KXHIGHTBOS-26JUL04,97° to 98°,97,98,97,3,0.2576,11,12,11.5,,,17
2026-07-03T17:47:13.526161,BOS,KBOS,KXHIGHTBOS-26JUL04,99° or above,99,,97,3,0.3085,6,8,7.0,,,17
2026-07-04T17:19:02.405772,NYC,KNYC,KXHIGHNY-26JUL05,83° or below,,83,83,4,0.5497,46,51,48.5,,,16
2026-07-04T17:19:02.405772,NYC,KNYC,KXHIGHNY-26JUL05,84° to 85°,84,85,83,4,0.1843,31,35,33.0,,,16
2026-07-04T17:19:02.405772,NYC,KNYC,KXHIGHNY-26JUL05,86° to 87°,86,87,83,4,0.1357,10,11,10.5,,,16
2026-07-04T17:19:02.405772,NYC,KNYC,KXHIGHNY-26JUL05,88° to 89°,88,89,83,4,0.0782,4,6,5.0,,,16
2026-07-04T17:19:02.405772,NYC,KNYC,KXHIGHNY-26JUL05,90° to 91°,90,91,83,4,0.0353,1,2,1.5,,,16
2026-07-04T17:19:02.405772,NYC,KNYC,KXHIGHNY-26JUL05,92° or above,92,,83,4,0.0168,1,2,1.5,,,16
2026-07-04T17:19:02.405772,CHI,KMDW,KXHIGHCHI-26JUL05,78° or below,,78,80,3,0.3085,63,64,63.5,,,16
2026-07-04T17:19:02.405772,CHI,KMDW,KXHIGHCHI-26JUL05,79° to 80°,79,80,80,3,0.2576,20,21,20.5,,,16
2026-07-04T17:19:02.405772,CHI,KMDW,KXHIGHCHI-26JUL05,81° to 82°,81,82,80,3,0.2315,5,6,5.5,,,16
2026-07-04T17:19:02.405772,CHI,KMDW,KXHIGHCHI-26JUL05,83° to 84°,83,84,80,3,0.1355,4,5,4.5,,,16
2026-07-04T17:19:02.405772,CHI,KMDW,KXHIGHCHI-26JUL05,85° to 86°,85,86,80,3,0.0517,2,4,3.0,,,16
2026-07-04T17:19:02.405772,CHI,KMDW,KXHIGHCHI-26JUL05,87° or above,87,,80,3,0.0151,,1,,,,16
2026-07-04T17:19:02.405772,MIA,KMIA,KXHIGHMIA-26JUL05,86° or below,,86,91,2,0.0122,,1,,,,16
2026-07-04T17:19:02.405772,MIA,KMIA,KXHIGHMIA-26JUL05,87° to 88°,87,88,91,2,0.0934,5,6,5.5,,,16
2026-07-04T17:19:02.405772,MIA,KMIA,KXHIGHMIA-26JUL05,89° to 90°,89,90,91,2,0.2956,19,23,21.0,,,16
2026-07-04T17:19:02.405772,MIA,KMIA,KXHIGHMIA-26JUL05,91° to 92°,91,92,91,2,0.3721,46,49,47.5,,,16
2026-07-04T17:19:02.405772,MIA,KMIA,KXHIGHMIA-26JUL05,93° to 94°,93,94,91,2,0.1866,18,21,19.5,,,16
2026-07-04T17:19:02.405772,MIA,KMIA,KXHIGHMIA-26JUL05,95° or above,95,,91,2,0.0401,3,5,4.0,,,16
2026-07-04T17:19:02.405772,AUS,KAUS,KXHIGHAUS-26JUL05,93° or below,,93,98,2,0.0122,1,3,2.0,,,16
2026-07-04T17:19:02.405772,AUS,KAUS,KXHIGHAUS-26JUL05,94° to 95°,94,95,98,2,0.0934,2,3,2.5,,,16
2026-07-04T17:19:02.405772,AUS,KAUS,KXHIGHAUS-26JUL05,96° to 97°,96,97,98,2,0.2956,26,27,26.5,,,16
2026-07-04T17:19:02.405772,AUS,KAUS,KXHIGHAUS-26JUL05,98° to 99°,98,99,98,2,0.3721,47,49,48.0,,,16
2026-07-04T17:19:02.405772,AUS,KAUS,KXHIGHAUS-26JUL05,100° to 101°,100,101,98,2,0.1866,11,16,13.5,,,16
2026-07-04T17:19:02.405772,AUS,KAUS,KXHIGHAUS-26JUL05,102° or above,102,,98,2,0.0401,2,5,3.5,,,16
2026-07-04T17:19:02.405772,LAX,KLAX,KXHIGHLAX-26JUL05,69° or below,,69,73,1,0.0002,,1,,,,16
2026-07-04T17:19:02.405772,LAX,KLAX,KXHIGHLAX-26JUL05,70° to 71°,70,71,73,1,0.0666,4,5,4.5,,,16
2026-07-04T17:19:02.405772,LAX,KLAX,KXHIGHLAX-26JUL05,72° to 73°,72,73,73,1,0.6247,43,44,43.5,,,16
2026-07-04T17:19:02.405772,LAX,KLAX,KXHIGHLAX-26JUL05,74° to 75°,74,75,73,1,0.3023,43,45,44.0,,,16
2026-07-04T17:19:02.405772,LAX,KLAX,KXHIGHLAX-26JUL05,76° to 77°,76,77,73,1,0.0062,8,9,8.5,,,16
2026-07-04T17:19:02.405772,LAX,KLAX,KXHIGHLAX-26JUL05,78° or above,78,,73,1,0.0,1,2,1.5,,,16
2026-07-04T17:19:02.405772,PHX,KPHX,KXHIGHTPHX-26JUL05,106° or below,,106,110,2,0.0401,1,2,1.5,,,16
2026-07-04T17:19:02.405772,PHX,KPHX,KXHIGHTPHX-26JUL05,107° to 108°,107,108,110,2,0.1866,25,33,29.0,,,16
2026-07-04T17:19:02.405772,PHX,KPHX,KXHIGHTPHX-26JUL05,109° to 110°,109,110,110,2,0.3721,55,60,57.5,,,16
2026-07-04T17:19:02.405772,PHX,KPHX,KXHIGHTPHX-26JUL05,111° to 112°,111,112,110,2,0.2956,9,10,9.5,,,16
2026-07-04T17:19:02.405772,PHX,KPHX,KXHIGHTPHX-26JUL05,113° to 114°,113,114,110,2,0.0934,1,3,2.0,,,16
2026-07-04T17:19:02.405772,PHX,KPHX,KXHIGHTPHX-26JUL05,115° or above,115,,110,2,0.0122,1,3,2.0,,,16
2026-07-04T17:19:02.405772,DAL,KDFW,KXHIGHTDAL-26JUL05,96° or below,,96,100,2,0.0401,8,12,10.0,,,16
2026-07-04T17:19:02.405772,DAL,KDFW,KXHIGHTDAL-26JUL05,97° to 98°,97,98,100,2,0.1866,29,30,29.5,,,16
2026-07-04T17:19:02.405772,DAL,KDFW,KXHIGHTDAL-26JUL05,99° to 100°,99,100,100,2,0.3721,37,38,37.5,,,16
2026-07-04T17:19:02.405772,DAL,KDFW,KXHIGHTDAL-26JUL05,101° to 102°,101,102,100,2,0.2956,15,16,15.5,,,16
2026-07-04T17:19:02.405772,DAL,KDFW,KXHIGHTDAL-26JUL05,103° to 104°,103,104,100,2,0.0934,3,4,3.5,,,16
2026-07-04T17:19:02.405772,DAL,KDFW,KXHIGHTDAL-26JUL05,105° or above,105,,100,2,0.0122,2,4,3.0,,,16
2026-07-04T17:19:02.405772,BOS,KBOS,KXHIGHTBOS-26JUL05,78° or below,,78,81,3,0.2023,38,39,38.5,,,16
2026-07-04T17:19:02.405772,BOS,KBOS,KXHIGHTBOS-26JUL05,79° to 80°,79,80,81,3,0.2315,31,35,33.0,,,16
2026-07-04T17:19:02.405772,BOS,KBOS,KXHIGHTBOS-26JUL05,81° to 82°,81,82,81,3,0.2576,11,12,11.5,,,16
2026-07-04T17:19:02.405772,BOS,KBOS,KXHIGHTBOS-26JUL05,83° to 84°,83,84,81,3,0.1869,5,7,6.0,,,16
2026-07-04T17:19:02.405772,BOS,KBOS,KXHIGHTBOS-26JUL05,85° to 86°,85,86,81,3,0.0883,2,4,3.0,,,16
2026-07-04T17:19:02.405772,BOS,KBOS,KXHIGHTBOS-26JUL05,87° or above,87,,81,3,0.0334,1,2,1.5,,,16
2026-07-05T17:32:37.521492,NYC,KNYC,KXHIGHNY-26JUL06,74° or below,,74,74,4,0.5497,79,80,79.5,,,16
2026-07-05T17:32:37.521492,NYC,KNYC,KXHIGHNY-26JUL06,75° to 76°,75,76,74,4,0.1843,11,12,11.5,,,16
2026-07-05T17:32:37.521492,NYC,KNYC,KXHIGHNY-26JUL06,77° to 78°,77,78,74,4,0.1357,3,4,3.5,,,16
2026-07-05T17:32:37.521492,NYC,KNYC,KXHIGHNY-26JUL06,79° to 80°,79,80,74,4,0.0782,1,3,2.0,,,16
2026-07-05T17:32:37.521492,NYC,KNYC,KXHIGHNY-26JUL06,81° to 82°,81,82,74,4,0.0353,1,2,1.5,,,16
2026-07-05T17:32:37.521492,NYC,KNYC,KXHIGHNY-26JUL06,83° or above,83,,74,4,0.0168,1,2,1.5,,,16
2026-07-05T17:32:37.521492,CHI,KMDW,KXHIGHCHI-26JUL06,75° or below,,75,79,2,0.0401,6,8,7.0,,,16
2026-07-05T17:32:37.521492,CHI,KMDW,KXHIGHCHI-26JUL06,76° to 77°,76,77,79,2,0.1866,24,29,26.5,,,16
2026-07-05T17:32:37.521492,CHI,KMDW,KXHIGHCHI-26JUL06,78° to 79°,78,79,79,2,0.3721,37,38,37.5,,,16
2026-07-05T17:32:37.521492,CHI,KMDW,KXHIGHCHI-26JUL06,80° to 81°,80,81,79,2,0.2956,21,23,22.0,,,16
2026-07-05T17:32:37.521492,CHI,KMDW,KXHIGHCHI-26JUL06,82° to 83°,82,83,79,2,0.0934,5,6,5.5,,,16
2026-07-05T17:32:37.521492,CHI,KMDW,KXHIGHCHI-26JUL06,84° or above,84,,79,2,0.0122,2,4,3.0,,,16
2026-07-05T17:32:37.521492,MIA,KMIA,KXHIGHMIA-26JUL06,86° or below,,86,91,2,0.0122,,1,,,,16
2026-07-05T17:32:37.521492,MIA,KMIA,KXHIGHMIA-26JUL06,87° to 88°,87,88,91,2,0.0934,4,6,5.0,,,16
