subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S006,R12,13,1.0,3,0.43997074109859086,2.5584675570424773,0.6359776947969271,0.19186569767407932,0.09999180607565407,33.961139974472474,0.903698622260872,0.9882289612678742,0.1614873912771586,0.20666235932868163,0.1840748753029201,-0.12270813161541329,14.391924611532367,13.406754449025312,13.90705226499893,15.007007439981129,14.975413670724206,14.75314193324869
S006,R12,15,0.0,3,1.2226438261889658,2.2145378206580393,0.6412827942854566,0.05109039228090324,0.48972376119301975,34.25467930380176,0.7678203455349564,0.8581988347852592,0.06662455808556556,0.05109039228090324,0.05885747518323439,0.13196425565573056,14.30573371405971,14.37917926219135,14.39684076829985,15.848597172735024,15.596186859377783,15.576151918257322
S006,R12,17,1.0,3,0.3375961982786544,2.814334930257182,0.9221519966847868,0.13956975139189634,0.2186222609109982,32.41798847482097,0.8945254766439052,1.0142349865643971,0.13956975139189634,0.13389660537717038,0.13673317838453336,0.020745316103058135,12.970958363977996,13.064458005520066,12.738828309248445,14.720954192980178,14.415454499971636,14.31401025922129
S006,R12,19,0.0,3,1.5237889452919142,1.7697094641775886,1.2597323913175096,0.05829964265941972,0.45064151137138864,31.542233711308594,0.7373805235249935,0.7541747335991672,0.05829964265941972,0.0611715100515683,0.05973557635549401,-0.02403816592525809,13.513641973930278,12.742200886423586,13.221148093476058,15.407911514617018,15.190672202143107,15.151239207105961
S006,R12,21,1.0,3,1.0657716523030374,1.2213787535717953,0.7443777643890924,0.06323577428112867,0.34309454773285936,34.656782393687465,0.8150667048726851,0.9362169106748283,0.06323577428112867,0.06238586026597543,0.06281081727355205,0.006765665947727734,13.408714420063262,13.130469513714438,13.133616726961096,15.267283320273496,15.077982290241692,15.093183042509636
S006,R12,23,0.0,3,0.7509186655647704,4.555371860512516,1.1648362262944727,0.05042289712170112,0.27124029009515743,30.62345099053881,0.862360638781374,0.8581988347852592,0.05042289712170112,0.07579890836442996,0.06311090274306554,-0.20104300635690942,13.738497081652833,14.1527624182369,13.520568953200186,15.4487284425216,15.052521754167477,14.91015982141265
S006,R12,25,0.0,3,0.5117311200473109,2.0865919413124723,0.33286002562292055,0.08590500588862715,0.2332056118771599,37.71750265312496,0.9017322392128232,0.9362169106748283,0.10609465276540517,0.08590500588862715,0.09599982932701616,0.10515459776497889,13.768779937514982,13.050353717510783,13.801761997648853,15.310862982693605,14.921883386152619,14.999174693556794
S006,R12,27,1.0,3,1.182073204040064,3.2942307955871937,0.6468218612426384,0.05685530320236003,0.22011363286554486,36.942118891021735,0.8934670499454944,0.9362169106748283,0.05685530320236003,0.04844126143909477,0.052648282320727394,0.07990803680932901,14.030144452214063,13.046465035527204,13.336497154588356,15.851124505956994,14.997588624829186,15.103011896244166
S006,R12,29,0.0,3,0.4455019170090601,2.524770536733739,0.5706455678889051,0.1539840382302743,0.10821148196628644,34.05454592399172,0.8817391820185274,0.9622229359713512,0.12704428065298953,0.20280419448035758,0.16492423756667357,-0.22968095819373047,13.482711579817533,13.899477928327597,13.485641034457347,15.279600498028087,15.30430877110882,15.247925802668908
S010,R04,1,0.0,3,1.3290772135387636,2.4426498532520893,1.2276572028110069,0.1460867738703985,0.4449673350116471,27.527608679763965,0.7383067651494275,0.7021626830061212,0.24065140890306724,0.1460867738703985,0.19336909138673286,0.24451848626506206,15.830347785229112,15.71297982093706,16.000110077635288,15.957125024004887,15.728531184599783,15.738896214957522
S010,R04,3,1.0,3,0.9227033599166019,4.104973177143541,1.3417168511494089,0.12794437864823063,0.5194436388270502,25.068566380731895,0.6853542546670349,0.5981385818200291,0.14444016426601178,0.0827873421815238,0.1136137532237678,0.2713264034287282,15.52095383338689,15.497937459740005,15.403219155722537,15.806655057845791,15.510572663460064,15.562209187264058
S010,R04,5,0.0,3,1.4188041946466334,4.576596550235344,1.5308549153246331,0.11998987309972482,0.5016648663472668,23.236953787706735,0.6588646442724366,0.6241446071165522,0.09245233790533842,0.11998987309972482,0.10622110550253162,-0.12962365183503988,15.734684899294761,15.86934406100503,16.371839782168422,15.796336129371175,15.699532140712524,15.7365548272139
S010,R04,7,1.0,3,1.3270061262963264,4.035270937521745,1.6512436732200801,0.11830925229302205,0.562392871699606,21.63457809204883,0.5511978164507758,0.5721325565235061,0.09367175275157037,0.11830925229302205,0.10599050252229622,-0.11622503410750848,15.704125046259358,15.470903073634247,15.595445465108883,15.744015637967628,15.493963100091017,15.49379588152589
S010,R04,9,0.0,3,1.2516047176321277,3.2810235712207487,1.4029033883685669,0.21618290968965848,0.3856622307296164,26.761741877006305,0.760611924127955,0.6501506324130751,0.21920695451908742,0.1280085008817577,0.17360772770042254,0.26265666524563286,16.85896543723196,16.471763355493284,16.81525032108727,16.235095566347393,16.078497802476395,16.35479242551838
S010,R04,11,1.0,3,1.3318192894515337,2.3710693082073635,1.6782148179272929,0.12454168963396141,0.5783532664548374,18.17600146041195,0.6483761869220729,0.5201205059304601,0.12454168963396141,0.051538718453946676,0.08804020404395405,0.41460019301845336,16.145876500400476,15.878074682032784,16.135397224048564,15.395830406544365,15.612405960270417,15.422913461858721
S010,R04,13,1.0,3,1.1524448786825416,3.4986290587985116,1.5007440806648638,0.12909809406411563,0.35554254553870046,24.995855750568282,0.7254733147161992,0.46810845533741413,0.0944725102636097,0.12909809406411563,0.11178530216386266,-0.154875386702222,16.118272288363716,16.048287767588025,16.320247073628547,15.935250225384696,15.479474796416584,15.772474326658704
S010,R04,15,0.0,3,1.4929729036742994,4.803848312933229,1.6802334389690272,0.12199159319895475,0.4362086930425674,20.505657970058525,0.6950393544563334,0.4941144806339371,0.12199159319895475,0.11469908249992335,0.11834533784943904,0.030810299888234974,15.756630934132675,15.96966597311419,16.130894916976814,15.897043808924469,15.606359853901083,15.749465514743992
S010,R04,17,1.0,3,1.3784802897561037,3.3416977765880262,1.8647084838383847,0.13138495118813537,0.5723189444791508,19.496539017638433,0.5483982379745578,0.36408435415132206,0.13138495118813537,0.10261749535872718,0.11700122327343127,0.12293656008270441,15.762885432554686,14.925394159358179,15.67445289032621,15.618559711534022,15.473298835983504,15.470734362775012
S010,R04,19,0.0,3,1.1671442650070085,2.3873962881693336,1.8432820329995978,0.0663389161791595,0.696182136270941,19.901364819482772,0.4714106384341191,0.4421024300408911,0.047922024479783866,0.0663389161791595,0.05713047032947169,-0.1611827418290567,16.068079790448042,15.634623373294994,16.08668678170716,16.08581017330278,15.671479731984393,15.965229317739231
S010,R04,21,1.0,3,1.7130149396429604,4.034891389739421,1.904979915276105,0.06279114317219797,0.6916635662003776,19.455772020813413,0.4383816726693436,0.3120723035582761,0.042704532959178,0.06279114317219797,0.05274783806568799,-0.19040221314858155,15.9694754472659,15.916706880548562,16.007197276498747,15.488262176707696,15.478301219828811,15.60867161719743
S010,R04,23,0.0,3,1.2895184019456618,5.802119384184415,1.8158669928652875,0.09862357431996735,0.41334075148922084,21.60264589525128,0.6838672375851043,0.4421024300408911,0.09325734078590388,0.09862357431996735,0.09594045755293562,-0.027966478745958794,15.641229360376038,14.6738794891246,15.268249006860364,15.719088998073394,15.605523430523151,15.78266217047646
S010,R04,25,1.0,3,1.1415569839090924,5.024318178534472,1.8558373192284108,0.10201995793098546,0.4681673787763132,20.36299972039526,0.6720820019846933,0.4421024300408911,0.1073849268676673,0.08717965197942604,0.09728228942354666,0.10384868102903984,15.696939819193965,15.709133717613636,15.437934250723854,15.909823732044472,15.21815700185156,15.577478598732263
S010,R04,27,0.0,3,1.381517032291559,3.004865117901865,1.679768166838839,0.09856785562853006,0.5497570462840864,21.55324845888482,0.6739516472407461,0.6501506324130751,0.08195937380167183,0.12993559349828473,0.10594748364997827,-0.22641509757378153,15.42452316600319,15.245168245199576,15.642269455996912,15.851985026932361,15.708345686245462,15.922118854226353
S010,R04,29,0.0,3,1.4310590573051714,4.837748107790516,1.808761071631607,0.13878577381996102,0.6145935692731437,22.034874338329125,0.5761026796302918,0.3900903794478451,0.06797604463130362,0.13878577381996102,0.10338090922563231,-0.3424700446100391,15.488281847129727,15.51337684711316,15.493174301075692,15.415450087839854,15.347250211311781,15.558211480817175
S010,R08,1,1.0,3,1.292856346566579,0.9516061366144749,1.6214822126615716,0.2423298946698563,0.43620688402307045,19.465216353722603,0.6876089880061484,0.4160964047443681,0.2815749456811206,0.1588222105973047,0.22019857813921268,0.2787318976378901,15.203944851737463,15.38947909731675,15.364210972958679,15.343621430635427,14.965019178621501,15.197338719594082
S010,R08,3,0.0,3,1.267872518757922,2.9722851514651434,1.639272084999244,0.13596040555107433,0.5526359106565296,22.15447072937274,0.6685871539328792,0.5461265312269832,0.07988924068516083,0.13596040555107433,0.10792482311811757,-0.2597695471992889,15.033034089041198,14.684618950743271,15.22556656514774,15.512007260634455,15.315802691890116,15.608629590599591
S010,R08,5,0.0,3,1.0923759401169133,3.309870777735498,1.6271015071758372,0.07581550354481559,0.3780716417872694,17.859820719434286,0.6580627900358013,0.36408435415132206,0.10784243068936304,0.07517978723893319,0.09151110896414812,0.17846272337944402,15.587620318912899,15.043888052952418,15.839015678534476,15.78217365164013,15.627852171041129,16.034382594691504
S010,R08,7,1.0,3,0.991623443712439,3.5744703516649468,1.5614902432603155,0.1799894902745612,0.3907248684244716,23.855834088802375,0.6870798152856097,0.4160964047443681,0.11205321968668862,0.21008380506792362,0.16106851237730613,-0.30431331342899737,15.446686866735496,15.873909477447667,15.743197319108933,15.478806612023483,15.492198480534721,15.641743630234505
S010,R08,9,1.0,3,0.6479247837547478,4.43595865383302,1.419176938878094,0.07453810121512626,0.7477446613065818,19.083633066600942,0.4512637130808811,0.5981385818200291,0.07453810121512626,0.059498092418976,0.06701809681705113,0.11220856388392464,16.17953218586011,16.742784072371574,16.31503121720804,15.526865607383431,15.521013575049134,15.370274772163489
S010,R08,11,0.0,3,1.2017851001569506,2.3159084868704602,1.609773626849647,0.06396903367431185,0.8497332165164666,12.857314073109965,0.2862057130505315,0.13003012648261503,0.06396903367431185,0.05717270927294346,0.060570871473627656,0.05610225043837684,16.565135610300942,16.789383594551285,16.873982296706426,15.822892464253304,15.699720630552534,15.92134225665715
S010,R08,13,1.0,3,1.2072805699522997,3.909318150810919,2.0193812708751815,0.10768773646520642,0.5170203392218798,17.68775006397537,0.5157526594708364,0.20804820237218405,0.10768773646520642,0.07944155350316637,0.0935646449841864,0.15094474503063637,15.771731856869417,15.229570626605248,15.770050871111783,15.854548374690943,15.508343695101777,15.83256543501891
S010,R08,15,0.0,3,1.3550158130724683,4.9886460462466,1.815894882702925,0.2063225096002089,0.48458291399200215,21.60044436196095,0.6600788004481488,0.3380783288547991,0.1626926099137041,0.2063225096002089,0.18450755975695649,-0.11823336600401768,15.86876675816213,16.054952353375516,16.19664563372301,15.708893922993061,15.352958361506554,15.611042442205632
S010,R08,17,1.0,3,0.7997162222301574,3.279075615619695,1.5695487721858172,0.06654545043681226,0.6138934755131029,19.836217240124142,0.4535299234315925,0.46810845533741413,0.09275591839600339,0.06654545043681226,0.07965068441640782,0.16453385272978172,16.158199393492303,15.613141557562036,16.289727980228076,16.070570112341493,15.68189993056829,16.236046316255194
S010,R08,19,0.0,3,0.8497304309413989,4.041106737117627,1.8568988104673307,0.02830857621502157,0.8915687049683352,9.437760195442472,0.2268333085024785,0.13003012648261503,0.02008535339139531,0.02830857621502157,0.02419696480320844,-0.16992260993279387,16.48575605911188,15.795023937563395,16.18435081249491,15.970446854462828,16.020414312889255,15.989719979828665
S010,R08,21,1.0,3,2.10605796059897,3.687534050600687,1.8530471856022603,0.040698580849828095,0.7548833021131452,20.35146636448202,0.47175568718517896,0.3120723035582761,0.029181527202483834,0.040698580849828095,0.034940054026155964,-0.1648116176168853,15.659528554441934,15.805848652268761,15.643406649220655,15.963948983918723,15.645677863500485,15.939645668022553
S010,R08,23,0.0,3,0.9645609249950308,3.428220590048982,1.8182387189901232,0.03138809884653536,0.7620930860620947,17.635647800359653,0.3368606673778506,0.26006025296523005,0.030395576085377417,0.03138809884653536,0.03089183746595639,-0.016064482442194113,16.474629247408224,16.11344926291434,16.28030796167668,15.965038457554272,15.238417764697724,15.767147988233031
S010,R08,25,0.0,3,1.3194941057781682,3.8180275223863367,1.9505832969936239,0.2673431778184809,0.4292528249076535,17.06950843184221,0.6538509064231054,0.3380783288547991,0.173852294270835,0.3046870516191501,0.23926967294499257,-0.2734043887341996,15.143379971048665,15.482025853295761,15.351583405683408,15.686880322947191,15.462377769873576,15.679767367891513
S010,R08,27,1.0,3,1.2595071313088404,2.5475445588649586,1.8200489866156746,0.05925078279453126,0.7104178144281224,15.248261007191342,0.4509893749336456,0.4160964047443681,0.04111329447176946,0.05925078279453126,0.050182038633150364,-0.18071693395473315,15.115901741932698,15.034839020890184,15.119639054354876,15.265596493268882,15.294785201727526,15.509691070639496
S010,R08,29,0.0,3,0.7572970756708661,1.4570772596593782,1.6224221211790595,0.08356344266663623,0.687219739236136,19.957000075915005,0.4641510618326009,0.4160964047443681,0.08356344266663623,0.055464624137308724,0.06951403340197249,0.2021089638608871,15.90250553891447,15.67824124123689,15.890660445364848,15.720799245390749,15.183942075243504,15.63055345606094
S010,R12,1,0.0,3,1.5102558714109653,2.7737859256265933,1.6658736030271784,0.1587500815876147,0.46218786232236464,23.57384574053019,0.6498638089630122,0.5721325565235061,0.11584767429792862,0.17270200837545605,0.14427484133669233,-0.19703481754260674,15.627572235776453,15.004570500029477,15.505020434687813,15.749468689959945,15.512365007840927,15.900776210334907
S010,R12,3,1.0,3,1.498917989883446,3.1349865875074525,1.7682084032733199,0.06571151709611614,0.6200925457726996,17.598756072689465,0.4740584062954065,0.3120723035582761,0.032066613773547616,0.06571151709611614,0.048889065434831874,-0.34409435958043105,16.48808974882234,16.04861634168248,16.63795894033036,16.64550588719706,16.418515951572175,16.76767423897798
S010,R12,5,1.0,3,1.453646978981166,3.297107725759082,2.072603723150769,0.07379270777969398,0.6997087426539904,17.346783635387467,0.4904896820067414,0.4941144806339371,0.052992791914928956,0.07379270777969398,0.06339274984731147,-0.1640559520991276,15.493286298390084,15.517250829259098,15.77373159414848,15.548985859779576,15.27584028850191,15.37614223962295
S010,R12,7,0.0,3,1.0169293247719058,3.0833389839719905,1.3628578310905153,0.07983994278404227,0.7531785013112682,19.966780001721887,0.42407766383618306,0.28606627826175307,0.07026002226124006,0.07983994278404227,0.07504998252264117,-0.06382360262317269,15.671499410427352,15.21875663098939,15.918178501511495,15.520116567904347,15.330368514828647,15.553276837793089
