subject,stage,epoch_index,t_start_s,alpha_peak_hz,alpha_peak_hz_wide,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,icoh_alpha,lempel_ziv,lrtc_alpha,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_alpha_power_iaf,relative_delta_power,relative_theta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
sub-102,W,734,22020,8.5,7.0,0.576774838154824,0.07999004040466247,-0.020224036943139033,-0.13692966492499759,1.1272036223618047,1.7853584277341816,1.5722993691860987,0.005506189083927998,0.2081741606129414,,0.022807577045587456,0.002027241126127619,0.07436103819219031,0.11723002975648898,0.6317858464642936,0.15735703900171236,0.4002809391550242,25.627323760056452,0.6767911280279872,,1.5122897546773937,-0.006612123975773247
sub-102,W,767,23010,8.5,8.5,0.6932421058825738,0.02711616322861711,-0.01571755702698256,-0.06219274174973499,1.4563610436049874,1.6029119423780607,1.8665866756064275,0.040322344582618234,0.07529703681744687,,0.021355739965559617,0.0030792989036151877,0.022131169891521276,0.025136839439818443,0.898852954665657,0.041194566839352895,0.49849653553083534,9.356817787274503,0.296030058265342,,1.4307345952945418,0.004640905657585145
sub-102,W,955,28650,11.75,11.75,0.6556916730396048,0.0473561804969582,-0.22091660778497782,-0.9576727505269162,1.2644286707810697,1.800599503547743,1.7063273366062488,0.020484826230358365,0.11516017395609524,,0.02564913912988767,0.0037427214021166443,0.041099454750731075,0.031505795564121426,0.8079226791434274,0.07511728605376149,0.6213756109311678,18.143804691117996,0.4567994290536608,,1.4233996995024796,-0.005414223423832487
sub-102,W,1141,34230,8.25,8.25,0.6012049312666826,0.0780610196088426,-0.21934577673017747,-1.0693333151325664,1.2766743677533137,2.0584487561437466,1.4837996577290047,0.055507300131745686,0.16831102347429303,,0.06924306131860758,0.005378204630957786,0.08159724672171682,0.09862456874542488,0.6475402304623836,0.13117254181015167,0.3439774197868292,24.495263651101396,0.6937069487627416,,1.543922406075903,0.01451233240728395
sub-102,W,1274,38220,13.0,13.0,0.6155717178766835,0.05164333472253835,-0.1832236739899321,-0.7184808187021767,1.3656558621262194,1.8998435077602809,1.4167405752886015,0.2336775204800474,0.14837945490496887,,0.07137260870052119,0.00411716811833939,0.1011038754929506,0.11001766904993156,0.6776734774743873,0.09391587486450874,0.34872888745841335,20.063841756000123,0.6092353521503879,,1.643440074918905,0.2122014653175611
sub-102,REM,212,6360,9.25,9.25,0.7181457556600117,0.023809495256859107,0.040567228806395676,0.06081094764023742,1.6731024036148627,2.249612901944905,1.9468587948989502,0.031450036141499965,0.13952097998526922,,0.04254068671765624,0.006495165766429646,0.03818358254309324,0.037613459042186326,0.8330529527720949,0.08566408896912374,0.6077952680183387,11.735965665781007,0.4819648680277672,,1.9336150031379968,-0.0016183225485130528
sub-102,REM,240,7200,8.0,13.75,0.5855218834355699,0.074032545759999,-0.04511463149058884,-0.19654696944477168,1.820160702779604,2.1833317735694107,1.534826655797799,0.03463465012961094,0.17716949839399265,,0.052185230200995934,0.002751084880142599,0.07300990047312732,0.045582290932920426,0.6185627125103653,0.16781631925920099,0.645773395535412,24.17265114991298,0.7173964134342568,,1.6253732489434498,-0.0008926861622360053
sub-102,REM,420,12600,8.0,8.0,0.5939012205793177,0.07815336954770874,-0.24334476807818514,-1.2980206759997521,1.6929162638227797,2.0720046015878215,1.603265365631854,0.09921377031663435,0.19488644823339193,,0.05277907163055682,0.002896990109650069,0.07736677385288981,0.10390137983727323,0.6125570660081723,0.1776871673845184,0.4089624377137961,24.530557780524408,0.7217269179171749,,1.599471781633011,0.055041935059178086
sub-102,REM,592,17760,8.0,7.75,0.6991089209258935,0.0385536961268379,-0.05510025429107887,-0.17474882757939847,1.7278864083208643,1.7943821669883715,1.9048265812081908,0.03228287146835434,0.0963359147517335,,0.0234904208247738,0.003460218599637812,0.04216123098924084,0.06018769554390758,0.8110800818698533,0.0858602827120438,0.45753747492600333,15.525053128137802,0.4893343658893488,,1.706073179645692,-0.0004325514516004255
sub-102,REM,739,22170,8.25,5.75,0.5594731716115832,0.09171266512961006,0.3096266560735514,1.116584196475892,1.50796286973641,2.2288679475039683,1.4552189230817019,0.05104808179083928,0.14173559871519414,,0.05728170894089732,0.0030337402539387694,0.08426456668101973,0.17629468591696462,0.5894892992693042,0.16556370054287883,0.4909530665718857,26.252081089223914,0.7248903212326108,,1.4917854657798557,0.006186675633543123
sub-102,REM,909,27270,8.0,7.75,0.8406168852723068,0.015612594676934587,-0.2792867025837147,-1.3484432161330948,1.39646361887369,1.816260571165656,2.472006132502735,0.02150513573362137,0.15834523918963098,,0.05029699292120215,0.0026477393732865805,0.01889582677495031,0.03544342944606603,0.8864170876266472,0.07314136963512541,0.40278833035878914,6.956818024411539,0.47477747116067975,,1.9739903181492007,-0.003562593429155282
sub-102,REM,938,28140,8.0,6.75,0.8767593446390425,0.007862011303457471,-0.20272574010682046,-0.7044878065900573,1.4719824742093415,2.0748103936238853,2.751245325543841,0.016208177708823417,0.10297977094150824,,0.022619815246970678,0.0034590003986380014,0.010766422603582316,0.03597266403263909,0.9210211608749305,0.05674912716899024,0.44388689694115774,4.995429785553845,0.4063656501200713,,2.1496531966416565,-0.005826474947180561
sub-102,REM,1076,32280,9.5,12.75,0.5685592725662917,0.07780637870180275,-0.22815261860064767,-1.1464368594173966,1.6189640250368573,2.0956703403201433,1.5640371067136687,0.10291351426573929,0.10962362713128297,,0.0230323220947742,0.0024699033102296482,0.056618545195284746,0.033471731158874696,0.6960945505894703,0.11954612298296713,0.42574745122340785,24.31932288184231,0.5601056968152114,,1.498791459963095,0.04532982052316604
sub-102,REM,1169,35070,8.25,7.75,0.5332617121708364,0.09144442067619818,0.02572785016991699,-0.04165442759211668,0.9650459936594066,2.1752343370070175,1.4539145985091306,0.02912318528913747,0.2070668512479789,,0.06337982727784473,0.004917840831294359,0.09009616841252352,0.12250820739844494,0.6008834125098113,0.156272542369618,0.4981606215559317,26.021645178938975,0.7110360999555484,,1.5341892292360864,-0.0008784081504184389
sub-102,REM,1195,35850,8.0,6.75,0.7287000343585611,0.019992795982228816,-0.20198101798675147,-0.7359749816062191,1.7619441354298544,2.053776147985466,2.260823378047125,0.01975097070063866,0.24028613219685255,,0.0510851120855342,0.004763002492274227,0.020669055096918784,0.053722371660168355,0.8758539945167041,0.07379968135877156,0.398826639523087,8.047594733695504,0.5101317056482743,,1.8679366782825386,-0.004314811482516546
sub-102,REM,1220,36600,8.0,7.25,0.7864991940182486,0.008838352930287008,-0.17899144427096422,-0.5793328290499167,1.3068674108300693,1.9134204362760237,2.5687972107554184,0.04307772521921121,0.14505752681008147,,0.03187240189690184,0.002241633410832682,0.011114412591616092,0.02648881879496771,0.9388054592280848,0.03745432162818802,0.6168317772131254,4.773650271379778,0.3672961684730621,,1.9618506630490462,-0.0016553961141118477
sub-102,REM,1247,37410,8.25,13.75,0.6361767712183516,0.11298883896869331,-0.12148917996231315,-0.5527159459605779,1.0476931656277628,1.498263600337492,1.78918931015975,0.03198743636811197,0.2026376137881291,,0.010048162994486728,0.005177000643001878,0.010602377973349847,0.007312799007985837,0.9150686028920916,0.03477535900534258,0.35024238393339197,8.038528901660131,0.3192122588674731,,1.0982786658894843,-0.004751763374311032
sub-102,N1,77,2310,10.0,12.75,0.5171031830129512,0.1185449256858336,-0.1861723476064443,-0.9642105937130561,1.3312411683093142,0.45814348138058475,1.5306842638080373,0.030707113901023066,0.22921303854722805,,0.06274415352476463,0.0034934040574858857,0.0821155942176294,0.04940799046638357,0.5891048747273802,0.1558475483553287,0.36973287012498063,32.79193909604654,0.735026014437246,,1.3414060695166683,-0.0011204866147222468
sub-102,N1,82,2460,9.0,5.25,0.5456947370485888,0.09916347362727619,-0.18102928144225006,-0.8560521546309632,1.0241865994484387,-0.1776586449418451,1.6485346347639218,0.047267694590157706,0.16831102347429303,,0.05135552762905752,0.004981849094978073,0.07167670717447858,0.17961229348852129,0.6405979135663181,0.13947380441660814,0.4498879753607236,31.936603156713673,0.6935733632680208,,1.4168780222572035,0.006214378622666098
sub-102,N1,511,15330,12.25,12.75,0.6798645882607529,0.039107442461794546,-0.23126521617696183,-1.0065730308663106,1.317364533519595,1.5952071391222062,1.640547184746209,0.10172112394799253,0.23253496664211537,,0.06748194204180356,0.004059582907507585,0.135089861674406,0.1093254853601722,0.6492026520874643,0.12354648390307497,0.5437619185860586,16.442767093424006,0.6746120873795758,,1.840842831129068,0.07965192897483776
sub-102,N1,615,18450,8.0,8.0,0.5873083144506349,0.0518697805149329,-0.20540734473838218,-0.8611038470906429,1.4128206522916342,1.608961914840122,1.6193473383148318,0.025764713717783966,0.12844788633564466,,0.009669737379339207,0.004658780909272634,0.04130768653840812,0.051910593367460095,0.8000207105298498,0.07891821832525898,0.3411406614036125,19.199410162531798,0.381415467045638,,1.3779359145910839,-0.005250393722328154
sub-102,N1,742,22260,9.25,9.25,0.5046601566464534,0.10443361270927594,0.10881892388898876,0.12765536276266687,1.1878647710516488,2.178864217325959,1.3676928951754312,0.02480857410528656,0.19931568569324176,,0.030783988218533658,0.002660234733342324,0.09205505355246027,0.08879642011813323,0.5555532818494713,0.1698383207452185,0.4519643493821017,27.411939989374535,0.7571767564585353,,1.4441118774982875,-0.0031513296068758356
sub-102,N1,778,23340,12.75,12.75,0.6246666812927263,0.0339185205139402,-0.10021510684190629,-0.3060776422177045,1.4006141816556716,1.6956795640044302,1.607785624109933,0.202088065875223,0.08083358364225916,,0.026026275384678176,0.0050547429578382585,0.10300409799854722,0.11392869105910806,0.7458683360100306,0.06395125632920441,0.3978271099269695,14.565828045693502,0.504498553213709,,1.6214675701960364,0.1869214130673531
sub-102,N1,944,28320,8.0,6.25,0.4879940290443832,0.08812362044913742,-0.04823717752626728,-0.22638890995548477,1.2214907216553588,1.820335858497268,1.5897231655569275,0.060735341699307444,0.17827680775895513,,0.027477594923612732,0.002315679201362041,0.0513773734626939,0.10856096299165488,0.6974577751803747,0.11931157036870019,0.3965042332410458,26.384203966375054,0.5868764163047533,,1.3812017081064258,0.01836743999689307
sub-102,N1,1145,34350,8.25,7.0,0.5362413944615153,0.2573977835463464,-0.13910037220192426,-1.1533092812693633,0.3802300145474991,-0.11351019883295511,1.2715877145248051,0.003933758093985949,0.14727214554000642,,0.012089757050373906,0.0032048063399687473,0.08520712721582457,0.13963042146602,0.43284091086842064,0.14756249692667373,0.3373877041048963,40.79150094604665,0.8183852819556968,,0.9772896704426915,-0.009496567770288457
sub-102,N1,1151,34530,8.25,14.0,0.6451676591641728,0.05394215915524614,-0.19531286571041268,-0.8004000543597654,1.2688039448377368,1.4765574347624444,1.6785681782457516,0.07263846836097064,0.14173559871519414,,0.02766910501144139,0.0027738098621489272,0.0625489192042058,0.03586602874625727,0.7147151926046623,0.12194040142745609,0.3608805430372,20.59568545292748,0.6004899665312049,,1.6218930580247048,0.029223441830293045
sub-102,N1,1158,34740,8.0,5.75,0.6390700070410485,0.06639680708412217,-0.20209648336454014,-0.8888943781889833,1.4019893536425536,2.157861568567935,1.7163164025471034,0.06482047044801231,0.11958941141594506,,0.010490546036888806,0.002820614956174756,0.05740339224278288,0.1360230206661172,0.7141084488502539,0.1283148920860469,0.3706755901462396,21.96267349225606,0.628619572679099,,1.5422163816309695,0.02102063948260537
sub-102,N1,1261,37830,12.75,12.75,0.5839489275776747,0.07823089643390234,-0.2268819197802226,-1.136728103100828,1.6099387544418697,1.7856100132695374,1.359753650336688,0.08899569074038155,0.21592532616767854,,0.03855062884918511,0.0029684757600617877,0.09683772811719339,0.1067826389313616,0.5962516132428076,0.13478606719985914,0.40662398469292227,24.904487397688257,0.7377814016102334,,1.4843111566777154,0.025236634699270916
sub-102,N1,1275,38250,13.0,14.0,0.5492637572997263,0.09053546512127102,-0.16252951898391593,-0.7111406468383503,1.2312352543280627,1.6358708528535166,1.3762858517389895,0.05201357718304229,0.08858474919699634,,0.018426530080351864,0.004239158423991051,0.0749127490260349,0.09893199577260665,0.5795164957518956,0.1489138252121518,0.46749756583370833,28.173464076038062,0.7149650128119635,,1.4494541775457097,0.005179656811693296
sub-102,N2,83,2490,9.5,12.5,0.4891279281371343,0.10582562513548777,-0.1488411549071614,-0.6764682358613756,1.5833410842581568,1.1976386440263385,1.5732133422057588,0.014950614765175965,0.22699841981730312,,0.02808227735669934,0.0029616662982899955,0.08087846004907041,0.058304841768704846,0.6224169077384164,0.1325293411355987,0.4824747470516335,30.028539811204006,0.7333976986868134,,1.3626944545535788,-0.00577219608250686
sub-102,N2,276,8280,11.5,11.5,0.7198815852237667,0.022599864691423107,-0.20242333899295162,-0.7465618052087502,2.0627805400939243,1.7439480449506455,1.942269874534178,0.052800188877660525,0.09633591475173352,,0.04172307245755442,0.0038705314643144723,0.057161923089085166,0.04333628807316437,0.7991168441094322,0.09524032527890135,0.6256313834653453,12.870573241353267,0.5001288513470254,,1.9168428329284126,0.014617588644733023
sub-102,N2,445,13350,12.75,13.75,0.7317970684671433,0.017429872552245623,0.43648142791682815,5.921995225719401,1.5057552019024518,1.6687076988398488,1.9878176982343205,0.07526161723400364,0.12734057697068224,,0.03165295261652986,0.0036048043974630933,0.029215457889778994,0.02481004485423481,0.8699442215172878,0.06696021999834396,0.43989511189030545,10.373724153725362,0.32979009368744744,,1.927553331032935,0.030033198978452868
sub-102,N2,497,14910,11.5,11.75,0.6813206271082799,0.03792898673967113,-0.046881452732421544,-0.15166493439622686,1.4324123458454785,1.4853957765030197,1.6466703714074866,0.15208051737465572,0.11516017395609524,,0.02786671017794337,0.004973225013784101,0.12167317679044937,0.08952364888042158,0.6420012446788149,0.14762733162202055,0.5148304516804137,16.935110148958078,0.6806692190328962,,1.8398307529222284,0.15505788328630796
sub-102,N2,551,16530,11.0,11.0,0.7434154211193601,0.026277871960528013,-0.20614828481969996,-0.7811800425505382,1.1952550626636889,1.5584359872653677,1.9600134830980078,0.04075268902318354,0.1494867642699313,,0.028116150491628855,0.004678969807259825,0.07001452231072088,0.058068291164844535,0.8029078216395261,0.08158891632420653,0.4946913288476105,12.491300953325915,0.4919195372358867,,1.8811646269651952,0.004255092875284153
sub-102,N2,654,19620,12.0,12.0,0.6890994584900257,0.032645599022653495,-0.1408315533570584,-0.45838223172206494,1.5558866729023695,1.8278588605888213,1.6066290044108227,0.06549188553110112,0.09855053348165842,,0.02637528086290093,0.004784413384724591,0.14545702438224112,0.13371761803232243,0.6772959347924015,0.09936161028326888,0.6030772846138396,15.288343472902787,0.5701604708101485,,1.7678750479146321,0.02653144664343872
sub-102,N2,714,21420,12.0,12.0,0.6969138093327966,0.03324472480818907,0.02367689960590226,0.014310989215242653,1.5836051496969163,1.765072336866279,1.6305508848215995,0.04060683141210293,0.18602797331369234,,0.0378473619383077,0.005400724846213727,0.10351466109098452,0.09715059488077168,0.7230455824651542,0.08537028139513911,0.5825030617007331,15.205565639120543,0.548852320379688,,1.7595381141926587,-0.013194063874558534
sub-102,N2,818,24540,11.75,11.75,0.7405870074887732,0.018311049647361587,-0.13344398243794137,-0.39899079648445523,1.3506817957595432,1.579392914861956,1.914630187780963,0.03762476949362744,0.0797262742772967,,0.03192968278671535,0.00933846722405302,0.05282866868811833,0.046690248029910404,0.8593122029451166,0.049926319549769185,0.451328557861447,11.948950434071374,0.3611844712016648,,1.7796171146819961,-0.0033072136602621503
sub-102,N2,971,29130,12.0,12.75,0.5748483898926403,0.060602711279639794,0.15358596195565405,0.32726192872063686,1.155951630280354,2.0955950599778466,1.211170672388528,0.06637585280673208,0.19156452013850456,,0.03968307192611872,0.00617880978025738,0.13757970573661288,0.17615724083985623,0.5873260842122318,0.09832568780790997,0.46904860855719116,21.317884139102038,0.6625651904288461,,1.5312756368719365,-0.004298230092141444
