subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S029,R04,25,1.0,3,0.9151207220065293,2.0456905436281474,1.5048074886080403,0.48071125227236927,0.25987504517247156,21.098347073042508,0.6817424124329216,0.6501506324130751,0.48071125227236927,0.4180286435351504,0.44936994790375984,0.06974499410744242,14.045637068963929,14.102294922773762,13.877986241995078,13.548449768573253,13.810307120224332,13.71832331370529
S029,R04,27,0.0,3,0.48210958424792993,4.279605196958716,1.6339081522767316,0.50686712687068,0.2851217578677158,19.198494581626406,0.6470222455960951,0.4421024300408911,0.50686712687068,0.5838652739008174,0.5453662003857487,-0.07059306845168901,14.2928416845116,14.040369930833958,14.546572525865189,13.52385886553599,13.44921259619289,13.470057452819217
S029,R04,29,0.0,3,0.8049686487605346,3.738387446987452,1.4170008223468478,0.4339961554059501,0.3269551569019869,22.211281924036776,0.6677846431734697,0.5981385818200291,0.5320844184594545,0.40861540678997754,0.47034991262471604,0.1312522957434785,14.183308448594676,13.23345299225543,14.215874459831266,13.793204345641527,13.281710510655774,13.430540429287301
S029,R08,1,0.0,3,1.392163435672693,2.8851851716951127,1.651501856385274,0.2840420025368061,0.4426891151821695,23.828549307751256,0.5926378781752588,0.46810845533741413,0.3474668677113545,0.2840420025368061,0.3157544351240803,0.10043384687474723,13.714651809091883,13.17515320582815,13.282362221812447,13.49704380522966,13.362685202976907,13.449615750837209
S029,R08,3,1.0,3,1.27443372806793,0.5682851637553727,1.4046072814703294,0.1628089931054345,0.49457011057832145,28.254435401570046,0.645080901254839,0.3900903794478451,0.20648155077436517,0.12030062865988272,0.16339108971712396,0.2637258930817033,15.104869733730656,14.581602049030527,15.075314936315458,13.34116523222261,13.926395555531924,13.722279144599014
S029,R08,5,1.0,3,1.2501585607099428,1.4758662307122234,1.4357176267845393,0.4271293727860351,0.3178609936789985,22.742831303440564,0.6865686596429623,0.5721325565235061,0.48061560488880534,0.33739828894142354,0.4090069469151144,0.175079319590512,13.300343503216157,13.92319379040569,13.390971960275019,13.463237267051873,13.67566727954957,13.315588951206044
S029,R08,7,0.0,3,0.6474312063964339,0.9200872878164106,1.2988404003141578,0.46598771219096446,0.27127039720051577,29.255717189094202,0.6934037786940209,0.7021626830061212,0.46598771219096446,0.26443253715597076,0.3652101246734676,0.2759441228733775,14.213527667410279,13.77918057784943,14.093701199662098,13.483819111609762,12.985489920467447,13.3730123276608
S029,R08,9,0.0,3,1.0632359969969338,4.315056546559625,1.4914673692721092,0.5562355119328184,0.22820129304114511,23.11203768752031,0.6993336404877349,0.5461265312269832,0.5562355119328184,0.5013771389929406,0.5288063254628794,0.051870004478349156,14.307695569013338,14.233337222188338,14.631667321535508,13.449774589980358,13.409823248149936,13.716969839510991
S029,R08,11,1.0,3,0.9812278800433777,4.49235925387783,1.3885727312777034,0.4568823801550394,0.3050020855132555,25.254605116112906,0.6697345816060764,0.6241446071165522,0.4637084815753041,0.4568823801550394,0.4602954308651718,0.007414913295396326,13.730052404650184,14.629966792518719,14.456701208251262,13.4981727419318,13.74849783971753,13.699415038791656
S029,R08,13,0.0,3,0.8496918823271813,4.910351098724951,1.7432691183245632,0.5263288645075608,0.3481232271400513,18.021686438820723,0.5887011111679575,0.4421024300408911,0.40390719205483344,0.5638294206825267,0.48386830636868006,-0.16525387850660514,14.416147118000396,13.595381619448798,13.813379063955953,13.827880945637926,12.820087197044115,13.247359168875738
S029,R08,15,1.0,3,-0.03561650333307009,5.5172024368512895,1.421431799243639,0.6249824442447008,0.16460389091540104,22.758174143092436,0.647348168498738,0.5981385818200291,0.5579355796280103,0.6927833979819027,0.6253594888049565,-0.10781624071266797,14.364050201570366,14.373420917067723,14.816148728771099,13.807628898130995,13.709138038502811,13.71991388541966
S029,R08,17,0.0,3,0.4138357888443084,1.6245661322093408,1.613381398722475,0.5746330986687767,0.2290799275256574,18.958168498091517,0.6673342448015841,0.5461265312269832,0.6253449619068964,0.4874071176828407,0.5563760397948685,0.12396098533908137,14.662728989491265,14.482126039197151,14.849650610912958,13.643722898260764,13.349059011766341,13.638135845839608
S029,R08,19,1.0,3,1.0971907594997212,1.7166775855441652,1.5999320785476616,0.25013613868648304,0.4910526562784646,23.606921290526735,0.6354667036837366,0.5981385818200291,0.282719960712445,0.21168669826137318,0.2472033294869091,0.1436737575470913,13.433979803872608,14.03320305552567,14.129274005531741,13.770543307962699,13.952302304670988,13.727117036576072
S029,R08,21,0.0,3,1.4633069289038236,1.5849891470686195,1.9380262783743822,0.18000763763926664,0.5319771401643717,16.381179841397856,0.5982357686253584,0.4421024300408911,0.20769893512136553,0.11937266435349028,0.1635357997374279,0.2700517896072034,14.657187945416355,14.514417165030762,14.781851342539621,13.701667255975982,13.152305372597267,13.540642796450365
S029,R08,23,1.0,3,1.359805792039478,2.8918553630553725,1.6125981524486284,0.18642655730940277,0.5067179411916941,25.581518894250003,0.66623278683153,0.5461265312269832,0.208732570078892,0.1424203875764688,0.1755764788276804,0.18884130421451648,15.389858276429567,15.31496494264461,16.036611638992824,13.781074882934035,14.052466506044665,14.274683698000766
S029,R08,25,1.0,3,0.6996969719565694,3.6150934542236244,1.3222949424758805,0.5064355184246175,0.25112578977367994,24.6302483710632,0.6972409396429237,0.5461265312269832,0.5445775300593537,0.3680925826922579,0.45633505637580585,0.19337211211508926,13.379847614384415,13.629446869156583,14.159683541252003,13.606292531201833,13.693547867894408,13.787180752422326
S029,R08,27,0.0,3,0.4719308804170967,5.974998850003215,1.713237824353409,0.43661232085543883,0.3822464572034476,19.241704210240353,0.6659965138599806,0.6501506324130751,0.4859140717241558,0.3468343329715621,0.41637420234785893,0.1670129152675024,15.324282362781924,14.906634583989275,15.245465677184669,13.958528639163747,13.661099216435444,14.005265614069216
S029,R08,29,0.0,3,0.6748958697648911,5.542825902164311,1.4774277184692057,0.590874065890061,0.1053924741043342,22.19248859767363,0.7111389283740867,0.5201205059304601,0.45668838721465227,0.6556222099373932,0.5561552985760227,-0.17884736802120746,14.052867680955345,14.053792015159205,14.322328209795387,13.583049492193428,13.52252713981891,13.684033801827871
S029,R12,1,0.0,3,1.5464156277093861,3.827441133022275,1.6831810178106288,0.1995059289514655,0.5276759784162605,22.841152291668838,0.6680235137691751,0.4160964047443681,0.1830453089890498,0.3232520011764126,0.2531486550827312,-0.2769256114387454,13.757636743515965,13.325759372682743,13.61011949147909,13.320060321426126,12.757053516507739,13.170604625571249
S029,R12,3,1.0,3,1.2134076380862286,4.442617024502034,1.586203980757738,0.40340741495098575,0.26452008660183735,22.683375378172016,0.7179097902148062,0.4421024300408911,0.38841888535115093,0.5283612598289014,0.4583900725900262,-0.1526455118094494,13.724620635913464,14.021336873511244,14.155485315636092,13.241153846964735,13.202715869936938,13.162269704002492
S029,R12,5,1.0,3,0.7185093718150727,2.2893993486191224,1.1756730339098875,0.21607036221275877,0.5659198329346568,22.911746476925945,0.5489937954748365,0.5201205059304601,0.26034256040606724,0.2157520280375629,0.2380472942218151,0.09365897754534941,14.164117309433513,13.767632713470123,13.951658117186133,13.264358524707712,13.446930684088297,13.325493736863937
S029,R12,7,0.0,3,1.5765440608718957,2.76396981647163,1.3811469794360005,0.31547408900790413,0.4790038092704169,24.126100783628416,0.6485066270641753,0.5461265312269832,0.31547408900790413,0.25160068011136344,0.2835373845596338,0.11263666164471302,13.676588451014833,14.3918866117642,14.730327959977815,13.774235276781214,13.442611535931283,13.749896804147173
S029,R12,9,1.0,3,0.4660519049995331,2.845921467312614,1.4435094729093134,0.30608843187321333,0.37677327953417905,28.27350361958597,0.6834737834290177,0.5721325565235061,0.30608843187321333,0.37936299903910703,0.34272571545616015,-0.10689972164529135,14.810693631804051,14.727583632546057,15.095878329020232,13.378773184960748,14.276087169526553,13.901266353658311
S029,R12,11,0.0,3,0.2641903435704317,4.229801560700294,1.423989142596917,0.4636633046331637,0.2726643209972298,21.971641893979903,0.686880498145829,0.6241446071165522,0.4636633046331637,0.5086401979269373,0.4861517512800505,-0.046258080090576886,14.696898055814888,14.109756877391492,14.117855502229482,13.751656269282966,13.675311957056962,13.559268822092639
S029,R12,13,1.0,3,0.43134306070716066,4.855025794991647,1.4489048639151598,0.29435137529333466,0.5431427571734678,22.869378343013462,0.5614899079751929,0.5201205059304601,0.3373314418010582,0.175275252783246,0.2563033472921521,0.3161413823306206,13.486109264369421,14.692831278717955,14.272096408642533,13.098856398266623,13.54071266796428,12.852813660719075
S029,R12,15,0.0,3,0.6236625250290688,3.732102873127028,1.4226696856216443,0.4278394314136283,0.3167813519650014,25.437786442798647,0.6619897029039197,0.6241446071165522,0.2710126949290894,0.5086112332298242,0.3898119640794568,-0.30476044887671044,14.501599293260584,13.671887049238945,14.032682473177267,13.46862376227215,13.179420196593501,13.206113979545258
S029,R12,17,1.0,3,0.3157820070224555,2.0961884308145744,1.4975672945015124,0.4975019797507905,0.25450963711895525,21.08344916520202,0.6931771376645953,0.3380783288547991,0.4975019797507905,0.47106558557423006,0.48428378266251026,0.02729432114288201,14.289649469238164,14.657963000008674,14.17178156610356,12.98362467007179,13.635687354400778,13.21396634906896
S029,R12,19,0.0,3,1.1028999467885876,2.607636715760939,1.309668416308411,0.34832441112888013,0.4837329379031956,26.927333849329568,0.6296658476789666,0.7021626830061212,0.34832441112888013,0.2510231651107888,0.29967378811983447,0.16234527321952863,14.439979310481498,13.337402700886242,14.090709600252975,13.331343860782159,13.113912598551899,12.969161408523455
S029,R12,21,0.0,3,1.651035143928111,2.780584939784535,1.6359669713143068,0.3690815066183481,0.39606330043964766,22.78883119797193,0.6304137951933957,0.46810845533741413,0.33602836468914504,0.3690815066183481,0.35255493565374657,-0.04687658374135685,14.449557313736236,13.64605310761359,14.067313674194912,13.674770647790368,13.343323245515972,13.454411099110745
S029,R12,23,1.0,3,1.693322477801885,3.6245489348684425,1.6775851898281908,0.3837108903206879,0.42761902548012093,22.913878880040755,0.5847871123861637,0.4421024300408911,0.4340889279248698,0.33989121357518615,0.386990070750028,0.12170559591764002,13.501033993137003,14.2560617324912,14.177954559352298,13.4972164224009,14.047341282833706,13.797553641200988
S029,R12,25,0.0,3,1.3292040639990654,3.768172514063682,1.6077288884941103,0.45116270951706633,0.2893943557804264,27.171707361054274,0.6964817365486792,0.5201205059304601,0.554075801298963,0.45116270951706633,0.5026192554080147,0.10237678986090004,14.889506185913898,14.525412356630389,14.765033286844766,13.25603315610564,13.44509559281996,13.22035876248392
S029,R12,27,1.0,3,0.9476519416360205,4.406704657863807,1.1780927079047074,0.6990588461864319,0.12434036460897074,23.3217005084643,0.6098455714411241,0.6241446071165522,0.631311872275395,0.761635889756076,0.6964738810157355,-0.09355987427024316,14.360746530462762,14.504603069722663,14.611529212640418,13.54105725811124,13.728725785384015,13.607263433255262
S029,R12,29,1.0,3,0.4505103340080714,4.382049333344627,1.6982435305517856,0.29281600403741814,0.45556501599714133,21.66787704462816,0.6063504151101669,0.4421024300408911,0.2712346802034449,0.3329245825062618,0.30207963135485333,-0.10210867582519938,14.732721917960037,14.373554773740327,15.10735442273493,13.723214847710047,13.280536731434642,13.714858716652698
S033,R04,1,0.0,3,0.9001247575092024,3.668785748572468,1.369657780856755,0.08767882752026822,0.3215368410022129,25.17404567719096,0.794746949958097,0.7801807588956902,0.08767882752026822,0.08705921516076905,0.08736902134051863,0.0035459499831424685,13.618263716697472,13.790775688607004,14.042448974034235,14.11890595829224,13.87352173119056,14.159895654518104
S033,R04,3,1.0,3,0.5683438806611734,4.199306737274084,1.3028156174406509,0.12161393346543044,0.29230084417964664,27.49349463004517,0.7687823375239732,0.8061867841922132,0.1221954181829472,0.1205901801169999,0.12139279914997356,0.0066117515914767,13.174171969335967,12.93259908877269,13.150249807209713,14.811008722454805,14.031403561067334,14.499396916241656
S033,R04,5,1.0,3,1.106079511339794,4.064607012616155,1.2996342903513454,0.15803472405349495,0.410123548714311,27.2288027895246,0.7543966060597428,0.8321928094887362,0.15803472405349495,0.20725158732313703,0.182643155688316,-0.13473503314197988,13.516843270955022,13.077221229659449,13.138859022794428,14.710947603126034,15.227772009485195,14.834867209231644
S033,R04,7,0.0,3,0.6847653201722433,2.945866962693546,1.3125356232249146,0.1986694369721357,0.34617070452164367,23.08657073658441,0.78095031079311,0.7801807588956902,0.4117667035034495,0.12482678122317871,0.26829674236331413,0.5347435823348742,14.167848890499522,13.266265444710543,13.570517275559245,14.698955152213605,14.181902729785696,14.361201097900855
S033,R04,9,1.0,3,0.9525664997197657,0.7654217855431407,1.2495198867992103,0.08878965822845648,0.46274997999315165,23.629351406426935,0.7223987203902289,0.8321928094887362,0.08878965822845648,0.164462207019327,0.12662593262389174,-0.298803520032644,13.256237471183887,13.0135427578382,13.68338174159525,14.314969880148636,13.789328827761294,14.40464428507292
S033,R04,11,0.0,3,0.40938191998938817,-0.34121281176821144,1.0486178114756899,0.13175296486620514,0.4442864485063071,26.3309146751873,0.7578325223395977,0.9102108853783052,0.144025937845882,0.12903470321263563,0.13653032052925881,0.054900752357179526,13.902705300799141,12.890134621727825,13.181875653887479,14.77931043232543,14.501869678969877,14.287789784870563
S033,R04,13,1.0,3,1.2250680936004936,2.9838472579026414,1.747882964279765,0.055855690436738305,0.48859718102086447,20.761448308598627,0.6990090456432547,0.7541747335991672,0.03854643184478179,0.16785589223750147,0.10320116204114163,-0.6264922692496905,13.57987782956456,13.685600250547695,13.892875245392993,14.528703720100355,14.243511200621468,14.596816887754429
S033,R04,15,0.0,3,0.6343996588566083,5.1135534147663755,1.4957237704173743,0.1042168255381065,0.39209272570065334,23.515148809203566,0.7484823742317745,0.7801807588956902,0.09351558997623334,0.36413644634029363,0.22882601815826348,-0.5913244886708865,13.684183506940773,13.17386899183379,13.540680281179684,14.956951940836088,14.650947943840524,14.478522740088284
S033,R04,17,0.0,3,0.7842451440087226,0.7318356833275322,1.2240309370144973,0.44662361448279947,0.16830011138614848,21.64009203423595,0.7179073667650668,0.7541747335991672,0.5004278187723963,0.44662361448279947,0.4735257166275979,0.05681233605725249,16.05606635220914,13.559588146592787,14.394082241889313,15.462960291396865,14.153375240017894,14.544213061373219
S033,R04,19,1.0,3,0.4043447637490693,2.3320390808770997,1.0985091212290383,0.27495972137962,0.13890286171364646,26.173000254749734,0.8107084025336496,0.8061867841922132,0.4287386855827904,0.12022998020696202,0.27448433289487617,0.5619787150000708,13.425699974606703,12.895399062507254,13.49286065799584,14.675876816956265,14.353590283368622,14.638965612001394
S033,R04,21,1.0,3,0.3294992120723208,0.41895854736780436,0.9866745433892483,0.12929357516716325,0.1592830785022521,28.791731220298665,0.8143499756434632,0.8321928094887362,0.12929357516716325,0.1950780074070258,0.16218579128709454,-0.2028057813135236,13.782047792084734,14.292619705505137,14.017375197733653,14.66544257834797,14.93502443039361,14.305354406838404
S033,R04,23,0.0,3,0.6608562220356347,2.3618812911837765,1.1877552012802155,0.1421080630308988,0.1808060131241402,28.627450332193693,0.8066600421292798,0.8061867841922132,0.1051190741888639,0.15732769169220676,0.13122338294053532,-0.19893031384125157,14.65361847252207,13.450215129215428,13.875826467400714,14.233558992743308,13.31618451761499,13.711074127505684
S033,R04,25,1.0,3,1.4128667278472307,2.405532217268312,1.6726394379103493,0.08483041672588497,0.6495349570905662,19.672588940327824,0.6221765887763239,0.6761566577095982,0.08483041672588497,0.2048128530254155,0.14482163487565022,-0.4142420999547214,14.415540348459407,15.92890716893762,14.067399434557949,14.565989784748293,15.252894589774726,14.451070004755245
S033,R04,27,0.0,3,0.9068356405259549,2.400517830271996,1.0296805754699647,0.45875315731729516,0.08855552623547251,22.804456202270885,0.7541179126062788,0.8581988347852592,0.6189798538486594,0.45875315731729516,0.5388665055829773,0.14867012040210367,13.658917558925893,13.16182582774575,13.615217788232993,14.71564656109827,14.702452009384468,14.596353190674558
S033,R04,29,0.0,3,0.6052879759204407,1.8568591284235625,1.5171539177887206,0.1530977529393669,0.4855184444780296,22.497311319636072,0.7288566430670836,0.7281687083026441,0.33396027812816853,0.10041715047614426,0.2171887143021564,0.5376502374960316,15.94256862355818,13.271655661340196,14.271940309295665,14.946551616274803,14.279099298987086,14.468229244138472
S033,R08,1,1.0,3,0.7041027366183338,3.6246783815523824,1.4597517830800875,0.19940907356428608,0.28287350883044915,23.980264114870863,0.8118198519330784,0.6501506324130751,0.20304056058420905,0.19940907356428608,0.20122481707424755,0.009023457128011773,13.493629391459947,13.13129139941118,13.04438989651181,14.360050693948585,13.680394467677734,14.280123726258886
S033,R08,3,0.0,3,0.5838042042948897,5.383568941842859,1.3865645036425063,0.10941718257580178,0.33268916546817606,24.13915582450254,0.8010333911748171,0.7541747335991672,0.09325077911306744,0.17168201596883875,0.1324663975409531,-0.2960420088102858,13.874651830918344,13.509384121403041,13.800603725016108,14.26000635922351,13.604780710898668,14.218096786905303
S033,R08,5,0.0,3,0.8112611228166142,3.282701540650227,1.5600431806776935,0.11989435111153332,0.4330726384282043,22.03296960122132,0.7314733098750359,0.6501506324130751,0.13168210281007456,0.11989435111153332,0.12578822696080394,0.04685554436749611,13.910077541279962,13.672115487951007,14.120105787518288,14.158793522962466,14.133835036062356,14.330664328112588
S033,R08,7,1.0,3,1.0757554338043822,5.29573471286707,1.7422324330701595,0.07408143584860902,0.5292657056016546,20.642984512719032,0.7062981227142099,0.6761566577095982,0.09620866884171049,0.07408143584860902,0.08514505234515976,0.1299384543414362,14.105249390779743,13.475970320811378,14.100653534244826,14.740605388906376,14.485428783587007,14.682110154923729
S033,R08,9,1.0,3,1.4802530599701882,2.571608743530314,2.061312511706391,0.0354309745096648,0.8213007131684416,17.669173081409134,0.4739691886034781,0.6501506324130751,0.0354309745096648,0.038090303391983125,0.03676063895082396,-0.03617087404106068,14.201157403708931,13.297988724753397,14.082446434739886,14.725860864016592,14.217373570674898,14.055965780483229
S033,R08,11,0.0,3,1.0772485167808152,3.1340122018995613,1.3156419907971602,0.10021173351446738,0.3424230594631392,28.130389169013252,0.7785159762869833,0.7281687083026441,0.14603106167050184,0.08214072336597973,0.11408589251824078,0.2800098105657845,13.842373447389084,13.887001791260358,13.83634954342018,14.595075128051112,14.39320771913078,14.322882524128444
S033,R08,13,0.0,3,1.0678218460793611,3.767868078860287,1.6343192812698693,0.11870562020010547,0.5674226417520452,21.827586672983106,0.6758979127772803,0.6241446071165522,0.406149209694886,0.11870562020010547,0.2624274149474957,0.5476630358003752,15.813454241085276,13.815563772298772,14.287368025522726,15.20475316878516,14.27237593110618,14.402081464611713
S033,R08,15,1.0,3,0.8635021410458238,1.5793761733061922,1.4410171796411957,0.3339102625679156,0.21720509518818362,28.351697249773807,0.7767621487079207,0.6761566577095982,0.37456353984025387,0.3339102625679156,0.35423690120408474,0.05738148275088495,14.035141156815843,13.005876595897247,14.112752753806902,14.688625374006197,14.919966852925537,14.733968337549811
S033,R08,17,1.0,3,1.263604550047327,1.2895132288730617,1.4167703992896914,0.3071878271833158,0.31364315754823213,22.84663980374334,0.7489039838063757,0.6761566577095982,0.3071878271833158,0.32020496231922274,0.31369639475126926,-0.02074798332672629,13.721780888520266,13.75110187086581,13.903247140002806,14.95929908690367,14.512232490835498,14.838186695051576
S033,R08,19,0.0,3,0.4409651063850978,1.764617975048424,1.294676604135917,0.17485516671812418,0.26422559549231905,27.97183237312572,0.8251457866561691,0.7801807588956902,0.3710147856066968,0.17485516671812418,0.27293497616241047,0.35935229270844254,15.728450907517,14.012544817084802,13.882428628638934,15.039115448931936,15.24496363905086,14.60192779088734
S033,R08,21,1.0,3,0.309117970047759,4.379665302920162,1.1214590235819115,0.5238445004064424,0.11889749684642248,24.546613286908073,0.7020098637505351,0.7801807588956902,0.5924414375022183,0.5238445004064424,0.5581429689543304,0.0614510447245183,13.613356188865911,13.459017114856998,13.575143064626474,14.803881191179185,14.479815466407366,14.833340326011319
S033,R08,23,0.0,3,-0.003200454558458965,5.615734270274207,1.6553759599468032,0.16194459318184218,0.36503153245984704,24.667098150294823,0.7945089659892518,0.8061867841922132,0.16284071640865305,0.11805161445217209,0.14044616543041258,0.15945291855858035,15.538798723381722,12.98070712357392,13.813513951040576,14.494033163658115,13.926407166270675,13.758068332857858
S033,R08,25,1.0,3,1.1287194237975064,2.9100390098598767,1.5749508450854623,0.20617257143775147,0.3599884193389979,23.313936093296334,0.7567078431624745,0.6761566577095982,0.20617257143775147,0.2765306084535463,0.2413515899456489,-0.14575838723838344,14.424457595251305,14.228372827380717,13.698760933773816,14.804394541099247,15.100444521484341,14.40457417661119
S033,R08,27,0.0,3,0.06112798305718938,3.879338656563028,1.2247983429415106,0.3055062646283084,0.19420602089934455,24.188342976234736,0.8104803072215628,0.8061867841922132,0.41365602253718486,0.3055062646283084,0.3595811435827466,0.15038296618019004,15.286832953762293,14.277487692640456,14.253378137262661,14.480294377629361,15.100255251769202,14.472667609214207
S033,R08,29,0.0,3,0.4284043211561454,1.5150312428646657,1.3030958753750272,0.5005806642234335,0.2139300400760935,24.82670602040006,0.7088592760110878,0.6761566577095982,0.5157761153657247,0.5005806642234335,0.5081783897945791,0.014950902525030242,13.083558333470172,12.716656159501769,13.102073321882289,15.26347781594024,14.318343323429504,14.566564018634804
S033,R12,1,0.0,3,0.16735701928270416,3.7311139384799685,0.9625353136191237,0.22379004003972783,0.3460250137423565,26.54511183331417,0.7969948870031862,0.8061867841922132,0.22379004003972783,0.33724043470160836,0.2805152373706681,-0.20221788257435924,13.409805971981374,13.214689571817576,13.805338506511259,14.351434111989777,14.245707993788923,14.30362860133425
S033,R12,3,1.0,3,0.44586587514266235,3.621429148328051,1.4168265089406966,0.20949487405131048,0.2615478464578671,26.441857095182648,0.7972814357494653,0.7801807588956902,0.20949487405131048,0.3657706446019446,0.2876327593266275,-0.2716585046092956,13.396878232943227,13.193082923775634,13.589279493714653,14.168233818342685,14.845957931091426,14.138752757382452
S033,R12,5,1.0,3,1.068828043150241,4.73368895214489,1.7111865601161738,0.1913366544011274,0.3545481647110224,25.641208829731507,0.7771698694680931,0.7021626830061212,0.1913366544011274,0.4233069843070301,0.30732181935407876,-0.37740621605301583,13.569331574107059,13.99377572420859,13.415715382420192,14.83366397235798,14.765217961370588,14.591196137817368
S033,R12,7,0.0,3,0.9369749888160628,5.3741562922182995,1.6485677234650182,0.15884204082626271,0.32052532731134253,25.829376096961685,0.7822359813538287,0.7541747335991672,0.5264827652945797,0.1444474012488036,0.33546508327169167,0.5694115171687889,15.424022095615499,13.62963808563783,13.903585879337724,15.078005743982713,14.892996359786466,14.658086855673059
S033,R12,9,0.0,3,1.084956114182934,4.16612188972278,1.4836254285679114,0.1236935430750861,0.5135106050740114,24.837816273469407,0.7157025086915261,0.6241446071165522,0.33786576347745034,0.11008333868840729,0.22397455108292882,0.5085006838672138,14.523163298808088,13.647167611902017,13.943809488535328,14.915386110611095,14.670504199540053,14.899799776665807
S033,R12,11,1.0,3,0.8888011371591674,3.4382235854608765,1.7903110569072114,0.2426511944942774,0.438336426014754,21.891517249979515,0.7123943258317856,0.6501506324130751,0.2482394343487585,0.2426511944942774,0.24544531442151796,0.011383879679373451,15.814007901027086,15.88810900130789,14.4161676833214,15.548466273584246,15.50675955759036,14.529238404064888
S033,R12,13,0.0,3,0.3157814500537387,4.156343264283742,1.131105739317417,0.396192351951555,0.11272485138877524,25.993124927753584,0.7949687662568309,0.8061867841922132,0.6337167640517208,0.396192351951555,0.5149545580016379,0.23062657511171145,16.30642897665691,13.400759393391487,14.60649619074191,15.313420158569913,14.937508680250092,14.572993349334993
S033,R12,15,1.0,3,1.170211558934178,2.5527809024532764,1.963406602999557,0.1543300500171486,0.6353433242125106,19.286913083543872,0.6210460275505117,0.6761566577095982,0.2202569798701208,0.1543300500171486,0.18729351494363472,0.1759989657752236,13.812939650038736,15.66989641906843,14.03647856304099,15.1188827117577,15.158960623640178,14.577412449086884
S033,R12,17,0.0,3,0.5023728703828537,1.5237317128317824,1.5789633062792483,0.25409269402956436,0.29178091883346974,21.997830850775866,0.7646775375580025,0.7021626830061212,0.3947068020623759,0.25409269402956436,0.32439974804597016,0.2167296813265178,16.138813536121567,14.61481467581536,14.650670693006068,15.28713044632917,15.57504990185371,15.074608824167093
S033,R12,19,1.0,3,0.1421367864430819,4.225726059379351,1.4540557494318522,0.23661760136158813,0.25975449171470943,26.191069638795668,0.7922854132375198,0.8321928094887362,0.5283824484033744,0.23661760136158813,0.3825000248824813,0.3813919321069687,13.88027890831498,15.073521628836538,12.888287329613553,14.721523955514765,14.457812082389129,14.222825980565377
S033,R12,21,0.0,3,1.3515912298448582,2.989920839799956,1.7039776587784476,0.22463897246570289,0.4329558043082672,23.121659211817036,0.6799060734187388,0.6501506324130751,0.5144830737281519,0.22463897246570289,0.3695610230969274,0.3921464699301225,15.870072999490192,13.403463282377569,13.969411738586356,15.487668835718072,15.43809035294393,15.284635596946416
S033,R12,23,1.0,3,1.6665602695008697,3.697493508361057,1.9081829685130571,0.045069264992360435,0.693491361119171,19.46147012688999,0.5635596202177429,0.5201205059304601,0.055572374702067495,0.028153790608745826,0.04186308265540666,0.32747927713560926,13.67572011633294,13.497821594292143,13.611260388899286,14.609630782932914,14.302175413137796,14.464326931347651
S033,R12,25,0.0,3,1.1643421794287183,4.876558688653093,1.536701179332895,0.27947938176036424,0.2455120435737904,24.053894241194083,0.7527999509669425,0.6761566577095982,0.5039287498130168,0.27947938176036424,0.39170406578669054,0.286503750735741,16.163974626904427,14.734379961806527,15.090655559871973,14.981071166945679,14.75389503891219,14.779268523787293
S033,R12,27,1.0,3,0.8770126986124954,1.8923645800786184,1.4072004955497093,0.2578186573604334,0.21474627703111474,23.490440848984306,0.7787208724960661,0.7021626830061212,0.3766259692692694,0.2578186573604334,0.3172223133148514,0.18726190895486697,14.183007066122528,15.395655307867703,14.12963288056546,14.750771235461933,14.908201665128804,14.621261401357371
S033,R12,29,1.0,3,1.0309356479040408,2.085637477212461,1.3137118324440924,0.5248002160792486,0.26736044068608567,21.922197537327968,0.6622516550082136,0.6241446071165522,0.6154846044450027,0.5248002160792486,0.5701424102621258,0.07952783965330829,13.895547166443116,14.674176065963175,14.19632064554762,15.416454973498263,15.936247083451011,15.727513431616515
S037,R04,1,1.0,3,1.4469655033736928,0.588987101776522,1.0157822470048607,0.06106867184095448,0.4153748380461137,34.87317531496848,0.7256561160637996,0.6501506324130751,0.051025879559771996,0.06213985059682516,0.05658286507829858,-0.09820968787700843,13.028026662516329,12.668805465823723,12.651295693434461,14.483654713402954,14.228160472069106,14.1857769941265
S037,R04,3,0.0,3,0.1774220389782219,0.33895899283700026,0.8546355397472114,0.15033597874422566,0.19139114527102405,37.13973482406123,0.8881707891398497,0.9622229359713512,0.12226318937794436,0.15033597874422566,0.136299584061085,-0.10298193336268728,12.667116700574738,12.120866017435077,12.115437710190047,13.515895179769446,13.171744883230796,13.165740278124922
S037,R04,5,1.0,3,1.1845955505981978,1.2175766249102822,1.0965772346262572,0.10576832096512526,0.33233528874467316,37.61928699370992,0.8400724705260345,0.8321928094887362,0.08550702885960114,0.10576832096512526,0.09563767491236319,-0.10592735616006134,13.008210243187289,12.769777179657623,12.757333870643443,13.176992221663921,13.361242356142236,13.385579338096623
S037,R04,7,0.0,3,0.9847902070409585,0.11856509592844203,1.0656223528859161,0.1089278187241679,0.26004042613715744,33.98159929120303,0.8138105987292948,0.46810845533741413,0.09070192245321121,0.11009444491441847,0.10039818368381484,-0.09657805425185956,12.375807141756665,12.095613214827212,12.08360483568597,13.251904448120069,13.066634323572197,13.049486718247863
