subject,task,run,trial,y,f0,f1,f2,f3,f4,f5
S079,imagery,R08,3,1.0,17.093555090261724,16.47691079992098,17.254413914433847,16.692039038100077,16.6376795175782,16.917587166290094
S079,imagery,R08,5,1.0,16.535183763801047,15.965309580440774,16.36462976715845,16.22883277787861,15.872677380569915,16.045150359801067
S079,imagery,R08,7,0.0,16.562749005579487,15.922941623653339,16.48819035117091,15.673617323492646,15.730986442694723,15.742688579563298
S079,imagery,R08,9,0.0,16.860985061235606,16.370407519999063,16.72309159021811,16.96777299435415,16.24414504877925,16.427772570409054
S079,imagery,R08,11,1.0,16.66473303416043,16.21223289318706,16.858160909582462,16.608576368240247,15.955580455397715,16.015299051963318
S079,imagery,R08,13,1.0,16.836404821296544,16.87288339424625,17.479129497382168,17.08831938734782,16.84596790119326,17.370187703794336
S079,imagery,R08,15,0.0,16.798566526628907,16.08023233916244,16.503427835642924,16.754558719631326,16.470740800649697,16.647867483882752
S079,imagery,R08,17,0.0,16.251094320776847,15.415210784963218,16.091047011679535,16.084226295982127,16.143270542394625,15.963100701387836
S079,imagery,R08,19,1.0,17.11248827339301,16.651822832697878,17.045554360973604,16.916002034586395,16.47234086247695,16.784338290082655
S079,imagery,R08,21,1.0,17.14133570474925,16.409449661462173,16.853988158124036,17.17463738461145,16.982551417394998,17.165057780582963
S079,imagery,R08,23,0.0,16.804969293478155,15.9255674047153,16.577635573633003,17.275719793859082,16.895327934554693,17.361854443210582
S079,imagery,R08,25,0.0,16.42290435835225,16.542281706956025,16.956307806982917,16.316833754979474,16.11547680696614,16.193162383562473
S079,imagery,R08,27,1.0,16.723994608452383,16.282056148544296,16.744180578019062,16.892843483921954,15.956806367372288,16.59173490871696
S079,imagery,R08,29,1.0,17.029415673828897,16.68944176994176,16.824499298497074,16.376231079141668,15.832435664890834,16.11788157939008
S079,imagery,R12,1,1.0,16.21013629593662,16.28325166009727,16.360052994610633,16.75516615383106,16.61192500743612,16.737629202191048
S079,imagery,R12,3,0.0,16.697220028537007,16.30333676153996,16.631983929335522,16.522389344594824,16.771260773289203,16.69896660952146
S079,imagery,R12,5,1.0,16.928948634940273,16.472580155482152,16.74685899226173,16.912837844290003,16.687706769092138,16.800901464148
S079,imagery,R12,7,0.0,16.640040955297888,16.18169240191526,16.476798798733782,16.29175068914773,16.159413928317544,16.308855422901892
S079,imagery,R12,9,0.0,16.38793775329612,16.237911645368634,16.125271023059042,16.889929901552794,16.116886927020342,16.589148531329815
S079,imagery,R12,11,1.0,16.973650136944677,16.888314893375803,17.216835167348517,17.17703748757634,16.678027197531158,16.80513984911371
S079,imagery,R12,13,1.0,17.437413165873714,16.564741871065824,17.244280840131548,17.566741599592397,17.07997540306331,17.489286634036286
S079,imagery,R12,15,0.0,16.845398355504283,16.670288693992823,16.78544532302349,17.41563226344221,16.843734667584172,17.380348652267315
S079,imagery,R12,17,1.0,17.17615023306667,17.0345428540678,17.384043620402988,16.97238697457383,16.969039138048135,17.279005743379912
S079,imagery,R12,19,0.0,16.45111746378175,16.93611911147659,16.724894596066513,17.02247471700344,17.00587045019303,17.19527184928931
S079,imagery,R12,21,1.0,17.225257639302537,16.456856104647503,16.88088398559499,17.268997767983674,16.936487502645424,17.315258053209597
S079,imagery,R12,23,0.0,16.22699357208084,15.603138084141051,16.086980294050463,16.451691888481253,16.20887611219214,16.418367102711382
S079,imagery,R12,25,1.0,17.079040577275908,16.84310191040132,16.925756069594907,17.40464940358612,16.94084403943673,17.354075296159635
S079,imagery,R12,27,0.0,16.238805230427435,16.20667102113847,16.870150755030156,16.13266134549293,15.42950894160434,15.740148346545462
S079,imagery,R12,29,1.0,17.16067708072722,17.096358821776665,17.490126487452002,16.818943323160322,16.685100605243996,17.037463424136273
S083,imagery,R04,1,0.0,14.910430141537558,14.973782016122723,15.250947854029327,16.503991117292756,16.104747560541412,16.35714849422972
S083,imagery,R04,3,1.0,15.194388035426794,14.7507163142749,14.481564327802882,16.842945816764384,16.397362567877597,16.770923480728968
S083,imagery,R04,5,1.0,16.148724876646483,16.20531056949294,16.55192609215305,16.30422363285036,16.25363362715634,16.40866444233979
S083,imagery,R04,7,0.0,15.533192350805534,15.33395410866957,15.490330471247235,16.177845178304096,15.95969816628911,16.22901507700003
S083,imagery,R04,9,0.0,15.773152603479378,15.578191712090243,15.93975338161484,16.36426942010095,16.031565313506643,16.42358836029398
S083,imagery,R04,11,1.0,16.062469181406225,15.435174489641392,15.818304087852017,16.313763093587717,16.0251317652872,16.10497001342906
S083,imagery,R04,13,1.0,16.502635163642005,16.43561851146537,16.88654891236279,16.604982751284265,16.66030726646624,16.600446935142152
S083,imagery,R04,15,0.0,16.40077485399473,16.136061051428626,16.484540302783547,16.161699816650824,15.906329045470626,15.906371450773518
S083,imagery,R04,17,1.0,16.743037391566492,16.303158456277462,17.022137210279237,16.488429796043793,16.109253411794175,16.36152597777046
S083,imagery,R04,19,0.0,16.136725480531656,15.564921338783167,16.07014487648349,16.51692810472026,15.911029826897916,15.910648344658219
S083,imagery,R04,21,1.0,16.938259078119557,16.981188630962095,17.203552626979608,17.21407007944847,16.83994595737521,17.261675070579436
S083,imagery,R04,23,0.0,16.791813702161097,16.320109890197564,16.58180573959562,16.485110858949877,16.223953735186317,16.578241256632328
S083,imagery,R04,25,1.0,16.15171828007588,15.880069301300484,15.926412660897624,17.36224222375919,16.39114822894705,17.304013609877945
S083,imagery,R04,27,0.0,15.723503671934605,15.769298844761797,16.113072286234296,16.724526316475483,15.83713251899962,16.42597550261237
S083,imagery,R04,29,0.0,16.20415396919193,16.16745717038494,16.42653854475344,16.471368274417582,15.705415176192279,16.35286245012406
S083,imagery,R08,1,0.0,15.646437022402013,15.630219272538776,15.699370959994125,16.345164580447122,16.26714112541464,16.65905252363349
S083,imagery,R08,3,1.0,15.899645249480423,15.503948350501414,15.712992788239172,16.629502825581692,15.837688335662946,16.40797628005492
S083,imagery,R08,5,0.0,17.801747417379175,17.484005224427055,17.633570315669274,16.846621315224812,16.82118589002112,16.968953771094046
S083,imagery,R08,7,1.0,15.585789996938889,15.509772721678516,15.887196925918204,16.035682319871547,15.486285706067534,15.688312150711653
S083,imagery,R08,9,1.0,16.514885665120225,16.4122651275383,16.928323549878293,16.37517627939846,16.06371703190993,16.233372880121514
S083,imagery,R08,11,0.0,15.315527693092127,15.567820166116638,15.793371529362023,16.690104162989947,16.482025686097487,16.75888390820567
S083,imagery,R08,13,0.0,15.781621945154246,14.657543776519045,15.58759377075829,16.521026281819523,15.993129949241784,16.16170188331086
S083,imagery,R08,15,1.0,16.127509690308194,15.056937475511583,15.87914877869228,16.6321023027244,15.755419155939334,16.20500783848561
S083,imagery,R08,17,1.0,15.462037146737087,14.874925100705942,15.747774583726612,16.09910822249458,15.701930335124175,16.27774873302018
S083,imagery,R08,19,0.0,16.804663439026516,16.627823198528485,16.641516369529754,16.723460987782758,16.200864590833113,16.466661874703526
S083,imagery,R08,21,1.0,16.04285079896269,15.800602840593417,15.951234489222202,16.71623961585031,16.113646071063876,16.311590915687496
S083,imagery,R08,23,0.0,16.718765269328717,16.54269191591529,17.02086320710817,16.68476067675994,15.89322984288122,16.592518374249327
S083,imagery,R08,25,1.0,16.277782337387908,16.04395829623812,16.396813788405037,16.06514227201392,16.17631805487411,16.708194850290123
S083,imagery,R08,27,0.0,16.271863288699688,16.15985742148064,16.485369909727865,16.74084705155347,16.260816233338186,16.587257620297173
S083,imagery,R08,29,1.0,16.143255975186026,15.290299810931266,15.599917339331896,16.650889146131046,16.47097272938217,16.721409512373697
S083,imagery,R12,1,0.0,16.15883504458674,15.988864833018713,16.322447910337797,16.481155246433623,15.352719629274864,15.93588141550329
S083,imagery,R12,3,1.0,16.02171718005381,15.186724648330973,16.004293642847596,16.536596014870472,16.35323399575595,16.539513449443184
S083,imagery,R12,5,1.0,15.378459465976325,16.240528299150842,16.315699892649743,16.504935939284643,16.29741665072344,16.36922102151722
S083,imagery,R12,7,0.0,16.13401619262384,15.807053954305118,16.031831532904913,16.67164102252273,15.960198198286417,16.396805836736043
S083,imagery,R12,9,1.0,16.046820015054198,15.889639622972924,16.297864272399515,16.90978392579928,16.89138271041063,17.034068609462633
S083,imagery,R12,11,0.0,16.709902903459522,16.565856120349054,17.124316824114512,17.02481320086407,16.862749239513086,17.202686557666915
S083,imagery,R12,13,0.0,17.303669258906872,17.14664368709939,17.6210391876767,16.945067402102847,16.133818024377852,16.85259537746963
S083,imagery,R12,15,1.0,15.698229345078625,15.832571811635011,16.002764463536735,16.964782923933864,16.610106620355772,17.126346840680785
S083,imagery,R12,17,1.0,16.902797767442785,17.007673805596035,17.2150409934676,16.363512583690323,16.810042803938476,16.828196885277706
S083,imagery,R12,19,0.0,16.985734482002666,16.64346130464442,17.246876535686773,16.64131605952173,16.110011036698484,16.2952210781404
S083,imagery,R12,21,0.0,15.963715834130712,16.39488991681294,16.552236861865563,16.072103738570387,15.723365278382756,15.9661214700319
S083,imagery,R12,23,1.0,16.055668803478127,16.201822017507247,16.617751395812046,16.85318627979866,16.18065135067986,16.55966296386811
S083,imagery,R12,25,0.0,16.11784478833679,15.669501096390174,16.45331010158655,15.974225622897599,16.002253521419274,16.24017786678744
S083,imagery,R12,27,1.0,15.350260929980063,15.113658544538556,15.523666715713333,16.667953851822435,16.317585941105886,16.55464056543768
S083,imagery,R12,29,1.0,16.876202693058215,16.788619013058927,17.11785136178264,17.040306256403607,16.532973005285374,16.83941066493091
S087,imagery,R04,1,1.0,15.967592238864755,14.942740770489795,15.665530917932236,16.532254174965164,16.428715937828134,16.59430336590482
S087,imagery,R04,3,0.0,15.909181032165705,15.642552576847743,15.805998711009698,15.908158329766525,16.2720215872065,15.821687205766494
S087,imagery,R04,5,0.0,15.844904192697983,15.78887997908047,15.581232184655157,16.66447986177631,15.945912665241533,16.508962969927712
S087,imagery,R04,7,1.0,16.382593684803886,16.156068082970457,16.571851972728698,16.708152407404054,16.64752324995401,16.79787408297057
S087,imagery,R04,9,0.0,14.985362977975031,15.453501170549957,15.36458527459461,16.037102417298065,16.085277844822528,16.01080370858404
S087,imagery,R04,11,1.0,15.726490220341624,15.817186992412687,15.686700134600791,15.937281809819863,16.257550670311076,15.942333024382691
S087,imagery,R04,13,0.0,15.620985090331196,15.826573340839495,15.833866452046072,15.972650075034565,16.268182001907263,16.182284978408102
S087,imagery,R04,15,1.0,15.942636246281866,15.700896930916954,15.69974524328646,16.707009402931,16.12862858790868,16.509993727624455
S087,imagery,R04,17,0.0,15.758191445985036,16.196978813235894,16.105498961156922,16.595465801655486,15.993893837775692,16.266320436461086
S087,imagery,R04,19,1.0,15.939819062521273,15.49720010698878,15.957458379766777,16.498596301478628,16.60047772992283,16.565997361354437
S087,imagery,R04,21,0.0,15.519317129585838,14.894476977954662,15.531061709274026,15.70576378066097,15.72853443354457,15.73342314107835
S087,imagery,R04,23,1.0,16.456610264272307,15.890652125290925,16.331381703860195,16.516228357763307,16.119070059082553,16.43455336961062
S087,imagery,R04,25,0.0,16.25447669881681,15.768864378634142,16.169427130290746,16.337663482479787,16.355096144187396,16.448139639249966
S087,imagery,R04,27,1.0,15.456515092669333,15.191409702067565,15.285865601360658,16.31242886944725,15.945312464611279,15.876773815774161
S087,imagery,R04,29,0.0,15.994231380809698,16.05556500704365,16.20557376772316,16.145447695816337,15.894260750625254,15.996692169683872
S087,imagery,R08,1,1.0,15.513064260882095,15.37265403687965,15.680747759987637,15.655739253742526,15.819873060564406,15.843912206466984
S087,imagery,R08,3,0.0,16.266986397779235,15.822621911307928,16.19031145744897,15.774916662260145,15.657367513881363,15.97452283195845
S087,imagery,R08,5,0.0,15.374750225034136,14.858036513284995,15.850735165052924,16.004471682241814,15.698187522991644,15.875229178289098
S087,imagery,R08,7,1.0,16.009515449735456,15.130714333813199,15.770200476052205,16.098137647161636,15.420486663500382,16.239154353177756
S087,imagery,R08,9,0.0,16.6149705851666,16.17184934973009,16.521799406075175,16.132355942657643,16.19285296081635,16.395517992403697
S087,imagery,R08,11,1.0,16.424663694661145,16.469738678079846,16.62716227225792,16.326756735611887,16.080725463924107,16.175534456330222
S087,imagery,R08,13,1.0,16.0655191018304,15.738871686702657,16.044166451119835,16.398263812240405,16.209506628457763,16.49980924389721
S087,imagery,R08,15,0.0,15.475257067464174,14.822029610734825,15.458147591678424,16.225673471010694,15.982394324130524,16.074743121974528
S087,imagery,R08,17,0.0,16.574445762342695,15.913521272539892,16.759028265140557,16.258182871671664,15.748823535183542,16.030361970436864
S087,imagery,R08,19,1.0,16.318160064258382,15.634801117324082,16.12891541897894,16.44754970759794,16.434796904828435,16.221937426591587
S087,imagery,R08,21,1.0,15.72775758203642,15.68116406963246,15.583746971885168,16.17308460739659,15.700363341202305,15.88000377625216
S087,imagery,R08,23,0.0,16.792458895031555,17.311065548836055,17.493789121378878,16.088693750189496,15.972751068698525,16.10241572491418
S087,imagery,R08,25,0.0,15.941832078912668,15.866900927745403,15.998543997813801,16.384402080110842,15.866568885814793,16.41822557180748
S087,imagery,R08,27,1.0,17.094665694973635,16.838876395489983,17.262637603471543,16.00123398714955,15.827180760331487,15.784486924225014
S087,imagery,R08,29,1.0,15.91158158258354,16.233311813549467,16.00165028148013,16.501796836487934,16.33241182363278,16.405267873838593
S087,imagery,R12,1,1.0,15.100490347089979,15.002680553176019,15.53967700395589,16.07832924636551,16.10344487711679,16.030447605030886
S087,imagery,R12,3,0.0,16.567614875696048,16.493468721166877,16.51349013171847,16.342875648167517,16.19356723463872,16.395259542397422
S087,imagery,R12,5,1.0,15.644855701890808,15.54638535465073,15.933343666656825,16.60511486839632,16.173339291230114,16.596110982372554
S087,imagery,R12,7,0.0,15.445481184278133,16.438581645537933,16.238768310944582,17.514142813172054,17.11458503309183,17.51643510464243
S087,imagery,R12,9,0.0,16.916458512323327,16.50750564335377,16.99840960481797,16.226821094127434,16.40084160211273,16.34643687247562
S087,imagery,R12,11,1.0,16.528118879888314,16.220509797934355,16.29106910259223,16.136441288968545,16.28539223757527,15.948792750413654
S087,imagery,R12,13,0.0,15.425119039664565,14.689528641964799,15.527661060431152,16.513496302743604,16.381902744000335,16.395649947741823
S087,imagery,R12,15,1.0,15.459983721442326,15.455412206135358,15.600140904819769,15.97460112964905,16.436910405761772,16.119792345612616
S087,imagery,R12,17,1.0,15.692339270379916,15.940407253310893,16.000322501474148,16.25757986595991,16.25923748587557,16.1346943314022
S087,imagery,R12,19,0.0,16.7922655104899,16.560341138634676,16.67455892861081,15.95462082087943,16.354686896781253,16.162027366563358
S087,imagery,R12,21,1.0,15.483544259776869,15.20286502920786,15.704377003571686,15.624519204212126,15.938007919317736,15.937097807821285
S087,imagery,R12,23,0.0,17.109462531277916,17.432760796755318,17.360348316105508,16.7839105607079,16.63757165249869,17.299914090404656
S087,imagery,R12,25,1.0,17.273330897294123,17.29812107141106,17.24810212384897,17.180374406955657,17.353488625420063,17.310608054766774
S087,imagery,R12,27,0.0,17.353824654497583,16.71531859414603,16.852798820069392,16.82540483801568,16.885769945339774,16.958477501320928
S087,imagery,R12,29,1.0,16.2285545083818,16.117790748838708,15.784590819355659,16.572817402981823,16.557751217022144,16.543435211333332
S094,imagery,R04,1,0.0,15.729823616948805,15.472299448753315,15.985144652597914,15.761729369658692,15.32452495570017,15.537407180585918
S094,imagery,R04,3,1.0,15.530460099221127,15.24061991864576,15.455719140713502,15.317609313530882,15.628349186999028,15.385827794115897
S094,imagery,R04,5,1.0,15.8872955756802,16.07072364012226,16.30740768090513,15.400173169966942,15.300888004652142,15.203418544659918
S094,imagery,R04,7,0.0,15.35999116094887,15.405629358624434,15.641581920360965,14.99984293972828,15.359216259868344,15.364058573260913
S094,imagery,R04,9,1.0,16.496472890733592,17.01024640551055,17.490918000359216,15.640952833201025,16.161084603895546,16.098942977209067
S094,imagery,R04,11,0.0,16.113255428249317,16.692279864618005,16.63633753595851,15.344404700533739,15.901848486654545,15.894688802257223
S094,imagery,R04,13,1.0,15.482653357592946,16.763194152098496,16.19854882089702,15.703831982938853,16.21360636266459,16.059139553019342
S094,imagery,R04,15,0.0,16.102752396770995,15.534942440732237,15.998284176454183,15.832534444094495,15.433129089119044,15.643035001122247
S094,imagery,R04,17,1.0,15.6053474351572,16.422732081491013,16.172579070652315,15.402730361106444,15.707056873533752,15.459725955386656
S094,imagery,R04,19,0.0,15.629434897257982,16.95858927584835,16.52263015466541,15.789526067124568,16.165094112198776,16.004145597360697
S094,imagery,R04,21,0.0,16.21033607114589,16.890846481085365,16.47132300482924,15.103482400323621,15.740983598748484,15.576389277003274
S094,imagery,R04,23,1.0,15.851519421419725,16.844725471848044,16.557190100150923,15.894205177823569,16.04170676035437,16.121386922402305
S094,imagery,R04,25,1.0,16.536913377264646,16.90675860013065,17.225210901256307,15.572762387668728,15.96294359692974,15.949001632140735
S094,imagery,R04,27,0.0,16.086976785970403,16.668434037684257,16.31723598190926,15.204950819350957,15.4853977415468,15.545258628428517
S094,imagery,R04,29,1.0,14.922376828140854,15.95008392220374,15.151595450168546,15.551077231347872,16.217547000476515,15.67983918592879
S094,imagery,R08,1,1.0,15.914610940179479,16.420839623078997,16.411707727583604,15.543666667218506,15.676870427994437,15.33330615308623
S094,imagery,R08,3,0.0,15.782431889953848,15.299038018420786,15.642745689105519,15.59334981283681,15.365295869068673,15.462236881914041
S094,imagery,R08,5,1.0,15.778593537774576,16.333829238115385,16.442269740352174,15.798193628993072,16.16422204410945,15.779032309619408
S094,imagery,R08,7,0.0,15.41094461303815,15.532107263765047,15.762685816226224,15.432507617717482,15.697770505515464,15.57072317598025
S094,imagery,R08,9,0.0,15.532127950173011,16.604072068574126,16.664061800666754,15.806478621147146,15.478119340569771,15.796881171856356
S094,imagery,R08,11,1.0,16.373393055401436,17.44982314118964,17.032704816754322,15.627643656481505,15.951350065083687,15.933180453324988
S094,imagery,R08,13,1.0,15.685703956332723,17.470549863470534,17.13504605501268,15.573631024315368,16.17894914397063,16.158956430053234
S094,imagery,R08,15,0.0,16.36415755338338,17.339434778500653,17.324591844319436,15.719094571616717,15.775949926206598,15.93027116862085
S094,imagery,R08,17,0.0,16.947281530733775,17.497302158380364,18.01097718529353,15.986995335597163,16.250338224396398,16.684157678300906
S094,imagery,R08,19,1.0,16.333839166708376,16.82356823183022,16.830652704726248,15.57931162610781,16.2634666691649,16.330289210624834
S094,imagery,R08,21,1.0,15.77358764031954,17.632523309779042,17.208804423798878,15.602076106629328,15.79478497603363,15.809224754270515
S094,imagery,R08,23,0.0,16.590731364837506,17.6554258081579,17.781604083171285,15.180956621943652,15.71573865343716,15.430735385886583
S094,imagery,R08,25,1.0,16.612813334587194,17.866780407543374,17.485645793355136,15.689617058367794,16.047099953890395,16.266899202999475
S094,imagery,R08,27,0.0,16.255721143878002,16.54190385054821,16.616884667975945,15.747680725895039,15.916391211693885,16.048403565498177
S094,imagery,R08,29,1.0,15.934420879970446,17.439080172454204,16.740735878455936,15.627334873342082,15.74621894794176,15.895784640906394
S094,imagery,R12,1,0.0,16.250049074702872,15.97060720672789,16.403953724871577,16.179253623663275,16.145665109646185,15.713677032084883
S094,imagery,R12,3,1.0,15.865182690406424,15.652805167508925,15.792439112344905,15.646745657324207,15.852129527206563,15.903179057478802
S094,imagery,R12,5,1.0,15.27110585821628,15.636912186307411,15.215894507975795,15.507620859564124,16.39205572749809,16.097344019149947
S094,imagery,R12,7,0.0,15.708101839405352,16.150489389050488,16.17935126904585,15.698449120874654,15.37674198820165,15.63626990821692
S094,imagery,R12,9,1.0,15.899147642688211,16.456990186031092,16.375412964717572,15.55094004536836,16.578907383683834,16.281322933083768
S094,imagery,R12,11,0.0,16.360164213555624,16.961571440035048,17.197333044311716,16.121768006471804,15.72767885742022,16.029311881734927
S094,imagery,R12,13,1.0,16.79189314934557,17.520924296109825,17.12692041878177,16.06338287481804,16.271733055540693,16.235095705128487
S094,imagery,R12,15,0.0,15.991772486236027,16.58305858535714,16.65571033846851,16.11159601940886,15.820786108182567,16.520020413999557
S094,imagery,R12,17,1.0,16.573878864651657,17.976097207294814,17.835908062690798,16.256866722402922,16.240129553529364,16.37796885446458
S094,imagery,R12,19,0.0,16.892151776624853,17.327382195198506,17.395066463004746,15.956284547706392,15.823037352549546,15.97211861918731
S094,imagery,R12,21,1.0,16.357400705490875,17.355053399571908,17.016744874691344,15.69800054960064,16.15983102042919,15.954456060286624
S094,imagery,R12,23,0.0,16.726258579041463,17.655535507886068,17.762591676662787,16.179612217348836,16.421552857878165,16.43830553332117
S094,imagery,R12,25,0.0,16.507675955727922,17.425011169736226,17.43690069270538,15.778776645036316,16.53714397014298,16.536909912401097
S094,imagery,R12,27,1.0,16.265890887078854,18.041058308994437,16.69918761124025,15.788773015872868,16.147463944190076,16.082944918074375
S094,imagery,R12,29,0.0,17.04995745913436,17.949475821879723,17.833119241982867,16.21156300836035,16.35913572684666,16.394357424987202
S098,imagery,R04,1,0.0,13.893705118913648,13.253877949230773,13.668160624014172,14.249333011171618,13.717045781170228,13.827014016340046
S098,imagery,R04,3,1.0,13.713135599800705,13.830133182240564,14.0673307798075,14.160151517845755,13.4509265113291,13.731101245335187
S098,imagery,R04,5,1.0,13.409933681445835,13.390400187625763,13.665930081162468,14.082546686510968,13.686271002274774,13.74230435698756
S098,imagery,R04,7,0.0,15.415228970078658,14.677438107243319,15.513768072206867,14.06017077651728,13.4683397213677,13.789047825536992
S098,imagery,R04,9,0.0,14.536916439856771,14.638999237839839,14.402091716744486,14.462793863015273,13.846954246759607,14.125214611026728
S098,imagery,R04,11,1.0,14.144893610758473,13.927267676240419,14.345475223809306,14.040682511189386,13.355931060225561,13.605929559034134
S098,imagery,R04,13,1.0,15.601276962982602,15.585248091782596,15.916981353117365,14.526657417519315,14.333593206245899,14.27422886251213
S098,imagery,R04,15,0.0,14.120286349256101,14.228110583221453,14.336662183788752,13.871996026990658,13.368934793879463,13.383242275875235
S098,imagery,R04,17,1.0,15.892270044100583,15.663485061374399,16.02325974710842,14.499189968865869,14.43192190745924,14.480516615494299
S098,imagery,R04,19,0.0,14.925855683237174,15.055223250366241,15.220304623758024,13.927345500410244,13.393552836089974,13.530619924455861
S098,imagery,R04,21,1.0,14.569148702549928,14.218458245696892,14.875746845951717,14.33405005782852,13.582007799151762,13.702011983997613
S098,imagery,R04,23,0.0,15.857974525509267,15.69224551748537,16.006171024897533,13.91501792260419,13.24078984812991,13.470384487634078
S098,imagery,R04,25,0.0,15.450929732551955,15.64106762850972,15.747888319141067,14.573648573878156,14.472534182249895,14.54137774235256
S098,imagery,R04,27,1.0,13.4569446875982,13.499599736139288,13.643656235641043,13.724134593226028,13.318418477270932,13.194328660400673
S098,imagery,R04,29,0.0,14.338052534605163,14.398826474202728,14.527999699197164,13.955307776370583,13.561632648329788,13.490911893918685
S098,imagery,R08,1,1.0,14.108609137652637,13.956576941578291,14.233849106185009,13.780181388756834,13.00462989539997,13.471088907164642
S098,imagery,R08,3,0.0,14.551489846819692,14.823480844359631,14.795283004226063,13.321904265858285,12.894595796954752,13.121924418363594
S098,imagery,R08,5,0.0,13.44369377204841,13.64870971632207,13.801190037704885,13.502339289055772,13.31734111624908,13.563606168888919
S098,imagery,R08,7,1.0,13.81680653622059,13.476873545983308,13.491722040342228,13.750452815101054,13.509506742077734,13.65500233367031
S098,imagery,R08,9,0.0,13.577828813648793,14.544025559465558,14.445816117689278,14.404460142337442,13.856193923264282,14.231341988703846
S098,imagery,R08,11,1.0,16.0225382839897,16.12270931184571,16.236977137051987,14.071154963150132,13.905928719006965,13.978969357861416
S098,imagery,R08,13,1.0,15.345204654806507,14.832485765213194,15.413756717906095,13.235086195707664,13.245937985938925,13.388292103336468
S098,imagery,R08,15,0.0,15.595279731253612,16.324918852824034,16.456432904035587,13.797707258211668,13.626224523165337,13.70543928790594
S098,imagery,R08,17,0.0,15.502884904093795,15.573364937221688,15.872845639630873,13.972824625680664,13.840941580401623,13.934434090162673
S098,imagery,R08,19,1.0,14.391206495760594,14.539800423658843,14.698566195476287,14.023561132290206,13.827638000175618,13.876633534367514
S098,imagery,R08,21,0.0,15.969252442356034,15.929719357184515,16.356258824568336,14.309069529234012,13.994008899952865,14.266177892103915
S098,imagery,R08,23,1.0,13.74677868299392,14.582661206943785,14.496281747484947,13.39774294156825,13.161626824037704,13.1977763644651
S098,imagery,R08,25,1.0,14.590473458469374,14.385803485489742,14.689260818254438,13.770949124366187,13.883470791306836,14.063790788681606
S098,imagery,R08,27,0.0,15.440334187149421,15.289676930208895,15.47115475207533,14.20741785323042,13.795598687628987,13.902367906380626
S098,imagery,R08,29,0.0,13.834345412126622,13.662428553236227,14.084994936680108,13.373787836216545,12.861008656883335,13.329981774044114
S098,imagery,R12,1,0.0,14.835605812545227,15.710615414345174,15.653555306424792,13.828269006932642,13.377670301794451,13.70218608930889
S098,imagery,R12,3,1.0,14.327810281775294,15.027258999608744,15.054816946337132,13.629819448568723,13.103072863970622,13.457880521672246
S098,imagery,R12,5,1.0,15.48857305863672,15.640380246293985,15.963575027713443,14.386573870554928,14.076696539215082,14.359061873205123
S098,imagery,R12,7,0.0,15.011578476412113,14.63122509403417,14.979300496294615,13.378815801846716,13.548625131049793,13.598588201306796
S098,imagery,R12,9,0.0,12.955467554266011,12.512203829791522,12.98903599482334,13.246665909791492,13.213028651055408,13.35413001699021
S098,imagery,R12,11,1.0,15.895555863029234,15.739246288449985,15.949192213978673,14.094948855938506,13.993322958116208,14.101395289392102
S098,imagery,R12,13,1.0,15.30234573398176,15.422159882826069,15.692551672348417,13.691907791358963,13.647105758968328,13.508205346488284
S098,imagery,R12,15,0.0,14.198399941756147,14.421291704401643,14.582695402009229,13.083260830937332,13.160500636431976,13.41874587521407
S098,imagery,R12,17,0.0,15.13252498257342,14.851396280947627,14.934893267316216,14.418708998974179,14.207695320717043,14.25061561743448
S098,imagery,R12,19,1.0,13.60597118681352,13.274818632782441,13.609715985220925,13.209021316066075,13.266002379981584,13.648715583009022
S098,imagery,R12,21,0.0,15.701603397634969,15.715965727425024,15.987338761109678,13.759570810800845,13.656512315633,13.700904718815593
S098,imagery,R12,23,1.0,16.529962814486616,16.298241132821744,16.46792902358563,14.193149519479336,14.181885009928143,14.243124915371045
S098,imagery,R12,25,1.0,12.816263610224322,13.24649465022627,13.326290547623968,13.247509470335922,13.08913292779968,13.446860871455913
S098,imagery,R12,27,0.0,15.884905511367645,15.985787812796305,16.20122827349301,13.782335473593074,13.818062853877002,14.077846458727107
S098,imagery,R12,29,1.0,12.576882232426719,13.123266107590494,13.50031597863315,12.89147751864307,12.844272518334316,13.038240421953676
S103,imagery,R04,1,0.0,15.966499495141798,15.776939066192881,16.00417739644208,16.58074959774666,16.135403567167575,16.4305462362705
S103,imagery,R04,3,1.0,16.039183727021967,16.305299761461043,16.4534639148217,16.196107896415494,16.25602294292932,16.49418927974605
S103,imagery,R04,5,1.0,16.960641898817507,16.44516662079283,16.733865915695915,16.067713297617015,16.024931242748856,16.166193592537066
S103,imagery,R04,7,0.0,15.952417829835095,15.832325658404129,16.300356564425293,16.79066034958126,16.161554491701626,16.639288669928266
S103,imagery,R04,9,1.0,17.08100241545612,16.293945231519643,16.504611818614684,16.62409612302643,16.205840789607493,16.37052446312601
S103,imagery,R04,11,0.0,16.9326976719987,15.22510949406546,15.822798551801368,16.226493774135104,15.980998964022124,16.145781128390446
S103,imagery,R04,13,0.0,16.556677703861606,16.152360674660237,16.23729377785052,16.743738683355136,16.011354454182797,16.600599653948713
S103,imagery,R04,15,1.0,16.96843950106945,16.38188606861328,16.627776565447565,16.43637335221755,16.22352731607967,16.628752062612236
S103,imagery,R04,17,0.0,16.2758764746041,15.786492468953375,16.297753982457717,16.603730599136412,16.07660108230899,16.528544418249467
