subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S04,Se08,R02,AR,Main,1,3.2,11,60.0,1.6291372322930269,1.3263245045765948,1.262153394106665,0.08108547077756602,0.6088191677718293,28.034476199618688,0.5944875007629241,0.1535209799852692,0.08924252022489355,0.1350130589214255,0.11212778957315953,-0.2040998884878055,0.09469847077739375,0.41334465777327445,0.37868012621085173,0.07933333333333334,0.0072880758252174644
S04,Se08,R02,AR,Main,2,3.24,11,60.04,1.001254165938232,4.706899939704343,1.754624331535976,0.11761052591650326,0.701276984762643,19.729428201140852,0.45928137544286407,0.23576436212023485,0.21327013941417156,0.29755943836862414,0.25541478889139785,-0.16500473469117,0.04227386425556888,0.5640555480182062,0.594590886236465,0.04197201865423051,-0.045025359883587295
S04,Se08,R02,AR,Main,3,3.2,11,60.0,1.9620340354194608,4.106159458757065,1.8436198278829665,0.11783028292716187,0.6410508766759607,20.733751307623592,0.5250528156485496,0.13707230355827607,0.1593028763029544,0.17799353316901806,0.16864820473598624,-0.05541315098883897,0.028599807916386662,0.4424630101630341,0.4420961070618115,0.07,-0.002648482649078707
S04,Se08,R02,AR,Main,4,3.24,11,60.0,1.6073857248275856,2.1175799963455444,1.6659410384691185,0.07257189562990798,0.6128454280596002,22.76598780014498,0.5750679752380653,0.20834990140857965,0.2283956347301829,0.07257189562990798,0.15048376518004544,0.5177426910930907,0.04624754084190223,0.4575957786871402,0.4309531389487949,0.04066666666666666,-0.03872521172995378
S04,Se08,R02,EG,Main,0,2.321,11,60.0,1.917859269909768,1.6111592109164212,1.9573935981445076,0.015409541246250014,0.9313667059383285,9.35885919924082,0.29315615683522533,0.19738411712391754,0.012960573838363718,0.027880459283997308,0.02042051656118051,-0.36531606340449674,0.021302572798571298,0.5352735187361461,0.5348222970070153,0.012666666666666666,0.028015478985913115
S04,Se08,R02,EG,Main,1,3.2,11,60.0,1.2269878207218181,1.782389326693268,1.9528903246972116,0.16708368416483582,0.6664297859537284,17.443305708851362,0.4844722212665465,0.10965784284662086,0.4884341777431934,0.3956372290333858,0.44203570338828957,0.10496544509696955,0.014266895993870888,0.5170469693175468,0.5033556326857352,0.034,-0.05923146596244222
S04,Se08,R02,EG,Main,2,3.24,11,60.0,1.3796201262170233,3.4931005574711707,1.8176455463658314,0.1800154505774626,0.5009986404133911,19.055890566370756,0.6601985834269201,0.21383279355091067,0.19626204242859535,0.32328251952112247,0.25977228097485894,-0.24448427795269717,0.012910392212035115,0.5593052012475952,0.5719664082734941,0.030666666666666665,0.01661146644858993
S04,Se08,R02,EG,Main,3,3.2,11,60.04,1.1643530778652065,3.1685186858928613,1.3378644200439298,0.2459405933303425,0.352044473170324,25.94939818616006,0.735595182012524,0.27414460711655214,0.3336449903937457,0.31847077787571565,0.3260578841347307,0.023269200433993917,0.06361778853072578,0.47765419924812924,0.4640920230899165,0.011992005329780146,0.024454368588288852
S04,Se08,R02,EG,Main,4,3.2,11,60.04,1.8033774323572822,2.950222316224695,1.9482973806622355,0.056590646672400935,0.6604654211946532,17.331465227813215,0.5285430954510946,0.21931568569324172,0.14792055235329876,0.14025871362289513,0.14408963298809696,0.026587057554087058,0.016877480605103433,0.47182991267547103,0.4543016868510802,0.03930712858094604,0.08391720424132974
S04,Se08,R02,PN,Main,0,2.321,11,60.0,1.9316788756698022,2.6955415360182076,1.746113140630266,0.05126414958793025,0.7458303537984108,22.19632276087382,0.5094114898238865,0.21931568569324172,0.057017395519464394,0.06879949499864998,0.06290844525905719,-0.09364481533971207,0.040845340460310166,0.5424516985188518,0.5329922375647669,0.027333333333333334,-0.032552985229285125
S04,Se08,R02,PN,Main,1,3.2,11,60.04,1.8805369813196067,3.1559035978149446,1.856851242296688,0.06403668318663955,0.6385664619491703,19.38902783261343,0.5570114515208002,0.2028670092662486,0.10945998079900503,0.14681078771441736,0.1281353842567112,-0.14574743398194495,0.025085855381625194,0.5995331929417727,0.5695532720520666,0.028647568287808126,-0.0032767434328267965
S04,Se08,R02,PN,Main,2,3.2,11,60.0,1.487498236656693,2.262053695242399,1.9372379922098428,0.07748225030217122,0.7161036463342493,19.48760068656047,0.5584336821804645,0.13158941141594505,0.22561149175233416,0.282444383206785,0.2540279374795596,-0.1118634667083102,0.025370512055938564,0.5440846976193565,0.5254316783570533,0.012666666666666666,-0.045866995847903755
S04,Se08,R02,PN,Main,3,3.24,11,60.0,1.5681576098880228,3.42532931393696,1.7459673933198956,0.1853526029097354,0.4561209642726924,20.867498239750653,0.645515684444823,0.22479857783557278,0.17458632453754844,0.16342213448282764,0.16900422951018804,0.03302932147638291,0.0227500534127786,0.4250491282013939,0.40200009592900676,0.028666666666666667,0.1064733901752363
S04,Se08,R02,PN,Main,4,3.2,11,60.0,1.8261213267979641,1.5366596592082362,1.520965486001437,0.064352595448076,0.6441773934570763,26.8285866173905,0.5796912507390559,0.3454222049668557,0.08165391594467385,0.04226058262090234,0.06195724928278809,0.31790737790803675,0.09324907789076096,0.5113498823928243,0.5201839023116603,0.04933333333333333,-0.028786600647168172
S04,Se08,R03,AR,Main,0,2.321,11,60.0,1.4773113523234955,3.1140531252598724,1.841929922676235,0.12277855177101318,0.6239071182545081,16.99013513173636,0.5564551531468139,0.19738411712391754,0.12277855177101318,0.04880821222491581,0.08579338199796449,0.43109583643556776,0.020359081919128216,0.4122963876125259,0.3774145061977897,0.03666666666666667,0.07876811969711199
S04,Se08,R03,AR,Main,1,3.2,11,60.04,1.725742834866919,3.1673092842917594,1.825824369223263,0.13130841497954646,0.6573930151068688,18.184389964893995,0.49335213352428703,0.14803808784293818,0.16779149024354725,0.16942720778681267,0.16860934901517996,-0.004850613423334401,0.012307129189406723,0.4792940033874311,0.4484662701528986,0.047968021319120584,-0.0459544056200938
S04,Se08,R03,AR,Main,2,3.24,11,59.96,1.7979206428916357,2.212559569838115,1.5467109856043,0.09576610451325718,0.6760813495854959,23.295726983022547,0.4707840594667618,0.18641833283925546,0.09576610451325718,0.08499232929099283,0.090379216902125,0.059603167584045706,0.04709222257634615,0.4752784466043527,0.46313238925530165,0.05670446964643095,-0.033378247387977254
S04,Se08,R03,AR,Main,3,3.24,11,60.0,1.007624082774401,2.974362195342477,1.4012322933424464,0.187831697942646,0.2740209597815415,23.06966021129159,0.7338367606940912,0.252213038547228,0.22636086888723905,0.22398888553314375,0.22517487721019142,0.00526698045422082,0.04981803598269395,0.5366091120845283,0.4951022191466169,0.03933333333333333,-0.15297198698745373
S04,Se08,R03,AR,Main,4,3.24,11,60.0,1.084879859808363,3.5739583976298714,1.4549299760482823,0.23823159252272377,0.24399264073894453,24.950756385535964,0.7559267404818922,0.252213038547228,0.16876213625290595,0.28325220091684555,0.22600716858487574,-0.2532885690768333,0.042958830176465485,0.45181442575678415,0.41823513697291376,0.08133333333333333,-0.0786650399456408
S04,Se08,R03,EG,Main,0,2.281,11,60.04,2.0184178634485774,-0.14038020042481347,1.892580552322479,0.02155697269196039,0.6729874969854227,9.079195109172037,0.48725759242456834,0.12062362713128295,0.04966715828836346,0.038267844992816324,0.04396750164058989,0.12963339819408257,0.021426363985491536,0.5177745793218924,0.47052727696420205,0.015323117921385743,-0.07421623120761715
S04,Se08,R03,EG,Main,1,3.2,11,60.0,1.1306323702263925,2.434548471663762,1.6275692207501675,0.1843043839934273,0.34989113721627985,20.858854299374592,0.7154876363050479,0.27414460711655214,0.28637301815145916,0.32290770134014535,0.3046403597458023,-0.05996362927612649,0.04142431604884235,0.49997565976245306,0.47405900737554973,0.014666666666666666,0.006650909167656796
S04,Se08,R03,EG,Main,2,3.2,11,60.0,1.0037511961241274,4.29140277744278,1.8549895189070604,0.21935882833143827,0.4627507561582605,19.451987346640507,0.571633662957258,0.09869205856195877,0.21935882833143827,0.3692202831364768,0.29428955573395754,-0.25461565299401195,0.017304748292345195,0.5006787415766946,0.4894296800073372,0.05333333333333334,-0.0216833739026308
S04,Se08,R03,EG,Main,3,3.24,11,60.0,1.6746023864038369,2.2081994385462997,1.741376457343735,0.08898041900432078,0.5339738311424074,20.976083798760243,0.5998314746057937,0.20834990140857965,0.15451774831574538,0.09724767645395246,0.12588271238484894,0.22747393497014393,0.06186433127511456,0.41627455300791794,0.4106131637096002,0.03133333333333333,-0.012633231836643503
S04,Se08,R03,EG,Main,4,3.2,11,60.04,1.2812874164851629,3.625447772529526,1.6159930480954132,0.20543442100312284,0.39349375524321856,22.708396833518243,0.7088790760706465,0.2302814699779038,0.2147191463067073,0.20543442100312284,0.21007678365491506,0.022098408834257746,0.03670700443910436,0.5450696530066156,0.5002330522626066,0.02731512325116589,-0.06584618627283523
S04,Se08,R03,PN,Main,0,2.241,11,60.04,1.3129857629121162,3.485126769400379,1.4910682970921199,0.13810954212537396,0.4433018535104369,23.940649282283157,0.6896399488103389,0.252213038547228,0.1578844904085017,0.15668767248493687,0.1572860814467193,0.0038045894225238455,0.07588110435790585,0.531706993142127,0.4894997214751639,0.019986675549633577,-0.06479523771301264
S04,Se08,R03,PN,Main,1,3.24,11,60.0,1.881124712291457,2.1201778529170974,1.450713102808941,0.047046028319469836,0.7359075809329354,22.826750056742014,0.46333507657253126,0.21383279355091067,0.05820580250719812,0.029138389263397763,0.04367209588529794,0.3327915990126066,0.08355782267463754,0.6207346685566011,0.6426807496353254,0.017333333333333333,-0.1272047250227123
S04,Se08,R03,PN,Main,2,3.2,11,60.0,1.4055495576221961,2.5327270424491033,1.6624465147729575,0.12595884151886041,0.5793864103291152,20.92588035823444,0.6336634896187344,0.18641833283925546,0.14730821962302093,0.11051891075403106,0.12891356518852598,0.14268982792923457,0.05426861885015991,0.4821929481828986,0.4569507459281655,0.032,-0.1367419600188875
S04,Se08,R03,PN,Main,3,3.2,11,60.04,1.3245393384726565,3.263074766981954,1.9173699334219179,0.21111036282850293,0.4172879684028927,16.882906411989886,0.5673594234297662,0.1151407349889519,0.21111036282850293,0.4450793515426812,0.32809485718559206,-0.35655692795853544,0.0215338153785659,0.41951306487157014,0.4190151502572726,0.04063957361758828,0.07659448863415345
S04,Se08,R03,PN,Main,4,3.24,11,59.96,1.0913074213480105,3.454963184594732,1.5079141504190372,0.1732387560585351,0.3380792988117795,23.398789774981374,0.7504492323211157,0.2302814699779038,0.16179084194562243,0.21965121424623227,0.19072102809592734,-0.15168849727337796,0.05276438847706909,0.5372344869283331,0.5184321383615871,0.032021347565043365,-0.12597211131576205
S04,Se08,R04,AR,Main,0,2.281,11,60.04,1.6110002728570418,2.695259264633135,1.6502515428616333,0.10732764769969197,0.5942012672142636,20.55898332020871,0.6080746048026829,0.24673014640489693,0.10146679353203199,0.128304589917613,0.11488569172482249,-0.11680217084762688,0.033805955358623574,0.4709187390783429,0.4661775862802858,0.0379746835443038,0.01772091235737657
S04,Se08,R04,AR,Main,1,3.2,11,60.0,1.8631011127886594,1.2897548569591322,1.7053025499629784,0.03334717238961281,0.6432594628509236,16.754732735533942,0.5079841550232014,0.23576436212023485,0.03334717238961281,0.08199508105205223,0.05767112672083252,-0.421770055732814,0.051728393273083505,0.4366027423070018,0.4147370281687588,0.044,0.10998343337333251
S04,Se08,R04,AR,Main,2,3.24,11,59.96,1.2304080689247008,0.06926941635700115,1.5795194423471814,0.03542392435862685,0.7848717968855686,17.777995641814588,0.46876625404880273,0.2302814699779038,0.12384244106035748,0.1309066961087826,0.12737456858457005,-0.027730241314752067,0.045916155042152,0.3879923561766622,0.35469126813555757,0.06470980653769179,0.2738848194405837
S04,Se08,R04,AR,Main,3,3.24,11,60.04,1.5821189398652038,2.788120696766726,1.5917307350343068,0.26881204862048225,0.3969619070387206,21.6428516430829,0.6805608380528125,0.2412472542625659,0.10982779202266521,0.21476569050205147,0.16229674126235832,-0.323290220318566,0.05047581720612614,0.4004569778138139,0.34798415268736294,0.06862091938707528,0.11658702020280064
S04,Se08,R04,AR,Main,4,3.2,11,60.0,2.0075971719394006,2.629509655609463,1.675806553866819,0.04071198391691424,0.809644308780686,11.337968496216716,0.39040434888264575,0.12062362713128295,0.04071198391691424,0.06099822568366765,0.05085510480029094,-0.19945138100115917,0.02396924754687969,0.46331369844075726,0.44491837969185266,0.038,0.07889426861909872
S04,Se08,R04,EG,Main,0,2.281,11,60.04,2.2049783943363335,1.9928677777479453,2.2890444038470914,0.03126128217125954,0.8012981362272947,9.082465782072203,0.43289950699575164,0.14255519570060712,0.10248304616881601,0.03167478223418499,0.0670789142015005,0.5277982267417732,0.012325062589837035,0.557092528219159,0.5634957299232385,0.01798800799467022,-0.17818354308345097
S04,Se08,R04,EG,Main,1,3.2,11,60.0,1.8797343121202683,2.051002736970601,1.8237261520711792,0.055667338966305546,0.6409076161853712,21.785701002689915,0.5340529369565002,0.16996965641226233,0.055667338966305546,0.0928896755507732,0.07427850725853938,-0.25055926645717835,0.03640945037316935,0.416305882114645,0.4071537174581767,0.043333333333333335,-0.21312037552591645
S04,Se08,R04,EG,Main,2,3.24,11,59.96,1.2132656236947748,2.4333995453294754,1.617238397518839,0.07049981735093713,0.7831423405998206,16.47112587524746,0.3675817595635447,0.06579470570797252,0.10695630615088565,0.2433360188691023,0.17514616250999399,-0.3893311470938871,0.014184526901102687,0.5115650360828338,0.5014672349766254,0.042028018679119414,-0.0865980087232732
S04,Se08,R04,EG,Main,3,3.2,11,60.04,1.2878492462167173,1.0832044250673136,1.3019286195708708,0.22046634592287018,0.3782947805336089,28.3152943392203,0.704745543638299,0.29607617568587635,0.3382479572521622,0.22046634592287018,0.2793571515875162,0.21080829801558484,0.10263292278574788,0.49382775633577575,0.4058349921043361,0.03664223850766156,-0.07154891170261121
S04,Se08,R04,EG,Main,4,3.2,11,60.0,0.7900691990007741,4.792155466984299,1.4298936813326937,0.2887892136832784,0.21408536941954465,23.74886513215248,0.7593379859091782,0.252213038547228,0.5129143044334276,0.3972510840677516,0.45508269425058956,0.1270793438499624,0.05219887058281501,0.5247253096988496,0.495833142323158,0.044,-0.05264543015302441
S04,Se08,R04,PN,Main,0,2.321,11,60.0,1.6412763721510808,2.0894652929861524,1.6270242371691297,0.051677001998894426,0.5541338130071153,22.859732543192607,0.6140005636561356,0.30155906782820735,0.0569215394626542,0.10592093899825271,0.08142123923045345,-0.30090060037597405,0.07585045988154777,0.4255896558504913,0.40903126509862886,0.03333333333333333,-0.03265024312241716
S04,Se08,R04,PN,Main,1,3.24,11,60.0,2.41262816954863,-0.2042160178165756,1.7985376233777899,0.01876423761819131,0.8317068362654132,11.780162436973225,0.34265188443998784,0.14255519570060712,0.01876423761819131,0.02034307921344761,0.01955365841581946,-0.04037202557397067,0.024307373897761532,0.5011405979051202,0.5191293063551018,0.034,-0.034999316875846204
S04,Se08,R04,PN,Main,2,3.24,11,59.96,2.0448083688688072,1.5634298543926444,1.595766268734216,0.01941920291110919,0.7295642697649755,12.55180485544077,0.4342015044479355,0.20834990140857965,0.12092303026008967,0.010049992273443265,0.06548651126676647,0.8465333993361851,0.031991398620164445,0.46622041759656413,0.4350046263470202,0.02334889926617745,-0.06957634329691213
S04,Se08,R04,PN,Main,3,3.24,11,59.96,1.536798036237386,4.853279783937869,1.9270617994390054,0.1852478262674805,0.5879730398511407,20.9936630642877,0.5970015205667136,0.16996965641226233,0.1852478262674805,0.1884153718421404,0.18683159905481045,-0.008477007076652669,0.02178518819772819,0.40337019753430803,0.3929953580819027,0.05537024683122081,0.057274374362316825
S04,Se08,R04,PN,Main,4,3.24,11,60.0,1.7767838238482037,2.4965151678776336,1.8317770250686949,0.17756955226040352,0.5140526509016495,19.353032319443976,0.529033616263973,0.18641833283925546,0.16596901250168514,0.15714266778822147,0.1615558401449533,0.027316699617743224,0.032499535146180626,0.47438688779972843,0.4734559450163309,0.028666666666666667,0.0022803263277503824
S06,Se08,R01,AR,Main,0,2.281,11,60.0,2.0207563815068568,0.48774850939717057,1.5880444007151353,0.03851105521539456,0.6700534633639449,32.13460556868224,0.5549834294298385,0.30155906782820735,0.04774733355865953,0.03851105521539456,0.043129194387027045,0.10707687071988503,0.08084917907847325,0.5870581040669093,0.6275167825903013,0.020666666666666667,-0.29194428830326247
S06,Se08,R01,AR,Main,1,3.24,11,60.0,1.4235193552680114,1.324812935589728,1.3242705590101285,0.10266346513726755,0.5072051490799269,34.28532411528073,0.710433650950957,0.5318405378061112,0.038632322894948716,0.04420971677124738,0.04142101983309805,-0.06732564648060609,0.19812059412692654,0.4085794991848734,0.380794014515475,0.06666666666666667,0.06775116679900108
S06,Se08,R01,AR,Main,2,3.24,11,60.0,1.1759163379161,-0.09810947711432526,0.8546490323413191,0.07895554871827008,0.6625808693822987,27.541177350631965,0.515879770177873,0.19738411712391754,0.03925840261358913,0.1457581676500347,0.0925082851318119,-0.5756228476438499,0.09025647253421147,0.59114078530106,0.5824952190850621,0.007333333333333333,-0.19717949844031482
