subject,task,run,trial,y,f0,f1,f2,f3,f4,f5
S077,executed,R07,29,1.0,15.293377981340218,15.443543774737254,15.65864407701373,16.18695664593618,15.684818659760426,16.072592203501447
S077,executed,R11,1,0.0,15.408818389428523,15.339845563584737,15.550765074276827,15.579433689541974,15.164643886503478,15.24694767778984
S077,executed,R11,3,1.0,15.92770935074537,15.276671199299802,15.897193134211575,15.885917219754802,15.629327609239281,16.024074978059684
S077,executed,R11,5,1.0,15.984180185245465,16.28412831504672,15.780204603328826,16.000076180367014,16.884998635085417,16.35993009532711
S077,executed,R11,7,0.0,15.08453531015408,15.04867538686713,15.227911101208928,15.871810802063877,15.397222829447381,15.672993441185765
S077,executed,R11,9,0.0,15.84285576700751,15.149433023167722,15.61680937576675,15.652352731408948,15.101779557930392,15.634611707815997
S077,executed,R11,11,1.0,15.220258079583818,15.13100276917334,15.676218761056507,16.002344520961465,15.85670818024245,15.960373489063947
S077,executed,R11,13,0.0,15.045500683167205,15.248721896894631,15.519724703747361,15.614262821943708,15.242631973823805,15.583268991314934
S077,executed,R11,15,1.0,15.614137586871584,15.152597861876968,15.685579389900232,15.920723770128818,15.796757808696656,15.965083972876785
S077,executed,R11,17,1.0,16.237531142223236,15.553292991419436,16.512955013888487,15.88436640446691,15.486624355538858,15.931982085074727
S077,executed,R11,19,0.0,15.937346994366543,15.65283743170038,16.265162853094417,15.869923819726356,15.518709959529659,15.883814666657257
S077,executed,R11,21,0.0,16.31272052305847,16.03936096732798,15.958005042107732,16.455713296209517,15.607034019232703,16.450721809206147
S077,executed,R11,23,1.0,16.03137855465712,16.13658400022874,16.200298074429085,15.572943828108235,15.438055243562669,15.785655243128204
S077,executed,R11,25,0.0,16.186903771933927,15.49249211863351,15.835156516990732,15.687724846366972,15.552538317338918,15.656572614107624
S077,executed,R11,27,1.0,15.845068537220651,15.428074306654908,15.814556951803723,15.574749369905712,15.552854404672273,15.686268054392274
S077,executed,R11,29,1.0,16.638091631316044,16.09924299772919,16.569008992810954,16.01147022541692,15.936848811282111,16.113639121637505
S081,executed,R03,1,1.0,12.70352331840144,12.729315386860804,12.67816414038755,13.542047194196646,13.302961423653118,13.244263572587833
S081,executed,R03,3,0.0,13.550405475352528,13.366447370890722,13.345766516620358,13.416565735103669,12.979506503639817,12.90735641582915
S081,executed,R03,5,0.0,13.415585074995441,13.470358724489035,13.42420346772215,13.832966684126253,13.665310691016506,13.613814151217268
S081,executed,R03,7,1.0,14.184764816776502,13.887746148230036,13.852761288478968,13.977353761329434,13.715319232343745,13.691845958628926
S081,executed,R03,9,0.0,15.372517397831276,15.474514339920928,15.43781995917499,13.561350051212651,13.644515816351815,13.590287154366578
S081,executed,R03,11,1.0,13.757805453538252,14.286367732937192,14.260792013242533,14.522960519875856,14.460250488524016,14.440347956124926
S081,executed,R03,13,0.0,14.079109315650742,14.17155407915349,14.113308593314414,14.210813480750122,14.040050044973368,13.99492519720691
S081,executed,R03,15,1.0,14.410429437149324,14.42073208334556,14.384248831695864,13.574194075217596,13.71437258018274,13.681167842524337
S081,executed,R03,17,0.0,13.57266960715795,13.843571137922071,13.81626814944758,13.778578545178261,13.78342828086819,13.746227637847518
S081,executed,R03,19,1.0,13.929317251941715,13.59611581295756,13.577462028075116,13.904026919461458,13.330059637959861,13.302838457931355
S081,executed,R03,21,1.0,14.692628759393923,14.50054753501017,14.463439437086192,13.797671514021925,13.61897971826816,13.572444009264784
S081,executed,R03,23,0.0,13.07059442545263,13.327544044584887,13.269553278965375,13.820515456203623,13.684462995899198,13.650766837953286
S081,executed,R03,25,1.0,14.848279311361418,14.606209378461726,14.555732871245382,14.728505134412533,14.457590869058953,14.418470564728125
S081,executed,R03,27,0.0,15.147615812667093,15.319928229184782,15.271261936279146,13.999115802612074,14.04190525186163,13.99468976890294
S081,executed,R03,29,0.0,13.87477741356411,14.046196475477823,13.996254144928589,13.838164621829375,13.649682814423102,13.61348795503345
S081,executed,R07,1,0.0,13.270390818271721,13.114414862206136,13.051365778531576,13.705537137582587,13.498181196646799,13.432938733737524
S081,executed,R07,3,1.0,14.03287114780806,13.992260609156977,13.965188293269273,13.695991309175726,13.97587551152649,13.94271042055894
S081,executed,R07,5,1.0,13.468991042559582,13.161390533401633,13.099287531591436,13.80875059713535,13.712474782319045,13.662311129732368
S081,executed,R07,7,0.0,13.204950812810859,13.156370809769326,13.113142110127896,13.643178807207295,13.528898660524554,13.468261964955342
S081,executed,R07,9,0.0,14.18813077314873,14.032768119687612,14.0230519873224,13.67764569680524,13.650541020179253,13.593861704012902
S081,executed,R07,11,1.0,13.63491869100929,13.529548425329322,13.503046683757514,13.892523300758027,13.7803167099258,13.729570757800529
S081,executed,R07,13,1.0,14.260105995741418,14.07644901470407,14.030831427866701,14.190031194781279,13.906835100563889,13.850979074212368
S081,executed,R07,15,0.0,14.575920618845771,14.28041524081272,14.24703422650416,13.835120289567573,13.517695060499957,13.464150918100826
S081,executed,R07,17,0.0,14.038507453531022,13.67348492609561,13.637945194737465,13.690450756823203,13.967202749634867,13.90122287689008
S081,executed,R07,19,1.0,15.038215621880468,14.690002906779695,14.661538106276689,14.095652509951075,13.918285591338352,13.873255593345531
S081,executed,R07,21,0.0,14.719535685987982,14.714933800727602,14.676685538186241,13.982281593659476,13.851006123630963,13.806104683504634
S081,executed,R07,23,1.0,13.875107894032716,13.91227646130173,13.877531140807692,13.995951979310123,14.123304861321497,14.078736648266773
S081,executed,R07,25,1.0,14.519270899340102,14.36078551590974,14.321371287776529,13.72769093015794,13.636488216152795,13.594730976060184
S081,executed,R07,27,0.0,13.321291536761487,13.263777194359331,13.219679558981708,13.62667118663177,13.667481632985824,13.626891019561771
S081,executed,R07,29,1.0,15.37125650659965,15.360489955112856,15.320557578956725,14.086089655305306,14.137024881753385,14.101467443359487
S081,executed,R11,1,0.0,14.099763060395498,13.902338484605227,13.850818302134007,13.86906513339314,13.513620683995747,13.461812165218564
S081,executed,R11,3,1.0,14.694666014599845,14.365565141422705,14.316097580717054,14.03448142227874,14.138328588511827,14.098873332701379
S081,executed,R11,5,1.0,14.53890530590233,14.133799191101364,14.105154870584707,13.74723196636107,13.680780430031769,13.64604395376338
S081,executed,R11,7,0.0,13.233534672073507,13.286789657638478,13.244306503586525,13.76724989071063,13.68831598937065,13.625843690591363
S081,executed,R11,9,1.0,14.021558736016713,14.151062663793194,14.120461381532344,13.649344804811198,14.088695950893626,14.052556709896486
S081,executed,R11,11,0.0,14.668178365256109,14.806280801295669,14.775139540985625,14.566285430291302,14.412988120857,14.36457741478989
S081,executed,R11,13,1.0,14.111582276978396,14.064719839201267,14.033808511912293,14.371031472815849,13.99627483733928,13.935513887802788
S081,executed,R11,15,0.0,13.702411755167438,13.773343944019347,13.722678751123793,14.113326134651883,13.805027025580346,13.742382739853364
S081,executed,R11,17,1.0,14.30358792889179,14.487843189322978,14.455816442820543,13.735541854776002,13.921416828092449,13.88171450103083
S081,executed,R11,19,0.0,14.877884565762319,14.717875154538303,14.675807515053785,13.587801898044404,13.132408198860535,13.069180433966757
S081,executed,R11,21,0.0,14.085064957814543,14.313904785893884,14.287535428014335,13.639765274154817,13.61360232911361,13.576621517580879
S081,executed,R11,23,1.0,14.709757554466593,14.262644040038868,14.239675463939468,14.146832961516607,14.255195171080555,14.202666600330518
S081,executed,R11,25,0.0,15.16187931020228,15.455348007104575,15.429594228672093,14.472403949552804,14.190080642077845,14.13883420968772
S081,executed,R11,27,1.0,15.114313495192729,15.056426444923318,15.019227945740015,14.377105812709763,14.120080971962022,14.058739953953632
S081,executed,R11,29,1.0,14.765938651742587,14.449026939522332,14.411613116648414,13.468024556746624,14.0653101638921,14.007039468485676
S085,executed,R03,1,1.0,13.890246632872634,14.654079819413786,14.495218974505919,14.177992507509604,14.379197245060125,14.102752181068674
S085,executed,R03,3,0.0,13.402804633760695,14.029417996862737,14.17669036813977,14.190380325594047,14.586852997902039,14.43252070297274
S085,executed,R03,5,1.0,14.003287135548767,14.017809514463359,14.182641118925714,14.476924159120204,14.69494140957262,14.827287057815976
S085,executed,R03,7,0.0,13.936794564471393,14.308042117225899,14.30096812676129,14.216416134328153,14.374888891281081,14.187011724438324
S085,executed,R03,9,0.0,14.28925440295801,14.228955619696862,14.530647656440525,14.194164137009354,14.519018458673662,14.411307835238965
S085,executed,R03,11,1.0,13.75171501956068,14.526811011328261,14.004265320463402,14.097844717013846,14.559318593943232,14.355147997695207
S085,executed,R03,13,0.0,14.154114398709702,13.740984821742328,14.268068221852184,14.269032365054255,14.129854856677222,14.254273859462398
S085,executed,R03,15,1.0,14.138767591161217,14.094251509445513,14.216787972912481,14.091667867281245,14.336682037937788,14.165371986170735
S085,executed,R03,17,0.0,13.807371336058031,14.177419445249138,14.0057923750389,13.780010556821592,14.336524300786516,14.03385612202795
S085,executed,R03,19,1.0,13.663948258626172,14.356511785132124,14.125558516653218,14.090974701045619,14.554353575230484,14.213137938032933
S085,executed,R03,21,0.0,14.431015825744229,14.56456258921883,14.64067695044435,14.510355490635947,14.431015190089,14.237659784603387
S085,executed,R03,23,1.0,13.593100683673907,14.41298298955569,14.359669774060569,14.097425901205998,14.276784144443795,14.203918853632178
S085,executed,R03,25,1.0,13.864953210984021,13.89226551209407,14.069196060016614,14.342194092780556,14.537761538458396,14.471469786765077
S085,executed,R03,27,0.0,14.151085005449577,14.147085025003314,14.593249423044183,14.798872440731143,14.259864717411611,14.73466426563829
S085,executed,R03,29,1.0,14.399330566766855,14.999076956802599,14.768154429328185,14.224560424053466,14.801008799612697,14.613034320838109
S085,executed,R07,1,1.0,13.869707523797722,14.334466071136042,14.281309302119112,14.115465425641604,14.210407439288415,14.297676158446638
S085,executed,R07,3,0.0,14.389737171420874,14.653838313971253,14.618518882849258,14.54672693411485,14.647368367167065,14.846854997613113
S085,executed,R07,5,0.0,14.459936382807353,14.381720025088395,14.433031914071243,14.488122004996237,14.611531733747075,14.72915902405992
S085,executed,R07,7,1.0,14.845105433114586,14.732370304358595,15.06650628495703,13.930638375515912,14.794089462210353,14.170239461054068
S085,executed,R07,9,0.0,13.699527034108051,14.03081302192326,14.324261360980723,14.053596775581994,14.330152328628042,14.101207333789617
S085,executed,R07,11,1.0,13.442131215100583,14.53576034060006,13.88921887861425,14.28787253634968,14.687516018501007,14.460513738893683
S085,executed,R07,13,0.0,14.3188310575123,14.463207538984152,14.416736756518159,14.619631574005824,14.709640590838694,14.910052097896166
S085,executed,R07,15,1.0,14.760300600307065,14.566397978438514,14.9862254765026,14.943297350910772,14.90081010158165,14.920211908280988
S085,executed,R07,17,1.0,13.786061342192111,14.22914953598585,14.30937407907752,13.915939004720776,14.693328574989861,14.287420959886868
S085,executed,R07,19,0.0,13.86826729337566,14.479040646276276,13.924563889325512,14.239281192347338,14.309892779130653,14.151183526689142
S085,executed,R07,21,0.0,14.439353692386286,13.920205898252872,14.868837025292384,14.389018676861058,14.458313770525832,13.716494559849304
S085,executed,R07,23,1.0,14.518407919938316,15.0721247390381,14.703658051871361,13.952724263553492,14.57472575753922,14.124964997683497
S085,executed,R07,25,0.0,14.394390063373391,14.549783958866772,14.627516657789714,14.548527207655699,14.306503922624318,14.693262157104668
S085,executed,R07,27,1.0,14.848844439958086,14.774153247575258,15.036124710022579,14.150072160736189,14.343150761131048,14.367652418633252
S085,executed,R07,29,0.0,13.641900601373639,14.381730481320774,14.153985143080705,14.370452501730313,14.608052108585152,14.209876248585319
S085,executed,R11,1,0.0,13.617191078071178,14.556393166409988,14.166505790878771,14.356242992486633,14.141002193864187,14.278420315668514
S085,executed,R11,3,1.0,13.962562755461633,14.691978711622529,14.460995632604284,14.610433708485688,14.692621910545302,14.498746880013313
S085,executed,R11,5,0.0,14.215294376686202,14.781463374952242,14.147825911895692,14.04729742935524,14.147409468413489,14.005590390735135
S085,executed,R11,7,1.0,13.771470301661266,13.4085358083272,14.277550786557425,14.441318405132469,14.651507445482252,14.527060943833211
S085,executed,R11,9,0.0,14.094389050276964,13.844344803850815,14.336236295310211,14.388394201186214,14.399894839515234,14.316449127214774
S085,executed,R11,11,1.0,14.30046665782591,14.79082393316651,14.629258269189489,13.711430335324298,14.543481021061806,14.313785612072929
S085,executed,R11,13,1.0,13.454281890788916,13.587092991559645,14.33151304140791,13.9747306776534,14.59891829591816,14.262792047176461
S085,executed,R11,15,0.0,14.05246667061556,14.320783932405208,14.564882869845293,14.573731400345446,14.863382158852126,14.476689446265047
S085,executed,R11,17,1.0,13.908394599913507,14.289794273015087,13.82238216227236,14.818754836609136,14.898957212413329,14.667273699891062
S085,executed,R11,19,0.0,13.28153295003726,14.199923269917043,13.537055302473881,14.63125402763751,14.508502659831258,14.76426805125646
S085,executed,R11,21,1.0,14.688822097470437,14.969920916093752,14.953661110603974,14.50825859045554,14.468431356470264,14.564752760887673
S085,executed,R11,23,0.0,14.230377065139114,14.643189725810947,14.476904888254978,14.825552984299952,14.759853767600603,14.774516170368228
S085,executed,R11,25,1.0,14.005695892944148,13.779581130424342,14.073187203515822,14.19458066959632,14.304779545622551,14.327747669451085
S085,executed,R11,27,0.0,14.394651403836948,14.122406521102244,14.242274998528535,14.902440008273505,15.046558657856588,14.465681162915565
S085,executed,R11,29,1.0,14.072471316059286,14.475864706845366,14.697094050059404,14.427735366756348,14.720691895638891,14.335791067714403
S091,executed,R03,1,1.0,15.595840645439164,15.51001701759406,15.702265306909121,16.35258135737281,15.792212755190054,16.238692805457546
S091,executed,R03,3,0.0,15.595066191110794,15.153440273576408,15.51021786988908,16.326966005938594,15.735268708415251,16.217740432964497
S091,executed,R03,5,0.0,14.902866699372696,14.72566795655119,14.994886363537455,16.06443201486361,15.508011800608362,16.063588621057164
S091,executed,R03,7,1.0,16.9882522469863,16.589328522161686,17.05504689950834,16.277122494187612,16.09096040882725,16.4139972106922
S091,executed,R03,9,1.0,16.258090114296206,15.582208487796036,16.04882415737276,15.938827547219457,15.75391637647754,16.15451772518329
S091,executed,R03,11,0.0,16.070895703571207,15.75602661261007,16.094561862985312,16.40985432010499,15.793004681253006,16.47600235032892
S091,executed,R03,13,0.0,15.400926930553865,15.198726961464649,15.437689454961662,16.141600225752665,15.684098043589882,16.327575566062297
S091,executed,R03,15,1.0,16.586635496421785,16.173120490015375,16.833655861277958,16.98037545718169,16.349868549811376,16.99830818295071
S091,executed,R03,17,0.0,16.319258922509682,16.127435231812196,16.486880144193275,16.463300125311065,16.032204677444405,16.674706022980928
S091,executed,R03,19,1.0,16.251409314661238,15.862177495338225,16.291702871782476,16.25279015786357,15.930189377897726,16.397637358132236
S091,executed,R03,21,1.0,15.652888802319538,15.073315188687774,15.654443178434276,16.523135054014627,16.195808419744324,16.6859403489488
S091,executed,R03,23,0.0,16.393174819783958,15.820821141904451,16.407125575964145,16.551139885236413,16.073174160384294,16.613390338334987
S091,executed,R03,25,1.0,16.854002920673846,16.41290321852511,16.996352817118893,16.87157117193725,16.247515902779227,16.85257207577249
S091,executed,R03,27,0.0,16.23698773859958,15.896427685842554,16.235519644714067,16.046021106583034,15.610469115247641,16.02804017938001
S091,executed,R03,29,1.0,15.061343200525778,14.934773531476914,15.352264056729817,16.549979536239732,16.101270987771528,16.62621605863852
S091,executed,R07,1,0.0,16.437148686051657,16.255059902537376,16.504905245539362,16.486332654330685,16.063160117635796,16.394036601048903
S091,executed,R07,3,1.0,15.897768310802103,15.07099151718125,15.679644964278632,16.28577395882326,16.65531776088063,16.295608633935696
S091,executed,R07,5,1.0,15.026184495352693,14.95535083109756,15.23851120107099,16.56744483853694,16.42451734974017,16.433342073157117
S091,executed,R07,7,0.0,16.72201866375066,16.389091677736165,16.813482524223147,16.8590801944962,16.929874073378283,16.95392911890848
S091,executed,R07,9,0.0,16.706823159705035,16.20541825870078,16.75298694744333,16.55994334095404,16.67838076616021,16.60364606405667
S091,executed,R07,11,1.0,15.770965142650551,15.870930659082152,16.20189225504211,16.49706339139004,16.12836959623452,16.508407053593945
S091,executed,R07,13,1.0,16.331325172111473,15.584410516810724,16.29087355121092,16.38283260485822,16.523895922398573,16.423071648185463
S091,executed,R07,15,0.0,16.578088561186057,16.0158312520456,16.584322126634877,16.741967509567512,16.11641780623172,16.537078530343283
S091,executed,R07,17,1.0,16.863069652602917,16.763436854777108,16.974428737464404,16.796556008000866,16.585050454694866,16.727691964323544
S091,executed,R07,19,0.0,15.59582147589972,15.446821581535119,15.745826705057164,16.9024873705147,16.57502379736933,16.943093463393755
S091,executed,R07,21,1.0,17.07366962376885,16.853821341182964,17.12431118852871,17.180618426203665,17.2167863969378,17.224377666386648
S091,executed,R07,23,0.0,16.870014879916738,16.579362743063204,16.991069683021323,16.931324155605402,16.78789583223975,16.98202128040454
S091,executed,R07,25,1.0,16.592787433948057,15.79338514146599,16.356275357359,16.823195384060597,16.48849464526057,16.66942788525622
S091,executed,R07,27,0.0,15.532775240854548,15.186209216984562,15.178587086519187,16.700037761708654,16.35202252445934,16.495097774007416
S091,executed,R07,29,1.0,17.576182564547842,16.89163235741698,17.58246083276533,16.68772857036461,16.75914287656312,16.679392847892696
S091,executed,R11,1,0.0,15.996744935271657,14.86036264416723,15.648961292000227,16.798127457182687,15.91958982436426,16.40605075754701
S091,executed,R11,3,1.0,16.310596454772874,16.059048942406868,16.52486136650999,17.219013320761054,16.30449779432148,16.714977549514998
S091,executed,R11,5,1.0,16.209745853983446,15.452936630788054,15.780001127861231,17.157571794296718,16.505590906534508,16.981755551507575
S091,executed,R11,7,0.0,15.900727749515372,15.128338589320908,15.705338097008175,16.908002777979622,15.665321036304254,16.250804800570155
S091,executed,R11,9,1.0,15.803073820741679,15.417584101649341,15.72628981266461,17.249033626934555,16.4248787282925,16.90611886659731
S091,executed,R11,11,0.0,16.16453004804397,15.397182918227802,15.90196899786221,17.211655041461576,15.977862937228618,16.667159948739037
S091,executed,R11,13,0.0,16.05754347900564,15.31095359271766,15.93021926759308,17.034101573102152,15.869182768463446,16.53927242842628
S091,executed,R11,15,1.0,16.290770732091172,15.92508975273008,16.467243264601628,17.430254023710802,16.53380192602122,17.086120013018416
S091,executed,R11,17,1.0,17.1668738791674,16.963683531736187,17.16806438043108,17.138269577497056,16.056601925192684,16.452635648218298
S091,executed,R11,19,0.0,17.00880837646014,16.61831305769011,17.22287531669909,17.21769282639954,16.149345889803563,16.66643185352885
S091,executed,R11,21,1.0,16.973226256889877,16.13690100806803,16.860352336543777,17.128163416259273,16.323754100883182,16.61805504497323
S091,executed,R11,23,0.0,16.460624658022564,16.0296636234309,16.479858208763982,16.98849230056645,16.029304837682904,16.402162821935523
S091,executed,R11,25,1.0,17.22591428701165,16.531365108938896,17.10063153758427,17.08039755926214,16.38586347547498,16.612920348828446
S091,executed,R11,27,0.0,15.601234349336716,15.6497761200479,15.804703249797843,17.156257206080404,15.814244090847094,16.618190262098867
S091,executed,R11,29,0.0,16.74492307972574,16.273854162864566,16.897432078396616,17.176986564346805,15.684814061782808,16.350478385580615
S096,executed,R03,1,1.0,16.110596448365506,15.977909348627714,16.147782631974735,15.55573973802381,15.90951342207416,15.690649113468636
S096,executed,R03,3,0.0,15.984965788920842,16.87444783384452,16.34196156383123,16.03769655760137,15.885685100964972,15.961446162319978
S096,executed,R03,5,0.0,15.269919433013865,16.824441664252703,15.687646064590298,15.862089187908358,16.408429865416284,16.11915106050907
S096,executed,R03,7,1.0,17.13116213041528,17.240356948042287,17.224864624260327,16.62723221362853,16.345771988588574,16.477417696138833
S096,executed,R03,9,1.0,15.828548423896285,15.800966343732073,16.08543414194211,15.861427944001163,16.043020600801864,15.729941450417519
S096,executed,R03,11,0.0,16.073712374735372,16.29998803462723,16.309359631752987,16.27502790435072,16.222964508957297,16.237955673755398
S096,executed,R03,13,1.0,16.46961484657305,16.9069167774015,16.977883319414047,16.262640549473176,16.175370546200842,16.028826050407307
S096,executed,R03,15,0.0,16.701482356237715,17.104920049667797,16.823075061082566,16.485254643029286,16.563421465523383,16.46301820943251
S096,executed,R03,17,1.0,16.747547546215436,16.545430968782625,17.227000691607312,16.041065098675652,16.213257177770462,16.014838383111858
S096,executed,R03,19,0.0,15.774378845161264,15.7010704172057,16.039578167416995,16.091841378092447,16.274783422003843,16.182479109820907
S096,executed,R03,21,1.0,15.811235171332877,15.984412471575583,15.743007328143152,16.34737111783896,16.339043962107063,16.307884819528017
S096,executed,R03,23,0.0,16.632226215035637,16.58406851098681,16.843453124705963,15.793104875489414,16.276373098819157,15.7842136308213
S096,executed,R03,25,0.0,16.08596659585932,15.99169673827737,16.220556726558698,16.075357987368633,16.446236085885204,16.13974276442476
S096,executed,R03,27,1.0,17.146243582298325,16.87744061671237,17.228925552055962,16.356405786030003,16.56791110986047,16.48268986334069
S096,executed,R03,29,1.0,16.62240739187927,15.992615487311445,16.5466675418072,16.069723195526006,15.953034445892344,16.104081872639643
S096,executed,R07,1,1.0,16.107064060840933,15.922355718236497,16.210646539807648,16.024866200100664,16.01522169819927,16.07238176983033
S096,executed,R07,3,0.0,15.786878123097397,15.336448863331373,15.620771691967882,16.136914713467707,16.199403444445082,16.090445090848938
S096,executed,R07,5,0.0,16.298699227524143,15.77118852796319,16.0429538605469,17.35232147384247,17.506222100055595,17.449893090258588
S096,executed,R07,7,1.0,17.34496637553127,17.299368002024742,16.413091682873674,18.0608326246816,17.986957514361734,17.49386009030804
S096,executed,R07,9,0.0,15.666269662620087,15.839757348268988,15.93800813567206,15.953176882323783,16.075905259383546,16.24764340957327
S096,executed,R07,11,1.0,15.214208123873107,15.68577929703606,15.818693893521365,16.05772240510219,15.98289702095664,15.859721851118998
S096,executed,R07,13,0.0,16.510239966205717,16.140592992190896,16.67669507557362,16.18445072359838,16.30750038293586,16.564078008630215
S096,executed,R07,15,1.0,17.42855392869471,16.908988289180567,17.386921910768333,16.019728258749364,16.110165778875825,16.24227076649645
S096,executed,R07,17,0.0,16.38684237426725,16.696164650639787,16.53798662308068,16.538422373798454,16.47958827696168,16.633897836744254
S096,executed,R07,19,1.0,17.45176538417761,17.307292014304185,17.01192217750296,18.433068994503756,18.79421218547057,18.515279768649958
S096,executed,R07,21,0.0,16.28342992499457,16.309999797499668,16.4267067065695,15.97101562028158,16.212054370857775,15.953788796657026
S096,executed,R07,23,1.0,16.758386979766545,16.56318667892647,16.76052619193111,16.351780734676282,16.681964503840177,16.5593807177834
S096,executed,R07,25,1.0,17.809208130566812,17.64947221482556,17.368175219196505,18.066170853161413,18.291558934937257,17.956701551183436
S096,executed,R07,27,0.0,15.927291423840938,15.751975308026699,15.87033631794591,16.159424090594474,16.365839398949248,16.223493768182163
S096,executed,R07,29,1.0,16.645333132323962,16.663115436467873,16.81749659142405,16.124195570663893,16.351267505688625,16.32983892091936
S096,executed,R11,1,1.0,16.76060525682832,16.709947944294058,17.067313789514404,16.168198759409993,16.193171774521964,16.281989314870707
S096,executed,R11,3,0.0,16.446274077946757,15.657328205769325,16.168154830126106,16.12395668006895,16.241220458198697,16.26886769092765
S096,executed,R11,5,0.0,16.32951856266404,16.31493085897637,16.43997544714256,16.465262781749086,16.509533071456886,16.507889215528188
S096,executed,R11,7,1.0,15.81078396485943,15.799413225281821,16.355166206342076,16.482433810341025,16.673220956309663,16.769022440557535
S096,executed,R11,9,0.0,15.611972487063301,16.05718167458176,16.013796047413308,16.601502877890194,16.67031633627374,16.623366658235085
S096,executed,R11,11,1.0,16.882360165983606,15.974978736137274,16.917909790244302,16.535935782429497,16.37547745308196,16.68154206649769
S096,executed,R11,13,0.0,16.183433624629703,16.65339822760439,16.34865871783812,16.859787790127974,16.40090813855145,16.931400759654405
S096,executed,R11,15,1.0,16.632337933926955,17.115534958629706,17.18634700101048,16.62628998075309,16.948458233767532,16.915662380361955
S096,executed,R11,17,1.0,16.901018864359624,16.857957369001365,17.08004777517298,16.98034874388294,17.08573639009125,17.04609077906758
S096,executed,R11,19,0.0,16.243881294840566,16.56864484768824,16.59357209085269,16.653908804411643,16.5401262765201,16.563817438257598
S096,executed,R11,21,1.0,16.27517027927759,16.177357009507336,16.722135977058,16.5772588047168,16.561620975305487,16.636333135473095
S096,executed,R11,23,0.0,16.99896858451119,17.05102728771431,17.25057891738067,16.64970417248684,16.950372186854253,17.039520243954236
S096,executed,R11,25,0.0,16.261749484429505,16.553340688923523,16.646235762774293,16.94915138021895,16.726937338091076,16.81222627960241
S096,executed,R11,27,1.0,16.380431242427214,16.616549711052663,16.57812257512902,16.796984728246084,16.799361862198555,16.99817339019442
S096,executed,R11,29,0.0,16.06803584758856,16.730309595497797,16.62235052862122,17.384403335405597,17.616635789832277,17.462412814035094
S101,executed,R03,1,1.0,15.561064967929253,15.358976592825671,15.692653610074975,15.564279157118284,15.50491631254386,15.58314522715718
S101,executed,R03,3,0.0,15.356958132555134,15.176427623194531,15.303478650722496,15.222862170105962,15.030125711070635,15.24782874810693
S101,executed,R03,5,1.0,15.455946253197899,15.016799641893638,15.279319210614009,15.668040485741852,15.204161729852954,15.2832691342654
S101,executed,R03,7,0.0,15.530729484666198,15.155222247063758,15.494009682227237,15.923115385480717,15.49531950709438,15.626528743584082
S101,executed,R03,9,1.0,15.211609546266574,14.866283697382778,14.907052505976957,15.929358228790814,15.725379374650844,15.850981914441903
S101,executed,R03,11,0.0,15.505929573916683,14.42753842950971,14.939315389567449,15.500346181006268,15.446774246683836,15.428809110633225
S101,executed,R03,13,1.0,15.83631475792254,15.66522119833142,15.909299385159777,15.991820376571175,15.62451055748832,15.774009408260405
S101,executed,R03,15,0.0,15.39417626774905,14.653402440233759,15.218420776172515,16.06440732431245,16.112634680575418,16.094887135369152
S101,executed,R03,17,0.0,15.530701757388073,14.783335703773309,15.108890681310047,15.790126792619201,15.192801831637755,15.415949363896049
S101,executed,R03,19,1.0,15.703653421371056,15.549458995175346,15.544774594681892,16.06138013561598,15.89582236453651,15.868099545842771
S101,executed,R03,21,1.0,15.449691076229712,15.744261345054046,15.648656744538323,15.98419122781947,15.515549822629694,15.742449199313864
S101,executed,R03,23,0.0,16.13822855725992,15.465244279305338,15.845214238910275,16.141776792336145,16.079003851365343,16.158199153231756
S101,executed,R03,25,1.0,15.311689874999253,15.0180905651289,15.233569355577398,15.55060595089269,15.380896076019866,15.374971077181755
S101,executed,R03,27,0.0,15.948665074543484,15.650939297095418,15.765207811974209,15.675554249630462,15.554207254436283,15.454223459116994
S101,executed,R03,29,0.0,15.300301879012583,14.668626730583478,15.365823893302819,15.63266403581026,15.530607999160464,15.583851748520715
S101,executed,R07,1,0.0,15.251042856204592,14.759705006134963,14.84939693842515,15.538027844599126,15.228595223947444,15.220455833267707
S101,executed,R07,3,1.0,15.469678104488999,14.92345699675952,15.164254911688177,16.001058447872868,15.483183380456527,15.526723940876758
S101,executed,R07,5,0.0,15.381416583847992,14.592548056687555,14.958692131723037,15.435846318132054,14.906124396361022,14.992002792508623
S101,executed,R07,7,1.0,15.357612536229663,15.017286999998479,15.145408233835301,15.651969575501166,15.628777786645161,15.533299572447268
S101,executed,R07,9,1.0,15.449455750162869,15.618327001544206,15.525506588116873,15.98995082890937,15.419349369223427,15.465286321650908
S101,executed,R07,11,0.0,15.627102798269354,15.302734190523555,15.541641813122718,15.767632142194458,15.287820616540422,15.357792933817885
S101,executed,R07,13,0.0,14.881528708553892,14.595063749811079,14.725014401661909,15.624339696413847,15.383347639156367,15.27056999711515
S101,executed,R07,15,1.0,15.094603955256028,15.375113369100259,15.30302873940906,15.371037595833247,15.252078297859589,15.221386944507337
S101,executed,R07,17,0.0,15.47920830679702,15.032148374902759,15.345375541976184,15.270415410352042,15.455431409080358,15.438254348879237
S101,executed,R07,19,1.0,15.34521150315614,15.361432654217857,15.645100142774398,15.669732848501582,15.173433193633135,15.346137723868036
