recording,t_s,bis_rbr,pe_declared,their_pe31,their_sef95,tie_frac,band_rel_delta,iqr_uv,soc,moaas
10-104,1505,-0.9051108262,0.8505949724,1.7765,18.86,0.208543,0.319064,30.6777,0,1
10-104,1510,-0.5270000129,0.8664822865,1.8108,18.372,0.178392,0.319064,30.6777,0,1
10-104,1515,0.7042692556,0.8965134849,1.8817,28.381,0.168342,0.319064,30.6777,0,1
10-104,1520,1.137235984,0.9191398638,1.8474,28.32,0.211055,0.319064,30.6777,0,1
10-104,1525,1.115516225,0.942403622,1.8676,27.161,0.268844,0.319064,30.6777,0,1
10-104,1530,1.08769362,0.9549806362,1.8645,23.193,0.145729,0.319064,30.6777,0,1
10-104,1535,1.027439709,0.9635516154,1.8536,23.315,0.125628,0.319064,30.6777,0,1
10-104,1540,1.024057182,0.970204426,1.8145,19.165,0.0678392,0.319064,30.6777,0,1
10-104,1545,0.7798424684,0.960129019,1.7687,15.869,0.0201005,0.319064,30.6777,0,1
10-104,1550,0.2839105417,0.9395207403,1.6843,14.648,0.0376884,0.319064,30.6777,0,1
10-104,1555,-0.1891427151,0.9169381036,nan,nan,0.0477387,0.319064,30.6777,0,1
10-104,1560,-0.7028389638,0.8870996978,1.5395,9.766,0.0879397,0.319064,30.6777,0,1
10-104,1565,-1.674991659,0.8628992879,1.6373,7.263,0.0929648,0.319064,30.6777,0,1
10-104,1570,-1.935710755,0.8505629394,1.7564,9.827,0.138191,0.319064,30.6777,0,1
10-104,1575,-0.5076802395,0.8703095583,1.8377,23.01,0.100503,0.319064,30.6777,0,1
10-104,1580,-0.1401040069,0.8973110058,1.8496,22.644,0.173367,0.319064,30.6777,0,1
10-104,1585,0.1762304351,0.9200649252,1.8318,19.653,0.173367,0.319064,30.6777,0,1
10-104,1590,0.1480166233,0.9403345455,1.7256,12.695,0.228643,0.319064,30.6777,0,1
10-104,1595,0.1621160745,0.9362544742,1.5739,12.756,0.133166,0.319064,30.6777,0,1
10-104,1600,-0.004279840094,0.9239866575,1.5771,9.399,0.0829146,0.319064,30.6777,0,1
10-104,1605,-0.2998656036,0.9062729082,1.7051,11.719,0.0527638,0.319064,30.6777,0,1
10-104,1610,-0.5158262947,0.8881863323,1.7239,15.747,0.103015,0.319064,30.6777,0,1
10-104,1615,-0.613951811,0.8784219055,1.7748,15.564,0.143216,0.319064,30.6777,0,1
10-104,1620,-0.3763886531,0.8709371807,1.7767,16.663,0.168342,0.319064,30.6777,0,1
10-104,1625,-0.1836886396,0.8884390119,1.8185,21.301,0.173367,0.319064,30.6777,0,1
10-104,1630,0.06070912979,0.9049372686,1.7851,21.118,0.140704,0.319064,30.6777,0,1
10-104,1635,0.009638897783,0.9155168722,1.7718,20.874,0.155779,0.319064,30.6777,0,1
10-104,1640,0.1138714551,0.9117312792,1.7029,15.747,0.163317,0.319064,30.6777,0,1
10-104,1645,-0.05288963023,0.8958939594,1.577,10.681,0.115578,0.319064,30.6777,0,1
10-104,1650,-0.0306918566,0.8927344108,1.7032,16.602,0.173367,0.319064,30.6777,0,1
10-104,1655,-0.3078594539,0.8914385227,1.7397,14.465,0.0929648,0.319064,30.6777,0,1
10-104,1660,-0.6216089289,0.8773786583,1.5922,12.024,0.128141,0.319064,30.6777,0,1
10-104,1665,-0.6663432542,0.8607351993,1.6146,10.681,0.211055,0.319064,30.6777,0,1
10-104,1670,-1.012662837,0.8600326482,1.7016,13.672,0.201005,0.319064,30.6777,0,1
10-104,1675,-0.5538590061,0.8757411546,1.8035,20.63,0.183417,0.319064,30.6777,0,1
10-104,1680,-0.7117850492,0.8721219234,1.7694,20.081,0.0703518,0.319064,30.6777,0,1
10-104,1685,-0.7677042455,0.8788847163,1.8188,20.63,0.243719,0.319064,30.6777,0,1
10-104,1690,-0.5694867038,0.8927084843,1.7234,16.052,0.183417,0.319064,30.6777,0,1
10-104,1695,-0.7226831757,0.8908075656,1.5532,13,0.20603,0.319064,30.6777,0,1
10-104,1700,-0.7726714051,0.8853545962,1.5667,10.986,0.130653,0.319064,30.6777,0,1
10-104,1705,-0.9161417479,0.8721707927,1.6382,15.991,0.253769,0.319064,30.6777,0,1
10-104,1710,-0.9739206887,0.8702781123,1.6757,17.212,0.100503,0.319064,30.6777,0,1
10-104,1715,-1.994566707,0.8462707911,nan,nan,0.0653266,0.319064,30.6777,0,1
10-104,1720,-2.31592209,0.8287875418,nan,nan,0.115578,0.319064,30.6777,0,1
10-104,1725,-2.508180329,0.8314000089,1.6221,13.794,0.20603,0.319064,30.6777,0,1
10-104,1730,-2.524218786,0.838987851,1.5817,11.23,0.231156,0.319064,30.6777,0,1
10-104,1735,-2.610460651,0.8350376507,1.5578,13.306,0.153266,0.319064,30.6777,0,1
10-104,1740,-2.907474626,0.8256171768,1.5573,10.803,0.165829,0.319064,30.6777,0,1
10-104,1745,-3.011100986,0.825332532,1.5584,12.024,0.175879,0.319064,30.6777,0,1
10-104,1750,-3.275958887,0.8197631662,1.5186,13.306,0.133166,0.319064,30.6777,0,1
10-104,1755,-3.459882329,0.8128445645,1.4935,13.306,0.18593,0.319064,30.6777,0,1
10-104,1760,-3.55994973,0.8046165261,1.5115,13.428,0.160804,0.319064,30.6777,0,1
10-104,1765,-3.968079635,0.8007401294,1.535,12.695,0.233668,0.319064,30.6777,0,1
10-104,1770,-4.020977885,0.7972231889,1.5285,12.634,0.228643,0.319064,30.6777,0,1
10-104,1775,-4.009185213,0.8030362334,1.551,12.085,0.20603,0.319064,30.6777,0,1
10-104,1780,-3.853805286,0.8086948529,1.5992,11.292,0.258794,0.319064,30.6777,0,1
10-104,1785,-3.367582721,0.8128443869,1.6315,10.986,0.211055,0.319064,30.6777,0,1
10-104,1790,-2.220497559,0.8392557623,1.7346,15.381,0.170854,0.319064,30.6777,0,1
10-104,1795,-1.496557319,0.8643934131,1.7726,17.09,0.193467,0.319064,30.6777,0,1
10-104,1800,-1.250984762,0.8840266208,1.7453,15.198,0.218593,0.319064,30.6777,0,1
10-104,1805,-1.132789825,0.8844488828,1.6835,13.123,0.20603,0.319064,30.6777,0,1
10-104,1810,-1.327671008,0.8801294069,1.5461,11.841,0.145729,0.319064,30.6777,0,1
10-104,1815,-1.381374649,0.875831045,1.5529,9.888,0.125628,0.319064,30.6777,0,1
10-104,1820,-1.877614087,0.8564340265,1.5758,11.963,0.110553,0.319064,30.6777,0,1
10-104,1825,-2.328973393,0.832879363,1.5316,12.39,0.163317,0.319064,30.6777,0,1
10-104,1830,-3.007387577,0.8091401969,1.5413,10.071,0.183417,0.319064,30.6777,0,1
10-104,1835,-2.778812943,0.8104190174,1.5962,8.728,0.175879,0.319064,30.6777,0,1
10-104,1840,-2.650889457,0.8140402535,1.6226,10.803,0.223618,0.319064,30.6777,0,1
10-104,1845,-1.791536539,0.8304267496,1.6582,10.986,0.248744,0.319064,30.6777,0,1
10-104,1850,-1.963647035,0.8289361232,1.6171,11.597,0.183417,0.319064,30.6777,0,1
10-104,1855,-1.314904769,0.85147557,1.7621,16.602,0.218593,0.319064,30.6777,0,1
10-104,1860,-0.4080830859,0.8828780862,1.8795,24.17,0.18593,0.319064,30.6777,0,1
10-104,1865,-0.1024310086,0.9048436016,1.8751,21.729,0.218593,0.319064,30.6777,0,1
10-104,1870,0.05293202612,0.9223480619,1.8093,17.212,0.168342,0.319064,30.6777,0,1
10-104,1875,-0.01113051037,0.9118273036,1.6139,12.329,0.221106,0.319064,30.6777,0,1
10-104,1880,-0.03496151132,0.916676588,1.6083,12.329,0.110553,0.319064,30.6777,0,1
10-104,1885,-0.1358661607,0.9101330033,1.6723,10.254,0.110553,0.319064,30.6777,0,1
10-104,1890,-0.3121466227,0.8928750499,1.7194,13.855,0.0954774,0.319064,30.6777,0,1
10-104,1895,-0.1572569306,0.8819647194,1.8037,20.02,0.0929648,0.319064,30.6777,0,1
10-104,1900,0.0882178458,0.8739538871,1.786,20.203,0.231156,0.319064,30.6777,0,1
10-104,1905,0.5469667744,0.8934108652,1.7815,17.151,0.263819,0.319064,30.6777,0,1
10-104,1910,0.3945361032,0.8923417436,1.689,12.085,0.201005,0.319064,30.6777,0,1
10-104,1915,0.428862653,0.8877940673,1.6397,12.024,0.180905,0.319064,30.6777,0,1
10-104,1920,0.2215859537,0.88498675,1.6898,13.855,0.080402,0.319064,30.6777,0,1
10-104,1925,0.2125536394,0.8819126295,1.7605,20.63,0.128141,0.319064,30.6777,0,1
10-104,1930,-0.3220719373,0.8843077739,1.7252,20.447,0.120603,0.319064,30.6777,0,1
10-104,1935,-0.6633974091,0.878179123,1.6763,16.052,0.110553,0.319064,30.6777,0,1
10-104,1940,-0.8251828566,0.88651809,1.6802,15.625,0.193467,0.319064,30.6777,0,1
10-104,1945,-0.7952484888,0.8938000867,1.6437,13.977,0.148241,0.319064,30.6777,0,1
10-104,1950,-0.9213931763,0.8886655261,1.5592,11.23,0.11809,0.319064,30.6777,0,1
10-104,1955,-1.323496877,0.8782419558,1.5713,13.062,0.125628,0.319064,30.6777,0,1
10-104,1960,-1.673994296,0.8688870249,1.6438,15.625,0.163317,0.319064,30.6777,0,1
10-104,1965,-2.143018886,0.8548340388,1.5958,14.343,0.148241,0.319064,30.6777,0,1
10-104,1970,-2.289768528,0.8382240125,1.5643,11.475,0.198492,0.319064,30.6777,0,1
10-104,1975,-2.65419902,0.8282412286,1.603,10.498,0.243719,0.319064,30.6777,0,1
10-104,1980,-2.409048765,0.8316913915,1.6259,10.315,0.263819,0.319064,30.6777,0,1
10-104,1985,-2.307360396,0.8315258604,1.6849,10.437,0.198492,0.319064,30.6777,0,1
10-104,1990,-1.547583814,0.8374988632,1.7484,12.817,0.158291,0.319064,30.6777,0,1
10-104,1995,-1.073751052,0.856998096,1.7881,16.479,0.231156,0.319064,30.6777,0,1
10-104,2000,-0.8342402026,0.8747897722,1.8204,18.127,0.160804,0.319064,30.6777,0,1
10-104,2005,-0.7470943614,0.8748630653,1.771,19.409,0.193467,0.319064,30.6777,0,1
10-104,2010,-0.4135667275,0.8836837684,1.7615,17.029,0.213568,0.319064,30.6777,0,1
10-104,2015,-0.3305986903,0.8912843748,1.7229,17.761,0.18593,0.319064,30.6777,0,1
10-104,2020,-0.3047747727,0.8958682724,1.7686,18.86,0.148241,0.319064,30.6777,0,1
10-104,2025,-0.3846714052,0.888758495,1.7192,11.169,0.213568,0.319064,30.6777,0,1
10-104,2030,-0.2850426135,0.8829182802,1.6851,10.315,0.228643,0.319064,30.6777,0,1
10-104,2035,-0.3401762842,0.8905321738,1.7383,13.367,0.208543,0.319064,30.6777,0,1
10-104,2040,-0.3624509932,0.8973111725,1.7923,18.005,0.148241,0.319064,30.6777,0,1
10-104,2045,-0.3840579376,0.9074016258,1.8103,18.921,0.188442,0.319064,30.6777,0,1
10-104,2050,-0.4043732667,0.9131468323,1.785,20.02,0.21608,0.319064,30.6777,0,1
10-104,2055,-0.3643214856,0.9256311872,1.7423,17.212,0.190955,0.319064,30.6777,0,1
10-104,2060,-0.2598655054,0.9221992242,1.6494,12.756,0.143216,0.319064,30.6777,0,1
10-104,2065,-0.2712471205,0.9228965947,1.692,15.137,0.125628,0.319064,30.6777,0,1
10-104,2070,-0.4325664056,0.9030013235,1.6051,11.78,0.0954774,0.319064,30.6777,0,1
10-104,2075,-0.7720809149,0.889337981,1.6105,12.268,0.105528,0.319064,30.6777,0,1
10-104,2080,-1.239485415,0.8628280318,1.535,13.428,0.100503,0.319064,30.6777,0,1
10-104,2085,-1.675642192,0.8362402358,1.5259,14.648,0.268844,0.319064,30.6777,0,1
10-104,2090,-1.870236637,0.831916518,1.5405,12.329,0.135678,0.319064,30.6777,0,1
10-104,2095,-2.273999236,0.8149389818,1.5463,12.817,0.163317,0.319064,30.6777,0,1
10-104,2100,-3.093038113,0.8209858789,1.5271,14.893,0.18593,0.319064,30.6777,0,1
10-104,2105,-3.396835822,0.8185962538,1.5621,15.076,0.208543,0.319064,30.6777,0,1
10-104,2110,-3.143905655,0.8179029413,1.5623,13.123,0.198492,0.319064,30.6777,0,1
10-104,2115,-3.215570791,0.8152184144,1.5385,11.841,0.208543,0.319064,30.6777,1,4
10-104,2120,-3.216200268,0.818868373,1.6677,15.381,0.188442,0.319064,30.6777,1,4
10-104,2125,-1.140064353,0.8216011778,nan,nan,0.20603,0.319064,30.6777,1,4
10-104,2130,-0.9022182051,0.8309059953,nan,nan,0.213568,0.319064,30.6777,1,4
10-104,2135,-1.150852148,0.8294831868,1.6182,15.625,0.221106,0.319064,30.6777,1,4
10-104,2140,-0.875818869,0.8327364631,1.5844,17.334,0.258794,0.319064,30.6777,1,4
10-104,2145,-1.193112727,0.8348247704,1.5251,16.541,0.236181,0.319064,30.6777,1,4
10-104,2150,-2.907276994,0.8316503985,1.5637,14.648,0.251256,0.319064,30.6777,1,4
10-104,2155,-2.972640115,0.8355856301,1.5796,13.916,0.178392,0.319064,30.6777,1,4
10-104,2160,-1.708900409,0.8480285107,1.653,13.245,0.178392,0.319064,30.6777,1,4
10-105,135,0.04308428457,0.9503876905,nan,nan,0.128141,0.178823,29.9451,1,5
10-105,140,-0.233439854,0.9487152532,nan,nan,0.153266,0.178823,29.9451,1,5
10-105,145,-0.06579629271,0.9457933912,nan,nan,0.105528,0.178823,29.9451,1,5
10-105,150,0.1551693635,0.9435866832,nan,nan,0.148241,0.178823,29.9451,1,5
10-105,155,0.1519395044,0.9415832864,nan,nan,0.253769,0.178823,29.9451,1,5
10-105,160,0.2813033493,0.9498887794,nan,nan,0.175879,0.178823,29.9451,1,5
10-105,165,0.2412462818,0.9528518562,nan,nan,0.113065,0.178823,29.9451,1,5
10-105,170,0.2904482358,0.9557717423,nan,nan,0.0904523,0.178823,29.9451,1,5
10-105,175,0.1730085901,0.9604628509,nan,nan,0.100503,0.178823,29.9451,1,5
10-105,180,0.211878758,0.9599730045,nan,nan,0.163317,0.178823,29.9451,1,5
10-105,185,0.2422297737,0.9606122831,nan,nan,0.20603,0.178823,29.9451,1,5
10-105,190,0.06097187102,0.9565769634,nan,nan,0.153266,0.178823,29.9451,1,5
10-105,195,-0.08114259686,0.9529180478,nan,nan,0.0929648,0.178823,29.9451,1,5
10-105,200,-0.12311237,0.9502834783,nan,nan,0.103015,0.178823,29.9451,1,5
10-105,205,-0.2758067679,0.9404868931,nan,nan,0.0979899,0.178823,29.9451,1,5
10-105,210,-0.2537954168,0.9370740342,nan,nan,0.140704,0.178823,29.9451,1,5
10-105,215,-0.4296974142,0.9317511605,nan,nan,0.153266,0.178823,29.9451,1,5
10-105,220,-0.191015814,0.9339132547,nan,nan,0.155779,0.178823,29.9451,1,5
10-105,225,-0.1989336238,0.9328512278,1.8255,16.113,0.170854,0.178823,29.9451,1,5
10-105,230,-0.3608870057,0.9282991606,nan,nan,0.19598,0.178823,29.9451,1,5
10-105,235,-0.3009443348,0.9334052133,nan,nan,0.148241,0.178823,29.9451,1,5
10-105,240,-0.3170257912,0.9331892529,nan,nan,0.160804,0.178823,29.9451,1,5
10-105,245,-0.3145067253,0.9405639741,nan,nan,0.125628,0.178823,29.9451,1,5
10-105,250,-0.326991052,0.9392548147,nan,nan,0.11809,0.178823,29.9451,1,5
10-105,255,-0.317228633,0.9377508279,1.7887,7.568,0.105528,0.178823,29.9451,1,5
10-105,260,-0.5442114297,0.9317758861,1.72,6.348,0.100503,0.178823,29.9451,1,5
10-105,265,-0.7358170173,0.9185707256,1.7136,17.151,0.150754,0.178823,29.9451,1,5
10-105,270,-1.010325771,0.9108880059,1.7479,20.142,0.0954774,0.178823,29.9451,1,5
10-105,275,-1.360235636,0.8984214044,1.7799,17.7,0.0879397,0.178823,29.9451,1,5
10-105,280,-1.460428427,0.8980538312,1.8104,17.334,0.0829146,0.178823,29.9451,1,5
10-105,285,-1.452795813,0.8942021926,1.7849,17.212,0.100503,0.178823,29.9451,1,5
10-105,290,-1.463896621,0.8941135099,1.8031,18.555,0.103015,0.178823,29.9451,1,5
10-105,295,-1.176690364,0.9038573906,1.7536,18.86,0.150754,0.178823,29.9451,1,5
10-105,300,-1.202811339,0.9108030588,1.7249,18.494,0.138191,0.178823,29.9451,1,5
10-105,305,-1.071720445,0.9127555879,1.6933,18.433,0.113065,0.178823,29.9451,1,5
10-105,310,-1.455458615,0.9049203686,1.7114,20.264,0.0854271,0.178823,29.9451,1,5
10-105,315,-1.52694894,0.9015207768,1.7118,21.667,0.138191,0.178823,29.9451,1,5
10-105,320,-1.644193879,0.9029653843,1.71,21.057,0.080402,0.178823,29.9451,1,5
10-105,325,-1.721134115,0.8987028821,1.7144,20.142,0.183417,0.178823,29.9451,1,5
10-105,330,-1.78794575,0.8964884351,1.7249,18.677,0.11809,0.178823,29.9451,1,5
10-105,335,-1.80985416,0.898384998,1.6989,19.043,0.0854271,0.178823,29.9451,1,5
10-105,340,-1.791738359,0.8943107386,1.6869,18.86,0.125628,0.178823,29.9451,1,5
10-105,345,-1.775036491,0.8982097139,1.7284,15.32,0.140704,0.178823,29.9451,1,5
10-105,350,-1.711822714,0.8944948571,1.7051,15.015,0.10804,0.178823,29.9451,1,5
10-105,355,-1.775138056,0.8943752351,1.7126,18.188,0.143216,0.178823,29.9451,1,4
10-105,360,-1.763789335,0.8923357164,1.6793,16.052,0.155779,0.178823,29.9451,1,4
10-105,365,-1.840765682,0.8865629204,1.6453,13.916,0.0929648,0.178823,29.9451,1,4
10-105,370,-1.785235601,0.8848646867,1.6453,14.282,0.103015,0.178823,29.9451,1,4
10-105,375,-2.048443305,0.8761080332,1.6497,14.282,0.123116,0.178823,29.9451,1,4
10-105,380,-2.142762951,0.8685011543,1.6369,12.817,0.113065,0.178823,29.9451,1,4
10-105,385,-2.337184397,0.8641949307,1.6225,14.038,0.120603,0.178823,29.9451,1,4
10-105,390,-2.522815163,0.8526012791,1.6021,14.221,0.11809,0.178823,29.9451,1,4
10-105,395,-2.568101202,0.8482111678,1.6463,15.869,0.145729,0.178823,29.9451,1,4
10-105,400,-2.434783284,0.855172493,1.8312,18.311,0.123116,0.178823,29.9451,1,4
10-105,405,-1.388906849,0.8767689875,1.8463,15.808,0.133166,0.178823,29.9451,1,4
10-105,410,-1.126920193,0.8918533919,1.7799,14.404,0.183417,0.178823,29.9451,1,4
10-105,415,-1.117213166,0.8943746046,1.7721,14.893,0.125628,0.178823,29.9451,1,4
10-105,420,-0.9737050282,0.9061083765,1.7818,15.564,0.188442,0.178823,29.9451,1,4
10-105,425,-0.9994763881,0.9119919239,1.7656,14.221,0.180905,0.178823,29.9451,1,3
10-105,430,-1.115419951,0.912299956,1.7631,14.16,0.0577889,0.178823,29.9451,1,3
10-105,435,-1.433680766,0.9020849598,1.6934,11.658,0.115578,0.178823,29.9451,1,3
10-105,440,-1.540579659,0.8876073242,1.6246,12.512,0.148241,0.178823,29.9451,1,3
10-105,445,-1.632370125,0.880669936,1.6475,13.245,0.125628,0.178823,29.9451,1,3
10-105,450,-1.8225388,0.8673916194,1.6443,10.803,0.0904523,0.178823,29.9451,1,3
10-105,455,-1.967989078,0.8636362761,1.7134,10.132,0.0979899,0.178823,29.9451,0,3
10-105,460,-1.89359021,0.8673077215,1.8192,9.033,0.140704,0.178823,29.9451,0,3
10-105,465,-1.756664062,0.8652837418,1.7997,12.329,0.158291,0.178823,29.9451,0,1
10-105,470,-1.545546817,0.8763721678,1.7533,11.963,0.143216,0.178823,29.9451,0,1
10-105,475,-1.509069091,0.8797184852,1.6824,8.911,0.160804,0.178823,29.9451,0,1
10-105,480,-1.573746799,0.8808258504,1.6396,9.827,0.203518,0.178823,29.9451,0,1
10-105,485,-1.574559288,0.8760191786,1.68,10.986,0.103015,0.178823,29.9451,0,1
10-105,490,-2.007481301,0.8666167646,1.6832,11.292,0.158291,0.178823,29.9451,0,1
10-105,495,-2.229095301,0.8584803747,1.6789,12.573,0.148241,0.178823,29.9451,0,1
10-105,500,-2.54815888,0.8508896237,1.7056,14.282,0.150754,0.178823,29.9451,0,1
10-105,505,-2.470050099,0.852771333,1.6761,12.085,0.18593,0.178823,29.9451,0,1
10-105,510,-2.444347845,0.8554008096,1.6626,7.202,0.140704,0.178823,29.9451,0,1
10-105,515,-2.362357369,0.8550571685,1.6249,8.179,0.198492,0.178823,29.9451,0,1
10-105,520,-2.359379552,0.8494885761,1.622,10.01,0.168342,0.178823,29.9451,0,1
10-105,525,-2.417164807,0.8429679091,1.6656,12.451,0.160804,0.178823,29.9451,0,1
10-105,530,-2.498836964,0.8390853299,nan,nan,0.188442,0.178823,29.9451,0,1
10-105,535,-2.710855998,0.8269628555,nan,nan,0.248744,0.178823,29.9451,0,1
10-105,540,-2.646664775,0.8152522918,nan,nan,0.163317,0.178823,29.9451,0,1
10-105,545,-2.750774062,0.8144220704,1.538,8.057,0.190955,0.178823,29.9451,0,1
10-105,550,-2.797130121,0.8098499735,1.5313,10.986,0.19598,0.178823,29.9451,0,1
10-105,555,-2.899268678,0.8088454424,1.5488,11.78,0.168342,0.178823,29.9451,0,1
10-105,560,-2.974213642,0.8048811693,1.5542,11.23,0.143216,0.178823,29.9451,0,1
10-105,565,-3.001723456,0.8102192473,1.5548,10.803,0.211055,0.178823,29.9451,0,1
10-105,570,-3.472508565,0.8124308733,1.5459,9.521,0.19598,0.178823,29.9451,0,1
10-105,575,-3.48688102,0.811032614,1.5625,8.606,0.221106,0.178823,29.9451,0,1
10-105,580,-3.467581118,0.8109581451,1.522,9.155,0.261307,0.178823,29.9451,0,1
10-105,585,-3.46999299,0.8069682356,1.5337,11.353,0.213568,0.178823,29.9451,0,1
10-105,590,-3.514247737,0.8077366508,1.5281,12.329,0.148241,0.178823,29.9451,0,1
10-105,595,-3.528259322,0.7984985765,1.5311,11.719,0.198492,0.178823,29.9451,0,1
10-105,600,-3.513473099,0.8018028121,1.5206,11.353,0.19598,0.178823,29.9451,0,1
10-105,605,-3.394205434,0.8038022434,1.5152,10.925,0.223618,0.178823,29.9451,0,1
10-105,610,-3.499475062,0.8006431797,1.5293,10.742,0.201005,0.178823,29.9451,0,1
10-105,615,-3.491896974,0.8091919184,1.5158,11.414,0.163317,0.178823,29.9451,0,1
10-105,620,-3.501149046,0.8043128647,1.5515,11.536,0.213568,0.178823,29.9451,0,1
10-105,625,-3.46329844,0.8075925764,1.5371,11.963,0.251256,0.178823,29.9451,0,1
10-105,630,-3.541559922,0.8066404685,1.5309,10.803,0.28392,0.178823,29.9451,0,1
10-105,635,-3.581266774,0.8033802484,1.5522,11.108,0.145729,0.178823,29.9451,0,1
10-105,640,-3.573850517,0.8033850388,1.5683,10.01,0.273869,0.178823,29.9451,0,1
10-105,645,-3.080840793,0.801598791,1.6323,11.597,0.19598,0.178823,29.9451,0,1
10-105,650,-3.158140095,0.8084579099,1.564,12.207,0.170854,0.178823,29.9451,0,1
10-105,655,-3.098861605,0.8096894022,1.5452,12.817,0.208543,0.178823,29.9451,0,1
10-105,660,-3.119990903,0.8114216155,1.5526,13.733,0.19598,0.178823,29.9451,0,1
10-105,665,-2.9730008,0.8107939878,1.5581,13.672,0.130653,0.178823,29.9451,0,1
10-105,670,-3.064295377,0.8136555311,1.5669,13.672,0.201005,0.178823,29.9451,0,1
10-105,675,-3.313762521,0.8138414387,1.576,12.756,0.18593,0.178823,29.9451,0,1
10-105,680,-3.331526116,0.8076938272,1.5504,11.719,0.178392,0.178823,29.9451,0,1
10-105,685,-3.424194065,0.8016536976,1.5328,10.071,0.19598,0.178823,29.9451,0,1
10-105,690,-3.420967701,0.8028590654,1.5261,11.475,0.173367,0.178823,29.9451,0,1
10-105,695,-3.423088332,0.802046944,1.5303,11.475,0.18593,0.178823,29.9451,0,1
10-105,700,-3.446990695,0.8029844986,1.5488,11.902,0.168342,0.178823,29.9451,0,1
10-105,705,-3.423015806,0.7983763637,1.5432,12.39,0.155779,0.178823,29.9451,0,1
10-105,710,-3.508009052,0.8016159364,1.5418,13.428,0.201005,0.178823,29.9451,0,1
10-105,715,-3.450903125,0.807246923,1.5299,12.207,0.223618,0.178823,29.9451,0,1
10-105,720,-3.555916686,0.804571218,1.5469,12.878,0.231156,0.178823,29.9451,0,1
10-105,725,-3.479989037,0.8068348347,1.5428,12.512,0.165829,0.178823,29.9451,0,1
10-105,730,-3.42277119,0.8061083391,1.5568,12.939,0.158291,0.178823,29.9451,0,1
10-105,735,-3.449460892,0.8012524849,1.5429,12.634,0.180905,0.178823,29.9451,0,1
10-105,740,-3.393372598,0.8015291908,1.5471,12.817,0.180905,0.178823,29.9451,0,1
10-105,745,-3.292851032,0.801097421,1.5382,11.963,0.21608,0.178823,29.9451,0,1
10-105,750,-3.392705176,0.7975754707,1.5642,13.062,0.18593,0.178823,29.9451,0,1
10-105,755,-3.308250711,0.796424515,1.544,12.756,0.173367,0.178823,29.9451,0,1
10-105,760,-3.421006869,0.7951830615,1.522,12.878,0.180905,0.178823,29.9451,0,1
10-105,765,-3.410911558,0.7985072729,1.5996,13.245,0.243719,0.178823,29.9451,0,1
10-105,770,-2.799366523,0.8045579933,1.6159,14.038,0.223618,0.178823,29.9451,0,1
10-105,775,-2.900469674,0.8073986407,1.5762,13.489,0.221106,0.178823,29.9451,0,1
10-105,780,-2.68173633,0.8116244935,1.5548,12.695,0.180905,0.178823,29.9451,0,1
