subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A10,R4,226,1.0,410.0,11,1.1754514729562207,2.549111607427339,1.167351583873421,0.08894523115561442,0.37458820088574807,33.139171103631604,0.746909823057881,0.576171875,0.13762314347543358,0.1059306791746922,0.1217769113250629,0.1301250949621464,9.001718261696281,14.37719998349636,14.139412926349541,14.324527550221063,12.551773974604288,12.390532525321895,12.4585709221599
A10,R4,232,1.0,422.0,11,1.0834229258771333,4.682328278347609,1.6454208711092482,0.2486846375668483,0.46770279043301366,23.24011338953558,0.713130082660485,0.341796875,0.3175201229373571,0.31697878287395215,0.31724945290565465,0.0008531773001448419,9.004340309456875,13.919462295770527,13.494419037366086,14.155432997932836,11.916494645705532,12.033966734855788,12.347724495148938
A10,R4,238,1.0,433.0,11,1.116681299387312,0.43689668574979545,1.518463803954569,0.21298130056915823,0.3932477913400252,25.598280645502708,0.7489262933409102,0.517578125,0.21298130056915823,0.21972586674628486,0.21635358365772156,-0.015586906542294096,9.009538005527226,13.147241211554913,13.678072664282967,13.51227442032817,12.029191110356736,11.789923509153414,12.164990665551775
A10,R5,4,1.0,8.0,11,0.9106978091381452,2.0368402006501336,1.085999488125839,0.1284194126163488,0.2990582755351172,35.19831380976784,0.8344824746137974,0.7421875,0.12039771296945027,0.20427994076863626,0.16233882686904327,-0.25835540830553355,8.668164092140545,12.625565413761828,11.65814554887257,12.73835820744327,11.669658351021766,11.984089305473208,11.766447287736424
A10,R5,10,0.0,18.0,11,1.6093311403355985,2.092969642230219,1.5640465109151493,0.06934966643376846,0.5050302498019257,34.51204887777582,0.6903182892433917,0.556640625,0.07016344260434787,0.06564437484077013,0.067903908722559,0.033275461225963435,8.720442451283015,12.177099537015765,12.087761631319564,12.503502570224422,11.66343598777543,11.451812866463005,12.050889790227071
A10,R5,16,1.0,29.0,11,0.762208982002315,3.1384063871183545,1.4395396402578913,0.17577966386812993,0.4247586665833053,25.466011354213,0.6879951424723355,0.4296875,0.1770158052125728,0.17577966386812993,0.17639773454035135,0.0035038469957222986,8.752313450149943,12.947645546041857,12.814749292371761,12.704834914720516,12.095322659448636,11.129622316814022,11.943097496537137
A10,R5,22,0.0,39.0,11,0.5538640113970099,2.007892206607426,1.3138425985032531,0.3561082721281128,0.23265687211225866,23.163113570779206,0.7600830216172723,0.60546875,0.4683514399407996,0.3200659750837118,0.3942087075122557,0.18807989528297986,8.785511244524985,13.509446845561001,13.281359429801022,13.453742550588881,11.836764851719007,11.667785607994308,11.690572120283003
A10,R5,28,0.0,51.0,11,1.5713353889776724,-0.544913028093791,1.2770622832014236,0.1876833873216951,0.4725712029797396,32.81349901318014,0.6201661627189076,0.41015625,0.18659265252130006,0.1876833873216951,0.1871380199214976,-0.0029142522744779217,8.801390818429072,13.610660062134288,12.36067434580905,12.828498890324104,11.634846351457387,11.441154507855734,11.742584111073707
A10,R5,34,0.0,62.0,11,1.1339379774262637,3.327280013864408,1.5136325498432708,0.1773491016175263,0.44466288041432145,27.331970748458662,0.7371733918616169,0.556640625,0.1811765809659388,0.1773491016175263,0.17926284129173253,0.01067560717221834,8.84372783659406,14.069187156003157,12.767184497686483,13.16066085061189,12.21950544307847,11.48209069661497,11.631609380264637
A10,R5,40,0.0,73.0,11,0.8188050511460222,3.4336855164767726,1.2366657707074347,0.26323842581086093,0.2486261145766109,28.927735960170118,0.7901273076429282,0.703125,0.3304503764239726,0.24421456676071146,0.28733247159234204,0.15006276385219997,8.87015080028641,13.585196428213116,12.540899096777542,13.10381394139098,11.690661793007324,11.436226274261688,11.696849074876436
A10,R5,46,1.0,84.0,11,0.5010261732974478,1.7816315408395613,1.059506366222417,0.37757026419443157,0.22327872096413418,29.049792225776663,0.8198272097470682,0.673828125,0.4428123737604039,0.37757026419443157,0.41019131897741773,0.07952643869769961,8.904287004068998,13.634097692694306,14.769247231347256,13.945098087645993,11.879922557650849,12.188485799656103,11.990081687170948
A10,R5,52,1.0,96.0,11,0.717995833677559,3.377838538201245,1.159634866817368,0.18698447929120204,0.28739521661316286,34.50173744326756,0.8162608790123276,0.732421875,0.19481862889067625,0.1285682259319266,0.16169342741130144,0.20486424222497224,8.929621624815017,13.84114905819604,13.69390192801487,13.685373181993283,11.856696717392216,11.502735687647299,11.670503806009897
A10,R5,58,1.0,108.0,11,0.8074895597672979,3.5616361604985847,1.4713884788640819,0.28873694932230454,0.403623810788791,21.627380691315157,0.6597873099758156,0.46875,0.2914964485740876,0.21169903392781164,0.2515977412509496,0.1585813414888413,8.948367084359605,13.367669535892839,13.316862867517335,13.39518980791088,12.126483010251523,11.756768429586002,11.915313605991935
A10,R5,64,1.0,120.0,11,0.239571104521154,4.461699763474571,1.221228563037885,0.44866607617560966,0.17126523974465405,23.87489629826021,0.7301177820331519,0.537109375,0.46134613073611114,0.6742261308232957,0.5677861307797034,-0.18746495251200526,8.960739087255307,13.58969499457777,14.242937302315358,13.657965063141976,12.279534835494758,12.236488735485743,12.324240689330397
A10,R5,70,1.0,130.0,11,0.8874505793165445,2.808698667897959,1.1785756874468203,0.20909650341768532,0.27661873165189893,30.290155795641162,0.829699268588375,0.595703125,0.1979870369037773,0.24831157640761137,0.22314930665569432,-0.11275979356163031,8.972440193875297,13.572388246419498,13.500055459190756,13.671706632422541,11.752747927525396,12.39622024470521,12.052535277159512
A10,R5,76,1.0,142.0,11,0.681137261411284,1.7207252255335745,1.2593600161223928,0.18264508534197402,0.28008786538105784,30.295360029411984,0.8169100745061441,0.615234375,0.20850824679015978,0.37157275445760035,0.2900405006238801,-0.28110644430120474,8.984637886389907,13.923809742921174,13.917723653874093,14.140004208936245,12.07012090130441,12.455555788787652,12.492759541997662
A10,R5,82,1.0,154.0,11,0.5524829267168206,3.740455312544059,1.2339664929828535,0.39762974216895886,0.1884474108161116,26.538978088812932,0.8204608120768936,0.556640625,0.4992994037235442,0.23903045984580498,0.3691649317846746,0.35251038420619557,8.988084187596215,13.725848133737188,13.34235652920694,13.662417461181509,12.194565577620711,12.14875151578143,12.595612850843828
A10,R5,88,0.0,165.0,11,1.1257042076392596,3.4483298404200333,1.5567895816539656,0.1312020581175489,0.48773171295757106,25.82887614171549,0.7305035604900109,0.634765625,0.1027440509834172,0.17693152043774474,0.13983778571058098,-0.26526260079615255,8.998767220561348,14.27697253558263,12.277594781267341,13.175233122343684,12.52436352089922,12.186683457788764,12.4462620606759
A10,R5,94,0.0,175.0,11,1.3457896957225304,1.7498701042872893,1.261485299145469,0.23515856134892973,0.3100075734052267,29.004514143481394,0.7431492319781949,0.634765625,0.23515856134892973,0.24770911123875716,0.24143383629384346,-0.025991696281030898,9.002454919650756,11.769560851375331,12.450452241139201,11.88213034481779,11.83150003298981,11.482607666007468,11.890959585522195
A10,R5,100,1.0,185.0,11,0.9596302551038065,1.8726744507998176,1.40791861563774,0.21313871227024428,0.343236954664024,31.18581893252848,0.7947865263548577,0.615234375,0.2391393741010063,0.27686420207833895,0.2580017880896726,-0.07310962504690235,9.006561423125424,13.032216370680054,12.889219191947317,13.638463192070539,11.5714437126999,11.37724883091899,11.718473729405128
A10,R5,106,0.0,195.0,11,1.4472651668934347,1.782907370439699,1.9074285382333818,0.27577751575546605,0.37306935013108894,16.620175595325183,0.6803190230381542,0.3125,0.27577751575546605,0.20052517018309304,0.23815134296927953,0.15799269622863354,9.016115712254178,12.969675825536363,12.73494200377268,13.098025873773317,11.983279509568039,11.778184061401024,12.319049155545416
A10,R5,112,1.0,206.0,11,0.21027363177334085,3.670263759457309,1.1410026086616227,0.35801572708961427,0.16230174620088683,25.786296899074213,0.7744423523324775,0.52734375,0.4770407757353631,0.5069388724141977,0.49198982407478037,-0.03038487303579901,9.02029236475577,12.815032600106749,12.7879657141294,12.95351322499091,11.577486440826618,11.613194256225084,11.999621598852753
A10,R5,118,1.0,216.0,11,1.2285853009546948,0.47739206332207934,1.3129756139475555,0.2153777863169033,0.3312603183542307,18.17318672967913,0.649760653326668,0.419921875,0.2595042157180244,0.18186860737097735,0.22068641154450086,0.17589576042245816,9.029332295427801,13.654960987585593,12.994433188373549,13.219032355539943,12.434512612816258,11.878762690070925,12.153449783024865
A10,R5,124,1.0,226.0,11,1.3113737707387305,3.3170934238651077,1.5812851904172125,0.22954682815657668,0.463695055200486,22.89761256260985,0.6442019901369019,0.244140625,0.35367388216293366,0.1907987537824577,0.27223631797269565,0.2991429093542394,9.034357779879558,13.504986730777373,13.894186640178694,13.743203948144608,11.985534243197836,12.332633323537008,12.396544929630306
A10,R5,130,1.0,238.0,11,0.41625814075886414,4.233553159445997,1.175301261250264,0.4417163931510823,0.21122910661606717,27.34905845840258,0.7667980481319685,0.41015625,0.46099090913964147,0.5319035250218361,0.4964472170807388,-0.07142009607706383,9.044032083117923,13.664893594143836,13.894939391834189,13.191822573304272,12.43022822817274,12.533665668315665,12.617020243179434
A10,R5,136,0.0,249.0,11,1.5780275116570641,1.8069572392695692,1.4112869764913734,0.0883426202267659,0.546769144664888,31.470151167555677,0.605851217376911,0.322265625,0.0883426202267659,0.11061693154514501,0.09947977588595545,-0.11195396813074146,9.0342547069614,13.027935993744522,12.90699594422565,13.158319663779093,12.05921256472812,11.540678305566264,11.929221360538971
A10,R5,142,0.0,259.0,11,0.45320598895563136,3.857293969390509,1.1526443941141251,0.13792742747277723,0.4483938387166599,31.6596800232765,0.7455868424052742,0.478515625,0.12453017967076234,0.10549175455040667,0.1150109671105845,0.08276786813752283,9.040935234347884,13.645675620952892,13.027339030868546,13.423293999215765,12.435249289493552,11.649792014488364,11.961129222464622
A10,R5,148,0.0,269.0,11,1.1014455757078356,3.0800252285065506,1.6410332420709381,0.25130208870670523,0.3320707964505504,22.754740922818428,0.7618111279461715,0.498046875,0.28962569352172396,0.18788899412379872,0.23875734382276134,0.2130545971257082,9.04493972647565,12.950254879422157,13.060506234436463,13.237101886086904,11.73334937455869,11.878634030099903,11.862902173105809
A10,R5,154,1.0,279.0,11,0.9772806868143454,1.8860781574885332,1.2155826242797363,0.10252049134053268,0.3754167374377152,36.07769957018307,0.778604774392015,0.60546875,0.17561325371528105,0.18962130768925636,0.1826172807022687,-0.03835358274996284,9.049067712111881,12.737467366635123,12.473594744460742,12.960617045345925,11.688769050821598,11.731532978292577,11.962063877700645
A10,R5,160,1.0,290.0,11,0.7510880884743133,2.5689740003802135,1.4538351754115302,0.10711716838150317,0.5491949537474978,25.357258878097166,0.5762874228386098,0.341796875,0.10711716838150317,0.32430121189802014,0.21570919013976164,-0.5034186150710587,9.043904435665704,14.036357859092675,13.084623948287431,13.726284422294235,11.792170546225334,11.530530925144971,11.664612256029347
A10,R5,166,0.0,301.0,11,1.345208434916226,0.9150581575565011,1.1738216918700424,0.10850560036254792,0.4828067330588609,31.067256162364522,0.6426149625091352,0.400390625,0.09899412042442254,0.34055111391864895,0.21977261717153573,-0.5495611705476657,9.044178997111302,12.926795068223369,12.529056980606835,13.111999097003006,11.79872224254284,11.243715240241633,11.623244295540529
A10,R5,172,0.0,312.0,11,0.9524958780043346,2.216642985465369,1.152761839622706,0.16313702829565382,0.36626869930004974,31.545510622271987,0.7923296680551818,0.712890625,0.19966295823375044,0.16313702829565382,0.18139999326470213,0.10067787016066015,9.045863151328186,13.858208746775812,13.575998219868726,14.078095935285594,12.750329039544463,11.600960446302496,12.156002299912426
A10,R5,178,1.0,323.0,11,1.0019860821616693,2.7265630933697858,1.0558024135474902,0.08452773936854609,0.36510575850416865,31.97740147554733,0.8053782309018718,0.693359375,0.09592947243073432,0.08550286288742498,0.09071616765907965,0.057468309191000974,9.048832233177984,14.085725180054906,13.303254528976487,13.94508251330999,11.901637191140537,11.911243956312832,12.063076930244282
A10,R5,184,0.0,334.0,11,0.9370747311776373,2.307408895919848,1.4923787630077123,0.17479941028488247,0.4267890063636739,28.785409448683758,0.7366774551793246,0.458984375,0.16847973727930046,0.23136284976803262,0.19992129352366655,-0.15726967193038918,9.048606517455365,15.208487848528689,14.709823474295822,15.793763861089724,12.059753008670308,12.127395709771008,12.340045220556194
A10,R5,190,0.0,344.0,11,0.8156239535038474,3.714601238340721,1.241285380504313,0.20143435162545845,0.3178672371160322,30.030139063027388,0.7988396144798158,0.56640625,0.24653335817272237,0.43643545404773054,0.34148440611022646,-0.27805383273300976,9.054101264300805,13.240128567061511,13.869139324661816,13.395128568307076,11.640402308445958,11.464823656618455,11.8344177393304
A10,R5,196,1.0,355.0,11,1.3224251306215724,1.9900688691266475,1.567771849936987,0.2586189356286691,0.3473907750683612,20.424779864333303,0.7055355819188178,0.390625,0.2586189356286691,0.33336844673938665,0.29599369118402785,-0.12626875730307982,9.053345984419884,14.531819744720437,13.88423835457124,14.462404304607071,11.747204752747763,11.619411909960442,11.537542963755117
A10,R5,202,0.0,366.0,11,0.8239545269949512,2.613140164400071,1.4553030638953404,0.15631875795237146,0.34088756546536003,26.82695799455005,0.739773530328856,0.4296875,0.25344593002849725,0.1998996663870383,0.22667279820776776,0.11811356295248664,9.060025263258481,12.658704771366756,12.67407954149626,13.116863928275421,11.994064299575317,11.577201296841908,12.02280691870793
A10,R5,208,1.0,377.0,11,0.8905671625784807,4.567933260823183,1.3603828015986852,0.26182694214239716,0.3561149688849897,27.00385902401652,0.7649896131533784,0.52734375,0.39499021067422097,0.2731228534066827,0.3340565320404518,0.18240529009141038,9.061836625482782,13.571755261881718,13.786916754067235,13.926487002686368,12.111009527270856,11.981309591649204,12.19805060772294
A10,R5,214,0.0,387.0,11,0.9757102254709762,2.4684909385094924,1.5040300015820716,0.3149709950018919,0.31221127544599775,20.405011975517887,0.7595229623396963,0.419921875,0.35973625987375885,0.2686950693090104,0.3142156645913846,0.1448705472452195,9.062487397935586,14.21071304571466,13.373887560353928,14.134295236468583,12.740255297049185,12.212393887675642,12.393522222493063
A10,R5,220,0.0,398.0,11,0.5956805099719433,-0.24594110389668197,1.5874823221435894,0.26956561153388064,0.39257516936905534,23.09454376464816,0.6809014039812727,0.41015625,0.39292862003813045,0.3264707473725004,0.35969968370531546,0.09237966514320839,9.040586216354848,15.122748187233412,13.97965658424238,14.718954491897192,12.176208727179544,12.27262203393018,12.4011519847474
A10,R5,226,0.0,410.0,11,0.8408249464732472,2.7582252934291596,1.3046588257071694,0.3176021161038113,0.2342612390006139,26.87052426580432,0.7762438829376057,0.625,0.36204551394316903,0.3176021161038113,0.33982381502349013,0.06539182346046822,9.061777786675266,13.830857880512275,12.564932231814428,13.164502720901844,12.351349978371566,11.8139524570849,11.992985862139466
A10,R5,232,0.0,422.0,11,1.633090729851898,2.5405021462407973,1.569297534115796,0.0625813983433442,0.6528425330278556,23.7724447089422,0.5398854169629996,0.4296875,0.0625813983433442,0.06369797399222746,0.06313968616778583,-0.008842106420327312,9.068242117815524,14.624745759939705,13.63431031671132,14.09820142925986,12.334680824520209,12.10589663706756,12.269845228130164
