subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S031,R04,25,1.0,3,0.1705658508765625,2.4259015496011647,1.2636310425505226,0.27945710642526517,0.11012954223849399,19.801667439769524,0.7448887238792061,0.8581988347852592,0.27106865279891795,0.36583776520675076,0.31845320900283436,-0.14879597650245271,16.492428995831705,16.776640325227994,16.897757358625284,15.02171461136661,15.170865476379895,15.235090330770014
S031,R04,27,0.0,3,0.7041292145719648,5.361943615885468,1.6539252610558088,0.16679430331853848,0.21457176259718247,18.526736036557093,0.7329497265699191,0.8581988347852592,0.16679430331853848,0.16106664752871422,0.16393047542362635,0.017469771178979836,15.682850279185118,16.06630182766151,16.024845361352142,15.329069501595317,14.965463170106018,15.380237377636858
S031,R04,29,0.0,3,0.9698036763035588,4.68160676551063,1.9493733828238526,0.3294601668474065,0.15855869116245308,15.949291107261852,0.6712437495011175,0.8321928094887362,0.3264475353985697,0.3294601668474065,0.3279538511229881,-0.004593072224218222,16.586418848629343,16.346807560738284,16.589571889682173,15.559582982547177,15.186981127602028,15.636590863030642
S031,R08,1,1.0,3,0.027123121332092846,1.6898015348491753,0.624398464263282,0.29839878690829796,0.07360964643757624,28.935906343021262,0.8462436374694413,0.9882289612678742,0.3234330232762517,0.29839878690829796,0.31091590509227485,0.04025885449720552,16.070189098566775,15.688181019284276,16.177975306054435,15.335148932200124,14.896937716706866,15.286763131076087
S031,R08,3,0.0,3,0.060716389757772285,1.9254311204033072,0.9229192848328516,0.31276025147822273,0.08098210155753631,21.072796451266345,0.7355573867093967,0.9362169106748283,0.3553885805680582,0.30518387281448744,0.33028622669127283,0.07600181856886577,16.392628654149558,15.584640212065516,16.172819629853578,15.1813625741464,14.595175724323814,15.058658035156094
S031,R08,5,1.0,3,0.349921616446625,4.8784186344049125,1.3627796428550136,0.2924156134304576,0.2020279311983496,19.9579394890194,0.7464537015900153,0.9102108853783052,0.3517017574056923,0.2821628868564654,0.31693232213107886,0.1097061828242097,16.06746455666516,15.486804805309152,15.96766338149263,15.026855346229537,14.79577392284046,15.076226430196401
S031,R08,7,0.0,3,0.5876835765104444,2.1142768361023663,1.3966714859295402,0.25843551003198756,0.0815939549462839,16.898431080913387,0.5931515329891994,0.8321928094887362,0.2850836142554044,0.25843551003198756,0.271759562143696,0.04902882535799486,15.075261858740786,14.55718183733269,15.34917626622783,14.873304923785229,14.771384021606387,14.978113857440935
S031,R08,9,1.0,3,0.817206468489758,4.669251891769322,1.527276439210153,0.28373645506970063,0.16072135759974718,15.638890231785332,0.658637309600907,0.7541747335991672,0.25802400551945825,0.29726296261780605,0.27764348406863215,-0.0706642859456556,15.266759498138574,15.987696315582504,15.704067995556453,15.39773017847699,15.18514550959883,15.392944168946274
S031,R08,11,0.0,3,1.090222141251202,3.084673336450998,1.8736318103357283,0.29517102568789755,0.2061901766679341,14.447248598791397,0.6735258677163114,0.7541747335991672,0.24091851958353505,0.3424591599742544,0.2916888397788947,-0.1740564371055282,15.97864785075575,16.08869913900656,16.100425752899966,15.501460927975879,15.19547248298857,15.391379325439603
S031,R08,13,1.0,3,0.5201800239215031,4.005332444025007,1.362735831396981,0.32340599870103626,0.1607558517667527,18.355615861565354,0.7481398163589785,0.9362169106748283,0.2684217405410499,0.37604400414037137,0.32223287234071063,-0.16699454468681246,15.706086806879634,16.066007565711242,16.013898207419626,15.607899560330297,15.21448958856909,15.60266182092511
S031,R08,15,0.0,3,1.0832985106320576,3.1699380443090432,1.66805673605235,0.3017733194921771,0.16714543442683097,16.701475912745607,0.6845688651887745,0.7541747335991672,0.3017733194921771,0.2585392977856498,0.2801563086389135,0.07716053569625403,15.94183657352136,15.685380564852457,16.064991812911007,15.56451828795487,15.528783232094096,15.742768739232165
S031,R08,17,1.0,3,0.8263855439110147,4.851654668998908,1.6810355724574377,0.2509528133606612,0.2150649793726794,21.587795560833634,0.7332403385081195,0.7801807588956902,0.2807889213224503,0.2344799990175655,0.2576344601700079,0.08987330785316232,15.183622004474215,15.41864516065501,15.620669054896105,15.4068590455758,15.073832659114599,15.419584249745194
S031,R08,19,0.0,3,0.6642059750035186,10.061982844161735,1.8299004108891608,0.4379276074744619,0.1406728845016844,19.987219243934497,0.7143730638252533,0.8842048600817822,0.47505007098432506,0.3829942217233076,0.4290221463538163,0.10728566117551729,16.29986597719874,15.860325059192524,16.42980958607307,16.415544809110603,15.698168999715307,16.320508129659924
S031,R08,21,0.0,3,1.0631831785724677,2.820640897117328,1.8477156337078022,0.2227784544344689,0.2023743392232484,15.233309975099647,0.6622407723692312,0.7801807588956902,0.22100217455871815,0.22727613163311985,0.224139153095919,-0.013995674088490916,16.17674051031321,15.67784348935235,16.128090607875244,15.656004777378435,15.404622433886615,15.52474615818137
S031,R08,23,1.0,3,0.5434850966534739,6.88937947248534,1.6333806146615881,0.45172213390725935,0.0690555789001773,19.096863079239412,0.6694678167034698,0.8581988347852592,0.42485263081408287,0.45172213390725935,0.4382873823606711,-0.03065283667128854,16.724662900998567,16.969093341352288,17.024097325262236,16.13959082711078,15.854563010810853,16.1357531740295
S031,R08,25,0.0,3,0.6776647651294498,4.987655740069345,1.5029642946387871,0.2026780528751865,0.17495235064585926,21.226935358578128,0.729153588999579,0.8581988347852592,0.15940595007110983,0.2428204280291519,0.20111318905013087,-0.2073819184908097,16.080849867266103,15.943507170582418,16.281297901205402,15.55264158049069,15.191670322509873,15.655429316292427
S031,R08,27,1.0,3,-0.10189314306366457,6.362199867425859,0.9523616359587117,0.4188261886058017,0.08157442429343789,24.51571501141573,0.7780598632063443,0.8581988347852592,0.4646646250570374,0.36582454104049605,0.4152445830487667,0.11901429669575418,16.222714900261597,15.402889848914707,15.969088008194376,16.006254571432216,15.617685975447037,15.836953944258894
S031,R08,29,1.0,3,0.12939605335320623,2.740492859037829,1.0914884711460051,0.21760599106891357,0.13478986631539833,26.562937562475614,0.7322815419124318,0.9622229359713512,0.2600063143914605,0.21760599106891357,0.23880615273018702,0.08877560908251084,16.437508620489318,15.965601890818183,16.282766151025562,15.41880671702105,15.354823495489518,15.532775051220366
S031,R12,1,1.0,3,0.585788138485809,0.41409350934256245,1.2613207988800883,0.28672125607596227,0.13397718200575168,19.74641406607801,0.7643520122590938,0.8842048600817822,0.23669774804891078,0.3118359558229202,0.2742668519359155,-0.13698011123773354,15.177996992917722,15.31650402478172,15.396508400846542,15.342160121614253,15.086288133741927,15.34393976762218
S031,R12,3,0.0,3,0.4193538510120572,1.893238837625371,0.7242692666106166,0.33573023696078463,0.06922932317751632,21.53260471000616,0.6949578108214145,0.8842048600817822,0.3433731462751184,0.33573023696078463,0.3395516916179515,0.01125441207186389,15.509626525199753,14.88144638109038,15.430323708072454,15.33081625063183,14.902034941747473,15.2058073020576
S031,R12,5,0.0,3,1.4112355411309851,3.585222495991361,1.9404497225831445,0.16443971760025125,0.36359052410416837,15.999715711209639,0.67742199913231,0.6501506324130751,0.18669481147957367,0.16443971760025125,0.17556726453991245,0.06338053377331934,16.127895172862242,16.196210113855457,16.50805876979438,16.39912150087985,16.10182233273578,16.513852075100242
S031,R12,7,1.0,3,0.5095883701174702,3.6902295312589573,1.1194789232883475,0.381020321224718,0.09848485026135803,18.918839588102138,0.7407172230862366,0.8581988347852592,0.381020321224718,0.21795516732722067,0.29948774427596936,0.2722401116808932,15.577819800645827,16.403484720101268,16.333870222511372,15.53049963474672,15.457410327357215,15.689846460108468
S031,R12,9,1.0,3,0.29059918732211615,5.535326357049092,1.0146770737364261,0.3785458794140844,0.07160047641551033,23.427014680795086,0.7502063492433785,0.9102108853783052,0.3785458794140844,0.3371421285711146,0.3578440039925995,0.05785167612285336,16.406796330896544,16.539359235700072,16.4909540877299,15.725032399249963,15.471312910537783,16.040790005975186
S031,R12,11,0.0,3,0.1673761190647904,0.6384001491459472,0.9429940344579226,0.3456262458898177,0.043291657321551734,18.41004896096139,0.6378542356784139,0.8842048600817822,0.41656067307696043,0.3282161954860972,0.3723884342815288,0.11861871833011073,16.731974800725027,16.185654570159794,16.64964970371792,15.454000108789927,15.204142085160697,15.585122683621295
S031,R12,13,0.0,3,1.0161723102579443,5.38575596223003,1.808870375897575,0.17491616725213943,0.2340422087079587,16.568545991080786,0.6843180967489619,0.7021626830061212,0.19584111347280814,0.15816619745451177,0.17700365546365995,0.10642411852909807,16.506288413379508,16.12237982926425,16.42109898757711,15.617734519650275,15.189993881552022,15.714616292059574
S031,R12,15,1.0,3,1.7925160878843676,3.6751204326165174,2.3075002812770986,0.15941482149332245,0.5721251705711647,12.959961098616088,0.6076351371366912,0.6241446071165522,0.15790215990518794,0.1608645025659702,0.15938333123557907,-0.00929313824042155,16.52187746350587,16.599599276906098,17.032580605188038,16.150080233273044,16.067935261100963,16.524023143347232
S031,R12,17,1.0,3,0.912850631331616,3.3832796301329737,1.5622594083191155,0.18728810930747178,0.15344182110595114,13.8040314245193,0.6416341156977781,0.7541747335991672,0.18728810930747178,0.18426474384370645,0.18577642657558913,0.008137107380884996,16.284022720735805,16.198131606714835,16.50832151540018,16.420780643976368,16.393532993228728,16.72311066049243
S031,R12,19,0.0,3,0.5941248384464665,3.6852772095410136,1.6672925836502408,0.13987887384062855,0.10140974656081396,15.286810989202518,0.6288109739789577,0.7281687083026441,0.10507295609102864,0.17230855215461852,0.13869075412282358,-0.24239393782532356,16.283259495859884,16.342442791762814,16.390413836681766,15.998192608485171,15.384198540320886,16.011959070161943
S031,R12,21,1.0,3,0.8138549398866405,2.3006229459927616,1.1967196054186227,0.427176999361075,0.14968076816638393,18.96963706915199,0.6490057301800737,0.8321928094887362,0.3900773345663941,0.46590478176512173,0.4279910581657579,-0.08858531709015309,17.19400873944485,17.11437222772476,17.508313543167123,15.738243167096124,15.840743114709785,15.928291944302432
S031,R12,23,0.0,3,1.0386556921810624,7.891157777572063,2.0134905992290153,0.18467456874900617,0.29254244933152784,19.30691746906741,0.7002472526315018,0.6761566577095982,0.14204623309227787,0.23564883052959587,0.18884753181093689,-0.2478258427307047,15.969135854001555,15.924432868354344,16.183921569052156,16.540861038536537,16.1375189216912,16.52688537285476
S031,R12,25,1.0,3,1.0227528806312662,3.1177380565356723,1.389087088010381,0.4122073098117642,0.17663483029171723,21.57981925924511,0.7113208334132167,0.9102108853783052,0.38553786242907423,0.4122073098117642,0.3988725861204192,-0.03343103576268146,16.31373872600075,16.437484591130175,16.7164929129746,15.979403589889387,15.469998668915947,15.90418470687517
S031,R12,27,0.0,3,0.5264859422998407,8.045187534140595,1.7314058693287262,0.14282398832751664,0.1338145670504922,17.43659077315275,0.6613837340425552,0.8321928094887362,0.1407863234856255,0.14282398832751664,0.14180515590657106,-0.007184734676479814,17.065234695306813,16.524886441665014,16.92345251545206,16.20167902743492,15.403098656762207,15.893962168711056
S031,R12,29,1.0,3,1.0314486437678219,2.4664886584521932,1.5769676734252323,0.20701274772899989,0.27450292997983694,19.09751850721853,0.687233280120327,0.8321928094887362,0.19271225846215198,0.20701274772899989,0.19986250309557593,-0.03577581848859686,16.454845118130024,16.27276118165562,16.426402417898263,15.684543635850762,15.198738682525889,15.694532091201042
S035,R04,1,0.0,3,1.284165724098963,2.7517967490616946,1.687222632285557,0.20226280494503285,0.33164083535105915,21.617951089705542,0.735578426313766,0.3380783288547991,0.20226280494503285,0.25172369272252904,0.22699324883378094,-0.1089479269352954,13.679298114370498,13.912229464437306,13.890241951066875,13.503400203472925,13.650057925479336,13.627447241758167
S035,R04,3,1.0,3,1.3627084307661606,3.2425324064655694,1.8868484643763155,0.13117124494617677,0.6147370750672916,19.53697222256884,0.6340773422853867,0.4941144806339371,0.13117124494617677,0.2037066388422856,0.1674389418942312,-0.21660252112058975,13.079697843897586,13.197449388926852,13.097748037285294,13.674779992657037,13.679424270919935,13.762611381440694
S035,R04,5,1.0,3,1.6233753028785924,4.200893450151538,1.8504368462502783,0.14802384689220266,0.5252273880712897,15.179418050643656,0.6314115161113258,0.36408435415132206,0.11892025425261094,0.1743670103793125,0.14664363231596172,-0.18905272343239118,14.512777044101288,14.322059164106824,14.606311224753345,13.549669977402061,13.343810885936536,13.476148707827004
S035,R04,7,0.0,3,0.7612552574762517,3.396648985624928,1.2297724919418072,0.1445285988278268,0.23855682214085358,25.62869130465815,0.8028846341820429,0.4941144806339371,0.2513627872617509,0.1404968781888863,0.19592983272531858,0.28292248181595625,13.592928180536864,13.04397309743076,13.310258646263968,13.121555243315285,13.506112434665251,13.528538102646264
S035,R04,9,1.0,3,1.13578331437303,3.2241083789649227,1.6642563012667084,0.253273909136168,0.5131158519565131,19.89158375962426,0.6624041935529114,0.36408435415132206,0.253273909136168,0.33820277412395044,0.2957383416300592,-0.14358784951533352,14.461960422641639,14.646092890556847,14.819799723747145,13.377905953876077,13.425107699934296,13.590852334897145
S035,R04,11,0.0,3,0.5496574460763902,4.047978580708851,1.4166590808106228,0.4039381474230609,0.24817174601158287,24.965394759969417,0.7632648862953816,0.3120723035582761,0.5040450123874202,0.4039381474230609,0.4539915799052405,0.11025189606518043,13.732664601070185,13.259204952007789,13.609897342865937,13.878285587429975,13.790448620571658,13.942278993898217
S035,R04,13,1.0,3,1.1969443882481017,4.620807275439589,1.7755913547056945,0.3565303354023666,0.36578713956857767,21.417872242783393,0.7278544013749756,0.46810845533741413,0.3565303354023666,0.3700593333326721,0.36329483436751936,-0.018619860028919608,15.39253208400534,15.155616068030557,14.814550700173605,13.849141855265932,14.268161595113096,14.096868540391252
S035,R04,15,0.0,3,0.5298881231369988,2.3877352857001486,1.3567703009600456,0.20874836660761972,0.2343046126608029,27.075443127006597,0.7896650457390456,0.26006025296523005,0.22442860898452352,0.20874836660761972,0.21658848779607162,0.036198235964571425,15.590750221662304,14.829670267922136,14.906901132591166,14.36918309485804,14.523814312539598,14.495055291680703
S035,R04,17,0.0,3,0.856189135789545,4.711625676460077,1.3223796878599094,0.4338716405830543,0.1910520030975086,23.732167875886457,0.7654049825254746,0.26006025296523005,0.4338716405830543,0.4490127094268007,0.4414421750049275,-0.017149549477887372,13.860517642516877,13.773280927631472,13.858955352158961,13.604711353148852,13.763088389915069,13.917842771592339
S035,R04,19,1.0,3,1.1583336646553197,3.795349786556716,1.6833589227286874,0.15287958613251873,0.5055468763972887,22.484608775395202,0.706175370409282,0.36408435415132206,0.31108944476803374,0.15287958613251873,0.23198451545027624,0.3409922820245859,14.561017509961449,14.48614451130775,14.61792315900018,13.9070198999863,13.986638506583912,14.005976840448069
S035,R04,21,0.0,3,1.257859395613362,3.318120617518349,1.5713229868412903,0.18243815374411235,0.32314307961571537,21.315929655611928,0.7195851869937284,0.4160964047443681,0.18243815374411235,0.1868313247678218,0.18463473925596707,-0.011896924277123739,14.967874494395222,14.07429292627903,14.333836447942156,13.940898959865207,14.078368402322601,14.210788935035868
S035,R04,23,1.0,3,1.399040267293716,2.5003647601827885,1.6439898554844847,0.12399266715954275,0.4363552401620391,20.461797944163134,0.6930930924510262,0.4421024300408911,0.3896589870191936,0.11383692198006531,0.25174795449962944,0.5478139148883021,14.437481326339073,14.858888799986104,14.732037905767827,14.144623766836817,14.725687049598777,14.659187666469064
S035,R04,25,0.0,3,0.654697144814609,5.229922505605541,1.180803634161925,0.31690141235247915,0.15219898853278988,23.929915286030326,0.7580572350639047,0.5201205059304601,0.37751495443848815,0.31690141235247915,0.34720818339548365,0.08728702977741716,14.146682992884493,13.926138817788646,14.218409438743988,14.049627674821012,14.271697670185462,14.33782064097079
S035,R04,27,1.0,3,0.7298552744295395,4.908358614674053,1.367273527669845,0.33522561730464057,0.21151035270669452,21.542799657122945,0.7787744827323011,0.46810845533741413,0.468393443227329,0.33522561730464057,0.40180953026598476,0.165710138625303,15.639620206886315,15.504527328921156,15.537153627619242,13.884522777312336,14.154322245733272,14.16016530802931
S035,R04,29,0.0,3,1.028455340623942,2.423072751257367,1.3682454228934668,0.4099566540817764,0.23166528604341072,26.236207619464754,0.766598147986311,0.18204217707566103,0.41201577190070743,0.4099566540817764,0.41098621299124194,0.0025050935455283906,15.00068497075166,13.852662013365824,14.590043957694,14.029049355200064,14.127291673016265,14.127568114091641
S035,R08,1,1.0,3,1.4523457703817022,2.551687768284999,1.5494708556533525,0.04398676647673632,0.6251177145056721,15.106429702669663,0.5895961943670981,0.28606627826175307,0.06717016822592166,0.04398676647673632,0.055578467351328986,0.20856460113082786,13.9278554786333,14.068953174690147,14.116746862401614,13.44408510866287,13.568725199944836,13.557989319205326
S035,R08,3,0.0,3,1.5376959640216668,3.763624525938054,1.6682011360452815,0.1390171085301596,0.4495729545949237,23.583276242453813,0.6999074689593784,0.20804820237218405,0.35945553933803603,0.1390171085301596,0.24923632393409784,0.4422277365681335,14.327015176239701,14.162299307533226,14.282269930834207,13.993595044487636,14.099844312658792,14.108996093099577
S035,R08,5,1.0,3,0.38371994228869255,4.032535840698313,0.9182625352346095,0.2383298495200051,0.19457480940999627,25.256983392771563,0.7471512493861984,0.15603615177913804,0.27630721432943434,0.2383298495200051,0.2573185319247197,0.07379446113997683,14.269296555077991,14.19409763028989,14.189081327339382,13.252988901657254,13.941072693723264,13.719390160382863
S035,R08,7,0.0,3,1.6096291219631478,2.14748731712723,1.7199861860056869,0.15300580413480896,0.5369366171053254,19.6199147255582,0.6572466614353264,0.28606627826175307,0.11055100772173507,0.17075437275236452,0.1406526902370498,-0.21401426780094066,13.624832541741219,13.124819610710974,13.274560125751712,12.790789138891512,12.869950351849823,12.952183562758982
S035,R08,9,1.0,3,1.167581837241951,-1.2425931123621377,1.5491443737984578,0.1147865782148472,0.4971425192709735,16.84757273519532,0.6144795161277461,0.28606627826175307,0.10201976444753506,0.12646862080885585,0.11424419262819546,-0.10700262218530839,14.328135928164999,14.178964715948878,14.237025436090624,13.433457908897733,13.304853885615449,13.332763842117902
S035,R08,11,0.0,3,1.2200946789730716,2.5183422584439192,1.7496754424483276,0.31486742351193314,0.3851655213390743,19.338147869022706,0.7138648303820878,0.46810845533741413,0.1827065372634131,0.34210218475155535,0.2624043610074842,-0.3037214146825784,14.426030961330166,14.313447263795993,14.310337170963042,13.889477080436034,13.780658350363169,13.916907042906972
S035,R08,13,1.0,3,1.1292114968793945,3.574884571810061,1.5043210854643794,0.32229150780091337,0.21423106996512092,21.976696828025332,0.7848277857496748,0.3380783288547991,0.4743320060796266,0.32229150780091337,0.39831175694027,0.19085615178252563,14.98065970679265,15.37122870554952,15.364448803054762,14.018988032692327,13.932621736458,14.01569020373573
S035,R08,15,0.0,3,1.1262953105042415,3.154024726816405,1.5981968442666388,0.321062190056251,0.27745582939415947,24.43520849490392,0.7391395636071952,0.4941144806339371,0.2457842508845904,0.3372326168064581,0.2915084338455243,-0.15685372240435397,13.896359436678656,13.372401047807585,13.343641937945161,13.813291737833351,13.716474064041769,13.783766354808758
S035,R08,17,0.0,3,0.9566536968167794,7.5724456104067,1.5450114859625852,0.2332160626677596,0.24173381640565839,21.7876907786939,0.7415740322121099,0.26006025296523005,0.3655155913390138,0.23310731906938345,0.2993114552041986,0.2211881135309334,15.040481784946603,14.876833902661103,14.925204315623736,14.07314803272971,14.035016674749702,14.051700160556383
S035,R08,19,1.0,3,1.30086942053103,3.4522157411202796,1.8594266477471562,0.2514906053054438,0.5034130258782272,20.41050234515725,0.6610849449357802,0.36408435415132206,0.32523648731790156,0.2514906053054438,0.2883635463116727,0.12786963358529166,14.310158063360255,14.736298329672602,14.495999175354344,14.553651964371292,14.921579836806796,14.899939112369253
S035,R08,21,0.0,3,1.4212024984622795,6.2657845769130125,1.9318495360360732,0.24699626720089202,0.5562443338162228,21.098072166051605,0.620320950297117,0.46810845533741413,0.12243916504681708,0.2837834920586256,0.20311132855272132,-0.3971819990580402,14.323453976996442,13.963438162736571,14.036718496033336,13.752941933098288,13.697068694528317,13.686098307757769
S035,R08,23,1.0,3,0.4017385844691292,3.93698737454335,1.1892329031722728,0.2912558227365996,0.1474638550926325,26.37546379073264,0.8358904828115858,0.23405422766870707,0.2773170865440158,0.3473189511218719,0.31231801883294386,-0.11206824511668577,15.099794955542848,14.262848856624135,14.342468206153573,13.987171956250053,13.92234170515037,13.908911422142054
S035,R08,25,1.0,3,1.1947066469758925,2.83275347073822,1.6576210845968469,0.23143544224114226,0.3764365511352815,21.81937840906448,0.7456685442059963,0.28606627826175307,0.22780746262290513,0.2676204944655727,0.2477139785442389,-0.08036089056548214,14.287233245297978,14.281369714456211,14.281794415885194,13.688635141871512,13.702873442656374,13.744911355510395
S035,R08,27,0.0,3,1.2628277350315942,5.225855526129542,1.7854129746477096,0.23409851866801476,0.393677946098484,22.711076328347957,0.7135376678448045,0.4941144806339371,0.3686194538564861,0.23400300077359365,0.3013112273150399,0.2233843960652393,15.091020753463829,14.978617689784311,15.081458776206643,14.376863146597795,14.12362783260083,14.149173274148346
S035,R08,29,1.0,3,1.7420324607681796,0.246525650081158,1.6145597543153636,0.40635563123420754,0.3862264014608215,18.528752393405092,0.6609875236909318,0.3900903794478451,0.48927129852585377,0.40635563123420754,0.44781346488003065,0.09257835437558734,14.986608289902248,14.66988518747548,14.722045715420457,13.778443199425382,13.851274330944767,13.851160110341777
S035,R12,1,0.0,3,1.5308656455872711,3.1176640279953385,1.3692259777117934,0.29646446710024615,0.43778413901100255,24.77994694037859,0.7176523256951013,0.46810845533741413,0.2020748620017026,0.3051653577337607,0.25362010986773165,-0.20323801567987254,13.704036929065563,13.477258270817613,13.486359982741225,13.271776702632756,13.25884499220773,13.312373328515422
S035,R12,3,1.0,3,2.0729287082260552,6.059635596577933,1.9808696012370315,0.07337568614821306,0.7163130046609132,20.232891765875486,0.5483456188060563,0.4421024300408911,0.09917373964092054,0.07337568614821306,0.0862747128945668,0.14951109442829638,12.596140167991985,13.222896990858398,13.170685642865484,13.416861850388285,13.404919758981741,13.518529723838556
S035,R12,5,0.0,3,1.6176829931967946,3.215268394320873,1.9852243888560661,0.2637425195883252,0.44472590776100823,15.103773141790098,0.6248962125133306,0.5201205059304601,0.23983543544664743,0.2703781694921642,0.2551068024694058,-0.0598626413523012,14.395648947688949,13.776777080443203,13.946734205547223,13.511633535531228,13.428828534281289,13.436372176463683
S035,R12,7,1.0,3,-0.03623694837184015,3.692617049132925,1.4180739262640187,0.2796652430356424,0.4127751557496994,20.276433074317595,0.6400582949074072,0.4160964047443681,0.27764125239469584,0.3066401003424302,0.292140676368563,-0.04963165059416376,13.528808756680291,13.851753435832777,13.706012335311817,13.01834938802687,13.258680499877062,13.251029945794524
S035,R12,9,1.0,3,1.2742122297158078,3.802925641193006,1.6468362585634064,0.22730669329794284,0.42966877755934735,19.512974058366044,0.7022672109611079,0.46810845533741413,0.2810918640723344,0.2187466938375249,0.24991927895492966,0.12473061401168012,13.790017022048765,13.366540165645567,13.466277772567937,13.48357722749644,13.864500085829036,13.826961725132662
S035,R12,11,0.0,3,0.953265747338158,4.777940159480505,1.8348280108534418,0.1286372242438281,0.34596893837465015,16.874143562545235,0.6585588254093802,0.4421024300408911,0.21381861518105233,0.1286372242438281,0.17122791971244022,0.248736862190108,14.94062179746722,14.352770207498073,14.40720886591487,13.51545677990978,13.48943220556676,13.417962148219367
S035,R12,13,1.0,3,0.661995861377888,6.743998312442621,1.6736059512671997,0.1545878623909124,0.1457122634388003,19.656424359829348,0.7255789944843409,0.3120723035582761,0.0991240370747508,0.17424033091619195,0.13668218399547138,-0.2747845097497489,14.676063123228305,14.029292216951117,14.10890962644505,13.926581278219162,13.81374330991466,13.816324491555893
S035,R12,15,0.0,3,1.632128445508538,4.188788441921274,1.8502368097723048,0.07421493503603671,0.6557942578877343,20.39632037768006,0.5703856437804885,0.4160964047443681,0.14448918641189998,0.07421493503603671,0.10935206072396834,0.3213211114203548,14.534297891647466,14.372523792144397,14.412879702266373,13.904350630035163,13.924651892352175,13.944259674871631
S035,R12,17,0.0,3,0.674884919143973,4.115228636101699,1.329274618458702,0.2950953258836295,0.2193960065430443,25.62976036791625,0.826397228639158,0.23405422766870707,0.2885789700333428,0.3135181178035943,0.3010485439184686,-0.041420475657583,15.24375066334015,14.801866740251219,14.911565483380887,14.189218955464312,14.051175146084242,14.11464505278925
S035,R12,19,1.0,3,1.8267204115454618,3.124483435931911,2.223912596774533,0.10177274984207532,0.736119687683498,16.93410094688584,0.5202040225035505,0.46810845533741413,0.14788198378314002,0.10177274984207532,0.12482736681260767,0.1846920075238166,13.972610751723373,13.837946412697999,13.846412418586027,13.747175064728532,13.735579381778152,13.815463920564657
S035,R12,21,1.0,3,0.7530676750323588,2.7976872668293473,1.6453542432532988,0.12620597610056442,0.5579972373545296,22.09687088486251,0.5926726512012526,0.3900903794478451,0.3942988092269025,0.12620597610056442,0.26025239266373346,0.5150631477051109,14.418120305810804,14.495569154756902,14.423847853285299,14.426207624885825,14.296221268615307,14.290565008473855
S035,R12,23,0.0,3,1.3360672144454624,3.875292119344703,1.6297554665488596,0.11711646283804086,0.3555085236624023,21.168277729227768,0.7041964814777804,0.46810845533741413,0.11711646283804086,0.13459697700453443,0.12585671992128766,-0.06944608987675072,14.572428244381495,14.845743781699225,14.87144465422552,14.019581905487774,13.882535580957303,13.972416560796162
S035,R12,25,0.0,3,1.4222019221746125,5.902957102790055,1.8458740262615299,0.22216872935262535,0.3393387253311364,18.962258853493918,0.6872650123791937,0.4941144806339371,0.3721521026221872,0.22216872935262535,0.2971604159874063,0.2523609559018758,14.884091877415663,14.71680519602249,14.78892521424312,13.70747731710982,13.837456642468565,13.816148753950896
S035,R12,27,1.0,3,0.5652627317617568,5.573317158156005,1.666920010879673,0.21363555796296652,0.17164541990262758,20.714494426298476,0.7610566392868288,0.46810845533741413,0.244379763860015,0.21363555796296652,0.22900766091149077,0.06712484153298877,14.132320445075317,13.51815160759426,13.59111736503463,13.848546063205907,13.754461659081477,13.778994743168491
S035,R12,29,1.0,3,1.2997776901298312,3.836555925705298,1.7032201265183284,0.2972925671970951,0.35135829471478736,21.77577549113152,0.7270493001751324,0.3120723035582761,0.3949210967122566,0.2972925671970951,0.34610683195467584,0.1410381427084143,15.85701664023037,15.016492197994202,15.093934026073395,13.963869409595922,13.578420648468231,13.606564052135294
S039,R04,1,1.0,3,1.532600389583153,1.7953671796774147,1.6161651205093697,0.10907011615592237,0.41320490638003926,27.361989223219144,0.6816646814487757,0.7281687083026441,0.10907011615592237,0.18387624892612878,0.14647318254102557,-0.2553577776916741,15.946897784673773,15.876381260995435,16.0703498952957,15.775468815400172,15.805093150683687,15.806710490266768
S039,R04,3,0.0,3,1.5590112347768261,1.7258381489481134,1.8139498387494781,0.08538855034201379,0.5210293731384792,22.273005437115238,0.6606459738339739,0.7541747335991672,0.08538855034201379,0.07871001606923245,0.08204928320562312,0.04069830967349412,15.982311060529003,15.492330342956391,16.247945956704292,15.960041853610637,16.233893339367548,16.14619385137896
S039,R04,5,1.0,3,1.731461594560129,1.2914170408615617,1.8289029928374099,0.13488974893593736,0.483486306749414,28.25918275290235,0.6827652725036748,0.6241446071165522,0.13488974893593736,0.11428236238249309,0.12458605565921523,0.08270342312550773,16.143797069716367,15.543547524741104,15.633468460815015,15.49962797574065,15.609209608212984,15.576955886758272
S039,R04,7,0.0,3,1.5480061082769037,4.450921109136648,1.807032483053338,0.07014773338363348,0.6346746538413653,22.483298384046783,0.5757236668564053,0.5981385818200291,0.08624896269152808,0.05790796933602278,0.07207846601377543,0.19659820000947892,15.513403497880745,15.754804317711065,16.166327711879358,16.33252156183717,16.48394622459848,16.441216298985605
