subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S007,R12,13,1.0,3,1.2354618085253242,3.435910660026547,1.4678823732438955,0.4336313966531545,0.2697040322572034,23.322447670926515,0.7349778481534379,0.8842048600817822,0.4975664010631471,0.4336313966531545,0.46559889885815076,0.06865888704503899,16.58109215659091,17.07047397585203,16.65296763938071,15.327881497736884,15.180228405657315,15.34878159291563
S007,R12,15,0.0,3,1.3077628049715162,4.222462540159704,1.758683852796392,0.3443368052055962,0.29503554836022505,19.403864557987735,0.7358540267998702,0.8061867841922132,0.39267637860565635,0.3359756250937063,0.36432600184968134,0.07781595771929616,16.404191500437307,15.87364598490716,16.317832724874297,14.865316038824156,14.435961897099546,14.920777056237206
S007,R12,17,0.0,3,1.1825119579601444,4.414762132137647,1.5438802918713836,0.2386914445160679,0.21097705293131655,19.553124774152447,0.718158333937002,0.7801807588956902,0.3154114541846378,0.2386914445160679,0.27705144935035286,0.13845805508050513,15.813522239348222,15.947512416289896,15.688221045618793,14.769075888815687,14.50123384848881,14.706629340279394
S007,R12,19,1.0,3,1.1045150649009696,3.57884986631323,1.7158445996113045,0.15597709744463334,0.3999760998698954,18.672341512170938,0.6999394945502683,0.7021626830061212,0.14589810651662613,0.3283394897769719,0.23711879814679904,-0.3847045967806341,16.321785953813183,15.800296303962682,16.157458961032578,14.66962514476661,14.825963088252012,14.947624048245423
S007,R12,21,0.0,3,0.9260808396281606,3.311479509078128,1.300531723369342,0.22492409409154776,0.26563216052576155,25.446960291327585,0.7846176857030119,0.7541747335991672,0.26276906996115784,0.22492409409154776,0.2438465820263528,0.07759997198878131,16.015709297333057,15.50299719129483,15.754481113795864,14.579357667873973,14.182514011600663,14.422406938525315
S007,R12,23,1.0,3,0.9394150834774071,2.8903167823820857,1.2721060571856346,0.2562886108913323,0.30625275281357434,18.362970604933864,0.7017435524603582,0.7281687083026441,0.23828352864175753,0.2562886108913323,0.24728606976654494,-0.03640537104773597,16.208160265089003,16.772457739353015,16.508614372410836,15.642112633806532,15.330731799482427,15.668531475731381
S007,R12,25,0.0,3,1.0331998616154303,3.396433651996292,1.8730415770622777,0.18632866133950488,0.6330152176110768,18.097391742894963,0.6299184905776662,0.7801807588956902,0.19971724358176152,0.18632866133950488,0.1930229524606332,0.03468132175883909,16.198952109843887,15.509920150231995,15.89949466219963,14.914751919822814,14.405262308045584,14.756014664734899
S007,R12,27,1.0,3,1.1451697365528366,1.5192725104012326,1.3572222389296007,0.27110018885488996,0.25627675242169645,25.766734850799132,0.7402740212516048,0.5981385818200291,0.27110018885488996,0.26302570861445723,0.2670629487346736,0.01511718544015385,16.053392534493362,16.10110308289101,16.197917148869298,14.703323065533473,14.354980526582402,14.62933935701145
S007,R12,29,1.0,3,1.2763467646046933,2.4001936754854514,1.2262547170516698,0.4098792908058116,0.323082716286554,22.494977401204867,0.7334174065326707,0.8842048600817822,0.3689793876286029,0.4722181886284033,0.4205987881285031,-0.12272836241299212,15.97466723211095,15.616361174495738,15.98271216197077,14.634972483188477,14.43943321948046,14.581024573079256
S011,R04,1,0.0,3,1.736890387550827,0.38959472785208343,2.2184562520321944,0.013753651043866439,0.9367414249067066,5.509790702422709,0.28624545971823134,0.46810845533741413,0.009603760364250672,0.013753651043866439,0.011678705704058556,-0.1776691178275691,13.49058779639904,13.4930466986067,13.631311770158312,13.665896447374445,13.412369442655695,13.710150945366369
S011,R04,3,1.0,3,0.95620359686699,3.910942405604836,1.4208886816730857,0.10572791794401533,0.45203089725337176,25.203847358982117,0.6458768255594024,0.3900903794478451,0.13783170699186928,0.10448114056435694,0.12115642377811311,0.13763433001534797,13.26315677531214,13.358412205799207,13.533409025370746,13.328225644664256,13.407531800561596,13.509532580598734
S011,R04,5,0.0,3,1.4614370936659329,3.597963888754406,1.5395019080388364,0.17132420818440128,0.44640946494467354,26.00615357737771,0.7008691185320216,0.5981385818200291,0.1485924439629373,0.17132420818440128,0.15995832607366928,-0.0710552703927234,13.076792649684691,12.598634138271205,13.303454849907181,14.34299973226524,14.061705903684047,14.520508710711747
S011,R04,7,1.0,3,1.198038259940757,2.2053106064292263,1.2286654909423564,0.1560501599237395,0.43236213177749144,30.53762161502074,0.6981639045245706,0.6501506324130751,0.1928593963193352,0.14639326427118945,0.16962633029526233,0.1369661536839943,13.116711547934935,12.995242203937392,13.298312379773852,13.925306391013505,13.457387442190322,13.845297992980829
S011,R04,9,0.0,3,0.9290437394592508,2.3789688430524785,1.2119864330082597,0.12398647092382553,0.5203721611362974,27.09229721721561,0.7204043414579263,0.6761566577095982,0.15462895839129082,0.12398647092382553,0.13930771465755817,0.10998130126098787,13.069438028344198,13.494172464485537,13.29561962297894,13.529651679928671,13.111620093805994,13.402193097552304
S011,R04,11,1.0,3,1.5280142637703198,2.984884671707571,1.6406122055111347,0.12184403870194524,0.5710950266501751,24.698136974899043,0.6395268943500322,0.46810845533741413,0.1238326125842544,0.12184403870194524,0.12283832564309982,0.008094272988085406,13.179662568020008,13.412519273734391,13.675056239440307,13.239235781305105,13.100474623802137,13.250575281129436
S011,R04,13,1.0,3,1.5504360141062912,4.171350756930721,1.7468017494206107,0.041130323865463045,0.8294470969324692,13.323009650095873,0.3459347736076566,0.4160964047443681,0.032351735891025066,0.041130323865463045,0.036741029878244055,-0.11946573086722535,13.48694168403384,13.112954509868016,13.850757756393362,13.695491482244016,13.093911041222107,13.391708683969394
S011,R04,15,0.0,3,1.1562968938833151,1.789544280105738,1.6347821036755585,0.09018672582392187,0.6431704538401806,19.767663640889786,0.6030102945658586,0.5981385818200291,0.06519658717243118,0.10144776767254408,0.08332217742248763,-0.21753620477475158,13.69423355350506,13.523650893259829,13.829562056568012,13.587353581276941,13.319712063017393,13.74926347723963
S011,R04,17,1.0,3,1.6369697750836052,5.039080330294256,1.8580754875831684,0.11631913709667845,0.6692852797152221,17.651047029496763,0.5454148097514273,0.6241446071165522,0.11631913709667845,0.10154999919795737,0.10893456814731792,0.0677890322140351,14.180722998278554,13.973870584977785,14.317528291987387,13.813182607031385,13.411739346085152,13.715635555476702
S011,R04,19,0.0,3,-0.18878926174972016,-0.09694112435929167,1.3261651001227754,0.19368275005204544,0.4288199490443009,27.715108715717523,0.7407281955081486,0.7021626830061212,0.1662233527053732,0.2016212465456129,0.18392229962549306,-0.09623056560383848,14.209337947535898,13.69028958111842,14.579571965889462,13.709858090923861,12.980466368290232,13.45477279295707
S011,R04,21,0.0,3,1.5268973421039878,-0.48726193685010316,1.7775191010691513,0.06564263078457756,0.7087890848389387,20.654525722820615,0.48383308226944804,0.5461265312269832,0.05112557068027472,0.06586478852306615,0.05849517960167044,-0.12598660217098065,12.764320408265972,13.46367093072297,13.607654617025629,13.562945128692602,13.442727901087261,13.784933557499954
S011,R04,23,1.0,3,0.5977786287717579,2.853314391296766,1.439013342686622,0.14252983551174708,0.4681658512302139,27.850788274285613,0.7405450346191538,0.5721325565235061,0.1285083911627541,0.1579051210354268,0.14320675609909045,-0.10263737086653914,12.420899768107514,13.176038893546025,12.930053647928144,13.26423731484771,13.202244105349417,13.247513896057123
S011,R04,25,1.0,3,1.4334606228382696,2.467088098060133,1.7354350633428255,0.0768323493130402,0.6648168438851889,19.80150422198993,0.5944885917665745,0.46810845533741413,0.08977969557637867,0.05037847234637997,0.07007908396137932,0.2811197079267815,13.488702561450095,12.89730679828798,13.615358633938895,13.825154924534553,13.754172424105185,13.98937755854334
S011,R04,27,0.0,3,0.505031625809707,1.459952372209448,1.0659877981789587,0.11099966378510637,0.29182476903348065,31.138622923039225,0.8055349882757403,0.6241446071165522,0.15086256904873116,0.11099966378510637,0.13093111641691876,0.15222853953483037,13.47521211690854,13.574718530344022,13.70817522895616,13.550062471711682,13.295791744458855,13.609373767864819
S011,R04,29,0.0,3,1.2560149611110387,2.855328095684634,1.5083307516558426,0.10142850896583765,0.5674290698250635,24.199529693104182,0.6806641705325401,0.6501506324130751,0.055142014592742615,0.13627249713492537,0.095707255863834,-0.4238470835357033,13.663791521464706,13.421777028256411,13.983793410605971,13.534305314002626,13.390803708489361,13.692969103910514
S011,R08,1,0.0,3,1.7827969229471563,3.0312187040086216,1.1140465193173887,0.07138447437166394,0.7171215113077399,27.052235301861014,0.542586177345991,0.6241446071165522,0.07381870300338451,0.0645036680196826,0.06916118551153355,0.06734293892452513,13.60040297941607,13.007550879164928,13.556022277720034,13.502708031523449,13.308505673545442,13.685451075789405
S011,R08,3,1.0,3,1.209304448170481,0.956546053067799,1.1657085448806563,0.10559015102777515,0.4269438660601521,29.426121580602633,0.7510172505415846,0.7541747335991672,0.07571487295415993,0.11385856568550473,0.09478671931983233,-0.2012080015272981,12.451450940517603,12.692308678487372,12.956479549804536,13.037552418701793,13.075815200965634,13.289740599466372
S011,R08,5,0.0,3,1.5530495874803427,0.7756519991127911,1.9146795229390028,0.056212715563231284,0.6048682470730682,19.05191782154991,0.5742746108589102,0.5461265312269832,0.05393330660235103,0.061330776076127164,0.0576320413392391,-0.06417844398598045,12.729344405329853,13.690988181934166,12.818249580984672,13.796260166510509,13.937127247895791,13.987864512245626
S011,R08,7,1.0,3,0.8261709425211773,1.063078437121702,0.45964927410342526,0.031765419224747876,0.7199458063075767,28.858058687850296,0.48495305174809145,0.36408435415132206,0.06762709918220722,0.031765419224747876,0.04969625920347755,0.3608086456832337,13.417284930972949,13.439447277802552,13.567695828507784,13.61238040572962,13.655752394617032,13.882344583370422
S011,R08,9,0.0,3,1.046078184459285,4.555586653385968,1.2301311678415154,0.12443514011455417,0.5116753172988948,25.357463823381433,0.701435541494998,0.6241446071165522,0.11041048468689639,0.13525324374091244,0.12283186421390441,-0.10112505909197086,13.164408457125226,13.502472004331729,13.45074988310111,13.871669185707235,13.679640221303384,13.940595139478209
S011,R08,11,1.0,3,1.1302067548689712,1.4427547846092252,1.059657060724846,0.24537482002537436,0.3484214113057099,34.33969853896295,0.821578868044101,0.7541747335991672,0.252137761178967,0.20064025654464643,0.22638900886180674,0.11373675977740576,13.829005483025584,13.608075727759848,14.160832948602584,14.091436501721647,13.961767470151328,14.20341764711307
S011,R08,13,0.0,3,1.5885513226401458,-0.5376624046448799,1.5369644711645203,0.064553807987263,0.5069478978531724,32.67583879511789,0.6962895741619879,0.5981385818200291,0.049293482849689894,0.10216677632145599,0.07573012958557294,-0.34909020862047213,13.258942808142153,13.032889541105364,13.40663242889238,14.247579684680383,13.881432694303745,14.099393680460047
S011,R08,15,1.0,3,1.870265073210279,0.18452443417264433,1.516192217093374,0.04345056025555962,0.6440890368369444,23.328464194304658,0.579390576406484,0.5201205059304601,0.04345056025555962,0.029722900279211012,0.03658673026738532,0.18760435649787924,14.078455184009327,13.768378996117296,14.273603459905141,13.690417097611633,13.670023497213851,13.88380052243388
S011,R08,17,1.0,3,1.282342907109192,3.1210588483860824,1.3549869471501441,0.13980418660673014,0.5288368646580169,30.27327945018792,0.6817749742588324,0.6761566577095982,0.17171952301864812,0.13980418660673014,0.15576185481268912,0.10244914087052208,13.618407221914644,13.176151867131923,13.671730838376805,13.849593267578685,13.677811307240951,13.840858139503323
S011,R08,19,0.0,3,1.2116771351340674,1.5770248544755172,0.8902791708336948,0.087280603626584,0.3815720545726446,37.18051441002364,0.7744431688473471,0.7541747335991672,0.09327224011006353,0.07183791596377123,0.08255507803691739,0.12981832647960914,13.845863786253362,13.515296007302867,13.85954612803646,14.002370368727814,14.123735505373341,14.219924320492147
S011,R08,21,0.0,3,1.1209691313496655,0.2610121355747398,0.9225985387964127,0.1473397237381022,0.45842984013905574,34.363565325124476,0.751511643928079,0.7021626830061212,0.18540202168522835,0.10467113163155373,0.14503657665839104,0.27831217446555734,13.402683060905126,13.643648850075786,14.222728416360349,13.808500827830317,13.6255703483607,13.966953067829012
S011,R08,23,1.0,3,1.1297695753333348,1.8052289262540757,0.9651301724335397,0.07110466787750448,0.34388059226432105,37.395341244505666,0.8262438865889066,0.7541747335991672,0.07110466787750448,0.07776221518394445,0.07443344153072447,-0.04472147981826074,14.112113306092146,13.703402573887864,14.502667331466789,14.094155622688342,14.078805246675337,14.106603400740644
S011,R08,25,0.0,3,1.3850308685071306,1.9434377673192622,1.3240184469734457,0.07302579380017736,0.4456980311804121,34.387704178053006,0.7175348295409901,0.6501506324130751,0.07302579380017736,0.09728657853862378,0.08515618616940057,-0.1424487511111913,13.989878099902706,13.576624132403367,14.278266668842791,14.2497747141462,14.089936718835782,14.216969251416272
S011,R08,27,1.0,3,1.268952551669392,2.1965109315603346,1.3353374027292562,0.054776682550678885,0.595898029359777,28.984328492868475,0.6644011874194768,0.6241446071165522,0.05981527263357197,0.04972677865441683,0.0547710256439944,0.09209699709413176,13.440218284529063,13.233730514090729,13.75711848577917,14.256938134410019,14.173715133962263,14.272333771256022
S011,R08,29,1.0,3,1.7575269161388192,1.726267864445967,1.3834603512863086,0.05120044954070864,0.5594236604777267,34.143689191890886,0.5865876990312282,0.4421024300408911,0.0669972450283211,0.03481163170350738,0.05090443836591424,0.3161375938720238,12.280835584578107,12.885295091010127,12.817121840686715,14.194600626012555,13.96206470736483,14.370741460209869
S011,R12,1,0.0,3,1.466557308194844,-3.5937518393524988,0.4225135220347311,0.07094823977244762,0.4462105953631146,38.35597162162581,0.7766341094720487,0.7021626830061212,0.07113994005591011,0.05743805934936041,0.06428899970263525,0.10656473712397838,12.800485451812138,13.093251618678584,13.258567968382303,14.291066830890411,14.354528374208936,14.364221686297187
S011,R12,3,1.0,3,1.1091855219767515,2.4283524294912335,1.2633245905398274,0.09462014295096959,0.5141837036692732,35.58517286024931,0.7133691897243998,0.8321928094887362,0.09237598099116483,0.1443299899611455,0.11835298547615516,-0.21948753029321744,13.36671746603714,13.034621557526973,13.493186193516111,14.20328616623388,14.300632536635101,14.353804928682514
S011,R12,5,0.0,3,1.8262806108548502,1.0993931450956185,1.253383572319514,0.10666859444754467,0.5158108013916108,39.22006301208176,0.7134774961912861,0.7021626830061212,0.10666859444754467,0.09535887383877602,0.10101373414316034,0.05598110348410697,14.39770177213983,13.727100484996013,14.295526745123663,14.244886626188388,14.360450738331062,14.389054767160772
S011,R12,7,1.0,3,1.808348811614876,-0.10126276289975679,1.0271163203842952,0.09841824468105562,0.682601871391425,28.523454872211435,0.5795454615914324,0.5981385818200291,0.09841824468105562,0.07280912126513656,0.08561368297309609,0.14956209408703205,13.42485736593842,13.421014271939267,13.471016180682625,14.446028529523494,14.36567742665263,14.53941624791719
