recording_id,subject,label,url,start_seconds,window_s,status,error,n_channels,sfreq,n_samples,alpha_peak_hz_wide,prominence
ST7022J0-PSG@W,ST7022J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7022J0-PSG.edf,255.000,120.0,ok,,2,100,12000,12.5,2.377071398
ST7041J0-PSG@N1,ST7041J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7041J0-PSG.edf,27555.000,120.0,ok,,2,100,12000,6,2.138403406
ST7041J0-PSG@N2,ST7041J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7041J0-PSG.edf,28845.000,120.0,ok,,2,100,12000,13.75,4.123799241
ST7041J0-PSG@N3,ST7041J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7041J0-PSG.edf,3555.000,120.0,ok,,2,100,12000,13.25,3.987913247
ST7041J0-PSG@REM,ST7041J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7041J0-PSG.edf,13305.000,120.0,ok,,2,100,12000,5.5,1.839573267
ST7041J0-PSG@W,ST7041J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7041J0-PSG.edf,30465.000,120.0,ok,,2,100,12000,,
ST7042J0-PSG@N1,ST7042J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7042J0-PSG.edf,780.000,120.0,ok,,2,100,12000,12.75,1.712397516
ST7042J0-PSG@N2,ST7042J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7042J0-PSG.edf,26385.000,120.0,ok,,2,100,12000,13.5,4.755525191
ST7042J0-PSG@N3,ST7042J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7042J0-PSG.edf,3375.000,120.0,ok,,2,100,12000,13,3.184725054
ST7042J0-PSG@REM,ST7042J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7042J0-PSG.edf,23790.000,120.0,ok,,2,100,12000,5.75,2.11952536
ST7042J0-PSG@W,ST7042J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7042J0-PSG.edf,33165.000,120.0,ok,,2,100,12000,,
ST7051J0-PSG@N1,ST7051J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7051J0-PSG.edf,1425.000,120.0,ok,,2,100,12000,6.25,2.485192039
ST7051J0-PSG@N2,ST7051J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7051J0-PSG.edf,18510.000,120.0,ok,,2,100,12000,13,5.387287508
ST7051J0-PSG@N3,ST7051J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7051J0-PSG.edf,4320.000,120.0,ok,,2,100,12000,13,4.850177678
ST7051J0-PSG@REM,ST7051J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7051J0-PSG.edf,21240.000,120.0,ok,,2,100,12000,13.75,1.215437399
ST7051J0-PSG@W,ST7051J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7051J0-PSG.edf,30030.000,120.0,ok,,2,100,12000,,
ST7052J0-PSG@N1,ST7052J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7052J0-PSG.edf,1395.000,120.0,ok,,2,100,12000,7.25,2.734817014
ST7052J0-PSG@N2,ST7052J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7052J0-PSG.edf,14685.000,120.0,ok,,2,100,12000,13.25,6.276625361
ST7052J0-PSG@N3,ST7052J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7052J0-PSG.edf,9975.000,120.0,ok,,2,100,12000,13.25,3.756555221
ST7052J0-PSG@REM,ST7052J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7052J0-PSG.edf,24645.000,120.0,ok,,2,100,12000,6,3.189445704
ST7052J0-PSG@W,ST7052J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7052J0-PSG.edf,21855.000,120.0,ok,,2,100,12000,11,2.305451638
ST7071J0-PSG@N1,ST7071J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7071J0-PSG.edf,21705.000,120.0,ok,,2,100,12000,7.75,6.7759142
ST7071J0-PSG@N2,ST7071J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7071J0-PSG.edf,6075.000,120.0,ok,,2,100,12000,13.5,5.453718682
ST7071J0-PSG@N3,ST7071J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7071J0-PSG.edf,3210.000,120.0,ok,,2,100,12000,13.75,1.888487262
ST7071J0-PSG@REM,ST7071J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7071J0-PSG.edf,22905.000,120.0,ok,,2,100,12000,8,3.519888677
ST7071J0-PSG@W,ST7071J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7071J0-PSG.edf,15885.000,120.0,ok,,2,100,12000,8.25,2.444622548
ST7072J0-PSG@N1,ST7072J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7072J0-PSG.edf,885.000,120.0,ok,,2,100,12000,8.5,2.804337285
ST7072J0-PSG@N2,ST7072J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7072J0-PSG.edf,14685.000,120.0,ok,,2,100,12000,13,3.676023368
ST7072J0-PSG@N3,ST7072J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7072J0-PSG.edf,10995.000,120.0,ok,,2,100,12000,13,2.876139573
ST7072J0-PSG@REM,ST7072J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7072J0-PSG.edf,17715.000,120.0,ok,,2,100,12000,8.25,2.318041821
ST7072J0-PSG@W,ST7072J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7072J0-PSG.edf,24840.000,120.0,ok,,2,100,12000,8.25,3.483352359
ST7081J0-PSG@N1,ST7081J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7081J0-PSG.edf,2625.000,120.0,ok,,2,100,12000,9,1.106877773
ST7081J0-PSG@N2,ST7081J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7081J0-PSG.edf,9390.000,120.0,ok,,2,100,12000,14.25,4.1726637
ST7081J0-PSG@N3,ST7081J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7081J0-PSG.edf,7575.000,120.0,ok,,2,100,12000,13.5,2.823060466
ST7081J0-PSG@REM,ST7081J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7081J0-PSG.edf,25365.000,120.0,ok,,2,100,12000,,
ST7081J0-PSG@W,ST7081J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7081J0-PSG.edf,1125.000,120.0,ok,,2,100,12000,9.75,5.160537392
ST7082J0-PSG@N1,ST7082J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7082J0-PSG.edf,27180.000,120.0,ok,,2,100,12000,9.25,5.039658429
ST7082J0-PSG@N2,ST7082J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7082J0-PSG.edf,18030.000,120.0,ok,,2,100,12000,13.75,6.992588055
ST7082J0-PSG@N3,ST7082J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7082J0-PSG.edf,22500.000,120.0,ok,,2,100,12000,13.75,10.05398632
ST7082J0-PSG@REM,ST7082J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7082J0-PSG.edf,12945.000,120.0,ok,,2,100,12000,8.25,1.576011364
ST7082J0-PSG@W,ST7082J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7082J0-PSG.edf,585.000,120.0,ok,,2,100,12000,9.5,3.777643908
ST7091J0-PSG@N1,ST7091J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7091J0-PSG.edf,570.000,120.0,ok,,2,100,12000,5.75,2.329027262
ST7091J0-PSG@N2,ST7091J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7091J0-PSG.edf,8040.000,120.0,ok,,2,100,12000,13.75,1.961981949
ST7091J0-PSG@N3,ST7091J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7091J0-PSG.edf,15705.000,120.0,ok,,2,100,12000,13.25,2.987745314
ST7091J0-PSG@REM,ST7091J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7091J0-PSG.edf,11115.000,120.0,ok,,2,100,12000,6,2.359480775
ST7091J0-PSG@W,ST7091J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7091J0-PSG.edf,1095.000,120.0,ok,,2,100,12000,9.5,2.504398076
ST7092J0-PSG@N1,ST7092J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7092J0-PSG.edf,555.000,120.0,ok,,2,100,12000,10.25,1.523851163
ST7092J0-PSG@N2,ST7092J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7092J0-PSG.edf,3855.000,120.0,ok,,2,100,12000,13.5,4.908461805
ST7092J0-PSG@N3,ST7092J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7092J0-PSG.edf,16890.000,120.0,ok,,2,100,12000,13,5.991048055
ST7092J0-PSG@REM,ST7092J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7092J0-PSG.edf,23520.000,120.0,ok,,2,100,12000,6.75,1.410084638
ST7092J0-PSG@W,ST7092J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7092J0-PSG.edf,27045.000,120.0,ok,,2,100,12000,,
ST7101J0-PSG@N1,ST7101J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7101J0-PSG.edf,4995.000,120.0,ok,,2,100,12000,5.75,2.45052891
ST7101J0-PSG@N2,ST7101J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7101J0-PSG.edf,22635.000,120.0,ok,,2,100,12000,13.25,6.51890096
ST7101J0-PSG@N3,ST7101J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7101J0-PSG.edf,3285.000,120.0,ok,,2,100,12000,13.5,1.449564587
ST7101J0-PSG@REM,ST7101J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7101J0-PSG.edf,13140.000,120.0,ok,,2,100,12000,6.5,1.205695341
ST7101J0-PSG@W,ST7101J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7101J0-PSG.edf,705.000,120.0,ok,,2,100,12000,10,1.91991736
ST7102J0-PSG@N1,ST7102J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7102J0-PSG.edf,1530.000,120.0,ok,,2,100,12000,6.25,3.765238448
ST7102J0-PSG@N2,ST7102J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7102J0-PSG.edf,27930.000,120.0,ok,,2,100,12000,13.25,4.587480016
ST7102J0-PSG@N3,ST7102J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7102J0-PSG.edf,4260.000,120.0,ok,,2,100,12000,13.25,2.950949836
ST7102J0-PSG@REM,ST7102J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7102J0-PSG.edf,13140.000,120.0,ok,,2,100,12000,13,2.717239608
ST7102J0-PSG@W,ST7102J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7102J0-PSG.edf,630.000,120.0,ok,,2,100,12000,10.25,3.220897476
ST7111J0-PSG@N1,ST7111J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7111J0-PSG.edf,555.000,120.0,ok,,2,100,12000,8.25,1.827228364
ST7111J0-PSG@N2,ST7111J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7111J0-PSG.edf,12720.000,120.0,ok,,2,100,12000,13.75,2.110223557
ST7111J0-PSG@N3,ST7111J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7111J0-PSG.edf,7830.000,120.0,ok,,2,100,12000,13.5,2.069599788
ST7111J0-PSG@REM,ST7111J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7111J0-PSG.edf,27045.000,120.0,ok,,2,100,12000,5.75,1.495478803
ST7111J0-PSG@W,ST7111J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7111J0-PSG.edf,225.000,120.0,ok,,2,100,12000,9.75,1.878658863
ST7112J0-PSG@N1,ST7112J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7112J0-PSG.edf,930.000,120.0,ok,,2,100,12000,9,2.233330625
ST7112J0-PSG@N2,ST7112J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7112J0-PSG.edf,24450.000,120.0,ok,,2,100,12000,13.5,5.567484035
ST7112J0-PSG@N3,ST7112J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7112J0-PSG.edf,14115.000,120.0,ok,,2,100,12000,13.5,2.851799327
ST7112J0-PSG@REM,ST7112J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7112J0-PSG.edf,26940.000,120.0,ok,,2,100,12000,5.25,1.42466369
ST7112J0-PSG@W,ST7112J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7112J0-PSG.edf,240.000,120.0,ok,,2,100,12000,9.25,2.571473247
ST7121J0-PSG@N1,ST7121J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7121J0-PSG.edf,1260.000,120.0,ok,,2,100,12000,11.75,3.169111164
ST7121J0-PSG@N2,ST7121J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7121J0-PSG.edf,13305.000,120.0,ok,,2,100,12000,12.75,4.083414806
ST7121J0-PSG@N3,ST7121J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7121J0-PSG.edf,8430.000,120.0,ok,,2,100,12000,12.75,4.737367062
ST7121J0-PSG@REM,ST7121J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7121J0-PSG.edf,21675.000,120.0,ok,,2,100,12000,10,2.204126524
ST7121J0-PSG@W,ST7121J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7121J0-PSG.edf,495.000,120.0,ok,,2,100,12000,14,1.611516906
ST7122J0-PSG@N1,ST7122J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7122J0-PSG.edf,25170.000,120.0,ok,,2,100,12000,13.75,2.530369498
ST7122J0-PSG@N2,ST7122J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7122J0-PSG.edf,14040.000,120.0,ok,,2,100,12000,12.5,3.873791727
ST7122J0-PSG@N3,ST7122J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7122J0-PSG.edf,3780.000,120.0,ok,,2,100,12000,12.75,2.800515283
ST7122J0-PSG@REM,ST7122J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7122J0-PSG.edf,28065.000,120.0,ok,,2,100,12000,14.25,2.819410551
ST7122J0-PSG@W,ST7122J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7122J0-PSG.edf,555.000,120.0,ok,,2,100,12000,10.75,2.722747884
ST7131J0-PSG@N1,ST7131J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7131J0-PSG.edf,17865.000,120.0,ok,,2,100,12000,9,2.667191252
ST7131J0-PSG@N2,ST7131J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7131J0-PSG.edf,19830.000,120.0,ok,,2,100,12000,12.75,5.848056907
ST7131J0-PSG@N3,ST7131J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7131J0-PSG.edf,2775.000,120.0,ok,,2,100,12000,13,2.016870603
ST7131J0-PSG@REM,ST7131J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7131J0-PSG.edf,9675.000,120.0,ok,,2,100,12000,7.75,1.488510716
ST7131J0-PSG@W,ST7131J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7131J0-PSG.edf,225.000,120.0,ok,,2,100,12000,9.25,3.43484784
ST7132J0-PSG@N1,ST7132J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7132J0-PSG.edf,3780.000,120.0,ok,,2,100,12000,10.75,5.783211362
ST7132J0-PSG@N2,ST7132J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7132J0-PSG.edf,16065.000,120.0,ok,,2,100,12000,12.75,4.422805523
ST7132J0-PSG@N3,ST7132J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7132J0-PSG.edf,12465.000,120.0,ok,,2,100,12000,13.75,1.4003072
ST7132J0-PSG@REM,ST7132J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7132J0-PSG.edf,20010.000,120.0,ok,,2,100,12000,7,1.677004048
ST7132J0-PSG@W,ST7132J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7132J0-PSG.edf,570.000,120.0,ok,,2,100,12000,9.75,2.172644705
ST7141J0-PSG@N1,ST7141J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7141J0-PSG.edf,25320.000,120.0,ok,,2,100,12000,14.25,4.387018909
ST7141J0-PSG@N2,ST7141J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7141J0-PSG.edf,17250.000,120.0,ok,,2,100,12000,12.75,3.055760035
ST7141J0-PSG@N3,ST7141J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7141J0-PSG.edf,4500.000,120.0,ok,,2,100,12000,13.25,4.704753244
ST7141J0-PSG@REM,ST7141J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7141J0-PSG.edf,14715.000,120.0,ok,,2,100,12000,6.25,2.977232749
ST7141J0-PSG@W,ST7141J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7141J0-PSG.edf,180.000,120.0,ok,,2,100,12000,11,3.532668641
ST7142J0-PSG@N1,ST7142J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7142J0-PSG.edf,645.000,120.0,ok,,2,100,12000,6.75,1.585576796
ST7142J0-PSG@N2,ST7142J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7142J0-PSG.edf,24315.000,120.0,ok,,2,100,12000,13,3.724499782
ST7142J0-PSG@N3,ST7142J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7142J0-PSG.edf,4530.000,120.0,ok,,2,100,12000,13.25,2.424842359
ST7142J0-PSG@REM,ST7142J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7142J0-PSG.edf,7005.000,120.0,ok,,2,100,12000,13,3.215925576
ST7142J0-PSG@W,ST7142J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7142J0-PSG.edf,210.000,120.0,ok,,2,100,12000,10.75,4.908863689
ST7151J0-PSG@N1,ST7151J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7151J0-PSG.edf,9630.000,120.0,ok,,2,100,12000,14,2.296602542
ST7151J0-PSG@N2,ST7151J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7151J0-PSG.edf,31545.000,120.0,ok,,2,100,12000,14.25,5.728680142
ST7151J0-PSG@N3,ST7151J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7151J0-PSG.edf,11445.000,120.0,ok,,2,100,12000,14.25,4.898573936
ST7151J0-PSG@REM,ST7151J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7151J0-PSG.edf,15135.000,120.0,ok,,2,100,12000,5.5,1.426026716
ST7151J0-PSG@W,ST7151J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7151J0-PSG.edf,7020.000,120.0,ok,,2,100,12000,5.25,1.583015303
ST7152J0-PSG@N1,ST7152J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7152J0-PSG.edf,660.000,120.0,ok,,2,100,12000,9.25,3.544577889
ST7152J0-PSG@N2,ST7152J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7152J0-PSG.edf,18765.000,120.0,ok,,2,100,12000,14,4.564547803
ST7152J0-PSG@N3,ST7152J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7152J0-PSG.edf,4455.000,120.0,ok,,2,100,12000,14,2.783186356
ST7152J0-PSG@REM,ST7152J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7152J0-PSG.edf,13290.000,120.0,ok,,2,100,12000,14.75,2.601577985
ST7152J0-PSG@W,ST7152J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7152J0-PSG.edf,180.000,120.0,ok,,2,100,12000,9.75,6.299359798
ST7161J0-PSG@N1,ST7161J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7161J0-PSG.edf,825.000,120.0,ok,,2,100,12000,11.75,1.659244145
ST7161J0-PSG@N2,ST7161J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7161J0-PSG.edf,6420.000,120.0,ok,,2,100,12000,13,3.03364638
ST7161J0-PSG@N3,ST7161J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7161J0-PSG.edf,4005.000,120.0,ok,,2,100,12000,12.25,1.596526934
ST7161J0-PSG@REM,ST7161J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7161J0-PSG.edf,14835.000,120.0,ok,,2,100,12000,7,3.125846552
ST7161J0-PSG@W,ST7161J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7161J0-PSG.edf,31065.000,120.0,ok,,2,100,12000,,
ST7162J0-PSG@N1,ST7162J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7162J0-PSG.edf,19770.000,120.0,ok,,2,100,12000,7.25,2.570274736
ST7162J0-PSG@N2,ST7162J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7162J0-PSG.edf,14355.000,120.0,ok,,2,100,12000,11.25,1.580363386
ST7162J0-PSG@N3,ST7162J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7162J0-PSG.edf,7875.000,120.0,ok,,2,100,12000,10,1.358870592
ST7162J0-PSG@REM,ST7162J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7162J0-PSG.edf,24165.000,120.0,ok,,2,100,12000,5.25,3.436083504
ST7162J0-PSG@W,ST7162J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7162J0-PSG.edf,20145.000,120.0,ok,,2,100,12000,7.25,1.284846831
ST7171J0-PSG@N1,ST7171J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7171J0-PSG.edf,4035.000,120.0,ok,,2,100,12000,13.5,1.905129275
ST7171J0-PSG@N2,ST7171J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7171J0-PSG.edf,22440.000,120.0,ok,,2,100,12000,14.5,3.359959021
ST7171J0-PSG@N3,ST7171J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7171J0-PSG.edf,15585.000,120.0,ok,,2,100,12000,14,1.67897039
ST7171J0-PSG@REM,ST7171J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7171J0-PSG.edf,11445.000,120.0,ok,,2,100,12000,9,2.815335333
ST7171J0-PSG@W,ST7171J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7171J0-PSG.edf,1530.000,120.0,ok,,2,100,12000,13.75,2.334041083
ST7172J0-PSG@N1,ST7172J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7172J0-PSG.edf,1725.000,120.0,ok,,2,100,12000,13.75,1.269130616
ST7172J0-PSG@N2,ST7172J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7172J0-PSG.edf,10410.000,120.0,ok,,2,100,12000,14.25,2.493810427
ST7172J0-PSG@N3,ST7172J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7172J0-PSG.edf,4095.000,120.0,ok,,2,100,12000,10.75,3.262444409
ST7172J0-PSG@REM,ST7172J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7172J0-PSG.edf,14670.000,120.0,ok,,2,100,12000,6.25,2.944916118
ST7172J0-PSG@W,ST7172J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7172J0-PSG.edf,645.000,120.0,ok,,2,100,12000,8,1.771672322
ST7182J0-PSG@N1,ST7182J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7182J0-PSG.edf,29220.000,120.0,ok,,2,100,12000,11,2.856583779
ST7182J0-PSG@N2,ST7182J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7182J0-PSG.edf,15855.000,120.0,ok,,2,100,12000,13.75,2.245714218
ST7182J0-PSG@N3,ST7182J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7182J0-PSG.edf,4725.000,120.0,ok,,2,100,12000,13.25,1.372876971
