recording,t_s,peeg_idx,pe_8,pe_16,pe_30,their_pe31,their_pe31_smooth30,soc,moaas
10-104,1640,1578,0.8975774919,0.9106737286,0.9117312792,1.7029,1.763936667,0,1
10-104,1645,1583,0.8200401556,0.8738979211,0.8958939594,1.577,1.741773333,0,1
10-104,1650,1588,0.8656611097,0.8663463113,0.8927344108,1.7032,1.72008,0,1
10-104,1655,1593,0.9148701574,0.8794530703,0.8914385227,1.7397,1.7155,0,1
10-104,1660,1598,0.8520631254,0.8758839515,0.8773786583,1.5922,1.692703333,0,1
10-104,1665,1603,0.8422650724,0.8670304546,0.8607351993,1.6146,1.666503333,0,1
10-104,1670,1608,0.8472595997,0.8375500499,0.8600326482,1.7016,1.652773333,0,1
10-104,1675,1613,0.8910286138,0.8714391728,0.8757411546,1.8035,1.68192,0,1
10-104,1680,1618,0.8889941273,0.8762249073,0.8721219234,1.7694,1.70347,0,1
10-104,1685,1623,0.9105200855,0.9087389459,0.8788847163,1.8188,1.70821,0,1
10-104,1690,1628,0.9318046205,0.9128921101,0.8927084843,1.7234,1.72729,0,1
10-104,1695,1633,0.8444753377,0.8984582023,0.8908075656,1.5532,1.731086667,0,1
10-104,1700,1638,0.8150216858,0.8675355296,0.8853545962,1.5667,1.71597,0,1
10-104,1705,1643,0.8184026212,0.8200780512,0.8721707927,1.6382,1.684603333,0,1
10-104,1710,1648,0.8450784359,0.8301919939,0.8702781123,1.6757,1.665993333,0,1
10-104,1715,1653,0.8372482401,0.8353058323,0.8462707911,nan,1.646344444,0,1
10-104,1720,1658,0.8091454031,0.833746881,0.8287875418,nan,1.616659091,0,1
10-104,1725,1663,0.8418243486,0.8309373191,0.8314000089,1.6221,1.61463,0,1
10-104,1730,1668,0.8656744982,0.8309954534,0.838987851,1.5817,1.628175,0,1
10-104,1735,1673,0.8180215462,0.834655453,0.8350376507,1.5578,1.62271,0,1
10-104,1740,1678,0.8061950093,0.830087273,0.8256171768,1.5573,1.59657,0,1
10-104,1745,1683,0.8000979119,0.8116861951,0.825332532,1.5584,1.580852174,0,1
10-104,1750,1688,0.7932402223,0.8057001917,0.8197631662,1.5186,1.572296429,0,1
10-104,1755,1693,0.8006279213,0.801018073,0.8128445645,1.4935,1.555443333,0,1
10-104,1760,1698,0.8069663929,0.7979528411,0.8046165261,1.5115,1.535933333,0,1
10-104,1765,1703,0.7900950405,0.7971834641,0.8007401294,1.535,1.528146667,0,1
10-104,1770,1708,0.7911241993,0.7926704091,0.7972231889,1.5285,1.52098,0,1
10-104,1775,1713,0.8197112591,0.8064764145,0.8030362334,1.551,1.520886667,0,1
10-104,1780,1718,0.8265666124,0.8196042172,0.8086948529,1.5992,1.531306667,0,1
10-104,1785,1723,0.8268276568,0.8283566682,0.8128443869,1.6315,1.551383333,0,1
10-104,1790,1728,0.907205003,0.8668135677,0.8392557623,1.7346,1.584386667,0,1
10-104,1795,1733,0.9276227073,0.8984290539,0.8643934131,1.7726,1.62716,0,1
10-104,1800,1738,0.9106814479,0.9226489166,0.8840266208,1.7453,1.666866667,0,1
10-104,1805,1743,0.8743560625,0.8986828614,0.8844488828,1.6835,1.692733333,0,1
10-104,1810,1748,0.8105691454,0.8589670994,0.8801294069,1.5461,1.6926,0,1
10-104,1815,1753,0.7943481768,0.826070873,0.875831045,1.5529,1.678413333,0,1
10-104,1820,1758,0.8145640202,0.8068751171,0.8564340265,1.5758,1.65669,0,1
10-104,1825,1763,0.797825764,0.8034816139,0.832879363,1.5316,1.619463333,0,1
10-104,1830,1768,0.7901453239,0.8064824747,0.8091401969,1.5413,1.582526667,0,1
10-104,1835,1773,0.8251379367,0.8121894819,0.8104190174,1.5962,1.560473333,0,1
10-104,1840,1778,0.8225810404,0.8176923226,0.8140402535,1.6226,1.56419,0,1
10-104,1845,1783,0.8732167024,0.8489321131,0.8304267496,1.6582,1.584663333,0,1
10-104,1850,1788,0.8433945052,0.8400431162,0.8289361232,1.6171,1.59403,0,1
10-104,1855,1793,0.8901337886,0.8809884692,0.85147557,1.7621,1.615083333,0,1
10-104,1860,1798,0.9555162173,0.9059569818,0.8828780862,1.8795,1.666816667,0,1
10-104,1865,1803,0.960185244,0.948463604,0.9048436016,1.8751,1.717856667,0,1
10-104,1870,1808,0.9475189296,0.9556672882,0.9223480619,1.8093,1.75484,0,1
10-104,1875,1813,0.8519366789,0.9180892742,0.9118273036,1.6139,1.763476667,0,1
10-104,1880,1818,0.8291804452,0.8797401353,0.916676588,1.6083,1.756873333,0,1
10-104,1885,1823,0.8783819742,0.8533057466,0.9101330033,1.6723,1.75373,0,1
10-104,1890,1828,0.871491469,0.8640228687,0.8928750499,1.7194,1.729643333,0,1
10-104,1895,1833,0.9048117046,0.8919322023,0.8819647194,1.8037,1.713316667,0,1
10-104,1900,1838,0.9081311216,0.8970008041,0.8739538871,1.786,1.706413333,0,1
10-104,1905,1843,0.9177748702,0.9113349382,0.8934108652,1.7815,1.720266667,0,1
10-104,1910,1848,0.8616496307,0.8959807718,0.8923417436,1.689,1.74283,0,1
10-104,1915,1853,0.861537397,0.8827586122,0.8877940673,1.6397,1.74161,0,1
10-104,1920,1858,0.8582915912,0.8527798406,0.88498675,1.6898,1.73242,0,1
10-104,1925,1863,0.88631152,0.8677096333,0.8819126295,1.7605,1.722416667,0,1
10-104,1930,1868,0.904880483,0.8902003066,0.8843077739,1.7252,1.71398,0,1
10-104,1935,1873,0.8958647908,0.900593127,0.878179123,1.6763,1.698296667,0,1
10-104,1940,1878,0.8934213762,0.9028127179,0.88651809,1.6802,1.689853333,0,1
10-104,1945,1883,0.8911726502,0.8978697796,0.8938000867,1.6437,1.69249,0,1
10-104,1950,1888,0.8362324305,0.8755900904,0.8886655261,1.5592,1.684776667,0,1
10-104,1955,1893,0.8266263001,0.8577388086,0.8782419558,1.5713,1.655566667,0,1
10-104,1960,1898,0.8549210008,0.8382488175,0.8688870249,1.6438,1.635566667,0,1
10-104,1965,1903,0.8308306965,0.8322578076,0.8548340388,1.5958,1.622253333,0,1
10-104,1970,1908,0.8000827622,0.8261948647,0.8382240125,1.5643,1.604166667,0,1
10-104,1975,1913,0.8331976964,0.8239589826,0.8282412286,1.603,1.591096667,0,1
10-104,1980,1918,0.8428922124,0.8250808409,0.8316913915,1.6259,1.595343333,0,1
10-104,1985,1923,0.8360141102,0.8368774815,0.8315258604,1.6849,1.612186667,0,1
10-104,1990,1928,0.863659435,0.8545867991,0.8374988632,1.7484,1.628433333,0,1
10-104,1995,1933,0.9048031833,0.88039475,0.856998096,1.7881,1.653883333,0,1
10-104,2000,1938,0.922043666,0.9019043208,0.8747897722,1.8204,1.693476667,0,1
10-104,2005,1943,0.8799597667,0.8910234202,0.8748630653,1.771,1.72517,0,1
10-104,2010,1948,0.8709637865,0.8897962087,0.8836837684,1.7615,1.748803333,0,1
10-104,2015,1953,0.8882411997,0.8784019589,0.8912843748,1.7229,1.764576667,0,1
10-104,2020,1958,0.9127020653,0.8977113539,0.8958682724,1.7686,1.768773333,0,1
10-104,2025,1963,0.8949497365,0.8945147743,0.888758495,1.7192,1.763006667,0,1
10-104,2030,1968,0.8751716767,0.8920399149,0.8829182802,1.6851,1.743846667,0,1
10-104,2035,1973,0.8911491865,0.8894336245,0.8905321738,1.7383,1.733553333,0,1
10-104,2040,1978,0.9251899951,0.897868019,0.8973111725,1.7923,1.736063333,0,1
10-104,2045,1983,0.9373255061,0.9217202601,0.9074016258,1.8103,1.745756667,0,1
10-104,2050,1988,0.9413140053,0.9364110116,0.9131468323,1.785,1.753473333,0,1
10-104,2055,1993,0.9473277769,0.9461935786,0.9256311872,1.7423,1.758603333,0,1
10-104,2060,1998,0.8860988207,0.9217606016,0.9221992242,1.6494,1.757816667,0,1
10-104,2065,2003,0.8886749715,0.9061792102,0.9228965947,1.692,1.751983333,0,1
10-104,2070,2008,0.8177393627,0.8532793678,0.9030013235,1.6051,1.72844,0,1
10-104,2075,2013,0.832557545,0.8565526218,0.889337981,1.6105,1.69504,0,1
10-104,2080,2018,0.8088046283,0.8154333294,0.8628280318,1.535,1.658033333,0,1
10-104,2085,2023,0.8079378634,0.8210950638,0.8362402358,1.5259,1.617936667,0,1
10-104,2090,2028,0.8198250044,0.8113610738,0.831916518,1.5405,1.595006667,0,1
10-104,2095,2033,0.8142078218,0.8147439673,0.8149389818,1.5463,1.571956667,0,1
10-104,2100,2038,0.8131342397,0.8154993189,0.8209858789,1.5271,1.555496667,0,1
10-104,2105,2043,0.8338523744,0.8239786327,0.8185962538,1.5621,1.54488,0,1
10-104,2110,2048,0.8217094658,0.8160452047,0.8179029413,1.5623,1.5423,0,1
10-104,2115,2053,0.7998560029,0.8133617133,0.8152184144,1.5385,1.544683333,1,4
10-104,2120,2058,0.829936984,0.8248005312,0.818868373,1.6677,1.553613333,1,4
10-104,2125,2063,0.8403679527,0.8229831605,0.8216011778,nan,1.555312,1,4
10-104,2130,2068,0.8636704349,0.8437727949,0.8309059953,nan,1.559045,1,4
10-104,2135,2073,0.8529767098,0.852434272,0.8294831868,1.6182,1.573126316,1,4
10-104,2140,2078,0.8162476472,0.8431390944,0.8327364631,1.5844,1.582257895,1,4
10-104,2145,2083,0.8130289966,0.8250347115,0.8348247704,1.5251,1.584210526,1,4
10-104,2150,2088,0.8259639631,0.8175939259,0.8316503985,1.5637,1.571231579,1,4
10-104,2155,2093,0.8411489392,0.8286319134,0.8355856301,1.5796,1.570725,1,4
10-104,2160,2098,0.9035061519,0.869976888,0.8480285107,1.653,1.580403448,1,4
10-105,135,1,0.9481801009,0.9347945115,0.9503876905,nan,nan,1,5
10-105,140,6,0.9498694604,0.9341351074,0.9487152532,nan,nan,1,5
10-105,145,11,0.9612574379,0.9503305645,0.9457933912,nan,nan,1,5
10-105,150,16,0.9426043393,0.9504432875,0.9435866832,nan,nan,1,5
10-105,155,21,0.938661968,0.9468635432,0.9415832864,nan,nan,1,5
10-105,160,26,0.9460674566,0.9440305187,0.9498887794,nan,nan,1,5
10-105,165,31,0.9682576354,0.9540571261,0.9528518562,nan,nan,1,5
10-105,170,36,0.9656888455,0.9638685506,0.9557717423,nan,nan,1,5
10-105,175,41,0.9730717273,0.9710864068,0.9604628509,nan,nan,1,5
10-105,180,46,0.962472521,0.9642936603,0.9599730045,nan,nan,1,5
10-105,185,51,0.9324214707,0.9552723172,0.9606122831,nan,nan,1,5
10-105,190,56,0.9309770577,0.9428334907,0.9565769634,nan,nan,1,5
10-105,195,61,0.941593682,0.9369196981,0.9529180478,nan,nan,1,5
10-105,200,66,0.9547958629,0.9451137742,0.9502834783,nan,nan,1,5
10-105,205,71,0.9324950905,0.9416843119,0.9404868931,nan,nan,1,5
10-105,210,76,0.9233799509,0.9372876371,0.9370740342,nan,nan,1,5
10-105,215,81,0.9076173747,0.9199579389,0.9317511605,nan,nan,1,5
10-105,220,86,0.9300200149,0.9240849566,0.9339132547,nan,nan,1,5
10-105,225,91,0.941069759,0.9290415339,0.9328512278,1.8255,nan,1,5
10-105,230,96,0.9337422211,0.9382504928,0.9282991606,nan,nan,1,5
10-105,235,101,0.9417715141,0.939803112,0.9334052133,nan,nan,1,5
10-105,240,106,0.936050998,0.9345615211,0.9331892529,nan,nan,1,5
10-105,245,111,0.9390140495,0.9421060037,0.9405639741,nan,nan,1,5
10-105,250,116,0.9441230953,0.9363296159,0.9392548147,nan,nan,1,5
10-105,255,121,0.9349489972,0.9363565241,0.9377508279,1.7887,nan,1,5
10-105,260,126,0.9016625763,0.9221909463,0.9317758861,1.72,nan,1,5
10-105,265,131,0.8807875475,0.8996621462,0.9185707256,1.7136,nan,1,5
10-105,270,136,0.8665363296,0.8778588989,0.9108880059,1.7479,1.734958824,1,5
10-105,275,141,0.8786691174,0.8744642525,0.8984214044,1.7799,1.741059091,1,5
10-105,280,146,0.910577167,0.8945378212,0.8980538312,1.8104,1.751318519,1,5
10-105,285,151,0.9229394198,0.9076092167,0.8942021926,1.7849,1.756066667,1,5
10-105,290,156,0.9027674734,0.9113148495,0.8941135099,1.8031,1.765793333,1,5
10-105,295,161,0.920744667,0.9115362931,0.9038573906,1.7536,1.7799,1,5
10-105,300,166,0.9169956373,0.9114561843,0.9108030588,1.7249,1.778366667,1,5
10-105,305,171,0.9014367138,0.9116567064,0.9127555879,1.6933,1.76946,1,5
10-105,310,176,0.8901022114,0.9007227407,0.9049203686,1.7114,1.753393333,1,5
10-105,315,181,0.8840946573,0.8926974172,0.9015207768,1.7118,1.73786,1,5
10-105,320,186,0.902753166,0.8931354545,0.9029653843,1.71,1.723096667,1,5
10-105,325,191,0.9070446392,0.8961709281,0.8987028821,1.7144,1.71,1,5
10-105,330,196,0.9011472068,0.9005852532,0.8964884351,1.7249,1.70863,1,5
10-105,335,201,0.9002062485,0.9024968144,0.898384998,1.6989,1.708853333,1,5
10-105,340,206,0.8747564253,0.8907433907,0.8943107386,1.6869,1.706166667,1,5
10-105,345,211,0.8968955377,0.8920723316,0.8982097139,1.7284,1.708133333,1,5
10-105,350,216,0.8975483074,0.8874882222,0.8944948571,1.7051,1.709296667,1,5
10-105,355,221,0.8915619485,0.8946203587,0.8943752351,1.7126,1.708196667,1,4
10-105,360,226,0.8981395308,0.8945951659,0.8923357164,1.6793,1.703443333,1,4
10-105,365,231,0.8783939556,0.883588875,0.8865629204,1.6453,1.694473333,1,4
10-105,370,236,0.8593682584,0.8737445139,0.8848646867,1.6453,1.68778,1,4
10-105,375,241,0.8645519226,0.8648888819,0.8761080332,1.6497,1.67806,1,4
10-105,380,246,0.845234309,0.8519943709,0.8685011543,1.6369,1.664896667,1,4
10-105,385,251,0.8503156806,0.8553706899,0.8641949307,1.6225,1.652323333,1,4
10-105,390,256,0.8450564061,0.8490365701,0.8526012791,1.6021,1.639066667,1,4
10-105,395,261,0.8368246732,0.8464918169,0.8482111678,1.6463,1.632673333,1,4
10-105,400,266,0.8808931499,0.8551240094,0.855172493,1.8312,1.654343333,1,4
10-105,405,271,0.9499686366,0.8995258207,0.8767689875,1.8463,1.68793,1,4
10-105,410,276,0.9336483856,0.9251317062,0.8918533919,1.7799,1.71619,1,4
10-105,415,281,0.8968717837,0.9303265415,0.8943746046,1.7721,1.74156,1,4
10-105,420,286,0.8996916034,0.9100095018,0.9061083765,1.7818,1.769293333,1,4
10-105,425,291,0.8910829584,0.8938872147,0.9119919239,1.7656,1.79494,1,3
10-105,430,296,0.8842519131,0.89652253,0.912299956,1.7631,1.79248,1,3
10-105,435,301,0.9048949967,0.8950835702,0.9020849598,1.6934,1.770923333,1,3
10-105,440,306,0.8638690699,0.8771207708,0.8876073242,1.6246,1.74643,1,3
10-105,445,311,0.8421267363,0.8656078097,0.880669936,1.6475,1.724363333,1,3
10-105,450,316,0.8333979916,0.8377504574,0.8673916194,1.6443,1.70113,1,3
10-105,455,321,0.8467180958,0.8454231618,0.8636362761,1.7134,1.683596667,0,3
10-105,460,326,0.8930495837,0.8683051565,0.8673077215,1.8192,1.68823,0,3
10-105,465,331,0.9162139208,0.8883046674,0.8652837418,1.7997,1.70354,0,1
10-105,470,336,0.9077830116,0.9018320641,0.8763721678,1.7533,1.722983333,0,1
10-105,475,341,0.8804866719,0.8951111683,0.8797184852,1.6824,1.733046667,0,1
10-105,480,346,0.8410094699,0.8720342947,0.8808258504,1.6396,1.735756667,0,1
10-105,485,351,0.8271484899,0.8466633678,0.8760191786,1.68,1.73484,0,1
10-105,490,356,0.8532224368,0.8408983554,0.8666167646,1.6832,1.71852,0,1
10-105,495,361,0.8596086996,0.8473681902,0.8584803747,1.6789,1.695486667,0,1
10-105,500,366,0.8562765132,0.8607555177,0.8508896237,1.7056,1.68224,0,1
10-105,505,371,0.8693684354,0.8622982656,0.852771333,1.6761,1.678253333,0,1
10-105,510,376,0.8495197656,0.8617018485,0.8554008096,1.6626,1.680546667,0,1
10-105,515,381,0.8385896822,0.8521084165,0.8550571685,1.6249,1.676846667,0,1
10-105,520,386,0.8194041371,0.8333224906,0.8494885761,1.622,1.667306667,0,1
10-105,525,391,0.8133789951,0.8237901573,0.8429679091,1.6656,1.661286667,0,1
10-105,530,396,0.8301397525,0.8253236162,0.8390853299,nan,1.65322963,0,1
10-105,535,401,0.807276959,0.8185524634,0.8269628555,nan,1.646463636,0,1
10-105,540,406,0.7935838589,0.809172985,0.8152522918,nan,1.639417647,0,1
10-105,545,411,0.8031144756,0.8016324304,0.8144220704,1.538,1.62126,0,1
10-105,550,416,0.811035549,0.7982583811,0.8098499735,1.5313,1.59104,0,1
10-105,555,421,0.8005040229,0.8071577139,0.8088454424,1.5488,1.558353333,0,1
10-105,560,426,0.8143248778,0.8080562367,0.8048811693,1.5542,1.548827778,0,1
10-105,565,431,0.8282803803,0.8176770463,0.8102192473,1.5548,1.551008696,0,1
10-105,570,436,0.8012492928,0.8167195556,0.8124308733,1.5459,1.551042857,0,1
10-105,575,441,0.8043906125,0.8111999669,0.811032614,1.5625,1.55322,0,1
10-105,580,446,0.7918139811,0.802110606,0.8109581451,1.522,1.551916667,0,1
10-105,585,451,0.7908309052,0.7956202874,0.8069682356,1.5337,1.547866667,0,1
10-105,590,456,0.8121836863,0.8000697731,0.8077366508,1.5281,1.543153333,0,1
10-105,595,461,0.7967333865,0.7949330076,0.7984985765,1.5311,1.538606667,0,1
10-105,600,466,0.7988174943,0.8043175632,0.8018028121,1.5206,1.534443333,0,1
10-105,605,471,0.8204398764,0.8076489444,0.8038022434,1.5152,1.526783333,0,1
10-105,610,476,0.7973191861,0.8050451713,0.8006431797,1.5293,1.525586667,0,1
10-105,615,481,0.8156856881,0.8139878485,0.8091919184,1.5158,1.526253333,0,1
10-105,620,486,0.7983205066,0.8050762024,0.8043128647,1.5515,1.52678,0,1
10-105,625,491,0.798588436,0.808942054,0.8075925764,1.5371,1.52852,0,1
10-105,630,496,0.7990083263,0.7996899843,0.8066404685,1.5309,1.52999,0,1
10-105,635,501,0.807263722,0.802314098,0.8033802484,1.5522,1.532823333,0,1
10-105,640,506,0.793198822,0.7957227135,0.8033850388,1.5683,1.537946667,0,1
10-105,645,511,0.8139824392,0.8059709525,0.801598791,1.6323,1.551303333,0,1
10-105,650,516,0.8347504645,0.8115158901,0.8084579099,1.564,1.560943333,0,1
10-105,655,521,0.8161391787,0.8188214783,0.8096894022,1.5452,1.563033333,0,1
10-105,660,526,0.811552224,0.8190841462,0.8114216155,1.5526,1.5667,0,1
10-105,665,531,0.8061355069,0.8113890269,0.8107939878,1.5581,1.57175,0,1
10-105,670,536,0.79053329,0.8038423149,0.8136555311,1.5669,1.571143333,0,1
10-105,675,541,0.8114831746,0.8090878394,0.8138414387,1.576,1.56533,0,1
10-105,680,546,0.8076181974,0.805020912,0.8076938272,1.5504,1.560403333,0,1
10-105,685,551,0.7809043604,0.797779693,0.8016536976,1.5328,1.558183333,0,1
10-105,690,556,0.8072170383,0.8003344701,0.8028590654,1.5261,1.553386667,0,1
10-105,695,561,0.8039233329,0.7984095494,0.802046944,1.5303,1.548486667,0,1
10-105,700,566,0.7920286729,0.8080040801,0.8029844986,1.5488,1.546936667,0,1
10-105,705,571,0.8052427119,0.8013073631,0.7983763637,1.5432,1.543043333,0,1
10-105,710,576,0.803846767,0.8043022501,0.8016159364,1.5418,1.539893333,0,1
10-105,715,581,0.8085598026,0.8096720807,0.807246923,1.5299,1.539353333,0,1
10-105,720,586,0.8020048328,0.8065089357,0.804571218,1.5469,1.541063333,0,1
10-105,725,591,0.8145611574,0.8099478626,0.8068348347,1.5428,1.542323333,0,1
10-105,730,596,0.803631212,0.8067974734,0.8061083391,1.5568,1.542993333,0,1
10-105,735,601,0.7795755588,0.792020722,0.8012524849,1.5429,1.541436667,0,1
10-105,740,606,0.7942820716,0.7956072991,0.8015291908,1.5471,1.54114,0,1
10-105,745,611,0.8069769612,0.7964118969,0.801097421,1.5382,1.541003333,0,1
10-105,750,616,0.7963828774,0.7988293712,0.7975754707,1.5642,1.543386667,0,1
10-105,755,621,0.8045714187,0.8029403303,0.796424515,1.544,1.545243333,0,1
10-105,760,626,0.7895043063,0.7939294121,0.7951830615,1.522,1.541946667,0,1
10-105,765,631,0.7841468107,0.7951201998,0.7985072729,1.5996,1.547866667,0,1
10-105,770,636,0.8229451203,0.8050202465,0.8045579933,1.6159,1.560753333,0,1
10-105,775,641,0.8116486937,0.8191895947,0.8073986407,1.5762,1.566206667,0,1
10-105,780,646,0.8190515348,0.8254580514,0.8116244935,1.5548,1.56677,0,1
10-105,785,651,0.7956759227,0.8091665979,0.8092962341,1.5555,1.56753,0,1
10-105,790,656,0.8262218932,0.8123317897,0.8157026921,1.5543,1.572746667,0,1
10-105,795,661,0.8078292674,0.8015921325,0.8161081137,1.5418,1.56813,0,1
10-105,800,666,0.8016956537,0.8100278688,0.8112897976,1.5062,1.552353333,0,1
10-105,805,671,0.7940722525,0.802275726,0.8047206186,1.5039,1.540513333,0,1
10-105,810,676,0.7775868679,0.7915504112,0.7966118882,1.5018,1.532166667,0,1
10-105,815,681,0.7825044287,0.7765320327,0.794088775,1.4679,1.521216667,0,1
10-105,820,686,0.7706653928,0.7741869304,0.7852374399,1.484,1.5091,0,1
10-105,825,691,0.781268128,0.7809198121,0.7860256606,1.5084,1.502,0,1
10-105,830,696,0.7960984125,0.7890987924,0.7817119504,1.4861,1.49745,0,1
10-105,835,701,0.8021375149,0.7990327553,0.7860336196,1.5086,1.497233333,0,1
10-105,840,706,0.7952118478,0.7976581864,0.7890637422,1.5161,1.498893333,0,1
10-105,845,711,0.7982108288,0.7968265889,0.792697177,1.4865,1.49978,0,1
10-105,850,716,0.778843579,0.787650437,0.7926811382,1.4914,1.49966,0,1
10-105,855,721,0.7707070345,0.7803952282,0.7900347551,1.494,1.496846667,0,1
10-105,860,726,0.7904641869,0.7787318662,0.7890383505,1.4714,1.494186667,0,1
10-105,865,731,0.779761763,0.7743172952,0.7818458457,1.4679,1.488516667,0,1
10-105,870,736,0.7864110744,0.7827910754,0.7827756195,1.5363,1.4875,0,1
10-105,875,741,0.7999644873,0.7859476341,0.7830968899,1.5592,1.498013333,0,1
10-105,880,746,0.8026004695,0.7950894192,0.7865129403,nan,1.502988462,0,1
10-105,885,751,0.8567416739,0.8306106969,0.8095270501,nan,1.5065,0,1
10-105,890,756,0.9164733935,0.8646845862,0.8296214005,nan,1.556947368,0,1
10-105,895,761,0.8532280063,0.8780074915,0.8428487631,nan,nan,0,1
10-105,900,766,0.8380709062,0.8671502364,0.8484397368,1.5864,nan,0,1
10-105,905,771,0.8192989161,0.830292228,0.8495222204,1.5459,nan,0,1
10-105,910,776,0.7946933015,0.8132623168,0.8501461163,1.5406,1.604106667,0,1
10-105,915,781,0.8123271569,0.8082034472,0.8370702666,1.5695,1.592085,0,1
10-105,920,786,0.8320728424,0.8148289592,0.8242940645,1.5862,1.563359091,1,1
10-105,925,791,0.8205575686,0.8244428392,0.8185333986,1.5753,1.567351852,1,3
10-105,930,796,0.8216235747,0.8282056962,0.8180316516,1.5648,1.565476667,1,3
10-105,935,801,0.8190743644,0.8225411984,0.821012952,1.5775,1.56654,1,3
10-105,940,806,0.8181472077,0.8235723858,0.8240176367,1.5727,1.57189,1,3
10-105,945,811,0.8307674377,0.8236870216,0.826665197,1.5766,1.575626667,1,3
10-105,950,816,0.8351720416,0.8269050366,0.8265499901,1.5724,1.573523333,1,3
10-105,955,821,0.8434772572,0.8373659338,0.8302901442,1.6246,1.578236667,1,3
10-105,960,826,0.8366752395,0.8365026263,0.8314728134,1.6069,1.587826667,1,3
10-105,965,831,0.8141713422,0.8309084152,0.8300566817,1.5988,1.592966667,1,3
10-105,970,836,0.8351958476,0.83007968,0.8343397832,1.6256,1.599533333,1,3
