recording_id,subject,label,sfreq,n_samples,frontal_irr3,frontal_irr3_surr,frontal_irr4,frontal_irr4_surr,frontal_incr,frontal_incr_surr,posterior_irr3,posterior_irr3_surr,posterior_irr4,posterior_irr4_surr,posterior_incr,posterior_incr_surr
SC4652E0-PSG@N2,SC4652E0-PSG,N2,100,12000,0.00048353596,0.00019392152,0.00078775799,0.00083570188,0.027255952,0.006672357,3.8958922e-05,0.0002058724,0.0003348662,0.00057223619,0.069730373,0.018985419
SC4661E0-PSG@W,SC4661E0-PSG,W,100,12000,3.1868209e-05,0.00035801358,0.00016656912,0.00065050464,-0.075138368,0.0049299784,0.0097474561,0.00019974738,0.0094879371,0.00048188269,-0.28645504,-0.0033820455
SC4652E0-PSG@REM,SC4652E0-PSG,REM,100,12000,0.0010067683,0.00072894144,0.0010705156,0.0010017463,-0.0088229415,0.0067619012,0.00020696428,0.00029839195,0.00037104655,0.00099440081,-0.0017450106,0.016257003
SC4661E0-PSG@N2,SC4661E0-PSG,N2,100,12000,0.00051595815,0.00045369849,0.0011961556,0.00085205958,0.17169741,0.0019293679,0.00031857557,0.00022563713,0.00097233867,0.00036989171,0.17650684,-0.0024101752
SC4661E0-PSG@REM,SC4661E0-PSG,REM,100,12000,6.3531421e-05,0.0001305592,0.00016269772,0.00059591859,0.11473775,0.028307451,3.276998e-05,0.00066774424,0.00058102416,0.0011704869,0.025687035,-0.032509481
SC4661E0-PSG@N1,SC4661E0-PSG,N1,100,12000,3.7508372e-05,0.00026130992,0.000259545,0.00048945872,0.07969866,0.0011081163,0.00043952289,0.00025221091,0.00057544037,0.00078081049,0.0793623,-0.00063478506
SC4661E0-PSG@N3,SC4661E0-PSG,N3,100,12000,0.00052990019,4.555033e-05,0.00093465642,0.00038755485,0.1286562,0.0030303826,0.00034249967,8.8847249e-05,0.0015732745,0.00048411687,0.049454648,0.01084598
SC4662E0-PSG@N1,SC4662E0-PSG,N1,100,12000,0.00011658963,0.00084676679,0.00056291853,0.0013420671,0.10675159,-0.02238369,0.00031320872,0.00017293602,0.00069592173,0.00070198696,0.2788779,0.0073753824
SC4662E0-PSG@W,SC4662E0-PSG,W,100,12000,0.0018591244,6.8019175e-05,0.0019108045,0.00069788985,-0.015021118,-0.0051085749,0.0099597701,0.00030993361,0.0087079575,0.00054773905,-0.17148665,-0.014303379
SC4662E0-PSG@N3,SC4662E0-PSG,N3,100,12000,0.00056635269,0.00013981087,0.00066353225,0.00049827417,0.13989671,-0.0026603086,0.00086671816,8.5875393e-05,0.0014936641,0.00033247872,0.28160178,0.016222263
SC4662E0-PSG@N2,SC4662E0-PSG,N2,100,12000,0.00043921145,0.00024089908,0.00078876452,0.00087369588,0.077591753,0.011477657,0.0001813827,2.8981716e-05,0.00065893131,0.0004971559,0.57995059,-0.0096365409
SC4672G0-PSG@W,SC4672G0-PSG,W,100,12000,0.0042560237,0.00061667372,0.004140768,0.00084326318,-0.20117117,0.003039119,0.00058038872,0.00010491651,0.00090221065,0.00068964636,-0.055281001,0.010494116
SC4662E0-PSG@REM,SC4662E0-PSG,REM,100,12000,7.370846e-05,0.00015580088,0.00083435984,0.00049227713,-0.013331447,0.0036460071,0.00024347839,0.00018351467,0.00036535434,0.00049047007,0.31330577,0.014084398
SC4672G0-PSG@N2,SC4672G0-PSG,N2,100,12000,0.00025310564,8.8357143e-05,0.00096564074,0.00063616269,-0.0079006805,0.0089603411,0.00093112385,0.00027766232,0.0014360551,0.00058120305,-0.0045404912,-0.0016097653
SC4672G0-PSG@N1,SC4672G0-PSG,N1,100,12000,2.4065291e-05,0.00011025809,0.00022897266,0.00054668512,-0.029477588,-0.011373064,3.7838087e-05,0.00027880294,0.00012200182,0.0010961897,-0.01103441,-0.0085012132
SC4672G0-PSG@REM,SC4672G0-PSG,REM,100,12000,0.00041296684,0.00019361487,0.0015633787,0.00064322072,-0.069237611,-0.015062849,0.00018936493,0.00023423793,0.0008597174,0.00072054204,0.010188397,0.0013106577
SC4672G0-PSG@N3,SC4672G0-PSG,N3,100,12000,0.0023173824,0.00053276183,0.0024930738,0.0011179639,0.05588589,0.0015581592,3.5239826e-05,0.00014474146,0.00044403713,0.00060332293,-0.016842745,0.01177882
SC4701E0-PSG@N1,SC4701E0-PSG,N1,100,12000,9.861544e-05,0.00054247255,0.00044874494,0.0015109375,-0.46413157,0.0070053842,0.00015658486,0.00021535276,0.00019551372,0.00042723042,-0.095098781,-0.021110096
SC4701E0-PSG@W,SC4701E0-PSG,W,100,12000,6.7001931e-05,0.00071700364,0.00017226261,0.0011209089,-0.014276156,0.011650292,0.00047196485,0.00050456567,0.0010051509,0.00064365087,-0.029267313,0.00044368692
SC4701E0-PSG@N3,SC4701E0-PSG,N3,100,12000,0.00053965175,0.00030509821,0.00074008664,0.00071239931,-0.044791848,0.03199057,0.00075641339,0.00028457789,0.00093599066,0.00071880389,-0.057642302,-0.0037115538
SC4701E0-PSG@N2,SC4701E0-PSG,N2,100,12000,0.00010859065,0.000236331,0.00042761989,0.00068314032,-0.0011269012,-0.0062042769,9.0236586e-05,0.00067227249,0.00056835093,0.00098174929,0.009154608,0.0080337524
SC4702E0-PSG@W,SC4702E0-PSG,W,100,12000,0.001138612,0.00017643014,0.0011063331,0.00068451714,-0.056637976,-0.0048210343,0.00035917636,0.00013873806,0.0010131118,0.00043063656,0.053001105,-0.0061312678
SC4701E0-PSG@REM,SC4701E0-PSG,REM,100,12000,6.0712963e-05,0.00023429083,0.00049199144,0.00045930962,1.85182,0.0005364087,0.0010199401,0.00027610544,0.0011823886,0.0009402885,-0.013407788,-0.0024178913
SC4702E0-PSG@N2,SC4702E0-PSG,N2,100,12000,1.879817e-05,0.00011134487,0.00048634735,0.00029492118,0.095565882,-0.00087126344,8.5817782e-05,0.00016883099,0.00028967599,0.00049947747,-0.025012915,-0.0037765831
SC4702E0-PSG@REM,SC4702E0-PSG,REM,100,12000,0.00056496259,0.00038116395,0.00092541777,0.0006960836,-0.053586284,-0.026796169,0.00031244054,0.0002004115,0.00046278335,0.0009622241,-0.030697929,-0.012035704
SC4702E0-PSG@N1,SC4702E0-PSG,N1,100,12000,0.00022790129,0.00018491286,0.00045690715,0.00048061817,0.1073022,0.013711339,0.00088520039,0.00015364371,0.0015117104,0.00061864525,0.16171825,0.0051763002
SC4761E0-PSG@N1,SC4761E0-PSG,N1,100,12000,0.00065228126,5.6234402e-05,0.00078704039,0.00041529699,-0.25062346,-0.031008718,0.00049103969,5.8691592e-05,0.0012055085,0.00036354411,-0.09962915,0.015098853
SC4702E0-PSG@N3,SC4702E0-PSG,N3,100,12000,0.00012430271,0.00017986528,0.00025083971,0.00075897834,-0.017331657,0.0030706325,0.00015248647,0.00047050573,0.00040520124,0.00079531327,-0.091527055,0.0033517769
SC4761E0-PSG@N3,SC4761E0-PSG,N3,100,12000,7.8568357e-05,0.00037073081,0.00046682721,0.00055733534,-0.039771665,0.032692243,8.5262767e-05,0.00072442441,0.000515573,0.0011069545,0.069433241,0.0081982964
SC4761E0-PSG@W,SC4761E0-PSG,W,100,12000,0.0035084685,0.00024961263,0.0035778625,0.00073878392,-0.10877582,0.0047626217,4.5241134e-05,7.8593592e-05,0.00053148183,0.00025932203,-0.2654751,-0.0048407017
SC4772G0-PSG@W,SC4772G0-PSG,W,100,12000,0.00083577266,0.00019011567,0.0010324329,0.00063646292,-0.10574052,-0.024181073,0.00031684386,0.00020079509,0.00047764201,0.00052081181,0.23352559,0.013958146
SC4761E0-PSG@N2,SC4761E0-PSG,N2,100,12000,0.00087143673,0.00034428347,0.0017291735,0.00065797107,-0.054200183,-0.0014668153,4.980666e-05,0.00027215382,0.00090665954,0.0006646038,-0.025073788,-0.0022229866
SC4772G0-PSG@N2,SC4772G0-PSG,N2,100,12000,5.1289934e-05,0.00025599587,0.00075383423,0.00070607303,-0.043806175,-0.0043490509,3.1619535e-05,0.00044104119,0.00037080201,0.00074260445,-0.020509854,0.019932083
SC4761E0-PSG@REM,SC4761E0-PSG,REM,100,12000,0.00023989664,0.00014981836,0.00068514337,0.00068981979,0.19632135,-0.015156296,3.0030936e-06,0.00034741963,0.00052408163,0.0005444131,-0.043979355,0.0085942219
SC4772G0-PSG@REM,SC4772G0-PSG,REM,100,12000,0.0016484968,0.00051818735,0.0023193437,0.00084486401,-0.06980723,-0.015780436,0.00044112585,0.00021373302,0.00062486114,0.00043178101,-0.017969494,-0.0043800799
SC4772G0-PSG@N1,SC4772G0-PSG,N1,100,12000,0.00012253287,0.00052251225,0.00038881398,0.00086889144,-0.048128842,-0.017043143,6.7841568e-05,0.00036908229,0.00058815051,0.00053594004,0.028565865,0.01038271
SC4811G0-PSG@N1,SC4811G0-PSG,N1,100,12000,0.00012213062,0.00039590216,0.0010859101,0.00068213809,-0.031442331,0.003206932,0.0031209239,0.00040909709,0.0033899015,0.0012434373,-0.14084475,0.004216976
SC4772G0-PSG@N3,SC4772G0-PSG,N3,100,12000,0.00085773443,5.8562326e-05,0.0012017949,0.00044023932,-0.007483961,0.022610672,2.0503303e-05,9.7160509e-05,0.00019426256,0.00027919031,0.035485075,-0.012750434
SC4811G0-PSG@N3,SC4811G0-PSG,N3,100,12000,9.040339e-05,0.00026680938,0.00030921399,0.00055014485,-0.031911676,-0.014913791,0.00049509277,6.055998e-05,0.0012742911,0.00038710739,0.0047635366,-0.0046611347
SC4811G0-PSG@W,SC4811G0-PSG,W,100,12000,0.001402655,7.3211067e-05,0.0015882643,0.00041335204,-0.12592974,-0.02412988,0.0097592228,0.00048234041,0.0091238364,0.00069629446,-0.25984613,-0.014125411
SC4812G0-PSG@W,SC4812G0-PSG,W,100,12000,0.0010238235,0.00047804961,0.0010229914,0.00065990104,-0.74964051,-0.013772439,0.0065757587,4.7563716e-05,0.0060332544,0.00062472487,-0.31706547,-0.003857021
SC4811G0-PSG@N2,SC4811G0-PSG,N2,100,12000,7.1298718e-06,0.00020444871,0.00030609613,0.00036566133,-0.034955222,-0.016870005,0.00023784984,0.00021450192,0.00064179261,0.0005642218,-0.016147982,-0.018456288
SC4812G0-PSG@N2,SC4812G0-PSG,N2,100,12000,0.00011944674,0.00024733779,0.00045262514,0.00074890212,-0.020431104,0.022969743,0.00048015854,0.0005092529,0.00049426747,0.0010300572,-0.032773611,0.014077733
SC4811G0-PSG@REM,SC4811G0-PSG,REM,100,12000,0.00021719309,0.00029521609,0.00044399802,0.0005506607,-0.027889233,-0.013994865,7.0559148e-05,7.3878666e-05,0.00039536717,0.00050436492,-0.014955544,0.010149828
SC4812G0-PSG@REM,SC4812G0-PSG,REM,100,12000,0.0001516812,6.0121463e-05,0.00042313755,0.0003789612,-0.015214714,-0.021123537,0.00041361666,0.00024296439,0.00040942407,0.00062259881,0.022498818,-0.022963134
SC4812G0-PSG@N1,SC4812G0-PSG,N1,100,12000,5.2042355e-05,0.00011733297,0.00030850728,0.00046460224,-0.016340254,0.01454876,0.00014585235,8.3996276e-05,0.00057748662,0.0004213895,-0.059766317,0.0015093089
SC4821G0-PSG@N1,SC4821G0-PSG,N1,100,12000,0.00013264796,0.00014832038,0.00065194238,0.00030273082,-0.023445467,-0.0099962481,7.461544e-05,0.0002400274,0.00041220577,0.00070998645,0.0195418,-0.0010893593
SC4812G0-PSG@N3,SC4812G0-PSG,N3,100,12000,0.0010377993,0.00039128462,0.0011385711,0.0010703259,-0.33213505,-0.020259767,0.00043514291,0.00014051928,0.00091932947,0.00099257078,0.077712821,-0.019393491
SC4821G0-PSG@N3,SC4821G0-PSG,N3,100,12000,0.00018474639,0.00026998057,0.00062071238,0.00067468777,-0.0029351064,0.011286261,0.00020690384,0.0011030298,0.00042384423,0.0011914629,-0.02882655,0.039416023
SC4821G0-PSG@W,SC4821G0-PSG,W,100,12000,0.001025013,0.00037499108,0.0012518603,0.00078543201,-0.72514958,-0.015160309,0.0027267534,0.00088599601,0.0030607172,0.0013439205,-0.31504897,0.022952367
SC4822G0-PSG@W,SC4822G0-PSG,W,100,12000,0.0016429915,0.00021102582,0.0026390182,0.00049542609,-0.65366472,-0.0070192941,0.0024754043,0.00021087616,0.0029612733,0.00065226307,-0.13559043,-0.0017670233
SC4821G0-PSG@N2,SC4821G0-PSG,N2,100,12000,0.00017462549,0.00023386626,0.00063019642,0.00049155201,-0.014115767,0.0023311383,0.00052507191,0.00016752589,0.00093137806,0.00042173122,0.013498,0.026452153
SC4822G0-PSG@N2,SC4822G0-PSG,N2,100,12000,2.2804974e-05,0.00022042217,0.00028328211,0.00049461428,-0.0008637107,-0.003247258,6.9191552e-05,0.00019105285,0.00054950386,0.00040929359,0.044537406,0.0028622254
SC4821G0-PSG@REM,SC4821G0-PSG,REM,100,12000,0.00022146519,0.00021370055,0.00060377239,0.00079229339,-0.038683304,0.013252753,0.000485118,0.00060632168,0.0010985526,0.00095462588,-0.00028120325,-0.00492142
SC4822G0-PSG@REM,SC4822G0-PSG,REM,100,12000,0.00025756922,0.00092737107,0.00043251662,0.0013228682,-0.37626715,0.019785167,0.00012362602,9.1915241e-05,0.00036128251,0.00033616833,-0.27975702,-0.022034175
SC4822G0-PSG@N1,SC4822G0-PSG,N1,100,12000,0.00051846105,0.00042788954,0.00078624343,0.00057233089,-0.006710173,0.0055092472,0.00010711712,0.00027529946,0.00034582047,0.00070722679,0.0054914014,0.025590841
ST7011J0-PSG@N1,ST7011J0-PSG,N1,100,12000,0.00031523593,0.00041666544,0.00091162158,0.00062473592,0.0064193027,-0.010196957,0.00039540853,0.00030382346,0.00054684983,0.00075581871,-0.029122045,0.0025057873
SC4822G0-PSG@N3,SC4822G0-PSG,N3,100,12000,3.9158292e-05,0.00024182392,0.0002734802,0.00059335306,-0.028671809,0.00061991408,6.4789639e-05,0.00026252111,0.00083639572,0.00080796237,-0.0045082364,-0.019956387
ST7011J0-PSG@N3,ST7011J0-PSG,N3,100,12000,6.6786238e-05,0.00024872658,0.00022841986,0.00067300766,0.77675878,0.016334509,0.00013386836,0.00021355808,0.00085192755,0.00053949567,-0.048236636,-0.0084543024
ST7011J0-PSG@W,ST7011J0-PSG,W,100,12000,0.0005009004,0.0002555963,0.00065870783,0.00082220748,0.13080017,0.03196588,0.00051446276,0.00031143868,0.00063547653,0.0008942461,0.042390782,0.017625827
ST7012J0-PSG@W,ST7012J0-PSG,W,100,12000,0.00070340066,0.00019547521,0.0013499923,0.00045147169,0.051333086,0.0058234132,0.00017783656,0.00034562982,0.00033732543,0.00060890887,-0.0081046228,0.020160451
ST7012J0-PSG@N2,ST7012J0-PSG,N2,100,12000,0.00028466383,0.00011695474,0.00079772273,0.00042486488,0.047041033,-0.0075816697,0.00077833389,0.0002090995,0.0013646981,0.00046415023,-0.012302262,0.011128987
ST7011J0-PSG@N2,ST7011J0-PSG,N2,100,12000,0.00016252592,0.00030928753,0.00063503684,0.00060469787,-0.021198716,0.00053834573,0.00030228543,0.00035517537,0.00059103537,0.00094568434,-0.061643494,-0.014079969
ST7012J0-PSG@REM,ST7012J0-PSG,REM,100,12000,0.00057687349,0.00025074962,0.00098858477,0.00086237122,0.05799181,-0.00996203,0.00032248925,0.00013781837,0.00045679709,0.00024968093,0.020781919,-0.0068348829
ST7011J0-PSG@REM,ST7011J0-PSG,REM,100,12000,0.00031124024,0.00022018792,0.00095851224,0.00059777665,6.8631651,-0.01436093,9.1925784e-05,0.00028251805,0.00070544805,0.00080428453,0.0045619189,-0.014732393
ST7021J0-PSG@N1,ST7021J0-PSG,N1,100,12000,0.0002556163,0.00039634961,0.00073451782,0.001380806,0.011153666,0.00042928859,3.7777273e-05,0.00032838217,0.00013867523,0.00059110368,0.007053631,0.011792805
ST7012J0-PSG@N1,ST7012J0-PSG,N1,100,12000,0.00019871977,0.00021869569,0.00047945355,0.00083953907,0.0052823617,-0.00061264054,1.1460029e-05,0.00030544229,0.00053612664,0.00051009934,0.015270822,0.0130487
ST7021J0-PSG@N3,ST7021J0-PSG,N3,100,12000,6.5467967e-05,0.00044293109,0.00046323245,0.0010632709,-0.0070237878,-0.0050618908,0.00068742551,0.00017211957,0.0010660515,0.00097665416,0.013306151,0.014443846
ST7012J0-PSG@N3,ST7012J0-PSG,N3,100,12000,0.00080214869,0.00024837673,0.0015540565,0.00061368962,0.014432097,0.0094574568,0.00013490255,0.00013306529,0.00073083296,0.00054890274,0.019897765,-0.035823134
ST7021J0-PSG@W,ST7021J0-PSG,W,100,12000,0.00060336956,0.00010411602,0.0010637502,0.00026621225,0.63330401,0.016105348,0.00020841826,0.00016667236,0.00096731693,0.00036149298,-0.051469027,0.00059715962
ST7022J0-PSG@W,ST7022J0-PSG,W,100,12000,1.5297877e-05,9.4436798e-05,0.00021126926,0.00060424617,0.073911528,0.0014829586,5.6321474e-06,0.00020169157,0.0003320518,0.00042419951,0.0012811071,-0.0054853852
ST7021J0-PSG@N2,ST7021J0-PSG,N2,100,12000,3.2823427e-05,0.00071669763,0.00012297255,0.0009263828,0.050400874,-0.0078040616,4.3840278e-05,0.00011450212,0.00026967735,0.00051954455,-0.037889233,-0.016890916
ST7022J0-PSG@N2,ST7022J0-PSG,N2,100,12000,0.00013125735,0.0002384559,0.00079677846,0.00089674199,0.0041962193,0.009421613,0.00021897099,9.4106284e-05,0.00033139971,0.00046863818,-0.027173331,-0.009694343
ST7021J0-PSG@REM,ST7021J0-PSG,REM,100,12000,0.00096699751,0.00058862393,0.0015457902,0.00088254932,0.010904032,0.018766634,3.4019893e-05,0.00037937215,0.00020913804,0.00073226105,-0.00012773945,0.01994891
ST7022J0-PSG@REM,ST7022J0-PSG,REM,100,12000,0.00070171383,0.00017520434,0.001272647,0.00045001944,-0.091360748,0.016751414,0.00012319602,0.00026216052,0.0007105021,0.00072575814,-0.0092107508,-0.010250885
ST7022J0-PSG@N1,ST7022J0-PSG,N1,100,12000,4.6867768e-05,0.00021480062,0.00044818485,0.00055212216,0.0067133218,0.0016837784,0.00014946301,0.00013414343,0.00079133848,0.00039179803,-0.007220796,-0.013851878
ST7041J0-PSG@N1,ST7041J0-PSG,N1,100,12000,0.00012158573,0.00029940834,0.00055381877,0.00067517501,0.0013040069,0.022884141,2.3530943e-05,0.00011401611,0.00011503981,0.0006763469,0.053429188,0.018710817
ST7022J0-PSG@N3,ST7022J0-PSG,N3,100,12000,0.0002802358,0.00067575073,0.00058060912,0.0013838105,0.0076872522,0.019161121,0.00039136646,4.3206825e-05,0.0011796814,0.00038735537,0.0063369651,-0.0066151594
ST7041J0-PSG@N3,ST7041J0-PSG,N3,100,12000,0.00029429134,0.00012759647,0.00051818354,0.00051913775,0.028596284,-0.011322235,9.6523466e-05,0.00012889992,0.00082277082,0.00043939288,0.018341055,-0.020040241
ST7041J0-PSG@W,ST7041J0-PSG,W,100,12000,0.0035449676,2.8380136e-05,0.0033664241,0.00027897525,0.22284949,-0.015947757,0.002031567,0.00048711682,0.0020831261,0.00076408174,0.34168493,0.0046889342
ST7042J0-PSG@W,ST7042J0-PSG,W,100,12000,0.0013521252,0.00023562914,0.0016683387,0.00057802727,0.40260034,0.0065984152,0.00025852081,0.00062742037,0.00058126927,0.0009077714,-0.21635149,-0.029390819
ST7041J0-PSG@N2,ST7041J0-PSG,N2,100,12000,0.00028018282,0.00019607736,0.0004998919,0.00054400345,-0.0084801489,-0.025600963,4.8484855e-05,0.00051987624,0.00019356854,0.00081750229,-0.0096502462,0.01653809
ST7042J0-PSG@N2,ST7042J0-PSG,N2,100,12000,0.00032258996,0.00010082596,0.00066549356,0.0003823655,0.034988022,-0.01099713,5.4068649e-05,6.0295518e-05,0.00022097846,0.0004784264,-0.008303835,0.013285944
ST7041J0-PSG@REM,ST7041J0-PSG,REM,100,12000,3.4606046e-05,0.00071274736,0.00033618423,0.0011339545,0.18866629,0.0032406127,0.00080621206,0.00012764192,0.00096921726,0.00050808355,-0.098252821,0.0038054624
ST7042J0-PSG@REM,ST7042J0-PSG,REM,100,12000,0.0001665692,0.00028656209,0.00030410564,0.00090109885,0.044265732,-0.0061415349,1.0546262e-05,0.00019144768,0.00043050843,0.0007745756,-0.024921506,0.0003261053
ST7042J0-PSG@N1,ST7042J0-PSG,N1,100,12000,3.2012861e-05,0.00031568749,0.0003846245,0.0009169277,-0.671717,0.00057781886,1.8404424e-05,8.4291715e-05,0.00082972093,0.00051292224,-0.35465904,-0.0030151486
ST7051J0-PSG@N1,ST7051J0-PSG,N1,100,12000,2.1219087e-05,0.00049100096,0.00085102329,0.00092053528,0.011504069,0.0013334688,0.00014145605,0.00065091816,0.00074751948,0.0013852316,0.016507093,-0.01581299
ST7042J0-PSG@N3,ST7042J0-PSG,N3,100,12000,0.00023949801,9.5669056e-05,0.00088888071,0.00059960147,0.030322794,0.0054026261,0.00020651881,0.0001967523,0.00046901202,0.00050151047,0.014092267,0.0047454
ST7051J0-PSG@N3,ST7051J0-PSG,N3,100,12000,0.00080971605,8.5217145e-05,0.00085454603,0.00048163268,0.26261178,-0.0096203752,0.00044950862,6.6561014e-05,0.00095652571,0.00040263819,-0.15499641,-0.0081536845
ST7051J0-PSG@W,ST7051J0-PSG,W,100,12000,0.00057130196,0.00011000508,0.0010972851,0.00055138504,0.26263683,0.012445602,0.0017986745,0.00024030194,0.0022790274,0.00069367732,0.23147454,0.021190566
ST7052J0-PSG@W,ST7052J0-PSG,W,100,12000,0.00021280079,0.00087965465,0.00079614462,0.0011246742,0.0064673707,-0.01945888,0.0010092696,0.00017939142,0.0015632573,0.00049888905,0.093399002,0.009994089
ST7051J0-PSG@N2,ST7051J0-PSG,N2,100,12000,0.00096343732,0.00033195495,0.0014771835,0.00053001012,0.021994443,0.0032227902,0.0008097631,0.0003877192,0.00081674438,0.00085944804,-0.027245476,-0.032246911
ST7052J0-PSG@N2,ST7052J0-PSG,N2,100,12000,0.00046248115,0.00015542506,0.0011877856,0.00048640958,0.0016877352,0.012190144,8.0915707e-06,6.5445457e-05,0.00022416194,0.00031152494,0.017917791,-0.002539849
ST7051J0-PSG@REM,ST7051J0-PSG,REM,100,12000,1.5851475e-05,0.00038714047,0.00031310779,0.00071257683,0.017457454,0.00075125903,0.00026567017,0.00070800847,0.00046409464,0.0012014646,-0.0060784768,0.014703639
ST7052J0-PSG@REM,ST7052J0-PSG,REM,100,12000,0.00039648985,0.00022435146,0.00080344114,0.00092329839,0.06229487,0.00044503454,0.00032061234,0.00037773321,0.00047771525,0.00063381653,0.041021888,-0.030352609
ST7071J0-PSG@N1,ST7071J0-PSG,N1,100,12000,4.2498662e-05,0.0003930656,0.00027916255,0.00095808972,0.036203111,-0.00182762,0.0015686437,4.6834254e-05,0.0018514329,0.00040147566,-0.031323883,0.0021458206
ST7052J0-PSG@N1,ST7052J0-PSG,N1,100,12000,0.00089374095,0.00011679176,0.00098106974,0.00037755195,0.16585524,-0.00093241366,4.3988869e-05,7.8308695e-05,0.00047232079,0.00055319737,0.43605311,-0.011917043
ST7052J0-PSG@N3,ST7052J0-PSG,N3,100,12000,0.00014496024,7.5758575e-05,0.00070076897,0.00046275886,0.028434753,-0.0036413085,0.00045621298,0.00015859602,0.00047428708,0.00058854603,-0.041483662,0.012089601
ST7071J0-PSG@N3,ST7071J0-PSG,N3,100,12000,0.00014861838,0.00032672943,0.00024531697,0.0005745593,-0.022262621,0.0076228022,0.00028436006,0.00014343262,0.00041661033,0.00043442692,-0.013069786,6.6907234e-05
ST7071J0-PSG@W,ST7071J0-PSG,W,100,12000,1.7899099e-05,0.00048741289,0.00027934571,0.00085264139,0.12311743,0.0086303202,0.00042434576,0.0002323146,0.00079464253,0.00047792301,0.17435429,-0.0055921837
ST7072J0-PSG@W,ST7072J0-PSG,W,100,12000,1.2927544e-05,6.2795807e-05,0.00070783446,0.0005081555,0.021373415,0.0011424782,0.00023590593,4.3531485e-05,0.00055077157,0.0002196714,-0.028161261,0.00057773437
ST7071J0-PSG@N2,ST7071J0-PSG,N2,100,12000,0.00015172155,0.00063475202,0.00097393946,0.00091326314,0.030510051,-0.00066556905,0.00016404038,0.00030209204,0.00029929798,0.0006675773,0.053358065,0.0038977149
ST7072J0-PSG@N2,ST7072J0-PSG,N2,100,12000,1.6159872e-05,0.00023651286,0.00030315036,0.00067821504,0.020385768,0.033208848,0.00013336052,0.00041748552,0.00031226101,0.0009116219,-0.016409198,-0.0027908957
ST7071J0-PSG@REM,ST7071J0-PSG,REM,100,12000,3.331609e-05,7.2868817e-05,0.00022278745,0.00035864787,0.059702119,0.011699708,4.2380392e-05,0.00020343989,0.00054694506,0.00054313734,0.012355545,0.022911447
ST7072J0-PSG@REM,ST7072J0-PSG,REM,100,12000,6.2286991e-05,4.963681e-05,0.00021427391,0.00020366033,0.067631267,0.0060145083,0.00047041324,0.00010998924,0.00070941612,0.00041348045,-0.015889089,0.0081453646
ST7072J0-PSG@N1,ST7072J0-PSG,N1,100,12000,0.00016157165,2.4514274e-05,0.00059772236,0.00071562267,-0.036227755,0.0029273892,0.00035091105,9.1481206e-05,0.0009681357,0.00044390449,0.085369601,0.007277595
ST7081J0-PSG@N1,ST7081J0-PSG,N1,100,12000,0.00016609334,0.00016978128,0.00040828906,0.00080421515,-0.0046602014,-0.018161545,1.7282377e-05,7.3827466e-05,0.00016818052,0.00057673752,0.0022172601,0.0086018628
ST7072J0-PSG@N3,ST7072J0-PSG,N3,100,12000,0.00016823535,6.4476367e-05,0.00092094339,0.00025823104,0.007348767,0.00333861,6.7410493e-05,9.2835953e-05,0.00024323722,0.00058909658,0.0058108932,0.0025714299
ST7081J0-PSG@N3,ST7081J0-PSG,N3,100,12000,7.001302e-05,0.00034655242,0.00031182833,0.00059778234,0.0026158563,-0.034616857,0.00039831138,0.00058098824,0.00079926837,0.00074139523,-0.01737511,-0.016561374
ST7081J0-PSG@W,ST7081J0-PSG,W,100,12000,0.00034333993,0.00017226422,0.0010718609,0.0002944213,-0.020219428,0.025065735,0.00066568928,0.00020673358,0.00094562137,0.00091899145,0.015874593,-0.01215955
ST7082J0-PSG@W,ST7082J0-PSG,W,100,12000,0.0004435022,0.00042981505,0.00067627441,0.00059829616,-0.11713602,0.0057967007,0.00040095547,0.0003566979,0.00076666176,0.00078930338,-0.22760363,-0.0045288806
ST7081J0-PSG@N2,ST7081J0-PSG,N2,100,12000,5.9399891e-05,7.8731545e-05,0.00049542724,0.00070223034,0.012668289,-0.005216239,0.00050428057,0.00017128105,0.00058829456,0.0004774796,0.011616237,-0.016617301
ST7082J0-PSG@N2,ST7082J0-PSG,N2,100,12000,0.00022033044,0.00020234772,0.00067623199,0.000569552,-0.0042822938,0.0082801984,0.00034113592,0.00024870804,0.00069345911,0.00070461019,0.043578263,-0.014634173
ST7081J0-PSG@REM,ST7081J0-PSG,REM,100,12000,1.5106938e-05,0.00033599318,0.00030618532,0.00072923465,0.0046074417,-0.0094636078,0.00028505737,0.00018293076,0.0007634789,0.00048429236,0.018301747,-0.018474458
ST7082J0-PSG@REM,ST7082J0-PSG,REM,100,12000,6.8218008e-05,0.00040224325,0.00013532313,0.00093055274,-0.017209213,0.002674984,2.7141608e-05,0.00016239554,0.00031173142,0.00045364841,-0.0029314059,0.00052955972
ST7082J0-PSG@N1,ST7082J0-PSG,N1,100,12000,0.00015247656,6.86083e-05,0.00069765289,0.00036962043,0.02423756,-0.0081794698,0.00010023825,0.00010969926,0.00038969469,0.00036321208,-0.027001655,0.010993361
ST7091J0-PSG@N1,ST7091J0-PSG,N1,100,12000,7.587568e-05,0.00018289769,0.00065982192,0.00061161921,0.03003945,-0.0067867658,0.001008397,0.00031772777,0.0013676283,0.00062687488,-0.056611234,-0.0024783552
ST7082J0-PSG@N3,ST7082J0-PSG,N3,100,12000,0.00021802773,0.00047913447,0.00070091263,0.0013088223,-0.01202041,0.00023830104,0.00020148867,0.00024242871,0.00070057119,0.00077106933,-0.024370805,0.012272448
