subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S12,Se01,R02,AR,Main,2,3.24,11,60.0,0.7295429625903096,3.060666659924623,1.0116221533284402,0.25371741989284624,0.21327182203397915,26.92877454337988,0.7859441126579099,0.35090509710918677,0.3089475142740009,0.25371741989284624,0.2813324670834236,0.0981580529146273,0.0721968079618254,0.5345157966819672,0.510897050598848,0.008,-0.17676703682436126
S12,Se01,R02,AR,Main,3,3.24,11,60.0,-0.06514559780115,2.904150258391937,1.020662750869097,0.16084475725221783,0.2747073531894012,26.751806871144055,0.7818210522294081,0.33993931282452466,0.206825825325171,0.16084475725221783,0.1838352912886944,0.125060503210846,0.061956678386556024,0.5663422356145262,0.5927096755950862,0.076,-0.07756664143783173
S12,Se01,R02,AR,Main,4,3.28,11,60.0,-0.3989050670423191,3.357509376059708,0.9793406554186781,0.10870412735177064,0.24163310903557195,30.096330438348556,0.8341428551910702,0.3563879892515178,0.11060629120699629,0.23998341653130587,0.17529485386915108,-0.3690271632870728,0.09643718492125157,0.5103136208173805,0.44903625551699344,0.022,-0.10213756011786986
S12,Se01,R03,AR,Main,0,2.321,11,60.0,0.9162041026448672,3.5943544635392946,1.1646672298935812,0.11360755594206047,0.41187577588197066,28.518602631394728,0.7635547358804852,0.3947682342478351,0.19833581141591203,0.1300192921530633,0.16417755178448767,0.20805682177709153,0.10267028838115934,0.6299672229225141,0.6602524710614627,0.027333333333333334,-0.32473622984662087
S12,Se01,R03,AR,Main,1,3.24,11,60.0,0.9017448832498837,3.102472539581445,1.0293670851281531,0.09041207254969764,0.32501106332586666,29.94017250061733,0.8280633611188487,0.3947682342478351,0.25584325449423523,0.17516919148683774,0.21550622299053648,0.18717339547763343,0.13479486851537628,0.3939800444281118,0.39056893512199453,0.043333333333333335,-0.061096251613867565
S12,Se01,R03,AR,Main,2,3.24,11,60.0,0.9081133328038749,3.3234022747945007,1.3007107390072765,0.10979226139766558,0.40007244074327514,30.892169710536223,0.7534761995482738,0.3344564206821936,0.10251410786859588,0.16823012675894752,0.1353721173137717,-0.24272361323134234,0.14136714427517036,0.4215580926126798,0.4096018585168136,0.025333333333333333,-0.09761337489100763
S12,Se01,R03,AR,Main,3,3.24,11,60.0,0.037986682711438687,4.382338678949954,0.7366753344344323,0.46882480424308043,0.060506183517978145,27.30359808857899,0.8039664717646698,0.30155906782820735,0.29418405562825073,0.44184837323284326,0.368016214430547,-0.20062202671298351,0.06742214535299787,0.4544801434896439,0.3701975285547351,0.068,-0.06823703065479154
S12,Se01,R03,AR,Main,4,3.24,11,60.0,0.09771149736468701,4.6113415287246315,0.892221452418356,0.3829875891265607,0.11829043927426275,26.386490088987436,0.8067266114937397,0.3454222049668557,0.3829875891265607,0.24423253703582953,0.3136100630811951,0.2212222572315973,0.08144780382402526,0.6401942257313453,0.6898492877629768,0.008,-0.10689152929278002
S12,Se01,R04,AR,Main,0,2.321,11,60.0,1.0731675176381814,4.27359581199262,1.6029015774708137,0.07034076898782532,0.5127622996166804,24.932213155038117,0.7139172385634952,0.29607617568587635,0.2424994759611907,0.13644520297495238,0.18947233946807154,0.2798674288921993,0.04376280300089158,0.44640286753943786,0.42501778513048016,0.010666666666666666,-0.2024966989256872
S12,Se01,R04,AR,Main,1,3.24,11,60.0,-0.006377402218141604,4.582189336940756,0.792600548636375,0.21420792436665986,0.12655193114766014,29.25124455821246,0.8333001124375492,0.3563879892515178,0.21420792436665986,0.31796164974507213,0.266084787055866,-0.19496365524389897,0.0642011166982561,0.524569721098301,0.5474214883825632,0.035333333333333335,0.026445085186513072
S12,Se01,R04,AR,Main,2,3.28,11,60.0,0.4199923749480617,3.613486129208778,1.0444773745943545,0.1881935510712711,0.3724419035118667,28.64968056347317,0.7889445455240967,0.33993931282452466,0.1881935510712711,0.20257873798008702,0.19538614452567904,-0.03681219808021067,0.07184647815599622,0.4400024526109745,0.44281234369372924,0.10133333333333333,-0.043006996129117576
S12,Se01,R04,AR,Main,3,3.24,11,60.0,0.6849709519370083,2.782456913124354,1.0539932838089692,0.3247621705819534,0.12621034021164873,27.939291260235095,0.8228500858644748,0.30155906782820735,0.16397296450621401,0.3247621705819534,0.2443675675440837,-0.32899047875232695,0.10031651884247748,0.5572470748783492,0.5562663011702523,0.022,-0.09049469114367285
S12,Se01,R04,AR,Main,4,3.24,11,60.0,0.8476909192506257,3.8144107394014046,0.8009292037078537,0.14093571240210134,0.18408171394508122,31.890743029885023,0.8122312290725732,0.38380244996317303,0.13200818679380705,0.15833303392733444,0.14517061036057075,-0.09066865210576186,0.132582403311055,0.44513109751806323,0.41081192766042995,0.07866666666666666,0.05764246217237643
S12,Se01,R05,AR,Main,0,2.321,11,60.0,0.8846136062244512,3.444260192436542,1.0899154699627964,0.08976832155549426,0.3295145162877969,28.73197074817609,0.8058447135494146,0.32897352853986256,0.06007096346662686,0.04148723911722675,0.05077910129192681,0.18298595166703618,0.07350797284597463,0.6791509290891009,0.6741147932927587,0.010666666666666666,-0.2555659896493645
S12,Se01,R05,AR,Main,1,3.24,11,60.0,0.08104163025584016,4.728611893269341,1.1148004865550283,0.3693516756084849,0.163864403939603,24.94512035518129,0.8082426898258945,0.2905932835435453,0.14571381448078405,0.3925657322043219,0.26913977334255296,-0.45859427363296507,0.02548718481898135,0.45854705491021497,0.4417985295994121,0.04733333333333333,-0.06324765436799222
S12,Se01,R05,AR,Main,2,3.24,11,60.0,0.35703963154738,3.992188133204161,1.0190436378517533,0.366475055268338,0.09791931869203069,26.576484564644506,0.8309757624842065,0.3344564206821936,0.2939431422776094,0.35429857531171066,0.32412085879466,-0.09310636973280723,0.06302989663013038,0.4952560624916547,0.4671052278306368,0.058,-0.09984761108097225
S12,Se01,R05,AR,Main,3,3.28,11,60.04,0.3269000349968996,3.6298025714046576,1.0362781111664738,0.19927416431448905,0.23567892577947674,29.383503781810592,0.8304331576923778,0.3344564206821936,0.28142018533249136,0.23635472035729474,0.25888745284489306,0.08703678853489404,0.11765382267291444,0.4303649988009021,0.43035818020029093,0.046635576282478344,-0.05941847722829884
S12,Se01,R05,AR,Main,4,3.2,11,60.04,0.8861172594815145,3.037569939961001,1.2383104042513655,0.24977514415592575,0.17073467475224277,27.687981572304146,0.8013088056915003,0.28511039140121425,0.23516483762765797,0.4039592161836772,0.3195620269056676,-0.2641026848378423,0.061154102510516506,0.4826913690230699,0.48702437697118645,0.009993337774816789,-0.0853960245825114
S12,Se01,R06,AR,Main,0,2.321,11,60.0,0.8104064103093943,3.7419577767369825,1.0126753648050872,0.11077514783727573,0.29072975494652925,30.27137520558255,0.8477951937073009,0.35090509710918677,0.17964264846528843,0.13854121074462003,0.15909192960495422,0.1291751185076722,0.07586388546129698,0.6840201813504013,0.7469802790848383,0.029333333333333333,-0.381508248686727
S12,Se01,R06,AR,Main,1,3.2,11,60.04,1.1349058526873652,1.9784155785455289,1.1090959621965895,0.15459491454193525,0.38130986551274515,28.258913587528063,0.7390262454560472,0.32349063639753156,0.15459491454193525,0.20356787302343224,0.17908139378268373,-0.13673379865729085,0.1002599871093922,0.6059079969582369,0.6196129286949197,0.010659560293137908,-0.126556018502004
S12,Se01,R06,AR,Main,2,3.28,11,60.0,0.38498750498842305,4.291453633564815,1.0262236078785802,0.3843793331097185,0.17970796259780084,28.136363448570492,0.7401852993938687,0.3728366656785109,0.35918814898445023,0.3843793331097185,0.37178374104708434,-0.033878813600509164,0.07668600199428721,0.40823282442016945,0.3267770068228698,0.07466666666666667,-0.05919358054722733
S12,Se01,R06,AR,Main,3,3.24,11,60.0,0.6633046323931034,4.618426285247274,1.1152861456871497,0.355090792382588,0.17200577296784095,27.588319657179607,0.7929820517707649,0.35090509710918677,0.33073038692879614,0.27472927972551586,0.302729833327156,0.09249353885575039,0.050372428909443136,0.5766911943611461,0.5545449988166047,0.022,-0.03600322326597751
S12,Se01,R06,AR,Main,4,3.28,11,60.0,0.5834262414514054,2.528326817787456,1.0565336760042192,0.2389951095507702,0.21423774352677824,33.32711764462861,0.8051632707996255,0.31252485211286946,0.18912488451537074,0.28430296941710104,0.2367139269662359,-0.20104031503669448,0.12374562072492766,0.41709263575967037,0.40955259852599946,0.08733333333333333,0.052735830385946786
S12,Se01,R07,AR,Main,0,2.321,11,60.0,1.2626668993459158,3.0411752841570996,1.1932430214665637,0.06414232617207373,0.571257596437841,25.49222000344558,0.6311979400997736,0.2412472542625659,0.15171955919245178,0.08756051651942498,0.11964003785593838,0.2681336608664498,0.03928613850428957,0.8074278979872404,0.8351829213987766,0.006666666666666667,-0.2755561756782626
S12,Se01,R07,AR,Main,1,3.24,11,60.0,0.8306816339596363,2.987009775584227,1.0762970066162956,0.1558625113435925,0.21421058468323623,31.847900956046463,0.7773308724496542,0.3180077442552005,0.16478687318849836,0.1558625113435925,0.16032469226604543,0.02783215024076462,0.07306873986869569,0.6834688912584155,0.6797951617491202,0.02,-0.043583319974945633
S12,Se01,R07,AR,Main,2,3.24,11,60.0,0.7421917158119037,4.02274076789426,1.219682150097229,0.326632791840882,0.21232232759456715,24.449554442417643,0.728526005821075,0.30155906782820735,0.447804625225728,0.3209756303333723,0.3843901277795502,0.1649743134988795,0.039250841479344864,0.6140216900624896,0.6002787137433581,0.02266666666666667,-0.10053982831072612
S12,Se01,R07,AR,Main,3,3.24,11,60.0,0.5497827464274325,3.2709387880598393,1.1137074988162123,0.31518271801846576,0.19359153699750561,28.932642234258143,0.8166256602281452,0.3070419599705384,0.19118607040501107,0.31518271801846576,0.25318439421173844,-0.24487419139616506,0.06238497390321884,0.6398902689544755,0.6742629646290667,0.013333333333333334,-0.18181443384101867
S12,Se01,R07,AR,Main,4,3.28,11,59.96,1.5446461579153228,1.1562856661056249,1.1428345294511777,0.06560602061201534,0.5942738273646939,31.674824620993245,0.5814328484163801,0.21383279355091067,0.08709151441056368,0.04509173799787914,0.0660916262042214,0.3177390149465102,0.16049611082426488,0.6396824431174039,0.7029352131115638,0.040693795863909275,-0.17561212921561042
S12,Se01,R08,AR,Main,0,2.321,11,60.0,1.0676740427078084,4.987668778823208,1.1859216127701009,0.12825487989243203,0.35040417587694395,26.496171750382352,0.7692665744185359,0.2905932835435453,0.15211145513779026,0.20620729107022978,0.17915937310401003,-0.15097126930957297,0.04290916678751568,0.7490238484717126,0.7821274357475103,0.0033333333333333335,-0.4304199964966564
S12,Se01,R08,AR,Main,1,3.24,11,60.0,1.083014211414376,2.858137804680452,1.1236950715266354,0.11785172518992398,0.3704545921415916,29.552448756739036,0.8097913612165597,0.3673537735361799,0.22978612397984113,0.1609828797672788,0.19538450187355996,0.1760713965355535,0.10920268354072894,0.5452110155347212,0.533556075838111,0.026,-0.17570036071669673
S12,Se01,R08,AR,Main,2,3.24,11,60.0,0.6517968403414086,2.6838704801673186,1.0517708085002,0.19209970591095374,0.2956043837690917,25.943728162622428,0.7962848684507462,0.31252485211286946,0.254415645921881,0.2765077398921653,0.26546169290702315,-0.04161070045240387,0.1028090922111338,0.32440589251962054,0.30401765556247295,0.106,0.0015789007139942962
S12,Se01,R08,AR,Main,3,3.24,11,60.0,0.84231093970718,4.607356669765519,1.3403083459661482,0.2528757523143102,0.2564629166701897,26.806350447231214,0.6892251966222774,0.30155906782820735,0.33065493152779646,0.2528757523143102,0.2917653419210533,0.13329064155010564,0.04978982815773456,0.5192740785130067,0.5281035708627476,0.038,-0.15169648019636284
S12,Se01,R08,AR,Main,4,3.24,11,60.0,0.2925737170251557,3.48636428540466,1.1119150632621657,0.2995930371377621,0.16851013847978416,25.593569729071362,0.7590361301226705,0.33993931282452466,0.44423354264923953,0.29395306568785146,0.36909330416854547,0.20358060585781163,0.07868700689104188,0.6357128177422046,0.6613673677593842,0.021333333333333333,-0.021453274582019313
S12,Se01,R09,AR,Main,0,2.321,11,59.96,1.3713949012072912,3.5420714944958713,1.5521183308901316,0.06945250860324867,0.4866908279820317,25.898047360204952,0.6961654281956712,0.3454222049668557,0.1656812399513696,0.05012483127719312,0.10790303561428136,0.5354641230264062,0.05493019414313821,0.7176046754081512,0.7893997260182206,0.05003335557038025,-0.3236382820774234
S12,Se01,R09,AR,Main,1,3.24,11,60.04,0.9038755329519169,4.888153444680699,1.1239373953840934,0.22408248068211195,0.2966068916446429,25.80476964952109,0.7560267309087066,0.3070419599705384,0.22408248068211195,0.3259369487252168,0.27500971470366437,-0.18518340007162604,0.054100676570170377,0.5252248680078646,0.538857445841454,0.08727514990006663,-0.10540373249173147
S12,Se01,R09,AR,Main,2,3.24,11,60.0,0.8840247811211915,4.249433624992229,0.9466726373891539,0.11919569860170792,0.2259269473098592,31.907741691259783,0.8684589677820049,0.3892853421055041,0.11695520471200056,0.25996986661893234,0.18846253566546645,-0.3794246463944228,0.18054857859648063,0.43183083812643736,0.43129713396478175,0.134,-0.06950969729293795
S12,Se01,R09,AR,Main,3,3.24,11,60.04,0.26256197752718136,4.05722723065267,0.971083528865935,0.3975858833848769,0.0902803760279376,28.701382912759943,0.808100912566393,0.30155906782820735,0.2990100475410701,0.34872564159264957,0.3238678445668598,-0.0767529022803561,0.07795256282072006,0.5100943567581689,0.521411828389595,0.015323117921385743,-0.01310939019576583
S12,Se01,R09,AR,Main,4,3.2,11,60.04,0.5544965057893488,2.504374836486748,1.131533370209795,0.17226594140617182,0.21793685781479996,28.387120022096255,0.7755293582684372,0.31252485211286946,0.173631458875917,0.1409807632574041,0.15730611106666054,0.10378076031857632,0.06613123570671475,0.4926862659846543,0.4661853689102019,0.029980013324450366,-0.04697228747068979
S12,Se01,R10,AR,Main,0,2.281,11,60.04,1.2836767260126476,1.9587643726909532,1.0068252159826478,0.08293442356601612,0.3422958707777805,37.005054850151396,0.8240255769986304,0.3563879892515178,0.06754404009236031,0.11074134983555314,0.08914269496395673,-0.2422930435335105,0.3288199345465686,0.5769908820527931,0.5925103211975498,0.021985343104596936,-0.4079631871114082
S12,Se01,R10,AR,Main,1,3.28,11,59.96,0.16508950956258925,4.000948408816553,1.0507095869332161,0.15113472548252127,0.29725224706682657,30.222149017949565,0.764121631727553,0.46604583209813866,0.15113472548252127,0.1963329492567809,0.1737338373696511,-0.13007893125071543,0.1868891985267061,0.5066784622130658,0.4870476562936462,0.04536357571714476,-0.12111218587146734
S12,Se01,R10,AR,Main,2,3.28,11,60.0,0.7280731435129412,3.153466649658059,1.0724837874688604,0.277628398369893,0.29411809410207557,23.849861264999028,0.7017170722698192,0.2686617149742211,0.35399696499709593,0.42723975858464214,0.39061836179086906,-0.09375236900250897,0.06797140070840631,0.5113059132678215,0.5410973824021643,0.016666666666666666,-0.09393872695841894
S12,Se01,R10,AR,Main,3,3.24,11,60.0,0.561062914184723,2.8782744081198426,1.0956245459639269,0.0774694760474514,0.41941476461872274,25.790027922456026,0.6707983811274927,0.40025112639016613,0.049619149254734235,0.07526987379141618,0.06244451152307521,-0.20538814309727765,0.1067881663470341,0.6683199127955373,0.7383176303380931,0.051333333333333335,-0.08212803119035907
S12,Se01,R10,AR,Main,4,3.24,11,60.0,0.20435687078605477,4.842356880005254,0.8964754141312535,0.16680981966636327,0.17315490845747689,29.252513948840743,0.8306881334501907,0.3947682342478351,0.19651826555726257,0.1641515386390955,0.18033490209817904,0.08974060634293012,0.08289273738308793,0.6715068157799321,0.68720900615802,0.016666666666666666,-0.32177886013374457
S12,Se01,R11,AR,Main,0,2.321,11,60.0,0.7722873153822104,2.4472482622884244,1.2482908125925105,0.04781020361879006,0.7625284481490139,26.258078171410233,0.507390692802223,0.29607617568587635,0.07386495073068702,0.16387224172898968,0.11886859622983835,-0.3785999576552123,0.24456639861359564,0.6004388341069962,0.6004219981819613,0.006666666666666667,-0.450673931818589
S12,Se01,R11,AR,Main,1,3.24,11,60.0,0.38427936425851106,4.855370345343174,1.0930726265457846,0.30786046685138,0.2535456516404252,27.37563799960372,0.7968167821871371,0.2686617149742211,0.24876011085781566,0.3708294804963275,0.3097947956770716,-0.19701649501845783,0.05908376461397996,0.5340927288706788,0.5142830420546993,0.066,-0.10137723591873547
S12,Se01,R11,AR,Main,2,3.24,11,60.0,0.5563181253827947,3.88949159970339,1.2362871232735113,0.28985490264684055,0.2921868942158696,26.54029225553418,0.728693652402481,0.2905932835435453,0.28985490264684055,0.38468344669580773,0.3372691746713241,-0.14058288033790753,0.057667667988903354,0.299790440158663,0.2596570177683847,0.12733333333333333,0.019458413250131455
S12,Se01,R11,AR,Main,3,3.24,11,60.04,0.9314864800095254,2.5718752505305913,1.2895207976897616,0.16489511798902243,0.5791635431826205,19.410179722432453,0.5955770050060175,0.09869205856195877,0.16489511798902243,0.2662036159604385,0.21554936697473048,-0.23500068544226527,0.024996600482950094,0.5316531273132654,0.5684980410482844,0.005996002664890073,-0.16577601579220322
S12,Se01,R11,AR,Main,4,3.2,11,60.04,0.5569251701687825,2.7611087188733126,0.7669104237580946,0.11837425874393957,0.28399199486928045,32.75024375397247,0.7728024424572683,0.3563879892515178,0.10617400223911042,0.11313051867212327,0.10965226045561685,-0.03172080723237163,0.1572041227036461,0.4737857627398297,0.4293558958029702,0.09260493004663557,-0.08057202513848623
S12,Se01,R12,AR,Main,0,2.361,11,59.96,1.0101272332807238,1.4472981128038231,0.9867334688880615,0.07268457443310963,0.4561038192047382,31.458132782332427,0.7535550736969329,0.44959715567114555,0.3450226999806086,0.17210362467337884,0.2585631623269937,0.33438459243576707,0.28978703939786576,0.5620906523405518,0.5420955392697353,0.025350233488992662,-0.22999927209196055
S12,Se01,R12,AR,Main,1,3.24,11,60.04,0.10764526212357481,3.9177890686569143,1.1290665234063852,0.2729367551191577,0.28370680428862033,25.45965184156511,0.7633849378361693,0.35090509710918677,0.38577435219483613,0.2729367551191577,0.3293555536569969,0.17130058355292177,0.055870990053599086,0.5340169262765134,0.5403836715442606,0.01798800799467022,-0.04910369643204934
S12,Se01,R12,AR,Main,2,3.24,11,60.0,-0.10952451837614365,3.7427694944488503,0.8279385067088055,0.16843385515032508,0.21179392974726713,35.48490136640323,0.8535208334298787,0.3892853421055041,0.17324862555847248,0.16843385515032508,0.1708412403543988,0.014091358732117256,0.30220316034169775,0.44825586981540844,0.44363572882334634,0.018666666666666668,-0.04023233798080686
S12,Se01,R12,AR,Main,3,3.24,11,60.0,-0.03844795657526386,4.05684948286747,1.0705545632159792,0.12863750706442434,0.26995033257269696,37.2065894503137,0.8385768872277454,0.3728366656785109,0.1482148831688196,0.1362443373194713,0.14222961024414543,0.042081764228982084,0.2672073107120284,0.5578113153910037,0.5615086421133237,0.05266666666666667,-0.09256554128659338
S12,Se01,R12,AR,Main,4,3.28,11,60.0,1.2346800470263926,0.05265636136794482,1.2462965373211492,0.03098678262627807,0.799490380847663,23.97382491336351,0.42835991863171763,0.14255519570060712,0.07998885646921017,0.03098678262627807,0.05548781954774412,0.44155703217684195,0.08856726859769343,0.5711507968173839,0.545339760739292,0.05466666666666667,-0.4452753700289363
S14,Se01,R01,AR,Main,0,2.281,11,60.0,1.9402761134521744,3.258707203339418,1.742650848025108,0.08757593232715014,0.724151538888573,15.978260057367493,0.5448083906401527,0.30155906782820735,0.14372977410016963,0.12150432221977378,0.13261704815997172,0.08379560617872445,0.042346731683693,0.5238624784767721,0.5307222816464479,0.03133333333333333,-0.06108761439428318
S14,Se01,R01,AR,Main,1,3.24,11,60.04,1.9990549017821537,2.9849707247485524,2.1619334538430532,0.06527222364594779,0.8385984842599069,11.91213981742099,0.4413396752526221,0.22479857783557278,0.10875568980643169,0.03992942852994314,0.07434255916818741,0.46289946194064174,0.010845812137705612,0.4349893094534048,0.32705377590787865,0.056628914057295136,0.023723786964651182
S14,Se01,R01,AR,Main,2,3.2,11,60.0,1.5651439463454921,3.6971602776201697,1.8243055317156105,0.23718604795337173,0.5833231924090679,16.55100714414062,0.5603297081522457,0.21931568569324172,0.3393969453842892,0.24272946471853324,0.29106320505141126,0.16605925961799492,0.020256803568240164,0.5485423491214139,0.5613096121793844,0.029333333333333333,-0.07841003877076452
S14,Se01,R01,AR,Main,3,3.24,11,60.0,1.5316252987947012,2.620296342505231,2.0618002751615303,0.21834455486568058,0.5921827311118508,12.968777129171187,0.6111455504467205,0.23576436212023485,0.28150292553054934,0.24578354350411008,0.26364323451732974,0.0677418900808004,0.016706236313670148,0.36904284443744184,0.34565783458590765,0.03666666666666667,-0.06624290717120997
S14,Se01,R01,AR,Main,4,3.24,11,60.0,1.2342071482666046,3.5570570634925565,1.8743334410889976,0.21947560150240142,0.5053578661267689,17.121810495548498,0.6587125006004254,0.28511039140121425,0.5266825219759974,0.21242180485594497,0.3695521634159712,0.4251912831671314,0.020871259352368023,0.41797232612150576,0.42485948992142575,0.08,0.08727816939401926
S14,Se01,R02,AR,Main,0,2.321,11,60.0,2.304885960651264,1.3773598718481674,2.2513483939890118,0.039981852968156366,0.8065120072839516,11.941557715115522,0.4166505529219947,0.23576436212023485,0.06704487606684942,0.03491284378638206,0.050978859926615744,0.3151505577676858,0.025627522765715064,0.5844458731789313,0.5697136712951478,0.008666666666666666,-0.17523556940408996
S14,Se01,R02,AR,Main,1,3.2,11,60.0,1.7361115499424822,0.9939203445940211,1.848082359505673,0.22291503103298357,0.5623124241260739,15.9246393387994,0.5914353702050008,0.33993931282452466,0.17580325539130762,0.18906433052580587,0.18243379295855675,-0.036344897837844,0.03819215815551568,0.5012673416451753,0.49006215330188174,0.03866666666666667,0.05280631196915264
S14,Se01,R02,AR,Main,2,3.24,11,60.0,1.4115468469696615,2.8765800618875517,1.877266883797461,0.35095587218534857,0.4820000267772406,14.210595788748092,0.5839437855136803,0.2905932835435453,0.38637209063624295,0.3184973389491992,0.35243471479272104,0.09629407779390182,0.026213763419041324,0.4224433718005653,0.39924134322537874,0.048666666666666664,-0.15873727053036388
S14,Se01,R02,AR,Main,3,3.24,11,60.0,1.0340643702629473,3.0695640632999264,1.6237940208998158,0.4290450219194327,0.38705115779847277,17.914856007117365,0.6330919144107099,0.25769593068955904,0.5741561757139484,0.34841097596458187,0.46128357583926516,0.24469243169848706,0.017442145830127168,0.46815285995655054,0.45575284647773157,0.014666666666666666,-0.03429069241399204
S14,Se01,R02,AR,Main,4,3.24,11,59.96,1.3484764782308183,2.3288711095768515,1.8496973122024427,0.17805984374031933,0.4710041934547808,19.945383961597937,0.6509091514489946,0.3344564206821936,0.15891080090796728,0.333961765311286,0.24643628310962665,-0.3551647553567583,0.05648305919949721,0.5421565318701724,0.5216692203975658,0.06737825216811208,-0.06976058588438079
S14,Se01,R03,AR,Main,0,2.321,11,60.0,2.2027731562188566,0.2376774519369908,1.2690001311293446,0.09794180042166606,0.7087999294465153,20.62495695393003,0.5488778030626666,0.43863137138648345,0.15976109644054554,0.051708680793258646,0.10573488861690208,0.5109591406426958,0.17651388595613907,0.6564842062819244,0.6806346244495355,0.004,-0.3677998329527617
S14,Se01,R03,AR,Main,1,3.2,11,60.0,1.5774799542718199,0.7060420854333074,1.5026624411500924,0.3791509171140859,0.360025325025099,19.21547640983216,0.6548824126287538,0.35090509710918677,0.41782093155894756,0.283228085501755,0.3505245085303513,0.19198778228304458,0.032328638955352484,0.5902986472942809,0.5935656062021806,0.06466666666666666,-0.3620268270693407
S14,Se01,R03,AR,Main,2,3.24,11,60.0,1.8506867369002218,2.136153190140052,1.6552464325324598,0.13576759019983783,0.6855047144823326,14.099689005449196,0.5432955122649171,0.4057340185324972,0.13576759019983783,0.07434109457617442,0.10505434238800612,0.2923558142736819,0.0675387756267239,0.4990858729606667,0.5132608827792569,0.052,-0.30049583618036235
S14,Se01,R03,AR,Main,3,3.2,11,60.04,1.6197021799778846,2.2138986332045496,1.71826795698407,0.2253912142336919,0.6354788592546463,21.43823721914579,0.46960903677087446,0.2796274992588832,0.2253912142336919,0.2375912205148778,0.23149121737428485,-0.026350905273137003,0.05601108227188098,0.7203457090649484,0.7781564351990693,0.006662225183211193,-0.41436309098823726
S14,Se01,R03,AR,Main,4,3.2,11,60.04,1.803251591238024,1.4617694335929743,2.092884419991484,0.2318907510380094,0.5961228233654736,12.502999766796624,0.5546054302847817,0.22479857783557278,0.27190234408087355,0.2318907510380094,0.25189654755944146,0.07942068565553162,0.024344076977376335,0.5336457852504569,0.5934739571948214,0.0626249167221852,-0.15637230879299577
S14,Se01,R04,AR,Main,0,2.281,11,60.0,1.5731292884862238,-0.18217194130919157,1.4374355864641724,0.14779841913364955,0.6326536937680383,36.45456781197958,0.6257747672273134,0.6031181356564147,0.06794613652415507,0.14779841913364955,0.10787227782890231,-0.3701242071487045,0.2954323657049483,0.5650567755991905,0.5889185133699527,0.029333333333333333,-0.3629412084200146
S14,Se01,R04,AR,Main,1,3.24,11,60.0,1.2506374210422013,3.886596655170785,1.8747533793777886,0.48861900450691065,0.2194689153344683,16.349078195037578,0.6331830129387062,0.19738411712391754,0.577554574106096,0.3752999446491923,0.4764272593776442,0.21226181486876763,0.01753155072899708,0.5757308998645447,0.6244576766463448,0.034,-0.2213757536631447
S14,Se01,R04,AR,Main,2,3.2,11,60.04,1.9254190235385718,2.679105747958519,1.8631393960883078,0.2935749525680316,0.5254110038042934,14.357723500423726,0.5571717059341619,0.20834990140857965,0.29302739874815226,0.3823562708819694,0.3376918348150608,-0.13226389110464973,0.015594357630063867,0.434617839022266,0.39005552253185233,0.021319120586275817,-0.0173313515652657
S14,Se01,R04,AR,Main,3,3.2,11,60.0,1.396565623907701,1.7715269507663718,1.739479829856399,0.33763170255156516,0.35252650652742445,17.821386401615488,0.6384807427257331,0.25769593068955904,0.44040945776787266,0.340678569477785,0.39054401362282887,0.12768200869979737,0.02086059625888866,0.4521220610964874,0.4515365514758174,0.06266666666666666,0.07374170307818141
S14,Se01,R04,AR,Main,4,3.2,11,60.0,1.273252333466951,2.4873428144948106,1.5535626445268294,0.540043854036035,0.24282839328070907,16.779105827856444,0.577968408002525,0.2412472542625659,0.540043854036035,0.5345687518390403,0.5373063029375377,0.00509495437431268,0.024574751035733353,0.43600452345792395,0.4237564305782183,0.026,-0.09191077781509818
S14,Se01,R05,AR,Main,0,2.281,11,60.0,1.2948008814926113,0.5361267802765942,1.5552272229995674,0.29620487754379954,0.339464810396678,20.590691243096586,0.6677753804587889,0.5263576456637802,0.2672291373830841,0.2581075829317262,0.26266836015740513,0.017363253126284027,0.10394953091842651,0.5365876070242225,0.5714586897836389,0.05533333333333333,-0.4141479835730972
S14,Se01,R05,AR,Main,1,3.2,11,60.0,1.7423859954056669,1.2545020918981142,1.849624528409999,0.39586769655983944,0.40867193823502573,18.07339429677373,0.6010838197472179,0.20834990140857965,0.413032199203578,0.296601190549129,0.3548166948763535,0.164072055142477,0.01708565191162914,0.45094472282915415,0.4376445854491614,0.026,0.01227063887568943
S14,Se01,R05,AR,Main,2,3.24,11,60.0,1.5426009484173484,4.235665752503453,1.9825485403917544,0.493758736898538,0.3535574968415612,12.942400316280528,0.5768042982772389,0.19190122498158652,0.4987552601228791,0.3098535098318804,0.40430438497737975,0.233613284087393,0.013431134462980663,0.47115856558963287,0.4562535540892791,0.018666666666666668,0.07840717731537875
S14,Se01,R05,AR,Main,3,3.24,11,60.0,1.0319042166493289,3.435795870819475,1.5754007862839463,0.630531244250456,0.17885187496303737,15.691960111300936,0.5896871209052663,0.20834990140857965,0.630531244250456,0.7015429483611766,0.6660370963058163,-0.053309120846712535,0.02025135503663419,0.4282146603762946,0.3954036010556349,0.07133333333333333,-0.12497854453339197
