recording,t_s,soc,moaas,propofol,their_sef95,their_pe31,n_finite,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,whole_head_exponent,bis_rbr,bis_bsr,bis_quazi,bis_sfs,coherence_delta,coherence_theta,coherence_alpha,coherence_beta,wpli_delta,wpli_theta,wpli_alpha_2ch,wpli_beta
10-003,365,0,2,0,21.179,1.6914,1.0000,0.580228845,0.05010203059,0.4722113969,8.462596729,30.25397967,1.028700138,1.435837479,0.6178786256,0.0464144981,0.000973641083,0.06800480423,0.7816969313,20.02565138,0.5910140942,1.125799639,-1.060237145,0,0,3.937562319,0.1308277644,0.2491315919,0.3092965799,0.2820965156,-0.02419203253,-0.007870617368,-0.004376731964,-0.00302686894
10-003,370,0,2,0,21.973,1.7059,1.0000,0.5936390643,0.04592248305,0.471595525,8.734119062,32.8365853,1.558032218,1.40229456,0.6942829718,0.03493598094,0.001449865989,0.06222321375,0.7990862961,19.18328625,0.5665490711,1.153794582,-1.245124916,0,0,4.086034673,0.1475757569,0.2631557753,0.3078090957,0.2729352554,-0.00156120461,-0.007781589995,-0.005652227325,-0.002445515981
10-003,375,1,3,0,19.653,1.6399,1.0000,0.5546622305,0.05549726599,0.4760015195,8.662374697,30.57912213,1.52905898,1.237621308,0.664385619,-0.02416345959,0.001449415805,0.06508969566,0.7657599922,21.16263352,0.5877295133,1.101212439,-1.288704338,0,0,4.063800066,0.1372963124,0.2697228477,0.2682525261,0.2734678797,0.05567264811,0.000461662721,0.01703108089,-0.003195919176
10-003,380,1,3,0,21.912,1.6619,1.0000,0.5954541947,0.05303047393,0.4795363398,9.643076569,32.56275193,1.778483128,1.190848025,0.7241803247,-0.06788613635,0.001933785149,0.05543188677,0.7807178272,20.71576503,0.5718749596,1.043856363,-1.403397638,0,0,4.035020398,0.1258500605,0.2668635202,0.2665815879,0.2791191303,-0.03521751869,-0.004485410567,0.001710758694,-0.002614988731
10-003,385,1,3,0,21.24,1.7353,1.0000,0.4795650244,0.1086965454,0.4636005157,4.509778052,28.69721098,1.980437466,0.7713988741,0.7806531023,-0.1141639739,0.002158042774,0.1130822081,0.5245061528,28.5878721,0.7769143768,1.157176783,-1.542326455,0,0,3.422598952,0.1562470257,0.2643590197,0.2998010198,0.2677228719,-0.02580891058,-0.0008846652659,-0.003415362575,0.0004977801701
10-003,390,1,3,0,21.79,1.7317,1.0000,0.5171056639,0.1253138404,0.4624256702,3.988464177,34.38244291,2.143539576,0.8029939679,0.7573996056,-0.08543034826,0.002748591904,0.09316594297,0.5733654354,29.47075818,0.7298854529,0.8922386246,-1.307451836,0,0,2.400905713,0.1712658577,0.1626351285,0.2706182945,0.23352289,0.05803292865,-0.006706585846,0.01825313457,0.0004934702785
10-003,395,1,3,0,22.339,1.6612,1.0000,0.5283592179,0.1331732263,0.4658886621,3.965344325,32.27469953,1.974727751,0.7658614783,0.7507557494,-0.09250230837,0.003032855804,0.09967401489,0.5401781246,30.32629867,0.7436310892,0.923807529,-1.285702554,0,0,2.408785828,0.1725094279,0.1872444655,0.2914743333,0.2234935251,0.08608981928,-0.008191467205,0.0064084158,0.00221085116
10-003,400,1,3,0,10.132,1.7454,1.0000,0.5203547791,0.123421701,0.4763463354,4.857234699,33.18238992,2.103672334,0.7468409182,0.7872969585,-0.1014481099,0.00182975824,0.09907476106,0.5465484782,29.59231843,0.7429333929,0.9112959806,-1.387956495,0,0,2.453008196,0.1790933663,0.1910604331,0.2926602428,0.2147761724,0.040193253,0.01201219872,0.0238261057,-0.0007071261736
10-003,405,1,3,0,9.888,1.7405,1.0000,0.6188534068,0.02219430503,0.4911712826,24.09300734,28.65992891,1.875469772,1.825179781,0.700926828,-0.06373175948,0.002005488178,0.01430261248,0.9228268497,11.9011684,0.4521704205,1.057788146,-1.043196089,0,0,5.179330564,0.06880713362,0.1074878064,0.3179095669,0.2243571334,0.3018392376,-0.01419640246,0.01246397509,0.001364385396
10-003,410,1,3,0,10.986,1.7257,1.0000,0.5928963093,0.0202406173,0.4746527755,13.09739996,28.79775021,1.75558638,1.868352942,0.6610636909,-0.04620849592,0.003077897211,0.0121261001,0.9318952646,9.335059145,0.4299530369,0.9258401051,-0.9595864669,0,0,5.066786113,0.06248832951,0.07125461732,0.2773564235,0.2163868027,0.2962382041,0.001387707152,-0.001769959966,0.003600723331
10-003,415,1,3,0,19.531,1.7981,1.0000,0.6548323621,0.01996857872,0.4740767197,12.92464055,27.86596536,1.774449391,1.842892147,0.6344882661,-0.02855614462,0.002219352856,0.01260840438,0.9328863452,9.5959264,0.4195536397,0.9258889321,-1.020746983,0,0,4.974663347,0.06576959285,0.08744026303,0.2654054118,0.2219665998,0.2818859811,-0.011152655,-0.00771787644,-0.003102529689
10-003,420,1,3,0,10.315,1.7806,1.0000,0.5929948184,0.01724738384,0.475133823,13.92988825,28.28926544,1.701990039,1.850749718,0.6809952595,-0.02924772583,0.0009853085828,0.0130853254,0.9325682207,8.882777742,0.429980476,0.9717831708,-1.105229029,0,0,4.90879533,0.05507226659,0.1751027545,0.2885931323,0.2669073562,0.3016429501,-0.01408597463,-0.00497313179,-0.003048846706
10-003,425,1,3,0,2.686,1.7328,1.0000,0.6484859086,0.0138313239,0.4610145375,9.892979327,27.53760546,1.528424869,1.980556777,0.6411321223,-0.01736079667,0.00176248576,0.009156787689,0.9471560354,4.262993527,0.4054431323,0.9330282792,-1.033513097,0,0,5.046487635,0.05473031124,0.1514364317,0.3064728444,0.2957002069,0.3809382888,-0.00880273477,0.001902893077,-0.003170894593
10-003,430,0,1,0,11.841,1.7724,1.0000,0.6491383145,0.01633329945,0.4547476558,8.359966625,30.44104836,1.679596331,1.765073608,0.5979470571,-0.00755317734,0.001042646969,0.01220693727,0.9363203722,7.658230872,0.3958856467,0.9310194632,-1.163863951,0,0,5.142041988,0.06822656156,0.2177237723,0.3273662374,0.2851052796,0.2749262226,0.003054095186,-0.006508726744,-0.003222286332
10-003,435,0,1,0,,,1.0000,0.5772900528,0.02568183069,0.4734451733,11.69172693,29.85558276,1.620922424,1.520922443,0.6710294752,-0.02882864739,0.001319006587,0.02040469933,0.9019262363,14.60869518,0.4058588079,0.8613123382,-1.234614788,0,0,5.02885217,0.09797749982,0.2871764271,0.3410504219,0.308298814,0.1987085119,0.003622346391,-0.0059252198,-0.003565984673
10-003,440,0,1,0,,,0.9677,0.5664721285,0.01476870329,0.482957446,19.46923206,26.51279722,1.609288051,2.014407674,0.664385619,-0.02729201237,0.001909198761,0.01842413873,0.9001455749,8.861552743,0.4950902566,1.672662239,-1.296479169,0,0,6.428611988,0.2585458033,0.2692703749,0.1720707582,0.2901031873,-0.2025656305,0.04523244046,-0.008904209578,0.0162553702
10-003,445,0,1,0,21.24,1.7794,0.9677,0.5591629259,0.01438143909,0.4827305834,19.44142344,28.0338767,1.618670762,2.070512281,0.6577417628,-0.04021759003,0.001658489175,0.01764990456,0.8979447043,8.143266494,0.4895867637,1.728052858,-1.243474922,0,0,6.335585033,0.258904388,0.2923531835,0.1908697971,0.334350643,-0.2014586697,0.02745829931,-0.003969710462,0.045746544
10-003,450,0,1,0,15.259,1.731,0.9677,0.5288312206,0.01479462194,0.4831892302,19.6542602,25.84952444,1.603141085,2.006537421,0.6510979066,-0.03759104788,0.001300843673,0.01847699251,0.9007917454,8.898514127,0.4946874107,1.704927075,-1.340793994,0,0,6.042717721,0.2584080823,0.2982399514,0.1837430517,0.3231882926,-0.200485408,0.02400726604,0.003077300576,0.04163267159
10-003,455,0,1,0,16.052,1.6536,0.9677,0.5421442026,0.01542234164,0.4912729392,29.41689715,28.78338665,1.766545781,2.033189628,0.6477759785,-0.03798829638,0.001595301727,0.02460821452,0.8804471515,9.92128241,0.5145395826,1.833273933,-1.401635766,0,0,5.655089747,0.2958484301,0.2764039279,0.2018321131,0.3439134048,-0.196962349,0.005652959319,-0.002474551004,0.0250884548
10-003,460,0,1,0,19.165,1.6544,0.9677,0.4965661052,0.01747238898,0.495330866,36.29860121,24.74414609,1.850352802,1.851616874,0.6876391156,-0.02421050151,0.0009912326993,0.02897890707,0.8686339303,11.76413187,0.5349431978,1.779816416,-1.551287658,0,0,5.372201355,0.3116033514,0.2870630503,0.1997600667,0.3499160206,-0.1990178309,0.0003911849651,0.001240098285,0.03053559646
10-003,465,0,2,0,20.203,1.6924,0.9677,0.5408818978,0.0130619985,0.4931475143,36.35947711,28.25328256,2.132981941,1.991580543,0.6677075471,-0.008844949538,0.001240821784,0.02790096756,0.8751823103,9.891078182,0.5170292942,2.014612065,-1.733371615,0,0,5.57625761,0.3161258435,0.2741025179,0.2089165204,0.3352125973,-0.2012688737,-0.004261533735,-0.009179643816,0.04410907239
10-003,470,0,2,0,21.118,1.684,1.0000,0.4787150071,0.07792774647,0.5104214552,16.51778703,31.32843051,2.346939355,0.9088545929,0.7407899652,-0.01637006468,0.0009251734364,0.1327464114,0.593356584,24.62346164,0.7364816776,1.237247813,-1.820628066,0,0,4.659384411,0.269150573,0.1809327875,0.3704732331,0.3699457015,0.03050347694,0.03632170203,0.008963732376,-0.00290882862
10-003,475,0,2,0,18.433,1.6012,1.0000,0.4955170912,0.0622098878,0.5025000261,16.47951186,27.49740004,2.228189789,1.048383688,0.7507557494,0.008163438143,0.001478543634,0.1256610326,0.6527233372,21.99235567,0.7033687329,1.277741161,-1.823424277,0,0,4.601524159,0.2985424801,0.2347550347,0.375938365,0.3073056695,0.04161246606,0.02290806121,-0.006758610311,-0.002756087142
10-003,480,0,2,0,,,1.0000,0.5508828948,0.05924897658,0.497353927,14.49399764,28.63931501,2.199115404,0.9964579848,0.7042487561,0.04329815986,0.0009841532837,0.1366295699,0.6315813434,21.43179384,0.7179084735,1.357903368,-1.920324529,0,0,4.388812093,0.3106619137,0.2929567086,0.3999843594,0.2898295421,-0.02280957082,0.02910005321,0.003722498087,-0.002441974402
10-003,485,0,2,0,,,1.0000,0.6008126221,0.02708420815,0.4968500474,28.95436751,29.64662351,0.9472579659,1.678041666,0.6843171875,0.0008057713065,0.001543914846,0.0461897236,0.8581725853,14.62843168,0.5120682506,1.415979256,-1.18462577,0,0,4.370815634,0.04880876819,0.1469444355,0.3403357183,0.2508902055,0.109141093,-0.009984703211,0.01482875874,-0.002956781464
10-003,490,0,2,0,10.986,1.853,1.0000,0.64220727,0.02801661269,0.4875854131,17.92298452,30.1153485,0.4016340064,1.748155291,0.6079128414,0.0005383951531,0.001613355217,0.03304879544,0.8864047235,13.81429682,0.4727078017,1.198005134,-0.7427478356,0,0,4.637452425,0.05530433734,0.1221547574,0.3424362415,0.2145717585,0.009792151105,-0.009619671481,0.08146107224,-0.003620434653
10-003,495,0,2,0,14.709,1.8719,1.0000,0.662405578,0.03352753488,0.4678229178,9.216414381,26.99363979,-0.6369198552,1.859908193,0.5680497042,0.01305186629,0.001210188806,0.02712422929,0.8910404845,14.37659825,0.4748272389,1.113807985,-0.2692258364,0,0,4.49515879,0.04211622558,0.1099027423,0.3158119477,0.2295538441,0.001618793098,-0.009328586756,0.03450454891,-0.002994557682
10-003,500,0,2,0,13.245,1.8334,1.0000,0.6889505603,0.03422590194,0.4582172928,7.489590165,28.89877941,-0.1726174474,1.949914204,0.5049330704,0.02545084844,0.001147251535,0.02184027219,0.8994332959,13.79927065,0.4596997541,1.012242156,-0.09794370351,0,0,4.54334421,0.0400643581,0.1181297755,0.3434824997,0.2612736217,-0.02032393166,0.03256261948,0.06131157015,-0.003490729875
10-003,505,1,2,0,9.766,1.841,1.0000,0.6778690966,0.0416756562,0.4586747929,7.043365302,29.570886,-0.5261781273,1.928965589,0.4883234299,0.04481390886,0.001304259629,0.02185367183,0.8911508672,16.09694519,0.4720325546,0.8485944749,0.0697644087,0,0,4.444500802,0.04054300226,0.1010411752,0.312005056,0.2722097069,-0.01592933482,0.03317560967,0.04006724899,-0.002886066028
10-003,510,1,3,0,10.681,1.8724,1.0000,0.7209160795,0.03456936866,0.4293148807,4.683768514,29.65523187,-0.3873622284,2.083998398,0.455104149,0.0577358161,0.0009825155017,0.01612957375,0.9117071011,13.07479229,0.4451818229,0.7172377127,0.1520401895,0,0,4.47296353,0.03853849978,0.08013194417,0.2660558868,0.2538522087,-0.02193158391,0.06167444884,0.02268429144,-0.002568686376
10-003,515,1,3,0,3.296,1.8322,1.0000,0.5803953549,0.064517295,0.4364020234,4.216123609,30.11322075,-0.5055575447,1.725058842,0.4717137895,0.03293281654,0.001095895909,0.02277050649,0.8645240017,26.31084247,0.4686837475,0.4037391679,0.2515289156,0,0,3.997490573,0.0394386904,0.1390909308,0.2936870135,0.2453813501,0.1198334803,0.1883115709,0.02019546559,-0.0005683293905
10-003,520,1,3,0,,,1.0000,0.6665394566,0.0382156933,0.3908915485,2.899660239,32.42664521,-0.5063929528,2.006649379,0.455104149,0.01456588408,0.001447789432,0.01422759627,0.9157058085,13.90557304,0.3704601809,0.4850298385,0.263352824,0,0,4.262221868,0.03445255422,0.1526200162,0.2952586792,0.2274951541,0.1896000907,0.1107270836,-0.005892592092,-0.002481333555
10-003,525,1,3,0,,,1.0000,0.5746619693,0.04275507693,0.3894361078,2.789560242,30.7413767,-0.4283475283,1.918991516,0.4285287242,0.008956049993,0.001004235085,0.01065550674,0.9204490119,15.75302659,0.355759827,0.1454064094,0.4342702329,0,0,4.327406463,0.04943460106,0.1332726571,0.2902910086,0.1815741914,0.3948258566,0.09467089894,0.01414130647,-0.0006868540408
10-003,530,1,3,0,12.634,1.8619,1.0000,0.5995053353,0.03792724077,0.3526739959,2.006802147,31.37240416,-0.5867465873,1.944183329,0.3720559466,0.03785539505,0.001006542994,0.009590381395,0.9295923718,13.14884594,0.3247766309,0.1230462639,0.4770745311,0,0,4.276737426,0.0355109118,0.1379099369,0.2844997743,0.1829817729,0.2538541631,0.03733649562,0.01406260238,-0.002276233193
10-003,535,1,3,0,10.681,1.8783,1.0000,0.5128924454,0.0484744477,0.3565362948,1.981498091,29.91718466,-0.4088000612,1.747380121,0.3620901623,0.02442683982,0.001182235097,0.01091129613,0.9134958023,19.42324913,0.3478756608,-0.0168750396,0.4029513708,0,0,4.217195839,0.03518140123,0.1649071898,0.3274032704,0.1817689166,0.2094065139,0.06426172914,-0.006987610919,-0.001756319632
10-003,540,1,3,0,9.521,1.8688,1.0000,0.5460710228,0.05321101055,0.3635495642,2.066432272,28.9237375,-1.048033311,1.739755636,0.3820217309,0.01866813559,0.002698906478,0.01189975115,0.9078155687,22.32700853,0.3398734377,0.09119878334,0.6515947168,0,0,3.153964725,0.0988829624,0.264501264,0.3856605459,0.1782091687,0.2382889246,0.06063429957,-0.007183828987,-0.001586724421
10-003,545,1,3,0,13.367,1.8671,1.0000,0.4730535481,0.06111446463,0.3365733586,1.577533845,29.56130499,-0.9040987045,1.714023701,0.3521243781,0.04762318072,0.002376422362,0.01377273692,0.893857944,25.88629157,0.3776187565,0.06645352561,0.6449790634,0,0,2.831290537,0.0885203525,0.2581515409,0.3718256484,0.176232536,0.2914740436,0.07135566261,-0.008288343769,0.001636886642
10-003,550,1,3,0,17.273,1.8777,1.0000,0.538537783,0.07884615973,0.4150370886,3.019745271,29.47400848,-1.047282496,1.585723358,0.3820217309,0.02991839206,0.001324404211,0.02169036784,0.8576590487,31.16008569,0.4512815853,0.157613841,0.6327818522,0,0,2.893399832,0.1398309501,0.2876966938,0.3609195102,0.1882090585,0.1578883733,0.1301552109,-0.006827253008,0.003289839046
10-003,555,1,3,1,23.865,1.8679,1.0000,0.3707422343,0.1163307887,0.4004222866,2.169710595,30.97026374,-1.127359892,1.495841247,0.4783576457,-0.009909295425,0.0007962548718,0.03024237389,0.7955227936,36.21557657,0.5287849434,0.2129797999,0.7217463479,0,0,2.123405485,0.1576436118,0.3184530755,0.349074264,0.2047886261,0.05949801065,0.07986643873,-0.003088744837,0.006289946929
10-003,560,1,2,0,26.367,1.8706,1.0000,0.427698742,0.1255476,0.4693542284,4.352197528,29.9223295,-1.370760898,1.509025597,0.5580839199,-0.05044369829,0.001576633672,0.03406975495,0.7828124433,36.90069058,0.5524404907,0.1823687131,0.8259311659,0,0,2.285360309,0.1546083419,0.277962852,0.3320733552,0.188553908,0.2052574415,0.05838122493,-0.006455720352,0.003483408464
10-003,565,1,2,0,13.367,1.8682,1.0000,0.3493631293,0.1227874237,0.4779674669,4.993317813,27.89175497,-0.9496187722,1.434727102,0.6444540504,-0.07299568309,0.001433203574,0.03444950875,0.7825008333,36.51914688,0.5351088523,0.06988964796,0.6690581316,0,0,2.256199572,0.1918498868,0.2408275463,0.2821026025,0.2021527313,0.3310824092,0.02478031841,0.01682679474,0.03862145489
10-003,570,1,2,0,14.038,1.8533,1.0000,0.3524267605,0.111504579,0.4993739532,7.868654745,28.80929449,-0.7938532739,1.587839961,0.6344882661,-0.06763503317,0.0005827413972,0.03383714583,0.7932600318,35.01030388,0.5511159952,0.2177861902,0.6477364771,0,0,3.3795373,0.1157578447,0.1963913287,0.2683450428,0.223871633,0.1419882575,-0.01901121597,-0.0007339814506,0.02816940748
10-003,575,1,2,0,13.855,1.8447,1.0000,0.408983966,0.08977863372,0.5160612233,16.34419238,29.19092536,-0.4536637639,1.64754067,0.7308241809,-0.06166199163,0.0005071136901,0.03135918591,0.8259234431,32.39124775,0.5238492777,0.3183273054,0.5830312503,0,0,3.364118731,0.1200210595,0.2430069598,0.2923114737,0.2494403745,0.04969941921,-0.0183597001,0.04161273239,0.05184306526
10-003,580,0,2,0,15.991,1.8095,1.0000,0.3729065073,0.06568046467,0.5030558095,15.78729859,30.30182355,-0.5023585028,1.871487395,0.6809952595,-0.0498985717,0.001594726345,0.02255373069,0.8683539389,27.16612452,0.4833183879,0.364279056,0.5716139032,0,0,3.725243331,0.05943456592,0.2067004284,0.2640705493,0.2554771977,0.01243943359,0.006545783184,0.04756200578,0.05968648163
10-003,585,0,2,0,21.484,1.8371,1.0000,0.4637737669,0.05099534662,0.4996604107,18.35189528,28.48532516,0.09620737823,1.859029822,0.6776733314,-0.02484312296,0.002632448741,0.02356395424,0.8808917344,20.38752013,0.471468457,0.7196387757,0.2755141452,0,0,3.697085862,0.05248527743,0.2229110365,0.2708206729,0.2895530271,-0.007062548152,0.002724083401,0.0637347783,0.1081609086
10-003,590,0,2,0,22.034,1.8334,1.0000,0.4362157249,0.04777878683,0.4979664091,18.28790274,28.72518193,-0.2178209206,1.904503198,0.6477759785,-0.0001160265242,0.001347417239,0.02357249863,0.8860288246,19.13314862,0.4648996809,0.5841602574,0.2461082943,0,0,3.66797439,0.04724607801,0.2395309979,0.2887005989,0.3105789688,-0.02962992079,-0.005991740604,0.0414120081,0.01082007772
10-003,595,0,2,0,20.325,1.8452,1.0000,0.516502207,0.04185153828,0.4946388294,18.02085233,30.35277949,-0.2918841099,1.974933705,0.6012689852,0.02385618301,0.001240814065,0.02360532054,0.8931599953,16.1894991,0.4610295877,0.8099010424,0.2737962125,0,0,4.014213983,0.05151804391,0.2415360356,0.3052983363,0.2811438041,-0.001796321362,-0.004037318909,0.0196811892,0.001816217555
10-003,600,0,2,0,16.724,1.8881,1.0000,0.4583782532,0.06235116355,0.5111505464,23.96874495,29.60402768,0.08840812737,1.715836128,0.6079128414,0.004889278202,0.001244047271,0.03224406486,0.84458003,24.35066582,0.5082694536,0.6643740501,0.09807840994,0,0,3.797552805,0.03851539779,0.1549192538,0.2714346748,0.2935103382,-0.005967575045,-0.01317771597,-0.005981974368,0.002801614412
10-003,605,0,1,0,,,1.0000,0.4022229231,0.1375291994,0.5477707496,22.81649859,30.09382932,-0.3056936505,1.351613554,0.5780154885,0.005459420003,0.0006158591673,0.06652942888,0.6687760314,36.95844296,0.6735974516,0.7244624365,0.1479360391,0,0,3.851245292,0.03097750885,0.1510028576,0.2696715464,0.2859726947,-0.0255229317,-0.01173204733,-0.005209990639,0.009570192119
10-003,610,0,1,0,,,1.0000,0.3999168485,0.08721441752,0.5161627803,17.21863412,28.43548616,0.02873137329,1.441508832,0.5879812728,0.020311186,0.001409627232,0.05423429476,0.7364086768,31.07013194,0.6405956033,1.113190324,-0.1976780978,0,0,4.104315972,0.1677648314,0.130901706,0.231698429,0.2073363297,0.2081100259,0.115979821,-0.007488217015,0.007600706576
10-003,615,0,1,0,15.991,1.8853,1.0000,0.4323840314,0.07862984225,0.4861706423,8.408350463,28.79108714,-0.06947189853,1.535865387,0.5016111423,0.03536649799,0.001084751047,0.0450583659,0.7788481914,29.99177214,0.6087169125,1.073324162,-0.02727795793,0,0,4.001377685,0.1724919545,0.1463541334,0.2483818607,0.2137960299,0.2358655129,0.1718954334,-0.002338038827,0.016086766
10-003,620,0,1,0,18.921,1.894,1.0000,0.3759232791,0.09049988734,0.483492959,7.09625021,28.16815918,0.215060962,1.503500761,0.4351725804,0.04138244649,0.00203774155,0.04682572135,0.751121409,31.54571218,0.6312905938,1.087222856,-0.01857269678,0,0,3.858274625,0.1826140476,0.1642581804,0.232033512,0.2253797178,0.2250779364,0.2247754002,0.00432336606,0.01654046978
10-003,625,0,1,0,20.142,1.8483,1.0000,0.3988957368,0.08857266742,0.4817373811,6.993738974,29.31573545,-0.2036720404,1.541000067,0.4351725804,0.05424620904,0.001606887968,0.04076410405,0.7717653366,32.50528766,0.6175420004,0.9831126828,0.1162762098,0,0,3.752390546,0.1770495226,0.1730784878,0.2596765458,0.237396869,0.188657375,0.2126812571,0.02925873993,0.04892470894
10-003,630,0,1,0,19.043,1.8745,1.0000,0.3561636825,0.0902226284,0.4827642353,7.019621912,28.27436517,-0.01331935625,1.541613623,0.3820217309,0.07126920355,0.001118908154,0.04539587889,0.7606491183,32.62837705,0.617509922,1.058984843,0.08315832322,0,0,3.652355808,0.1852703345,0.216511869,0.2957806283,0.2257300095,0.1315216695,0.2157678236,0.0425939088,0.04939431012
