subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S11,Se01,R02,AR,Main,2,3.24,11,60.0,1.114768708278902,2.598877632682185,1.3156513055270556,0.15731238636601277,0.36360205912073607,27.763165248575845,0.7660340228417235,0.32349063639753156,0.10433287701940071,0.1607444799800715,0.1325386784997361,-0.2128118508469326,0.11301559661303792,0.4885391105697682,0.4415489967467806,0.04,-0.00989192955164782
S11,Se01,R02,AR,Main,3,3.2,11,60.04,1.2275120464436076,2.0668038564001625,1.4617224018577577,0.10317572907095464,0.7386648207026643,25.249084715260103,0.351562715213832,0.2631788228318901,0.027002449051901797,0.02711505891860664,0.027058753985254216,-0.0020808398414466933,0.1039818135205159,0.5330610123990265,0.5133015274182287,0.0313124583610926,-0.03329794330720994
S11,Se01,R02,AR,Main,4,3.24,11,59.96,1.2361714865361424,2.0959117030080026,1.3209390944986192,0.19051109472912103,0.34068389213765893,22.5636126886697,0.713976495590307,0.3563879892515178,0.12478615519994966,0.22687090069071952,0.1758285279453346,-0.2902963093750867,0.21377343390928347,0.33267275503165106,0.2960817439373298,0.09272848565710473,0.02394547238336183
S11,Se01,R03,AR,Main,0,2.321,11,59.96,1.8141604357147334,1.3220131009119593,1.6715917227864618,0.08212158673320874,0.555755864390764,23.062353038019822,0.6350365932411339,0.4441142635288145,0.18204274468920592,0.08212158673320874,0.13208216571120734,0.37825378399106135,0.054450477492409985,0.5553127445300271,0.5476256728377701,0.00600400266844563,-0.16187882361072417
S11,Se01,R03,AR,Main,1,3.24,11,60.0,1.3648686817829,2.1814028519912165,1.3864782358443497,0.12213663027168782,0.5080815089892519,31.048255178390473,0.70680694085073,0.16996965641226233,0.06733065439365536,0.14694667948652057,0.10713866694008797,-0.3715559814524599,0.11957184336268535,0.4654281187463005,0.41720645236093457,0.04133333333333333,-0.1542633327027344
S11,Se01,R03,AR,Main,2,3.24,11,60.04,1.556445619827229,-0.006329719983496317,1.4643549217416165,0.05282788916914754,0.7865355296276583,18.39299580213905,0.34220798331313507,0.3344564206821936,0.10089093189492324,0.1378139646452698,0.11935244827009651,-0.15468066757536947,0.2224776135537826,0.591571312635309,0.5905936903061855,0.037308461025982675,-0.2149917530789829
S11,Se01,R03,AR,Main,3,3.2,11,60.0,1.7471416893101614,2.344885564575476,1.6828348937015705,0.05020677511730356,0.8535963053599188,12.910961204219912,0.32008900274037144,0.14255519570060712,0.02286361629628073,0.04319472531185879,0.03302917080406976,-0.30777504431132924,0.02326032622503492,0.46865994985425014,0.512047618451497,0.054,-0.05890515259262665
S11,Se01,R03,AR,Main,4,3.24,11,60.0,2.082533530546353,1.5055038030118706,2.0740392966427996,0.029245214501831547,0.7963924001333363,13.216821422223417,0.42579133997522683,0.2905932835435453,0.029245214501831547,0.051385093084269834,0.04031515379305069,-0.2745850691291998,0.03637291030932716,0.5568465704784222,0.5947209179545809,0.006,-0.12828365209430836
S11,Se01,R04,AR,Main,0,2.321,11,60.0,1.351892404737602,1.2364513512108883,1.2434512564298017,0.10765043660479968,0.4784289770058015,33.03737772707659,0.7144830799771734,0.3344564206821936,0.07349461663299393,0.05645242229995804,0.06497351946647599,0.13114723100253986,0.15593096457243466,0.5421017535059973,0.5561855493727048,0.0033333333333333335,-0.10906928414785724
S11,Se01,R04,AR,Main,1,3.24,11,60.0,1.302097243486206,1.599942948962338,1.529163365220277,0.06531607165616125,0.7759023196406631,19.301200416085447,0.37670623735321457,0.25769593068955904,0.08717319194407075,0.08616716321474538,0.08667017757940806,0.005803776785870992,0.08843324864453767,0.5522719548518839,0.5804584105478321,0.026,-0.047305475073767124
S11,Se01,R04,AR,Main,2,3.2,11,60.04,2.080326625976076,1.3813003215496853,1.451723703235183,0.03848379703297834,0.8457063256467721,13.4448677847244,0.38596967326758636,0.27414460711655214,0.04992155065502846,0.10226768477588279,0.07609461771545561,-0.3439542486210709,0.04146263481558053,0.6743516830855026,0.6721711530234812,0.004663557628247834,-0.1890638026106708
S11,Se01,R04,AR,Main,3,3.24,11,60.0,1.8783941943680629,0.8280489986980418,1.6795560178254554,0.039928815353723904,0.8805280339219856,11.079893310714578,0.26830367570699093,0.126106519273614,0.0291502056585636,0.08233269196814613,0.05574144881335487,-0.4770461428770824,0.00913796414128544,0.5271006254969087,0.5304407088623873,0.012666666666666666,-0.13821009168790924
S11,Se01,R04,AR,Main,4,3.24,11,60.0,1.4875972579570598,1.5566734100448583,1.4613582307185995,0.10042711926116177,0.5966902412611589,26.138203254132982,0.5981474180321343,0.2412472542625659,0.05328951888089013,0.07808095328465907,0.0656852360827746,-0.18871390195300128,0.07361422374657942,0.6486876093413857,0.6346920433520233,0.025333333333333333,-0.09582451011902805
S11,Se01,R05,AR,Main,0,2.281,11,60.0,1.5644791564684035,0.8685994429983848,1.5553874851730274,0.04134194155953308,0.6076907519643127,32.0654979489417,0.6319242591204332,0.3892853421055041,0.04134194155953308,0.048331253513398106,0.04483659753646559,-0.07794204219199083,0.08975568439642909,0.49796872108930856,0.4902509749931398,0.020666666666666667,-0.15400936770405252
S11,Se01,R05,AR,Main,1,3.24,11,60.0,1.7833766025630238,-0.13953497050514588,1.596631750843081,0.04583393692496023,0.7585741872756359,20.98148357641145,0.530412524278939,0.31252485211286946,0.038858806551998026,0.11780135939118762,0.07833008297159283,-0.5039095443561504,0.07267022088741787,0.5314416544831474,0.552641151004873,0.02266666666666667,-0.14887753848657154
S11,Se01,R05,AR,Main,2,3.24,11,60.0,1.0361317671016934,1.095327948466628,1.1091044719936565,0.14289040571258524,0.35824749255351457,31.38006046980317,0.708730091526674,0.3618708813938488,0.1009804793249582,0.3013925520552795,0.20118651569011883,-0.4980753109691745,0.13421101142531647,0.5790406798094928,0.4871020811130111,0.013333333333333334,-0.14743541877351204
S11,Se01,R05,AR,Main,3,3.24,11,60.04,0.8098529981357898,1.3944557715120895,1.019360060313488,0.3454686017538626,0.2108443789498393,29.5733899552099,0.7892820637069385,0.3618708813938488,0.1865081518665607,0.40856477556675147,0.2975364637166561,-0.3731586725982857,0.09995238249408159,0.4433283528608217,0.45782191628348073,0.039973351099267154,0.0017699030495190893
S11,Se01,R05,AR,Main,4,3.2,11,60.04,2.234847505009865,1.9174218688098195,1.5685312684918056,0.041552014522385265,0.8845523756391457,10.496424770741076,0.29931347393393176,0.14255519570060712,0.05189092342669597,0.011457255572958043,0.03167408949982701,0.6382767191138795,0.03189545205954201,0.6458088065911336,0.62333169631274,0.011992005329780146,-0.1663739732086333
S11,Se01,R06,AR,Main,0,2.281,11,60.0,0.7583192245436308,0.3872606807119176,0.7054920539844993,0.052351009067385004,0.3978950405093244,42.74369907809923,0.7294683233024448,0.6524641649373941,0.05524305111381298,0.027584971622326974,0.04141401136806998,0.33392176437187954,0.6393126516841056,0.46142290236965233,0.4518201952065036,0.038,-0.07879609090846501
S11,Se01,R06,AR,Main,1,3.28,11,60.0,1.6098532755394288,2.187982158142671,1.6021133602697921,0.1046658190011386,0.5322561090996034,27.3683588154375,0.6359608873300061,0.23576436212023485,0.1046658190011386,0.0870351312057446,0.0958504751034416,0.09196974650551808,0.07604787879742891,0.44240217576816515,0.43064261078722177,0.019333333333333334,-0.18904356778282122
S11,Se01,R06,AR,Main,2,3.24,11,60.04,1.6493250017034937,3.2939888697296174,1.610673288126874,0.09910377712286228,0.6190499681661283,21.159404807628622,0.5662561004513247,0.21383279355091067,0.1354795022495953,0.06066499684475107,0.09807224954717318,0.3814254580183669,0.06489789940047512,0.7304409740674739,0.7866320757989322,0.05396402398401066,-0.09972781654556942
S11,Se01,R06,AR,Main,3,3.24,11,60.0,1.3849431654460234,1.418008469533085,1.3896535079260919,0.09525817293830138,0.5290108074611055,29.269622478963157,0.6867073828253349,0.5537721063754354,0.02820446698188878,0.09525817293830138,0.06173131996009508,-0.5431092839077317,0.2240064688974857,0.5438138502047399,0.5451179530840298,0.04,-0.19816621201612813
S11,Se01,R06,AR,Main,4,3.2,11,60.04,1.6895052227170095,2.2933933061277383,1.530554259086674,0.11647411087914362,0.7284704862093564,22.264481142660653,0.5386511053887103,0.31252485211286946,0.11819051468329815,0.15311672221723,0.13565361845026408,-0.1287330479383311,0.058657021839591664,0.5555943818542405,0.5479104814580663,0.03930712858094604,-0.10809367802076571
S11,Se01,R07,AR,Main,0,2.281,11,60.04,2.2176600663509625,2.5469188275057,1.770162035969772,0.013859616467797285,0.8547711017125845,6.791039191942181,0.42847289112332804,0.17545254855459338,0.016342072194970657,0.14503520482457855,0.0806886385097746,-0.7974674936051748,0.02970010713424383,0.5792426610231808,0.523473485284516,0.039973351099267154,-0.28574137535314453
S11,Se01,R07,AR,Main,1,3.24,11,60.0,1.4746523706396897,0.9821426406451892,1.3518327578335514,0.08937765673060516,0.47558477247648373,26.908050146455363,0.6938550637763462,0.3344564206821936,0.08474579380980807,0.027703091097315904,0.056224442453561986,0.507276730752875,0.10304799781812247,0.48292261097931655,0.43423708002898953,0.013333333333333334,-0.15144170166435636
S11,Se01,R07,AR,Main,2,3.24,11,60.0,2.0816658843327964,1.4631623869435584,1.8713062008574772,0.11662419655395326,0.7356675429076813,12.859762630160334,0.4433917504358008,0.19190122498158652,0.11029860933931332,0.12485123735595935,0.11757492334763633,-0.0618866149443192,0.010466452965708584,0.45193306840282627,0.4287380066592352,0.06133333333333333,-0.05406465351621793
S11,Se01,R07,AR,Main,3,3.24,11,60.0,1.6761213440062346,2.5551467863464103,1.5287632766552786,0.1698680741675929,0.5722715203972064,19.07168818220489,0.5866885297569286,0.23576436212023485,0.20345418928282366,0.1698680741675929,0.18666113172520826,0.0899654759531682,0.06743191802049457,0.45190865701207333,0.3656035413121719,0.056666666666666664,-0.11493285538222245
S11,Se01,R07,AR,Main,4,3.24,11,60.0,1.6822219832740477,2.302505979156454,1.8076605796615133,0.0661039532343466,0.8595341784880307,11.059524779712975,0.3042765729563452,0.13158941141594505,0.0238754875393776,0.0661039532343466,0.0449897203868621,-0.4693123821603097,0.013118941840479625,0.4942943352936384,0.44597874933422643,0.043333333333333335,-0.02391109915566352
