subject,task,run,trial,y,f0,f1,f2,f3,f4,f5
S077,imagery,R08,3,0.0,16.487060522617956,16.29005367691612,16.965532893712776,15.99236856482079,15.785260763281375,16.009762891514455
S077,imagery,R08,5,1.0,16.18509418376338,16.06135305931235,16.222011292359063,16.305039511586138,15.98067666452021,16.256704507552033
S077,imagery,R08,7,0.0,17.02408571109615,16.103790038564938,16.468832970190537,16.48000131863693,16.58991467155318,16.7384055910626
S077,imagery,R08,9,0.0,15.345957767944896,16.467374025196253,16.20694521659663,16.83905145801534,16.616726846688792,16.67341809416691
S077,imagery,R08,11,1.0,16.382592125139805,16.44042670267471,16.660498110684085,15.739388936027384,15.952714880304882,16.105574697426515
S077,imagery,R08,13,1.0,16.201941595568705,15.9080735156315,16.50166504007544,16.04712408694617,15.729995075973672,15.725999361797927
S077,imagery,R08,15,0.0,16.56066200993652,16.474180513510355,16.702357294365587,16.417507670703486,16.245400166399826,16.11118772499528
S077,imagery,R08,17,1.0,16.24611055170402,16.045381109797958,15.84926859540838,16.245838801034104,16.343254069793552,16.05332728931265
S077,imagery,R08,19,0.0,16.412120730759124,15.875297032626902,16.81142721212888,16.67770132990738,16.421691979207512,16.634236979613593
S077,imagery,R08,21,1.0,17.19276783307526,16.622054760953294,17.623096679988166,16.55683076729989,16.61959770157649,16.661436263620377
S077,imagery,R08,23,0.0,16.235334718543555,15.845611885776728,16.09702202936719,16.39404919947451,16.275556492286274,16.564838784645016
S077,imagery,R08,25,1.0,16.49684445975,15.738232247625893,16.460138209690566,16.798861552154566,16.26171451683892,16.58597895182163
S077,imagery,R08,27,0.0,15.82429095456169,15.91452693307092,16.008734124924864,16.204284098092486,15.736431045516944,16.077441364421684
S077,imagery,R08,29,1.0,15.83703023332057,15.644629603513934,15.675471503078425,16.791767138711194,16.328252776744012,16.952351654976898
S077,imagery,R12,1,1.0,15.526090272507135,15.355946339971549,15.422591945068364,15.526019896276873,15.162514033291961,15.669177082646732
S077,imagery,R12,3,0.0,15.60968229050409,15.665968925675106,15.805825890518424,15.923571486452945,15.826056430507613,16.00189714920513
S077,imagery,R12,5,0.0,16.618796452136607,16.395213900656028,16.761702799965537,15.530998658161266,15.614559963314003,15.613559881376114
S077,imagery,R12,7,1.0,16.157592563653512,15.818596086195992,16.037528011308428,15.693087951977288,15.732868232711205,15.711773771782116
S077,imagery,R12,9,0.0,16.1354892770317,15.432589977351286,15.97524429674999,16.090406158823836,16.270206925841237,16.41400760154024
S077,imagery,R12,11,1.0,15.683927131613045,15.724618206243468,16.07085510047623,16.50113036075518,16.211977937000306,16.7504440777893
S077,imagery,R12,13,1.0,16.37888205084289,16.249331230278656,16.51179755332406,16.163257479985507,16.029194667463234,16.422506903743894
S077,imagery,R12,15,0.0,16.31959125658655,15.562580455429831,15.95622963881317,15.952377638499433,15.836002874536057,16.23531162564432
S077,imagery,R12,17,0.0,16.175700642219205,15.410618065088102,16.125444945415595,16.25650537971242,16.375705585348488,16.394234878769772
S077,imagery,R12,19,1.0,16.691321173647744,16.59041665320706,16.7596752009615,15.870738693779987,15.770676108140057,16.002880995647185
S077,imagery,R12,21,0.0,16.397807960172795,15.984713328584187,16.082288596790924,16.118077011944187,15.889510638560571,16.09392714556772
S077,imagery,R12,23,1.0,15.120175815594406,15.016901796845977,15.50687578549725,16.122626791369097,16.060970173516488,16.527438627968998
S077,imagery,R12,25,1.0,16.050965398320685,15.488729373242608,16.18468909297506,16.418090864114372,16.07051763653329,16.37901665559543
S077,imagery,R12,27,0.0,15.655654383868448,15.58137244645983,15.743434766436074,15.959206384206853,15.880803938381916,15.910399587155576
S077,imagery,R12,29,1.0,15.32321432469397,14.946459732335889,15.537032048978883,16.103882994522536,15.901369214650726,16.138254424777642
S081,imagery,R04,1,0.0,14.386024871442821,14.057073849767216,14.023310163820323,14.202663239193315,13.880498070818074,13.827797010997827
S081,imagery,R04,3,1.0,13.968255452266618,13.904124332717622,13.861783230674737,14.449144890226883,14.407129117609383,14.361951190633519
S081,imagery,R04,5,0.0,13.385906174882958,13.406483472641451,13.378154946202816,14.285225844111414,14.032592489359072,13.977194058774103
S081,imagery,R04,7,1.0,14.30677638479678,13.509112346064331,13.491687004465561,13.846778654056727,14.087824329340519,14.029445520972212
S081,imagery,R04,9,1.0,14.58210112270737,14.691352824263085,14.661033340703984,14.507174445844605,14.54167681195526,14.478188522340247
S081,imagery,R04,11,0.0,14.194716143670593,13.755230506965875,13.697201412096003,13.740806873385457,13.825508303084845,13.78618593682967
S081,imagery,R04,13,0.0,14.548116247734843,14.44248314197282,14.42453926464269,14.133736940909994,14.026212088749027,13.96672953297468
S081,imagery,R04,15,1.0,14.228066829749693,14.53269669082854,14.50251881656791,13.68738506990653,13.886392321145301,13.816959201723423
S081,imagery,R04,17,0.0,14.131411435285713,14.128633940253657,14.095423616054576,14.085985252426065,13.78780943432614,13.745379173729004
S081,imagery,R04,19,1.0,14.87799048320848,14.45232454476436,14.398886782892406,13.855082577550945,14.005417250319612,13.936162471135358
S081,imagery,R04,21,1.0,14.76490217074341,14.83226941731346,14.78541898758582,14.636267111062793,14.220493432732711,14.163551944938547
S081,imagery,R04,23,0.0,14.376362006709519,14.001278993918337,13.9650642927098,13.966204910294387,13.884339287555406,13.831934684590761
S081,imagery,R04,25,0.0,14.415694648623425,14.362433198951656,14.332303199116492,14.453012162455632,14.268915323195476,14.21277570961655
S081,imagery,R04,27,1.0,13.706936833495751,14.066708890848119,14.016338906908803,14.677149141983472,14.24592622000518,14.205256951210927
S081,imagery,R04,29,1.0,12.6327398010102,12.754396184725032,12.715259016405618,14.202764387588392,13.75383055269952,13.719873247451304
S081,imagery,R08,1,0.0,13.978445914536932,14.116113303415343,14.065112757190274,14.37932322967492,14.034989310437386,13.984119078597766
S081,imagery,R08,3,1.0,14.255892961092897,14.096707524376363,14.063182152800717,13.91522888473794,13.646067386487179,13.58292003098412
S081,imagery,R08,5,0.0,13.771470370412697,13.229192149136681,13.16922681463157,14.0320318531293,14.130200795199858,14.084840033301429
S081,imagery,R08,7,1.0,13.929784148521478,13.84839550593148,13.787695261217594,14.707522305881987,14.621799367350894,14.585286548074526
S081,imagery,R08,9,1.0,14.892542437285506,14.764818197706719,14.727697561750759,14.811172495963815,14.510239652219663,14.4673672092397
S081,imagery,R08,11,0.0,15.150173883743825,14.720429609507033,14.693466615706965,14.052934201417312,14.167333508315666,14.099602260307913
S081,imagery,R08,13,1.0,14.853167895455693,14.924607735052613,14.88937896671185,14.575189898822897,14.765821529590012,14.717093817375918
S081,imagery,R08,15,0.0,13.67914681757973,14.086567071036809,14.05277862818312,14.31370312697458,14.087225992036482,14.022829321733251
S081,imagery,R08,17,1.0,14.137810468687507,13.840023499664017,13.810502358694771,13.944033234288469,13.88359454370864,13.838997308634644
S081,imagery,R08,19,0.0,15.237825870134952,14.798930567018097,14.769531519094421,14.396451772138624,14.290492608308908,14.259474321904893
S081,imagery,R08,21,0.0,14.410432208727224,14.115114076844032,14.07275995606015,14.361937430322884,14.10319614034501,14.05584124268951
S081,imagery,R08,23,1.0,14.342395685953063,14.324568820571276,14.285801217455608,14.40819322218928,13.945930250705116,13.906412266138915
S081,imagery,R08,25,1.0,14.947953996745483,14.784216746829697,14.764854738684475,14.1342248830061,14.045435625041328,14.000226027470767
S081,imagery,R08,27,0.0,15.20596439635678,14.934482412200767,14.910162594946337,14.446668583203556,14.330634513209164,14.287163832791235
S081,imagery,R08,29,1.0,14.28482108727627,14.250169157004684,14.219314842315043,14.062857649102737,13.961604904253281,13.898374384421377
S081,imagery,R12,1,1.0,14.201922417987584,14.174553561732024,14.12318708860289,14.249419892928593,14.203297379609571,14.172462239915571
S081,imagery,R12,3,0.0,14.59070508050948,14.415409165497449,14.370305264304248,14.412289232344058,14.155350800170702,14.119725458895156
S081,imagery,R12,5,0.0,15.354826348605187,15.57048031908917,15.54760496663152,14.781414298150098,14.307690773077121,14.244043035904392
S081,imagery,R12,7,1.0,14.090009333188357,13.921428703137193,13.876396308536108,14.409663443288277,14.075759849603418,14.022870923068345
S081,imagery,R12,9,1.0,15.08334250279999,15.016817409303076,14.977667009001301,14.607508794440344,14.262705555594275,14.217384357245619
S081,imagery,R12,11,0.0,14.711380589583701,14.739119492601779,14.698785703965633,14.531973756685568,14.03348261649204,13.982113691752343
S081,imagery,R12,13,0.0,13.890677249129993,13.72688239081977,13.675807378190461,14.472534068990592,14.099662761288627,14.05393486646008
S081,imagery,R12,15,1.0,15.15855603183686,15.078601245092855,15.043842184592423,14.145805603351649,14.097452095701835,14.051781118122557
S081,imagery,R12,17,1.0,14.44971044747872,14.4483188954384,14.41904489053891,14.588837994490856,14.074114589819315,14.01018463685363
S081,imagery,R12,19,0.0,14.343324651204142,14.554667881554678,14.52517986694027,13.849558839753247,13.684491136733737,13.641615820955932
S081,imagery,R12,21,0.0,14.86960811561644,14.807734638299848,14.779525092297396,14.333810107071722,14.160203848053195,14.114656887922843
S081,imagery,R12,23,1.0,14.288722520956638,14.033841960121963,13.971697674177527,13.556243334335063,13.72108971520851,13.653907212264366
S081,imagery,R12,25,1.0,14.46151005386441,14.26475715236234,14.242349735907336,14.707667830201624,14.227592456408072,14.181194022497763
S081,imagery,R12,27,0.0,14.449703381039965,14.370973741903255,14.33909677699744,14.452874909183098,14.283899057816937,14.25176702988102
S081,imagery,R12,29,0.0,15.103161074914183,15.096727375269312,15.055016145695813,14.391122874886493,14.334928003813694,14.27657672729598
S085,imagery,R04,1,1.0,14.218648932765445,15.769823230470694,13.634110028652277,14.213142246214533,15.113299987260707,14.458382325872996
S085,imagery,R04,3,0.0,14.434594633719657,14.859595813896526,13.960962931496878,14.464049627727425,14.498761226869822,14.753416223271394
S085,imagery,R04,5,1.0,14.15524454696604,14.731335014699594,13.936579268638596,14.288006379701736,14.308074265912177,14.504221055387246
S085,imagery,R04,7,0.0,14.935255860633358,14.651288367410187,14.08208939776192,14.292370015468228,14.36483918513646,14.273599887186355
S085,imagery,R04,9,1.0,13.615436353012177,14.303439246693705,13.898327725674976,14.375052823212197,14.556230221550853,14.684436316023579
S085,imagery,R04,11,0.0,15.454181725360995,15.400765617915187,15.613853170450339,14.974466472843126,14.946811664670994,14.74816752216939
S085,imagery,R04,13,1.0,15.054418182982666,15.541140952885966,15.12095114326634,14.397543831721148,14.530416952547542,14.554065912017832
S085,imagery,R04,15,0.0,14.590455906970446,15.306155134609037,14.560709098171753,14.403072073517974,14.283952965806446,14.437747732666898
S085,imagery,R04,17,0.0,15.138524597207516,14.702026013342886,15.004672385994178,14.639512426237513,14.344178287446775,14.744452737553214
S085,imagery,R04,19,1.0,13.5384117786602,15.90545428191137,13.940393991950627,14.284739958176743,14.953043974707818,14.664961799683432
S085,imagery,R04,21,1.0,14.319357215107082,15.62661844223453,14.301805026411042,14.634464777309201,14.759635159802222,14.752330203337358
S085,imagery,R04,23,0.0,14.570227216431773,14.14080943560696,14.218380920938284,14.612481993651928,14.803913977267205,14.39521348378926
S085,imagery,R04,25,0.0,15.101189430431516,14.63358548165839,14.335257110632018,14.696157358046632,15.092409778825234,14.633658604835672
S085,imagery,R04,27,1.0,15.500647155320529,15.166479585012679,15.354824907693496,14.929483912820148,15.01355501561232,14.463390866210547
S085,imagery,R04,29,0.0,15.207130508086369,14.73865702449661,15.05103350737357,14.4655577847098,14.923558680613095,14.440475706396246
S085,imagery,R08,1,1.0,15.17080299116555,15.373590544070797,15.355278701478511,14.389120559765928,14.589658128714872,14.370674134212699
S085,imagery,R08,3,0.0,14.54230100849654,14.288761184415415,14.583165164024322,14.414885461146133,14.458871838685237,14.109645138719365
S085,imagery,R08,5,1.0,14.655915936063048,15.276774210922554,15.012562173552597,14.65192540909481,14.84447704530025,14.52281399088621
S085,imagery,R08,7,0.0,14.90055532274499,14.994088092399824,15.069122836395762,14.770005222193786,14.945642963439274,14.571738213156214
S085,imagery,R08,9,0.0,14.958269321705307,15.358286184351162,13.607353134696725,14.669263227343993,14.770520044815937,14.48914974908549
S085,imagery,R08,11,1.0,14.113236269853516,15.507750542987734,14.410257342459554,14.187425602266062,14.869356104635122,14.226970687685316
S085,imagery,R08,13,1.0,15.220630179134245,15.574569876459352,15.631910370006487,14.579365202085459,14.855448390403737,14.717246411436259
S085,imagery,R08,15,0.0,14.78638217786491,15.119446579346507,14.119466303982716,14.445223692577853,14.216029338005795,14.380622853772133
S085,imagery,R08,17,0.0,15.631844722242022,15.245416243202323,15.708126126075074,14.375652070163,14.485862532810208,14.296176655624588
S085,imagery,R08,19,1.0,14.389425966650796,15.545579523311627,14.507023663124457,14.071581162463875,14.667373995168798,14.197040084514503
S085,imagery,R08,21,1.0,14.739225035434083,15.802281779636612,14.970707446536208,14.480743648740724,14.663040079219511,14.929958373879433
S085,imagery,R08,23,0.0,13.793637437668266,13.998037317030196,14.027747981115738,14.617092419520858,15.181883254302205,14.543044877872195
S085,imagery,R08,25,1.0,14.356473987619758,14.795156733269003,14.875148443131634,14.252380333886727,15.01215027032157,14.598775378025834
S085,imagery,R08,27,0.0,14.682467013916979,14.840027053859496,14.498320815662336,14.303889954860164,14.155857238077058,14.324621484985846
S085,imagery,R08,29,0.0,15.002377932664796,15.631786367137867,14.898543648301898,14.535049690117882,14.650101815459646,14.552289015845528
S085,imagery,R12,1,1.0,13.922123363074613,14.411358762290496,13.72379692369449,14.60368420275949,14.719001866855901,14.395434339646814
S085,imagery,R12,3,0.0,14.72356289356766,15.21441880661522,15.020176990639797,14.5314788450572,14.741363493883027,14.455801342219834
S085,imagery,R12,5,1.0,14.565330130868391,15.772527019510303,14.7676417985089,14.231912647498044,14.669315979633316,14.500991005325151
S085,imagery,R12,7,0.0,14.343859163890984,13.597583338392228,14.032321711496786,14.417893189955477,14.693749801657475,14.311363580782059
S085,imagery,R12,9,1.0,15.04568092866546,15.332456249654612,14.954502809346272,14.947815506971725,15.004163554190788,15.066624629855111
S085,imagery,R12,11,0.0,14.19750280021348,13.593928219786259,14.468139028632296,14.436932002227772,14.235558301043863,14.433579748844343
S085,imagery,R12,13,1.0,14.448009143222421,14.2349107727059,14.178378340087333,13.92292292721292,14.647514908499636,14.047436450490986
S085,imagery,R12,15,0.0,15.073580278091262,15.248207890118705,15.422247184357497,14.21119107678946,14.739788824646793,14.334396754750369
S085,imagery,R12,17,0.0,14.568978550810547,14.92096061808457,14.33108945405314,14.679751507061292,15.018437679851464,14.596975415250768
S085,imagery,R12,19,1.0,14.0747817962328,15.580551379549213,14.487453507202323,14.44750703602278,15.12222584420498,14.679782343108217
S085,imagery,R12,21,1.0,14.670622950724116,15.489211846759154,14.435556648989632,14.473214238680049,14.75877742598111,14.52343317493257
S085,imagery,R12,23,0.0,15.526754392899145,15.268259744205047,15.68766879863834,14.70614914430983,14.42616832452855,14.543087825904163
S085,imagery,R12,25,0.0,14.86662706223073,14.321014599665867,14.475285454401629,14.444689091382676,14.562915507651466,14.459148798674391
S085,imagery,R12,27,1.0,15.016136283128477,16.28677722010764,15.350342745655402,14.5342955265663,14.893904735022886,14.732487839174983
S085,imagery,R12,29,1.0,15.544790899825133,16.224594903234998,15.771160671250959,15.163356354620625,15.11240245419927,15.232671888953552
S091,imagery,R04,1,0.0,15.581975118615826,15.094724067631832,15.618819271969297,16.1864787663083,15.792294885352955,16.094832474072057
S091,imagery,R04,3,1.0,15.590764298395474,15.352714244523023,15.786783021701892,16.387297565397198,15.938440091369158,16.347611244507263
S091,imagery,R04,5,0.0,16.02242439384443,15.974894915264965,16.07081336769987,16.690161823284335,16.555496121733945,16.834304441043756
S091,imagery,R04,7,1.0,15.809372254639944,15.352068883518745,15.749015114524166,16.717350422880976,16.1376602054825,16.728016465697703
S091,imagery,R04,9,1.0,15.742034565041696,15.544661845691264,15.842503540650421,16.44666901235937,16.18654660224372,16.565476657735154
S091,imagery,R04,11,0.0,15.538012721763348,15.150303736432717,15.517880970593826,16.4849062369721,16.12244393649242,16.611052564395322
S091,imagery,R04,13,1.0,16.4794051975611,16.08299124083027,16.484040123439804,16.374451692454045,15.894985152697748,16.50463741082245
S091,imagery,R04,15,0.0,15.510978271389156,14.645394814318605,15.332231537717826,16.494420917157136,16.14549583087349,16.71588786734824
S091,imagery,R04,17,0.0,17.053764004695708,16.6653271493115,17.205508143526746,17.19983268149059,16.625407751002303,17.28535861224293
S091,imagery,R04,19,1.0,16.104682140426377,15.688940743968246,16.053597755789355,16.743527797718887,16.131270892413614,16.900180747150173
S091,imagery,R04,21,0.0,15.674200793305786,15.392736660081708,15.663455830561059,16.48824325345861,16.289137752945418,16.492740533784332
S091,imagery,R04,23,1.0,16.603883081028144,16.196884141569853,16.69383084162208,16.48675911411477,16.124511932926527,16.598484531429207
S091,imagery,R04,25,1.0,15.563917728303691,14.972869289313767,15.349643324015403,16.61743441988061,15.915998678464817,16.69180236152573
S091,imagery,R04,27,0.0,16.687015364438643,15.767750839069567,16.386168563132728,16.834656876156693,16.411162079111218,16.910620818705777
S091,imagery,R04,29,0.0,15.678119053674656,15.317183741745014,15.682232323219836,16.338306213151036,15.843624875719504,16.308772173554534
S091,imagery,R08,1,0.0,15.477374916548458,15.229747830612705,15.505659976848992,15.899252402408477,15.649860345534512,15.803511738463925
S091,imagery,R08,3,1.0,15.983176179478512,15.28712433262181,15.834719766401461,16.68182231618284,16.053631739950553,16.535548249178973
S091,imagery,R08,5,1.0,15.791618703265602,15.208533419165466,15.615574175442523,16.44659340150823,16.029230263206195,16.362169597883856
S091,imagery,R08,7,0.0,16.396027318826263,16.05326257632632,16.49144717605149,16.892984756565898,16.328278100443317,16.81016833482862
S091,imagery,R08,9,0.0,16.05920698454408,15.375091965309204,16.12566873799834,16.99722725172975,16.480802579936064,17.066632814869102
S091,imagery,R08,11,1.0,15.881010138153917,15.522659454831775,15.893370112016806,16.615361551115203,16.244752574165997,16.801935468550997
S091,imagery,R08,13,1.0,16.511908148270503,16.50740252838731,16.751639710505895,17.117505110232987,16.54997307607147,17.256376580630373
S091,imagery,R08,15,0.0,16.208298172199367,15.895862637584504,16.25033318837347,16.745086755438795,16.162749855358197,16.71532012385877
S091,imagery,R08,17,0.0,16.384766351612733,15.554571042371991,16.234505953688398,16.504327186051047,15.803199894053247,16.271717401366164
S091,imagery,R08,19,1.0,15.829301035252753,16.033285844485732,16.010952134629736,16.80919862211918,16.535679127112104,16.884256566911304
S091,imagery,R08,21,1.0,16.170024464544053,15.677743716131628,16.048839432421836,16.636528822973258,16.175222727716683,16.49814525759545
S091,imagery,R08,23,0.0,16.811870679161544,15.966759046449244,16.637330593419392,16.950509788926126,16.206084278962113,16.96202718083784
S091,imagery,R08,25,1.0,16.27417538695114,16.055096130939255,16.321876716182782,17.013895080155812,16.361359242465316,16.791100256071907
S091,imagery,R08,27,0.0,15.78294062928088,15.788482688797675,16.067720683378802,16.71581048797974,16.37819845719145,16.795185858695433
S091,imagery,R08,29,1.0,16.89937491683144,16.75877366393377,17.19536355081258,17.178908369454867,16.77008240202752,17.17104410233368
S091,imagery,R12,1,1.0,15.681737631801068,14.93315834207125,15.622981460658329,17.097547683056934,16.495663656570986,16.821893331943166
S091,imagery,R12,3,0.0,16.565909985676168,15.883559944472186,16.3811725577055,16.42211454976467,16.3950025999986,16.385960327226048
S091,imagery,R12,5,1.0,16.636907287941845,16.228541869887497,16.68520585686824,16.82303790990185,16.703889385258798,16.88891962843031
S091,imagery,R12,7,0.0,15.898905179724347,15.114063978707183,15.737320719308011,16.794273298978354,16.63354039539967,16.931020088365706
S091,imagery,R12,9,0.0,16.707333674244225,15.914785203051832,16.67728508815951,17.02679263259456,17.08753027622641,17.030895276426445
S091,imagery,R12,11,1.0,16.12619451858723,16.304321079268046,16.19601059095941,16.417853069048387,16.51720853705219,16.711850768853925
S091,imagery,R12,13,1.0,15.740129147396889,15.51493394625143,16.012915710855925,16.79668644512422,16.3170839412993,16.78059726896698
S091,imagery,R12,15,0.0,16.01493878041919,16.112230719535447,16.440541658837482,17.039116429687517,16.781924870519084,17.11966405993386
S091,imagery,R12,17,0.0,15.970506787232596,15.092928853456195,15.825117907948972,16.548161812962213,16.42312323891407,16.599696295540237
S091,imagery,R12,19,1.0,16.191802017739693,16.129631555346407,16.440330968355074,16.925267346630218,16.46966010021572,16.86835904946044
S091,imagery,R12,21,0.0,15.868440728833239,15.906509039208137,16.12300748560068,16.551014811547834,16.308506312338043,16.445223500606833
S091,imagery,R12,23,1.0,16.421904864298426,15.813124877312672,16.30158709702036,16.622451111234653,16.340811400411887,16.551392840126965
S091,imagery,R12,25,1.0,17.703376270931017,16.96552861417416,17.750336101022032,17.17707474056669,16.845827683635783,17.313062910484508
S091,imagery,R12,27,0.0,16.31975251412598,16.118961492352746,16.538130679303165,17.251959146938475,16.74181251454825,17.165423131311538
S091,imagery,R12,29,1.0,16.282312329944247,16.036786771182722,16.206441742767776,16.992048550945363,16.904725166095723,17.072280521598984
S096,imagery,R04,1,1.0,16.26270492292425,16.551258273575822,16.589228704196906,16.25493582868008,16.154838551739147,16.35596266532828
S096,imagery,R04,3,0.0,15.40365823212927,15.547299383001722,15.802672523081101,15.829482316823851,15.794228942487353,15.798661288069495
S096,imagery,R04,5,0.0,15.76053330417961,15.708350004295495,15.891608626125137,16.155252889941778,16.22579745728875,16.03913539922852
S096,imagery,R04,7,1.0,15.707096476341402,15.389123664901653,15.619058691073903,15.740980330640987,15.712317521460582,15.64652321382187
S096,imagery,R04,9,1.0,16.00363745221234,15.753104204381914,16.199856766224688,15.805866646380139,15.877134016771267,15.822989148219028
S096,imagery,R04,11,0.0,16.087336713343333,16.260247730003446,16.184076257462383,15.927056274533077,16.25464281923655,16.068867253932677
S096,imagery,R04,13,1.0,15.821162400472446,16.119131920868604,16.20063669673108,15.933662610682285,15.813618631503216,16.129383114861557
S096,imagery,R04,15,0.0,16.269345465856187,15.926860097400068,16.253353482294678,16.211574078618177,16.468665332369216,16.346929118181546
S096,imagery,R04,17,0.0,17.175716379770492,17.575973254543616,17.40156932574603,16.26306831516049,16.298334007074278,16.304756749074784
S096,imagery,R04,19,1.0,15.365622638292102,15.731837441523602,15.670735581228572,15.997007136991233,16.12056836394946,16.088445190112523
S096,imagery,R04,21,1.0,16.538416100053546,16.378911121647974,16.803264351694583,15.891837612098318,16.245605249812723,16.1429607187196
S096,imagery,R04,23,0.0,15.652149248195016,15.922635830650774,15.955587796048958,15.883557464867172,16.09859396621499,16.026922970287412
S096,imagery,R04,25,0.0,16.09164131771335,15.831921102206204,16.214730009274245,16.108099823292306,16.4590186231924,16.240654984020132
S096,imagery,R04,27,1.0,16.036495033086617,16.017790381381587,16.125332653022827,16.531640100664905,16.286847070456062,16.361480329140367
S096,imagery,R04,29,1.0,15.486284425401424,15.735648512712794,15.409384316376293,16.045626680328937,15.988224383928776,16.14332497113346
S096,imagery,R08,1,0.0,16.105122036242715,15.829006540436465,15.865515250877026,15.776448898469065,15.267903948625369,15.911485101562405
S096,imagery,R08,3,1.0,16.228617581166542,16.124920381290995,16.227897816052018,16.016421966655386,16.309691940183193,16.252542030316114
S096,imagery,R08,5,1.0,16.193753456752603,16.250235630125864,16.205378060913983,16.838046688970547,16.192035995427744,16.42368625899262
S096,imagery,R08,7,0.0,16.16259171778588,16.414637563935553,16.322657510508314,16.619505439037084,16.336489169556994,16.63009813036981
S096,imagery,R08,9,1.0,16.642607075735075,15.825771777119078,16.169925416734817,16.329552042853702,16.558697179679204,16.535651657865166
S096,imagery,R08,11,0.0,15.821016194972557,15.855232711593027,15.813770206203117,16.302290291751277,16.519584225747263,16.510851697961314
S096,imagery,R08,13,0.0,15.921200798207906,16.09359648043526,16.486507893202663,16.19107924568767,16.550569929653705,16.669824083395234
S096,imagery,R08,15,1.0,14.964601779208786,15.491459565554926,15.438195772148447,16.154930453744548,16.06671547672292,16.240275757371503
S096,imagery,R08,17,0.0,16.17008411198489,16.265412817153045,16.552236032255806,16.094932114117185,16.254926965754986,16.245869628166734
S096,imagery,R08,19,1.0,16.47986138792587,16.682366167422913,16.6987515589121,16.277090162444487,16.25414054293568,16.3086880093474
S096,imagery,R08,21,1.0,16.891831004971444,16.57035892690431,17.110840062415022,16.003795333397697,16.085131413527083,16.337182111105967
S096,imagery,R08,23,0.0,15.926534073489895,16.55713765422155,16.663464463444452,16.361926369848284,16.536361975061755,16.536245792756276
S096,imagery,R08,25,1.0,16.55702061402661,16.076235605738635,16.549960611184456,16.688091737122672,16.431679853665077,16.70756462664408
S096,imagery,R08,27,0.0,17.31800035475249,17.148521993141532,17.348690230766515,16.431152267243938,16.321228101871846,16.436939046391945
S096,imagery,R08,29,0.0,15.661736957914295,14.970075188603582,15.413101721183413,16.11056838817632,16.62584619127355,16.686896029683048
S096,imagery,R12,1,1.0,15.753008046041778,15.531614238671393,16.04602178782135,16.218216829820776,16.090685821035436,16.250986374232305
S096,imagery,R12,3,0.0,16.422109298416395,15.97156662214709,16.67861386135501,16.448773077345056,16.645306945936433,16.6351960629871
S096,imagery,R12,5,1.0,16.151737772796533,15.908753954225707,16.391583389069964,16.594927011229547,16.59378921785276,16.733446403956094
S096,imagery,R12,7,0.0,16.083605007270144,15.64819091552133,15.824121394682093,16.99023714736452,16.6804322547857,16.770276566383114
S096,imagery,R12,9,1.0,16.47729172726086,16.408196358367686,16.395170891733347,16.524587956280765,16.483405167154455,16.693940420245013
S096,imagery,R12,11,0.0,16.431644705262197,16.259712363866026,16.508895944601985,16.63550525181292,16.730430074465374,16.771544880302283
S096,imagery,R12,13,0.0,16.314890211375037,15.727064011041778,15.983080916281668,16.397853708553512,16.430233920346552,16.515886810489032
S096,imagery,R12,15,1.0,16.090459991355967,16.53309621910892,16.36384455395402,17.00716598576315,16.952241326464357,17.113982364796925
S096,imagery,R12,17,1.0,16.261044366496066,16.5149168995943,16.204772807887387,16.969716607732963,16.63465961475672,16.81800642770897
S096,imagery,R12,19,0.0,15.672367553444671,16.68329372505034,16.444140439192715,16.771766674741325,17.00860901622993,16.872724761882978
S096,imagery,R12,21,0.0,17.32155461496029,17.168541495558408,17.509026471237,17.092776839137535,16.965909288033327,17.169766429770217
S096,imagery,R12,23,1.0,15.437708072320147,15.848155946725923,15.443068852149366,16.46457335636083,16.61788868191619,16.602570800387035
S096,imagery,R12,25,1.0,16.02357514284285,16.123665752134404,16.328854061463588,16.12287035150029,16.50733211985837,16.592284748492943
S096,imagery,R12,27,0.0,17.64835431217658,18.068463227946104,17.592369256408734,19.350916535754294,19.457296727805158,19.114891317229766
S096,imagery,R12,29,0.0,16.098813422509263,16.628643520431613,16.5329554153626,16.791825075460668,17.699295434567908,16.845846292662785
S101,imagery,R04,1,0.0,16.031745444217254,15.889747984449249,16.30450274162775,15.99485724427278,16.279863386176345,15.852891645418202
S101,imagery,R04,3,1.0,15.381141731654305,15.131480548008488,14.813143495384383,16.241698540022803,15.965916417287337,15.825689744794389
S101,imagery,R04,5,1.0,15.30933558443091,15.39912352115678,15.692150956693075,16.20512067641087,16.3735096093858,16.145422276329526
S101,imagery,R04,7,0.0,16.176673058762866,15.963929766380682,16.37703669780638,16.183881307232138,16.077330587851623,16.057618435797014
S101,imagery,R04,9,1.0,16.32960090707155,16.144129072594204,16.351316657153305,16.144577904846653,15.69885137124014,15.78092764982063
S101,imagery,R04,11,0.0,15.685601399142145,15.328621924356854,15.708181978314611,15.939959650341752,15.715986072211075,15.66474618118822
S101,imagery,R04,13,1.0,15.643071797516818,15.098126537469623,15.3505244188698,16.087159114084926,15.879118344652579,15.805260519638797
S101,imagery,R04,15,0.0,14.990519183224439,15.260605386806715,15.36550469356385,16.361399265179532,16.06767008795904,16.082021656195426
S101,imagery,R04,17,1.0,15.724790277071492,15.225683626607765,15.221334136980854,15.89583171997254,15.669316315961359,15.596214234982085
